,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0
X000001.CH.EQUITY,0,0.120237139392385,0,0,0,0.0253505435604149,0,0,0,-0.00869394928822175,0,0,0,0.0851351690116317,0,0,0.136369925097202,0,0,0.152798573821331,0.00527854677883838,0,0,0,0,0,0,0,0,-0.015082638752536,0,0.178810070310201,0.117042552435054,0,0,0,0,0,0,0.0336742883299206,0,0,0.0508798089948953,0,0.0930929369240068,0,0.0255456050208604,0,0,0,0,0
X601319.CH.EQUITY,0,0.0218925845660895,0,0.165628709210696,0,0,0,0,0,0,0,0,0,0,0,0.109008687027511,0,0,0,0.142603344536454,0,0,0,0.0671931967832268,0,-0.00701780270510016,0,0,0,0,0,0,0,0,0,0,0.0603648608540963,0,0,0,0,0.235976977201836,0,0,0,0,0,0.120518904117226,0,0,-0.0299445528965089,-0.150846112629608
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139991805812763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16240390000002,0.0915700836860509,0,0,0.105644995317935,0.100862583776389,0,0,0,0,0.0200964927663674,0,0,0,0.00520687800278279,0.338785219490002,0,0,0,0.0941335327154248,-0.0631861199135367,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0138590454593545,0,0,0,0,-0.0181831386305188,0,0,0,0,0.132349511833464,0.130258431495092,0,0,0,0,0,0,0,0,0,0,0,0.119353848708013,0,0,0,0.0140731037049604,0.221714689006669,0.0695883327201765,0,0,0,0,0,0,0,0,0,-0.033058540427231,0,0,0,-0.120487283689909,0.210496045581203,0,0,0,0.123263524687067
X688.HK.EQUITY,0.213795336159088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136371495660773,0.163298937730181,-0.0461883412321337,0,0,0,0,-0.0628372301007336,0.522281777507368,0,0,0,0,0,0,0,0,0,-0.0265528174715539,0.12130011522676,0,0,0,0,0,0,0,0,0,0,0,-0.110246700112747,0
X601998.CH.EQUITY,0.251067972655003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21237706042162,0,0,0,0.00393073390330217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206324241523136,0,0,0,0,0,0,0,0.0813934380771341,0,0.560072716810928,-0.0974274994352508,-0.0468506784959942
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198197311638798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498437666508399,0,0,0,0,0,-0.0769173586981022,0.167585344757304,0,0.19623574171517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670815529228673,0,0
X11.HK.EQUITY,-0.0802376705825767,0,0,0,0.038150868564088,0,0,0.0607545898183353,0.414534339761569,-0.102531374087513,0,0,0,0,0,0,0,0,0,0,0.119542267448637,0,0,0,0,0,0.201687543242089,0,0,0,0,0,0,0,0.0896396294408529,0,0,0,0.0265972078457636,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0457857192008828,0.0534314999934336
X2388.HK.EQUITY,0,0,0,0.049535204117498,-0.0340389375206797,0,0,0,0.0770721563486442,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.402396086534716,0,0,0,0.104280033320601,0,0,0,0,0,0,0,0,0,-0.0302541030111108,0,0,0,0,0.397621597095532,0,0,0,-0.0985933536790603,0,0,0
X2007.HK.EQUITY,0.0769074408278991,0,-6.93889390390723e-18,0,0,0.0841970804382474,0,0.281961964033419,0.14637856621577,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0866396410833109,0,0,0.0974702633602598,0,0,0,0.118112783692459,0.0103013921882868,0,0,0,0,0,0,0,0,0.0412479393633465,0,0,0,0,0.00888111713362406,0.123909659622771,0,0,0,0,0,0.0685756380931157,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239092576468698,0,0,0,0,0,-0.074975322774456,0,0,0,0,0,0,-0.160135679328658,0,0,0,0,0,0,0,0,0,0,0.126629445188131,0.230621017240054,0.0218608887909828,0,0,-0.0391366009412451,0,0.0633709618671294,0,0,0,0,0.0471189103955623,0,0.3723014262624,0,0,0,-0.138543511097603
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201529766456064,0,0,0.153454030230561,0,0,0,0,0,0,0,0,0,0.225077988316678,0,0,0,0,0.0797690466991401,0,0,0,0.0429205356920467,0.0794174205502107,0,0,0,0,0,-0.0698754050789319,0,0,0,0,0,0.218806506402141,-0.0698042353155764,0,0,0,0,0,-0.147406980825207
X600048.CH.EQUITY,0,0.135280967149596,0,0,0,0,0,0.108257078576879,0,0,0,0,0,0,0,0.674653534124583,0,0,0,0.0077810361460011,0.0852857723917689,0,0,0,-0.0199151831430904,0,0,0,0,0,0,0.0590500820461732,0,0,0,0,0,0,-0.00830593748306411,0.0484470863721314,0,0,-0.143699102811536,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.00547005493049142,0.501911180796469,0,0,0,0.200335786323636,0,0,0,0,0,0,0,0.249893333853536,0,0,0,0.135211520970299,0,0,0,0.0261919172077549,0,0,0.0986162096711646,-0.248736956138686,-1.73472347597681e-18,0,0,0,0,0.0818082922930622,0,0.308104089388964,0,0,0,-0.415890190312677,0,0,0,0.170383329896018,0,0,0,0,0.00620409807190427,0
X601818.CH.EQUITY,0,0,0.0452751603113162,0.175710047403651,0,0,0.0642648252333482,0,0,0,0,0,0.0526257452044232,0,0.000642290938834235,0,0.0873333806370589,0.0624536927955178,0,0,0,0,0,0,0,0,0,0,0,0.0558366250362,0,0,0,0,0,0,0,0,0,0,0,0.0918996840906946,0,0,0,0.0309958987922508,0,0.11723066736827,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0501179325271462,0,0,0.112482298678951,0,0,0,0.107820141041859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113427371426948,0.0737471185249541,0,0,0,0,0,0.157630803860164,0,0.175289316982662,0,0.0419581582945961,0,0,0.11079992756598,0,0.0719978077644626,0,0.0190506103170298,0,0.298506679296313,-0.0523307656542661,0,0,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.204433579401941,0,0,0,0,-0.126280431620785,0,0,0,0,0,0,0.206384423678971,0,0,-0.29387594352777,0,0,0,0,0,-0.121968902168482,0,0,0.0685424001078662,0,0,0,0.0169970165975206,0,0.529033046124205,0,0,0,0,-0.254741400626958,0,0,0,0,0,0,0,0.0451037922140357,0,0,-0.367688494282987,0.486571454469114
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104657194446912,0,0,0,0,0,0,0,0.535304396005954,0,0,0,0,0,0.151093798812366,0,0,0,0,-0.249094835397999,0,0,0,0.218702975274167,0,0.634639685430301,0,0,0,0,0,0,0,0.108800457655305,-0.161998489964295,0,0,0,0,-0.326551104956186
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.752012265506697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375934506880312,0,0,0.0252567515256891,0,0,-0.0861813447576716,0,0,0,0,0,0,0,0,0,0,0.0768129406845825,0.101584685548966,0.00363402929539819,0
X12.HK.EQUITY,-0.0814572695588286,0,0,0,0,0,0,-8.67361737988404e-19,0.0123163934476642,0.0226025420912754,0.519901550893586,0,0,0,0,0,-0.0749249538577308,0,0,0,0.704022481714547,0,0,0,0,0.197205113726861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836770724062568,-0.219590748295751,0,0,0,0,0,0,0.00866493733470632,0
X000166.CH.EQUITY,0,0,0.0534463197775732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185975779971298,0,0,0,0,0,0,0,0.0273655452460312,0,0,0,0,0,0,0.0373032199143068,0.258807005616601,0,0.276692490325433,0,0,0,0,0,0,0,0,0.0542429868278978,0,0.161177952240976,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.357383045088598,0,0,0,0.434952939494313,0,0,-0.230825059247182,0,0,0,0.252245890179387,0,0,0.256294026746442,0,0,0,0,0,0,0,0,0,-0.541225754585687,0,0,0,0,0,0.0220430920876598,0,0,0,0,0,0,0,0,0,0,0,-0.00570876204946343,0.219768571993333
X601229.CH.EQUITY,0.206394065989123,0,0,0,0,0,0,0,0.52084204497483,0,0,0,0,0,0,0.0222465777824214,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.109238454063793,0,0,0,0,-0.0743285149858197,0,0,0,0.075360503218743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120693695777703
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0390520811369887,0,0,0,0,0,0,0,0,0,0,0,0,0.442504624282197,0,0,0,0,0,0.203951652547792,0.0349800144229048,-0.0426829970169422,0.0863684008442045,0,0,0,0,0,0,0,0,0.158208428109241,0,0,0,0,0,0,0,0,0,0,0,0,0.289207769435443
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218824865524916,-0.0716027204261822,0,0,0,0,0,0,0,-0.0452422719354286,0,0,0,0.0265826107783048,0,0,0,0,0,-0.105458852642955,-0.116379769425067,0.0677673795669288,0,0.133677952866101,-0.00546660746123523,0,0.0362835401907312,0,0,0,0,0.0162678127719803,0,0,0,0,0.37205389846552,0,0,0.071047351022675,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0264165157237559,-0.041798385197866,0.0420774618599173,0,0.297368093989641,0,0,0.152351887809148,0,0,0,0,0,-0.0229595983711546,0,0,0,0,0,0,0,0.198645040622023,0,0,0,0,0.0850240411032999,0,0,0.118073507810469,0,0,0.0634042730896868,0,0.00927829946686125,0,0,0,-2.16840434497101e-19,0,0,0,0.124972904748582,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164926681152213,0,0,0.396107577873894,0,0,0.146513332368763,0.0146596362248155,0.0319744475062002,0,0,0,0,0,0,0,0,0,0.321441984156214,0,0.0130191241578899,0,0,0,0,0,0,0,0.0658131325048014,0,0,0,0,0.103315595760339,0,0,0
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00722432367539378,0,0,0,0,0.0254021912323728,0.135248895968583,0,0,0,0,0.0636065758504394,0.0527877999257717,0,0,0,0,0,0,0,-0.0532080727804931,0,-0.147991230851008,0,0,0,0,0,0,0,0,0,0,0,0.107154636572899,0,0.068839595383744,0,0.270488177332214,0,0.0403590597888756,0.144558268008371,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760576098765632,0,0,0,0,0,0,0,0,0.0298023271806671,0,0,-0.00984385023881811,0,0.0120917042991523,0,0.0572970215880855,0.090831539899622,0,0,0,0,0.0243609809975503,0,0,-0.0434909264408187,0,0,0,-0.0131569079570742,0,0,0,0,0,0,0,0,0,0,0.0562619251655898,0,0,0,0.0291858092812921,-0.0131356660017878
CN2YR,-0.0523650309960547,0,0,0,0.270438472943262,0,0,0.320491679052771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123897538074706,0,0,0,0,0,0,-0.0558968745268161,0,0,0,0,0,-0.104186693129319,0,0,0,0,0,0,-0.0758999360104557,0,0,0.132653155247251,0,0,0,0.0564226127913402,0,-0.338031840184447
CN210SLOPE,0,0,0,0,0,0.0478673331513765,0,0,0.169399532265613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691333633041196,0,0,0,0,0,0,0,0,0,0.0920307970728743,0,0.0991611492960386,0,0,0,0,-0.143861848590901,0,0.0100903167667803,-0.0494476454985283,0,0,0.0380689805823404,0,-0.627600990397052,0
