,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.144023532773318,0.0512839131189807,0,0.330258629889651,0,0,0,0,0,0,0,0,0.0360862333567282,0,0,0,0,0,0,0.162435327723171,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605276163608373,0,0,0.0882140666761449,0,0.171360545635432,0,0,0,0
X600000.CH.EQUITY,0.0920615577803752,0.111309048436274,0,0,0,0,0.196621549651377,0,0,0,0,0,0,0,0,0,0,0,-0.00185571170099463,0,0.0337908430575762,0.22369097785694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979090916206,-0.0476136778849626,-0.0450028282404369,0.0480859482618567,0,0,0,0,0.124845526048183,0,0,0.07287732533849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.0865897414778575,0,0.14616447137777,0,0,0,0,0,0,0,0,0.236175007323018,0,0,0.230749178490797,0,0,0,0,0,0,0,0,0,0.21286807582511,0,0.357820530333488,0,0,0,0,0.136079601733493,0,0.19805886840252,0,0,0.0751216083168695,0,0,0,0,0,0,0,0,-0.423252455460288,-0.0848689418076205,0.0031332804995907,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792475150071437,0,0,0,0,0,0,0,0,0,0,0,0,0.0649496307824161,0,0,0,0,0,-1.0842021724855e-19,0.0153828614333603,0,0.203588102636358,0,0,0.176770835697625,0,0,0,0,0,0,0,0.341681443382855,0,0,0,0,0,0,0.0204699336847056,0,0,0.00562338384793276
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0.240452939880931,0
X11.HK.EQUITY,0.389335329669113,0,0,0,0.0893607563834879,0,0,0.20966262257513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414233741940373,0,0,-0.205934665636342,0,-0.120150795504762,0,0,0,0,0,0,0.0944175118143003,0,0,0,-0.0338555152625138,0,0,-0.129799966464251,0,0,0,0,0,-0.044908516937465,0,-0.0325544238279799,0
X388.HK.EQUITY,0,0,0.104362955145509,0,0.0183836631508083,0,0.104256450589177,0.440542477453984,0,0,0,0,0,0,-0.0619805578408018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252964409424003,0,-0.350458928769226,0,0,0.330203413540811,0,0,0,-0.100238317382433,0,0.462900603003939,0,0,0,0
X601998.CH.EQUITY,-0.200863706353945,0,0,0,0,0,0,0,0,0,0,0.00482148082574281,0.40305774721366,0,0,0.0853155746971657,0,0,0,0,0,0,0,0.173271139220652,0,0.155106844496943,0,0,0,0,0,0,0,-0.265080870498641,0,0,0,0,0,0,0.0110280992411168,-0.177892027237211,0,0.18977561679884,0,0,0,0,0,0,0.165386692811817
X267.HK.EQUITY,-0.0509684806520215,0,0.0635851909869123,0,0.345535898551471,0,0,0,0,0.0981872376651678,0,0,0,0,0,0.289001515815735,0,0,0,0,0,0,0.0730188963117979,0.0859931672773161,0,0,0,0,0,0.0205837898580942,0,0,0,0,0,0.0492566451667032,0,0,0,0.169757815681852,0,0,0,0,0,0,0,0,-0.13140298256312,0.102342769026809,0
X600016.CH.EQUITY,0,0.0713359453629308,0,0,0,0.0573448384046036,0,0,0,0,0.216544993115791,0,0.104736197027606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830693069628159,0,0,0,0,0,0,0,0,0,0,0.0282860538532443,0,0,0.429602391509481,0,0.0501416063068622,0,0,0,0,0.0674901308244494,0
X2388.HK.EQUITY,0,0,0.0813464239781812,0,0.622943788906364,0,0,0.0406057748983256,0.0655642318829171,0,0,0,0,0,0,0,0,0.163679956953229,0.015732548123996,0,-0.00786261432516683,0,0,0.0775776762971522,0,-0.0472606773810727,0,0,0,0,0,0.129200627049285,0,0,0,-0.0168863796552065,0,0,0,0.0436612297965932,0,0,0,0,0,0,0,0,0,0,-0.170337164461596
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101875433131548,0,0,0.0135718185806581,0,0,0.0319117682962533,0.111267394376686,0,0,0,0,0.00143147955328371,0,0,0,0,0,0,0.00382096473826364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12102269777985,0,0,0.375139284216922,0,0,0,0,0.0824793829045694,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00390644669327156,0,-0.0289972043200036,0,0.200397059065537,0,0.169471381180271,0,0,0,0,0,0,0.000728030622420041,0,0,0,0,0,0,0,0,0,0.14710284420968,0,0,0,0,0,0,0,0,0,-0.0647587259253414,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0209568820571984,0,0,0,0,0.0520608659259368,0.0100534391122817,0,0.228570406714791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833681593851735,0,0,0,0.23356969312578,0,0,0,0,0.207467345065333,0,0,0,0,0,0,0,0,0.0466860469560197,-0.157742603122437
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169994051318023,0.20183892193603,0,0.117450190759128,0,0,0,0,0,0,0,0.402684965178605,0,0,0.0356375643996399,0,0,0,0,0,0.110395067271813,0,0,0,0,0,0,-0.145103586151205,0,0,0,0,0,0,0,0,0,-0.0769799724053979,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000702892799144155,0,0,0,0.17167613068142,0,0,0,0,0.0148004123414683,0.141291082894361,0,0.305536292354862,0,0,0.16091772809938,0,0,0,0,0,0,0,0,0,0,0,0.0972155579512109,0,0,0,0,0,0,0,0.0297129319955341,0,0,0,0,0,0,0,0,0,0.0347959557087663
X12.HK.EQUITY,0.082201558089885,0,0,0.0311153169010539,0,0,0,0.0385073856657233,0,0,0,0,0,0,0,0.0980709035997293,0,0.13989209028603,0.0595421022609354,0,0,0,0,0,0,0,0,0,0.0366060960630723,0.280759746025019,0,0.32832533044948,0,-0.121088505752544,0,0,0,0,0,-0.0386552567121973,0.027519723185857,0,0,0,0,0.0759483148030546,0,0.0609731339130343,0,-0.0738380632465087,0
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0.0868322849613033,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0.108756751988937,0
X002142.CH.EQUITY,0,0.0353569418348905,0.0960177129896053,0,0,0,0,0,0,0.189817045637541,0,0,0,0.228458643206094,0.0818379847498658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403570715177698,0,0,0,0,0,0,0,0,0,0,0.0307785395835032,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00835472596852721,-0.00421203923996166,-0.0650002023289068
X601688.CH.EQUITY,0.0359833862690701,0,0,-0.359829618741758,0,0,0.215097210184892,0,0,0,0,0,0,0,0,0,0,0.151891431443739,0,-0.366865855019979,0,0,0,0,0,0,0.377470768786612,0,-0.15258281567679,0,0,0,0,0,0,0,0.451977388014329,0.417937030539908,0,0,0,0,0,0,0.114741270482712,-0.110907077248005,0,0.0547085850839477,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724304713995166,0,0,0,0,-0.0770516037031004,0,0,0,0,-0.0385268086386878,0,0,0.334350636127552,0,0,0,0,0,0,0,0.418638236238881,0,-3.46944695195361e-18,0,0.20385031941113,0.0368793430325897,0
X601229.CH.EQUITY,0,0,0.418160677186798,0,0,0,0,0,-0.0686750525283178,0,0,0,-0.0131821151678144,0.0721412196400976,0,0,0,0,0,0,0,0.138524114002483,0,0,0,0,-0.0897061249716808,0,0,0,0,0,0.0859808213145281,0.058968480111079,0,0,0,0,0,0,0,0,0.206421742338016,0.105454653536312,0,0,0,-0.0404880145023486,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.123120530997909,0,0,0,0,0,0,0,0,0,0,0,0.145400228178701,0,0.292603552223251,0,0,0,-0.0822365596908645,0.0144755999447759,0,0,0.100986419307831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344916275369211,0,0,0,0,0,0,0,0,0.381863193442582,0.0589721332366672,0,0,0,-0.0988131061554671
X600015.CH.EQUITY,0,0,0,0,0.0466343162914013,0,0,0,0,0,0.0105904344296309,0,0,0,0,0,0,0.0543364504185211,0,0,0,0.10087409589447,0,0,0.0325615356002178,0,0,0,0,0.0668369353763347,0,0,0,0,0,0,0,0,0.120893812974803,0,0,0,0,0.3998960722862,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0401894262961638,0,0.157568995348356,0,0,0,0,0,0.0631017349846918,0,0.168981770145019,0,0,0,0,0,0,0.0342918299795425,0,0,0.0683695235199044,0,0,0.183185324749361,0,0.00667475798802682,0,0,0,-0.0728236410841502,0,0.0538146059366786,0,0,0,0,0.127413479138629,0.0352431565965929,0,0,0.306754486024864,0,0,0,0,0.0816149882454706,0,0.126745240528865,0
X000166.CH.EQUITY,0.130600304866068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0343352663580223,0,0,-0.0458102788115262,0.118728442887759,0,0,0.046704502713865,0,0.0514366932926713,0,0,0,0,0,0,0.270766615394689,0,0.438136800174096,0,0
X2881.TT.EQUITY,0.243057076396454,0,0,0.0674376941770647,0,0,0,0.109608481332928,0.167293024763079,0,0,0,0,-0.148587654451718,0,0,-0.0949948161228378,0.0691130652368078,0,0,0,0,0,0,0,-0.169513479110395,0,0,0,0,0,0.031193319620663,0,-0.00117253785949569,0,0,0,0,0,0.0669159392116652,0,0.419872377770812,0,0,0,0,0,0,0,0,-0.064002239565289
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234032772351508,0,0.227056527636018,0.119324713242281,0,0,0,0,0.0597580938858953,0,0.13865137878607,0,0,0,0,0,0,0,-0.171256060344792,0.0366912653332833,0,0,0,0,0,-0.0563465763916918,0,0,0.371783185818211,0.193453484873544,0,0,0,0,0.0358072546438336,0,0,0,0,0,0,0,-0.0181141835175059
X17.HK.EQUITY,0.119566167233274,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00449737778787159,0,0.181877982926196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631970443783605,0.146583462646319,0,0,0,0.0788366851853646,0,0,0,0,0,0.0947445191686151,0,0,0.199310486895915,0,0,0,0,-0.0773892528218066,0.0890434165435042,0
X002736.CH.EQUITY,-0.0178528138623052,0,0,0,0,0,0,0,0,0.169179860909153,0,0.0152359876142678,0,0,-0.0784786861594905,0,0,-0.0109082583217547,0,0.110547201735843,0,0,0,0,0,0,0,0.0128446703263003,0,0,-0.0405275767010596,0,0.272131805837607,0,0.209162203179871,0.0502477119141728,0,0,0,0,0,0,0,0,0.182071787590071,0,0.207441520097336,0,0,0.0835138181068914,0.111677990088288
CN2YR,0,-0.405669447585845,0,0,-0.040811715322101,0.0564117811032771,0,-0.0708810666288481,0.0638015251841761,0,0,0,0,0,0,0,0,0,0,0,0,0.216822782372081,0,0,0,0,0,0,0,0,0,0,0.412751005079989,0,0,-0.612700032140091,0,0.296980249764441,0,0,0,-0.146497737356247,0,0,0,0,0,0.140650719529894,0.0533027073401709,0,0
CN210SLOPE,-0.108500476090103,0,0,0,0,0,0,-0.0816960822421614,0,0.142153339986533,0,0,0,0,0,0,0,0,0,0.0241323848961166,0.163907055179271,0,0,0,0,0,0,0,0,0.0500219891905289,0,0,0,0,-0.123473618661607,0,0,0,0.196829740996988,0,0,-0.0949127958732533,0,0,0,0,0,0.000813641362133007,0,0,0
