,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.266598010581655,0,0,0,0,0,0,0,0.226305625326979,-0.0100488576276713,0,0.0180630065255322,0,0,0,0,0,0,0,0.243609405134311,0,0,0,1.73472347597681e-18,0,0.071930331758665,0,0.0822343870327503,0,0,0,0,0,0.0192396427877534,0,0,0,-0.0362961232119267,0,0,0,0,0,0,0,0,0,0.061002035604834
X600000.CH.EQUITY,0,0,0,0,0,0,0.22854590541646,0,0,0.36609394454992,0.163054710128176,0,0,0,0,0,0,-0.162848317300816,0,0,0,0,0.116436684607176,0,0,0,0.185790120101165,0,0.0557106552364273,0,0,0,-0.0995835126432311,0,0,0,0.0437457938759129,-0.317440008532979,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293441840773068,0,0,0,0,0,-0.0811148990538354,0,0.132647744550941,0,0,0,0,0,0,0,0,0,0,-0.110754168187155,0,0,0.354812281767962,0,0,0,0,0,0,0,0,0.0712321336969334,0,0,-0.0264164964218529,0,0,-0.0651019569053686
X601601.CH.EQUITY,0,0.0337615426331015,0,-0.0608809350629684,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0.105045552664626,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296821836309843,0,0.176211891348662,0.0225788868004861,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.097066570576567,0.374290743554806,0,0,0,0,0,0,0,0,0.0192195648518352,0.434665920714303,-1.38777878078145e-17,0,0,0,0,0,0.181252838740739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184668988036444,0,0,0,0,0,-0.0173809088993313,0,0,0,0,-0.223463081322363,0,0,0,0,0,0,0,0.263999623962759,0,0,0,0.292908577116328,0,0.166878627924631,0,0,-0.038047136884026,0,0,0,0.550534763634685,0,0,0,0.0250823767914956,0,0.0140680347300409,0,0,0,0,0.0244568860261139
X388.HK.EQUITY,0,0,0,0,0.453051110015229,0,0,0,0,0,-0.0143274393010788,0,0,0,0,0,0,0,0.0999010926068229,0,0,0.0673753276679974,0.0920316302898728,0.164428942162037,0.026088616475144,0,0,0,0.114006406746443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484339211947317,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,-0.147620787665213,0.50304468569657,0,0,0.476549457249422,-0.364448218342701,0,0,0,0,0.0208153091494612,0,0,0,0,0,0,0.36105558349441,0,0,0,0,0,0,0,0,0,0.149083735747254,0,-0.140975027317041,0.0593695711270611,0,0,-0.13124503143169,0,0,0,0,0,0,0,0,-0.31565146466248,0,0,-0.0240991623575774,0,-0.00659913339121291,0,0.232544345795822,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115959554409472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140266706550031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484867616896057,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0174863378845303,0,0,0,0,0,0,0,0,0.175002224200075,0.0880524080621216,0,-0.0195383343327858,0,0.159672705113216,0.0627813238029831,0,0,0.000533225517513178,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162808139804475,0,0,0,0,0.264073017602648,-0.0199781318377937,0.179886188200468
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14201715356347,0,0,0,0.0364826089154686,0,0,0.205099732792895,0,0,0,0,0.0568672753695229,0,0.226039150640981,0,0,0,0,0,0,0.150342637002813,0,0,0,0,0,0,-0.161375737596264,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590911364262625,0,0,0,0,0,0.0768130356475286,0,-0.0913069034480935,0.061000386415367,0,0,0,0,0,0,0.030261062867978,0,-0.189356377635955,0.345143372590504,0,0,0,0,0,0,0,0.0804505961784774,0.00947247429443066,0,0,0,0,0,0,0,0,0,-0.0415780254807387,0,0.209660993485953,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.310283978378418,0,0.0582116417270301,0.371347298420289,0,0,0,0,0,0,0,0,0,0.0486732358646951,0,0,0,0,0,0,0,0,0,0.0791954044724565,0,0,-0.186612940680749,0,0,0,0,0,0,0,0,0,0,0.117988560875471,0.0403044007592471,0,0,0,0,-0.0645668345208154,0,0,0,0
X1109.HK.EQUITY,0.285427609023285,0,0,0,0,0,0,0,0,0,0.0134624957329566,0,0,0,0,0,0,-0.0134481259878063,0,0,0,0,0.373115147769156,-0.0543812101401602,0,0,0,0,0,0,0.0127016961702553,0,0,0.206832203263683,0,0,0,0,0,0,0,0,0,0,0,0.01387238194162,0.271403750037403,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0436218345231817,0,0,0,0,0,0,0,0,0.144538676850924,0,0.0814345730049508,0,0,0,0,0.0907425226455246,0,0,0,0.00294577260652966,0,0,0.140702045703173,0,0.29198461803544,0,0.174849341737652,0,0,0,0,0,0,0,0,0,0,0,-0.092796169088945,0,0.06586931394561,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506262851435788,0.0916399831535996,0,0,0,0.259142278626059,0,0,0,0,0,0,0.157432199296604,0.217435119278968,0,-0.0673887616448452,0.117629277707023,0,0,0,0.100813092356149,-0.00651619016134917,0,0.238730183164073,0,0,0,0,0,0,0,0,-0.0989339840175184,0,-0.0584540611143081,0,0,0,0,0,0.10645579347412
X823.HK.EQUITY,-0.0938231918176776,0,0,0.102005862290597,0,-0.122005614672242,0,0,0,0,0,0,0,0,0,0.179324439730469,0.151339160274661,-1.38777878078145e-17,-0.00176527206094718,0.215602909645102,0,0,0,0,0,0,0,0,0,0,0,0,0.106403823727038,0,0,0.0303163527246912,0,0,-0.191584248790651,0.332885618291086,0,0,0,0,0.0707328413011461,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0298800227831746,0,0,0,-0.183927567387059,0.145166443923004,0,0.22367187724209,0,0.03127028576737,0,0.0405886155560716,0,0.0517186739335912,0,0.0371882861458226,0,0,0,0,0,0,0,0,0,0.348094497623814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116248854012611,0,0,0,0,0,0,-0.192201748601886,0
X601688.CH.EQUITY,0,0,0,-0.216076492947782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740497007456544,0,0,0,0,0,0,0,0,-0.0297017154110809,0,0,0,0.0550430166528239,0,0,0,0.132720713913378,0,0,6.93889390390723e-18,0.326906868312939,0,0.0227949865675604,0,0,0,0,0.532996962484733,0,0,-0.081441254428461,0.0333598001654541,-0.0549761086575605,0
X12.HK.EQUITY,0,0,0,0,0,-0.138258665049069,0,0.668890765843149,0,0,0,0,0,0,0,0,0,0,0.0844116213493383,0,0,-0.24218993933658,0,0,0,0,0,0,0,0.0965058201663407,0,0,0,0,0,0.327575296221446,0,0,0,0,0,0,0,0,0,0,0,-0.419052913578497,0,0.125815006929388,0.303530657172808
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0614312602242337,0,0,0,0,0,0,0,0.104498442714277,0,0,0,0,0,0,0,0.0212172791924454,0.0561132098724236,0,0.0507735491148751,0.368477027566186,0.106105075603885,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0319592260663448,0,0,0,0.0787673867199885,0,0.261177150477212,0,0,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306300771113591,0,0,0,0,0,0,0,0.223296738153405,0,0,0,0,0,0,0,0,-0.0319132708074997,0,0,0,0,0,0,0.152476202540375,0,0,0,0,0,0,0.0337803744968656,0,0,0,0,0,0,0,0,0.174142040050419,0,0,0,0.088296214065372,0.0773262596709464,0,0,0.186441826223067,0,0
X002142.CH.EQUITY,0,0.373909385718215,0.297487646042145,0,0,0.086670849738358,0,0,0,0,0,0,0,0,0.0165737925628759,0,0,0,0.232167343000459,0,0,0,0,0,0,0,-0.0758808321414948,0,0,0,0,0,0,0.0086534015962499,0,0,0.0135004074960255,0,0,-0.154451602448238,0,0,0,0,0,0,0,0.0355833758842509,0,0.22247039408016,0
X1997.HK.EQUITY,0,0,0,0,0,0.0187963257689716,0,0,0,0,-0.0753207731709017,0,0,0,0,0.0627587268223645,0.0780945293025382,0.117401675342196,0,0,0.0143162258290124,0,0,0,0,-0.0123836687325395,0.148838605394747,0,0.165069101734646,0.455237568134812,0,0,0.320731050865174,0,0,0,0,0,0,0,0,0,-0.0703591309262389,0,0,0,0,0,0,0,-0.0169901668390068
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0505990529003888,0,0,0,0,0,0,0,0,0.0614584884569641,0.124318734121114,0,0,0.186002411066309,0.145779351260729,0,0,0,0,0.0933002740325548,0,0,0,0,0,0.0310322787703999,0,0,0,0,0,0,0.430248378699047,1.0842021724855e-19,0,0.0208587170304719,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944427405936866,-0.107131537492974,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.136634816842904,0,0.0466392210040286,0,0,0,0,0,0,0,-0.017912914743238,0,0,0,0,0,0,0,0,0.554162520410147,0.167619356417574,-0.065173729016054,0.0322044698441866
X601169.CH.EQUITY,0,0,0,0,0.0640335123951602,-0.021928604361634,0,0,0,0,0,0,0,0,-0.172609987974287,0,0,0,0,0,0,0.0384508204119063,0,0,0,0,0,0,0,0.0978464305912848,-0.0368235863071265,0,0,0.608106493576177,0,0,0,0,0,0.0125760086794331,0,0.843216490106559,0,0,0,-0.13407085819478,0,0,0,0,-0.0542481520651509
X000166.CH.EQUITY,0,0,0.0286213638399208,0,0,0.0303347550836103,0,0,0,0,0,0,0.127443049247666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907243014288992,0,0,0,0.228451552035723,0,0,0.0058049526408563,0,0,0,0,0,0,0,0,0.266183596098736,0,0.370213648759009,0,0
X002736.CH.EQUITY,0,0,0.0846068667559724,0,0,0.0136849545530257,0,0,0,0,0,0,0,0,0,0,0.277763740038141,0,0,0,0,0,3.46944695195361e-18,0,0.0627926770042675,0,0,0,0,0,0.0965145352577501,0.308571388637063,0,0,0,0,0,0,0.0287975966973839,0,0,0,0,0,0,0,0,0,0.0879387055045592,0,0.121415533272667
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914410440951,-0.0209162734141804,0,-0.0627407767597724,0,0,0,0,0,0,0,0,0,0,-0.146120999989495,0,0,-0.390453731752663,0,0,-0.0834034675522812,0,0,0.218171145509343,0,0.251438197111176,0,0,0,0.605884641644572,0,-0.0659668881737743,0,0,0,0,0.267427004977278,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0380524344649001,0,0,0,0,0.0370781067464702,0,0,0,0,0,0,0,0,0.0536939385310867,0,0,0,0,-0.0292058002332027,0,-0.0251412772849708,0,0,0,0,0,0,0,0.174748893830553,0.208279911792617,0,0,0,0,0,0,0.351809565815848,0,0.0928834407612024,0,0,0,0.0792077586159195
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449203364413181,0,0,0.233960842235298,0,0,0,0,0,0,0,0,0,0,0.0483449722341188,-0.273487326217306,0,0,0,0,0,0.284612607856545,0,-0.0658171394266084,0.182900293282532,0,0,0,-0.139244359595357,0,0,0,-0.0579101765687865,8.67361737988404e-19,0,0,-0.276586441305134
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393972,-0.112066952669242,-0.0677235244248124,0,0.081613649656754,0,0,0,0.0200056994405437,0,0,0,0,0,0,0,0,0,0,0,0.097040579925891,0,0
