,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252006943499925,0,0,0,0,0.0556809463808807,0,0,0.190089958282223,0,0,0,0,0,0,0,0,0,0.745396491449599,0.154168075362437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281598034149551,0,0,0.12733320807114,0,0,0.120745013487355
X2007.HK.EQUITY,0,0,0,0,0.156349993494488,0.101172067694697,0,0,0.04774841596817,0.0440565068723195,0,0,0.0033281160503942,0,0,0,0,0.0351428401505367,0,0,0,0.0294518718348585,0,0,0,0.015289257462228,0.347523028810159,0,0,0,0,0.00303708189034632,0,0,0,0,0,0.151497408318604,0,0,0,0,0.136929958314981,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.204809752028086,-0.136716738895947,0,0,0.0590615862969445,0,0,0,0,0,-0.0594063017485126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652128559820313,0,0,0,0.571788950717211,0,0,0,0,0,-0.0834873463367039,0.181408428064166,0,0.0737681266084053,0,0.0890759242340893,0.0185101712941584,0
X601818.CH.EQUITY,0,0,0,0.198193784427753,0.031273596839317,0,0,0,0,0,0,0.0467676364002285,1.73472347597681e-18,0.0122553763334893,0,0,0.487168608356426,0,0,0,0,0,-0.0430732380365731,0,0.195734782979938,0.0186088295120537,0,0,0,0,0.0936872589000763,0,0,0,0,-0.0655962845994274,0,0,0,-0.185652487053748,0,0,0,0,0,0,0,0,0,0.0585637289248762,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189087385487161,0.0286306549685018,0,0.0226978909066353,0,0.0877132192361005,0,0,0,0,0,0,0,0,0,0,0,0.30751152312723,0,0,0,0,0,0,0,0.00233263844049748,0,0,0.195648119635123,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782005143890612,0,0,0,0,0,0.138125177821592,0,0,0,0,0.267094535979049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274830389980503,0,0.112409522722128,0,0,0,0,0,0,0.314502930161719,0,0.0633686411936033,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184248655753367,0,0,0,0,0,0,0,0.348054374365444,0,0.0194057426474419,0.0104821438999646,0,0,0.183245335960786,0,0,0,0,0,0,0,0,0,0.0274756131237521,0,0,0,0.0463461672881935,0,0,0,0,0.107850290339224,0,0.0941295356509115,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265873956083298,0,0,0,0,0.0163055796997842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231766906903936,0,0,0,0,0,0.345099930188843,0,0,0,0.0741608496176381,0,0,0.142620947217026,0,0.0985507195659917,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290411236333766,0,0,0,0,0.425118845417641,0,0.224811719149525,0.162206500269758,0,0,0,-0.0294307470826454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18112370266549,0,0,-0.129357852743408,0,0.329112126624698,0,0,0,-0.198461370354203,0,0,-0.0990169123492843,0,-0.206225766012604,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175107073938306,0,0,0,0,0,0.0394432638649414,0,0,0.274561923483366,0,0,0,0,0,0,0.0241386109143749,0,0,0,0,0,0.254462696273314,0,0,0,0,0,0,0,0,0,0,0.301020897421407,0,0,0,0,0,0,0,0.0396529210404268,-0.0812359574031328
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327279802667577,0,0,0,0,0,0,0,0.0207702795150091,0,0,0,-1.73472347597681e-18,0,0,0,0.00863792935000687,0,0.00761239446102434,0,0,0,0,0,0,0,0.0628774139605544,0,0,0,0,0,0,0.126053036684741,0.222482170546225,0.173554491292782,0,0,0,0
X600837.CH.EQUITY,0,0,0.137163018245143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910414136047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102239998449,0.228302205148447,0,0,0,0.0345777514080254,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.31297856744619,0,0.164416200757518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.109337887229391,0,0.165812248522331,0,6.93889390390723e-18,0.143123061987553,0,0,0,0,0,0,0,0.0448830125867666,0,0,0,0,0,0,0.117639191256857,0,0,0,0,0.159935375989259,0,0,0,0,0,0,0,0,0,0,0,0,0.121962729062899,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00929222368698123,0,0,0,0,0,0,0.0400709198060574,0,0.314965897899707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871688042794459,0,0,0,0,0,0,0.0427197047700619,0,0,0.0861491732485225,0,0,0,0,0.124355064113979,0.123529432212842,0,0.169819732480477,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684713215380607,0.0428993951628673,0,0,0,0,0,0,0.0114661893246458,0,0,0.0509777869480301,0,0,0,0,0,0.0734524615030017,0,0,0,0,0,0,0.020549733652653,0,0,-0.0672210894340316,0,0,0.149858836066459,0.431789564835485,0,0,0,0,0,0,0.0969751999956319,0,0,0,0,0,0,0,0,0.0488435963459653,0,0,0
X601169.CH.EQUITY,0.247156010922998,0,0,0,0,0,0,0,0,0,0.0791773075462005,0,0,0.240039252391998,0,0,0.0691163919002807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548879206510915,0,0.100177544545789,0,0,0.158494952085309,0,0,0,0,0.0185040625043268,0.0155188043076574,0,0.0353685967404622,0,0
X2881.TT.EQUITY,0.0321001265726177,0.0900637949469188,0,1.73472347597681e-18,0,0,0,0,0.105650347189494,0,0,0,0,0,0.0476238681853248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239068702529048,0,0,0.0427259871157144,0,0.264107297708341,0,0,0,0,0,0,0,0,0.0913941906062456,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846580840114314,0,0.132028166463811,0,0,0,0,0,0,0,0.47690968911149,0.0297144118953742,0.173470118643403,0,0,0.0186392984958304,0,0,0,0,0.0945600636299236,0.0720545960749663,0,0.0103068453912769,0,0
X600015.CH.EQUITY,0,0,0.0519083330190813,0,0,0.0828905040034277,0,0,0,0,0,0,0,0.366108775979559,0,0.0135982723350223,0,0,0,0,0,0,0,0,0.18705397014647,0,0,0,0,0.0226911966811293,0,0,0,0,0,0,0.0412400496907949,0.0516026624019454,0,0,0,0,0,0.0601592449726308,0,0.0739009105905797,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117596004220983,0,0,0,0,0,0,0.0480121096594626,0,0,0,0,0,0,0,0,0,0,0,0,0.0960885562400484,0,0,0.192493202547063,0,0.179074002447028,0,0,0,0,0.173801890622545,0,0.0936521967197299,0,0,0,0.096583348152833,0.0723781662333798,0
X2891.TT.EQUITY,0,0.0336864292405419,0.512319728882648,0,0,0,0,-0.267782740525754,0,0,0,0,-0.0926157900930893,0,0,0,0,0,0,0,0,0.276682996642009,0,0,0,0.160124487992945,0,0,0,-0.252966326003733,0.337173768456009,0,0,-0.0990461035319641,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729515715490658,0,0,0,0,0,0,0,0.0326703926796239,0,0.594145733228248,0,0,0.239904735429697,0,0,-0.101883148108144,0,0,0,0.0213836077484318,0,0,0.113354798153996
CN2YR,0.103644621189069,0,0,0,0,0,0,1.24634197586937,-0.0839007208653492,0.0202594141761828,0,0,-0.602355049329502,0,0,0,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745735,0.283370089903708,0,0,0,0.076639296674919,0,0,0,0,0,0,0,0.013871412573192,0,0,0,0.529393371111661
CN210SLOPE,0,-0.022680642332798,0,0,0,-0.238638644416572,0.0916107728015629,0,0,-0.10991116662667,0,0,-0.542530966334081,0,0,-0.170419206347806,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.236458984056069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479382620321523,0,0,0,0,0.783919263093875,0.538066282799092,0
