,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.000208900343877995,0.35486637427425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215307551439046,0,-0.0706662283245059,0,0,-0.171272346589284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922734195725619,0,0,0.489710078235991,0,-0.0635340349117808,0,0,0,0,0,0.02582241967106,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,-3.46944695195361e-18,0,0.0601562843937837,0,0,0.00946926576477634,0,0,0,0,2.16840434497101e-19
X601166.CH.EQUITY,0,0,0,0.00671504034526432,0,0.129601890356406,0.364763599959792,0,0,0,0.0564856791161478,0,0,0,0,0.051257003204807,0,0,0,0,0,0.0747270224903036,0,0,0,0,0,0,0,0,0,0,0,0,0.0183994577911184,0,0,0,0.0205422283126732,0,0,0,0,0,0,0,-0.0204802582478696,0,0.248365660667726,0.0491833703842472,0,0
X601328.CH.EQUITY,0,0,0,0.0463556413396431,0,0.112167408981731,0.0205506450227726,0,0,0,0,0,0,0,0,0.0289698365497328,0,0,0,0,0,0.373208506402221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250143945345829,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.435140616221697,0,0,0,0,0,0,-0.0963360029842195,0,0,0,0,0,0,0,0,0,0,0.0857956269163425,0,0,-0.0728627076575541,0,0.0799437589535914,0,0,-0.0313266229501645,0,0,0,0,0,0.340791784603576,0,0,0,0,0,0.649337716673516,0,0,0.0379779334164587,0,0,0,0,0,0,0.148799333588843,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000536588207866746,0.347721918509586,0,0,0,0,0,0,0,0,0,0.0470275217781333,0,0,0.054119357011716,0,0,0.0386307884330669,0,0,0,0,0.0637194304254861,0,0,-4.33680868994202e-19,0,0.0439428076525529,0,0,0.0274878635638749,0,0,0,0,0.312611073213621,0,0,0,0.0868281464952875,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194098700000768,0,0,0,-0.0447911298538979,0,0,0,0,0,0,0,0,0.148319625573475,0,0,0.0725642956989619,0,0,0,-0.0242418180481328,0.0201279905114298,0,0,0,0,-0.0180529186172509,0,0,0,0.0127085511346975,0,0,0,0,0,0,0,0,0.0827876152089124,0,0.0782817179399515,0,0,0.282934333505097,0,0,-0.0471898270185943,-0.0818608065614496
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247787996778059,0,-0.0279976260869451,0,0,0,0,0,0.0132029979427087,0,0,0,0,0,0,0.0933554336833722,0,0,0.0561645150155771,0.0301833880256759,0,0,0,0,0.0616583170111284,0,0,0,0,0,0,0.0529316622539641,0,0,0.449637884491876,0,0,0,0,-0.0666327467700179,0,0,0,0.0360138726601633,0
X600016.CH.EQUITY,0,0,0,0.0293412747632601,0,0,0,0,0,0,0,0,0,0.106081492566594,0.108765129058082,0,0,0,0,0,0,0,0,0,0,0.129887884277806,0,0,0,0.208638295093251,0,0.0172245336267404,0.0200687819515015,0,0.0907706442916794,0,0,0,0,-0.0614564065579546,0,0,0,-0.0821699665071261,0.0503740753806063,0,0,0.185194882347585,0,0,0,0
X688.HK.EQUITY,0.348584105343115,0,0,0,0,-0.00271618700603721,0,0,0,0.0256234472175281,0,0,0,0,0,0,0,0,0,0.0886365303582422,0.438714459839138,0,0,0.341429566812173,0,-0.00244640329878626,0,0,0,0,0,0,0,0.0410451171925212,0,0,0,-0.202399906060818,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.055895795208959,0
X1109.HK.EQUITY,0,0,0,0,0,0.329914006744628,0,0.0386941583899293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229471250909393,0,0,0,0,-0.143245459447691,0,0,0.217898760758515,0,0,0,-0.00416491084664107,0,0,0,0.121066976317256,0,0,0.17389740178682,0,-0.0106593561844232,0,0.0753794663496067,0,0,0.06161908969619,0,0,0
X601998.CH.EQUITY,0.230206332588087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782894177927533,0,0,0,0.0137350917325463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448408027098382,0,0,0,0,0,0,0.264577137131925,0.503732633948497,-0.0125511971252377,-0.0891584955768882,-0.0598630040241243
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211493925606719,0,0,0,0,0,0,0,0,0,0,0,0.0834571768596703,0,0,0,0,0,0.378211685131068,0,0,0,0.124124798488216,0,0,0,0,0,0,0,0.0904379304442898,0,-0.150130250201001,0,0,0,0.0451053481517304,0.410556588427716,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.082318553556454,0.43414872245245,0,0,0.0796733165616386,0,0,0,0,0,0,0,0,0,0,0.092114214977297,0,-0.173268547407722,0.194095943463426,0,0,0,0,0,0.0571239106685381,0,0,0,0.00829884521153328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227614223333122
X300059.CH.EQUITY,0,0,0,0,0,-0.0956537292261032,0,0,0,0.237172620166574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336955993920815,0,0,-4.33680868994202e-19,0.408300726044713,0,0.0128403673032936,0,0.00781981020677117,0,0.0324673764343578,0,0,0,0,0,0,0.0720897782704812,0,0,0.19344623928979,0,-0.0399302951611918
X2007.HK.EQUITY,0.0530139184455035,0,0,0,0.101663090176103,0.0139638214450808,0,0,0.0478043267053035,0.00905992898667279,0,0,0,0,0,0,0,0,0,0,0,0,0.0385580432437079,0.127295559871286,0,0,0,0,0,0,0.444073891800472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392040842985732,0.126986050097851,0,0,0,0,0,0.0342576868616426
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169169225189237,0,0,0.19151365102179,0,0,0,0,0,0,0,0,0,0.164974196905916,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0908214620378288,0,0,0,0,0,0,0,0,0,0,0,0,0.339456068692151,0,0,0,0,0,-0.085259882942884
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116157869299561,0.0238194103850021,0,0,0.116713958158244,0,0,0,0,0,0,0,0,0.0671292569340858,0,0,0.238240833545714,0,0,0,0,0,0,0,0,0.029976200717036,0,0,0.163980961315568,0,0,0,0,0,0,0,0,0,0,0,0.0140090488788786,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0245091906076646,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209376,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537848,0,0,0,0,0,2.16840434497101e-19,0,0,0.155300349468057,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00251284257705594,0,0,0,0,0,0.485873434909486,0,0,0,-0.0490383274289382,0.34600876198313,0,0,0,0,0,-0.564837714685393,0.053185683656938,0,0,0.158648811987119,0,0,0,0,0.383505122909375,0,0,0,0,-0.721606056017529,0,0,0,0,0,0,0,0,0.0163205946303006,0,0.202903409599774
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0.0221710810282067,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.60210138634432,0,0,0,0,0,0,0,0,0,0,0,0.100245250220903,0,0,0.032206059894209,0,0,0,0.0532597772873545,0,-0.0141208856573102,0,0,0,0.117749173921759,0,0,0,0,0,-0.103785416684751,0,0,0,0,0,0.0245869466907409,0,0,0,0.148403803122391,0,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972997,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417462,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,0,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493148715781735,0.76278070701308,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0385721026706062,0,-0.122476160592654,0,0,0,0,0,0,0,0,0,0,0.113235091857799,0.0110149693125521,0.0101815116745643,0
X12.HK.EQUITY,-0.130321715056929,0,-0.0299826435315516,0,0,0,0,0.120494290122079,0,0,0.563255104839793,0,0,0,0,0,0,0,0,0,0.615342671874636,0,0,0,0,0,0.246763032511485,0,0,0,0,0,0,0,-0.0464222103683593,0,0,0,0,0,0,0,0,-0.0910043643549457,-0.231590602464945,0,-6.93889390390723e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.272834617987759,0,0,0,0.428009824310298,0,0,0,-0.210192736947635,0,0,0.294555649848844,0,0,0.243754871738622,0,0,0,0,0,0,0,0,0,-0.6038009402047,0,0,0,0,0,0.0357237640786678,0,0,0,0,0,0,0.0360870576239638,0,0,0,0,-0.0189213286109955,0.175231211366933
X601229.CH.EQUITY,0.294103921622971,0,0,3.46944695195361e-18,0,0,0,0,0.458162557884452,0,0,0,0,0,0,0,0,0,0,0,0.0710251287075085,0,0,-0.154629327684454,0,0,0,0,0,0,-0.102836951583171,0,0,0.102610525791308,0,0,0,0,0,0,0,0,0,0,0,0.00682963786738913,0,0,0,0,0,0.161074737813521
X823.HK.EQUITY,0,0,0,0,0.15211242876788,0,0,0,0,0.00914863031579574,0,0,0,0,0,0,0,0,0,0,0.253804689779151,0,0,0,0.0343885508029472,0.215974383511869,0.049237611821151,0,0.00703020045753354,-0.0848759800639638,0.0674071590324335,0,0,0,0,0,0,0,0.133494962640879,0,0,0,0,0.0819157444599512,0,0,0,0,0,0,-0.114613602092293,0.223852049660082
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103455688198024,-0.0292161747913971,0,0,0,-0.000609278551641394,0,0,0,-0.0237349361487328,0,0,0,0,0,0,0,0,-0.0869037060352815,0,-0.107197212677163,0.0558372060897352,0,0,0.136835803536354,0,0.0485162753570825,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.428579893326115,0,0,0.0811415215891236,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480316340599437,0,0.0211307329646875,0.151080210220056,0.0139252094973837,0,0,0,0,0,0,0,0,0,0,0.0789206800766681,0.0123062766426786,0.121178141257295,0.0562863737000004,0,0,0,0,0.0162200993605566,0.0934034576196004,0,0.0918515789538157,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.725192499562434,0,0,0,0,0,0,0,0,0,0.00939915531701301,0,0,0,0,0,0.0793953304796398,0.00998021102343503,0.126386160566267,0,0,0.0397016112181132,0,-0.0112292737329556,0,0,0,0,-0.0209985571712036,0,0,0,0,0.0350173527098672,0,0,0,0,0,0,-0.0131426334911114,0,0,0,0.0562020248179223,-2.16840434497101e-19
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0.0733835015793285,0
CN2YR,-0.0425454422759426,0,0,0,0.206801123362669,0,0,0.400488800485355,0,-0.0708594829100341,0,0,0,0,0,0,0,0,0,0,0,0,-0.15362863939586,0,0,-0.032846679053415,0,0,0,0,-0.0604360214790986,0,0,0,-0.0490907121824878,0,0,0,0,0,0,0,0,0,0,0,0.0788941802513112,0,0.0537935428164586,0,0,-0.296942278841279
CN210SLOPE,0,0,0.123225019954834,0,0,0,0,0,0.188931980073008,0.0130705095320827,0,0,0,0,0,0,0.0120274004931289,0,0,0,0,0,0,0,0,0,0,0,0.0894749308607413,0,0,0,0,0,0,0,0,0.182813805866303,-0.098538275576586,0,-0.174995145858706,0,0,-0.0788352759596054,0,0,-0.0606849027472334,0,0,0,-0.686241098709756,0
