,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0558647167625101,-0.177416078432288,0,0,0.196161378906213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693139591047094,0,0.439270948267902,0,0,0,0,0,0,0,0,0,0.0453795042982755,0,0,0,0,0,0,0,0.351442091176848,0,0.0637336477923777,0,0,0,0.0460527344505907,0,0,0,0.13319364484487,0,-0.0766854443659968
X601658.CH.Equity,0.170697224194236,0,0,0.143412978111324,0.0668484997618949,0,0,0,0,0.393425546198699,-0.0677993293059388,0,0,0.0848073654577026,0,0,0,0,0,-0.0161121454115317,0,0,0,0,0,0,0,0,0.0939963161418219,0.0865276978215447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109758459078704,0,0,0.076548832018619,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.663094095501496,0,0.069000341350771,0,0,0,0,0.111088616533809,0,0,0,0.069264883223418,0,0,0,0,0,0.0198893390670273,0,0,0,0,0.159654538016245,0,0.0665443250326768,0,0,-0.289682267839674,0,-0.105558973497957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232739997778345,0,0,0,0
X000002.CH.EQUITY,0,-0.017374035545155,0,0.0947438030164619,-0.0093866317190152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672024620938194,0,0,-0.0253683577820565,0,0,0,0,0,0,0.0306216942044591,0,0,0,0,0,0,0.0744061359560964,0,0,0.0274525712376885,0.0119392260355078,-0.10283174067285
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0424832810106322,0,0,0,0,0,0.0178154933533893,0,0,0,0,0,0,0,0,0,0,0,0.443776004082489,0,0,0,0,0,0,0,0.116330442757607,0,0,0.116346948413151,0,0,0,0,0,0.0913959016484285,0.0149712752253163,0.0297308645801765,0,0,0,0,0,0,0.0832645375728282,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.108757147989782,0,0,0,0,0,0,0,0,0,0,0,0.478288935096462,-0.0987880482392599,0,0,0,0,-0.0959304117812386,0,0,0.120243585265485,0,0,0,-0.0118277158272574,0,0,0,0,0,0.137966889104364,0,0,0,0,0,0.136730606725654,0,-0.0212221923822989,0.0951450695065603,0,0,0.0905849025117643,0.0569752179869567,0,0,0.144237586655143,0.0771707355381999,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110665386188643,0,0.0106118926022757,0,0,0,0,0,-0.0723838935932642,0,0.13812760913032,0,0,0,0,0,0,0,0.163894621981268,0,0,0.00126717679713203,0,0,-0.11254597646643,0,0,0.09991262740462,0,0,0,0,0,0,0,0.30129551119385,0,0,0.267839780258365,0,-0.635302327073003,0,-0.0660394951752132,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844950054137898,0,0.0360254619092643,0,0,0,0,0,0.178291308054159,0,0.0655647607911124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104303275594005,0.392609352155093,0,0,0,0,0,-0.348334856467815,0.147646822490899,0,0,0,0,0.048361241454617,0.063836816475482,0,0,0.0291088802644073,0,0,0.0857036269902456,0,-0.164518075213449,-0.0610143738293506,-0.0423556050182279
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204634830084833,0,0,0.165409535775955,0,0,0.276365478221883,0,0,0.036850173125816,0,0,0.037874562091,0,0,0,0,0,0,0.273440783110954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.284705252241649,0,0,0.0756079155720727,0,0,0,0,0,0.0550940454125691,0,0.201263570366446,0,0.293909109040655,0,0,0,-0.0180563460526852,0,0,0,-0.00250589874868033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556862348192759,0,0,0,0.149345746748492,0,0,0,0.0392815720224246,0
X002142.CH.EQUITY,0.0370506399320591,0,-0.0421688283537096,0.345228965293527,-0.13089368200012,0,-0.190740172196153,0,0,0,0,0,0,0,0,0,0,0,0.121319628610794,-0.0188589008384446,0,0,0,0,0,0,0,0,0.166842140744958,0,-0.05264146064505,0,0,0,0.298207804758296,0,0,0,0,0.0644302742999235,0,0,0,0,0,0,0,0.00357662311480591,0,0,0,0.149164928341983
X600016.CH.EQUITY,0,0,0.206827970293093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321774409120202,0,0,0,-0.0518213189191009,0,0.0538637415905487,0.11841290732585,0,0,0.729976669773919,0,0,0,0,0,0,0,0,-0.374079077137998,0,0.388770209381331,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0512706031652075,0.485690244951499,0,0.0581188558599286,-0.045165177536795,0,0,0,0,0,0,0,0,0,0,0.32682613181218,0,0,0,0,0,0,0,0,0,0.136438397190977,0,0,0.112181584401407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554894550453168,0
X601818.CH.EQUITY,1.73472347597681e-18,0.0999057561374977,0.0286268942266233,0,0,0,0,0,0,0.201824878983575,0,0.238244253335209,0,0,0,0,0,0,0,0,0,0,0.00963204676579241,0,0,0,0.059223999838341,0,0,0,0,0,0,0.149513064107348,0,0,0,0,0,0,0,0,0,0,0,0,0.131543628071409,0,0.0664897063863523,-0.0328954596614491,0,0
X600048.CH.EQUITY,0.0618501047276505,0,0,0.101569510572613,0,0,0,0,0,0,0.135811544545654,0,0,0.388064064849353,0,0,0,0,0,0,0,0,0,0,0,0.114219075765575,0,0,0,0,0.141428168695399,0,0,0,0,0.118333692745132,0,0,0,0,0,0,0,0.101905546656826,0.0350548911326026,0,0,0,0,0,-0.109427158156348,0.255765907944582
X2007.HK.EQUITY,0,0.000105294735336617,0,0,0,0,0,0.102035775351342,0,0,0,0,0,0,0,-0.620955869351128,0,0,0,0,0,0,0.126187350710881,0,0,0,0,0,0,0.131290479495758,0,0,0.231214225464709,0,0,0.378555205374037,0,0,0,0,0,0,0,-0.129632284871646,0.291487747727872,0,0,0,0,0,0.0900752881476774,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160482268039383,0,0,0,0.750148984731018,0,0.158651965588309,-0.386432664921459,0.0766113273241621,0,-0.231220716835261,0.242740121629798,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.251143016864541,0,0,0,0.123808762265885,0.178207118234991,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.391736000436231,0,0,0,0,0,0,0,0,0.144184781370746,0,0.0416988906769336,0,0,0,0.124097889336634,0,0,-0.00988670510200013,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.146035659115525,0,0,0,0,0,0,0,0,0,0.233018063905318,0,0.114858978942729,0,0,0,0,0,0,-0.0843767001274409
X267.HK.EQUITY,0.256581303789975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190824606047206,0,0,0.134115224484928,0,0,0,0,0,0,0,0,0.0390469952341798,0,0,0,0,0.0315249170965038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152082542635546,0,0.211303631342487,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.161692296683033,0.0698339288887664,0,0,0,0,0,-0.0213976730302152,0,0,0.0644634431280443,0,0,0,0,0,0,0,-0.0277581311344304,0,0,0,0,0,-0.0371637023587368,0,0,0,0.408217283971963,0.0188349787402873,0,0,0,0,0,0,0,0,0.0690037912825086,0,0,0,0,0.113497520100935,0,-0.0664242942008332,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243583649415515,0,0.182469002293681,0,0,0,0,-0.0136820824025291,0,0,-0.146893840449219,0,0,0.143665852334219,0,0,0.155729964619083,0,0,0,0,0,0,0,0,0,0,0,0,0.00347707346829244,0,-0.0469009639278931,0,-0.173050853733499,0.0653859971691331,0.056147503708289,0,0.101226051500025,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.115015390803396,0,0,0,0,0,0,0,0,0.307482250315294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473814568026162,0,0,-0.000652766881604099,0,0,0,-0.198099859241754,-0.0976621737062684,0
X12.HK.EQUITY,0,0.105461126287132,0,0,0,-0.00306492800353649,0.167349503592157,0,-0.189344688062081,0,0,0,0,-0.0372730950779745,0,0,0.0593246521114903,0,0.00299030347993241,0,0,0,0.12254444740767,-0.212880978386964,0,0,0,0,0,0,0.214412378076466,0,0,0,0,0,0,0,0.572295590967022,0,0,0,0,0,0,0,0,0,0,0,0,0.00637511779150698
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189024043348025,0,-0.105815568392093,0,0,0,0,0.00990343296957523,0,0,0,0,0.0586369735650231,0,0.0768747211939813,0.0382714080627099,0,0,0,0,0.0992933987693471,0,0,0,0,0,0,0,0,0,0,0,0.71029906035764,0,0.186126005739237,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211752016527178,0,0,0,0,0,-0.0410199187840229,0,0,0,0,0,0,0,-0.0466219208167484,0.345844262320197,0,0,0,0,0,0,0,-0.048978089522589,-0.0141355271583219,0.14602534516253,0,0,0,1.38777878078145e-17,0.102509528880764,0,0,0.179208821573689,-0.0199154065671469,0,0,0,0,0.0118115612904988,0,0,0.402209604692584,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322170497336144,0,-0.073886973531781,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00389920528665906,0,0,0,0,0,0,-0.0550694737919867,-0.0526532326186552,-0.0820660020643308,0,0,0.125853691125849,0,0.0966291555809087,0,-0.17341764527396,0,0.201596497756661,0,0,0,0,0,0,0,0.351449779438446,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365784061194765,0,0,0,0,0,0,0.0983252215682962,0.119004475900801,0.215855074820903,0,0,0,0,0.0240676937791493,0,0,0,0.0572745072503777,0,0,0,0.15077462265479,0,0,0,0,0.025161235726475,0,0,0,0,0,0,-0.129976368953702,0,0.163284717792759,0,0,0,-0.0225964013935102,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146483497261765,0,0,0,0,0,0,0.207941607110181,0,0,0,0.377915229649615,0,0,0,0,0,0,0,0,0,0.0477898145841256,-0.0551027804710232,0,0,0,0.111300396068164,0,-0.0398227909343804,0,0,0,0,0,-0.0115019846993176,0,0,-0.0421794870362936,0,0,0,0.0191786250267066
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.249132772719503,0.0466324212575322,-0.21643660811573,0,0,0,0,0,-0.104523794249336,0.119875567904297,0,0,0.104190559752099,0,0,0,0,0.210506932467258,0,0,0.0996031815042494,0,0,0.151602884551262,0,0,0,0,0,0,0,0,0,-0.298463736083504,0,0,0,0,0,0,0.608300793116694,0,0.124172297455973,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312432751603098,0,0,-0.0367317656981958,0,0.0472111823055175,0,-0.0501440374440556,0,0,0,0.0565079295891697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290912570852764,0,0,0,0.120511964764975,0,0.600874664665718,0,0,-0.195410336704411,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426312279938268,0,0,0,0,0,0,0,0,0.0461383131993538,0,0.0810046114957904,0,-0.0555829386231646,0,0.249235248013211,0,0,0.00754019777333692,0,0,0.0280998760160365,0,0,0.0704330270945907,0,0,0,0.0144424107340013,0,0,0.0662055111504083,0,0,0,0,0,0,0,0,0,0,0.0866159114348725,0,0,0,0.27680642039585,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158027958711935,0.153076946092065,0,0,0,0,0.0504286842038364,0,0,-0.170984002223506,0,0,0,0,0,0,0,0,0,-0.0498154510088876,0,-0.0800363489191339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.0640754905033091,0.199857389152841,0,0,0,0,0,0,0,0,0,0,0,0,-0.250103279919355,0,0,0,0,0,0.22897449341634,0,0,0,0,0,0,0,-0.230964992158259,0.106318400293225,0,0,0,0,0.146041249125869,0,0,0,0,0,0,0.0245636502430686,0,0,0,0,0,0,0,0,-0.450378229629091
CN210SLOPE,4.33680868994202e-19,0,0,0,0,-0.0893834016650399,0,-0.259262167721357,0,0,-0.134357440980458,0,0,0.431189536620729,0,0,0,0.31537120740949,0,0,0,0,0,0,0,0,0,0,0,0,0.105886317484676,0,-0.0243384928672659,0,0,0,0,0,0,0,0,0,0,0,0,0.0323731964318466,-0.598707939664873,0,0,0,-0.0190671237919915,0
