,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.24984125676405,0,0,0,0,0,-0.0811289062771277,0,0,0.30607621160047,0.00457830900231239,0,0,1.73472347597681e-18,0,0,0.132307973423884,0,0,0,0,0,0,0,0,0,0,0.195730857338199,0.0417691510396009,0,0.125544120680679,0,0,0.0218801684983714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286336658286725,0
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0158487820141848,0,0,0,0,0,0,0,0,0,0,0,0.504330316142495,0,0,0,0,0.196599044308305,0,0,0,0,0,0,0,0,0,0.0757872941016093,0,0,0,0,0.206728118388238,-0.177003357755836,0,0.100445277497547,0,0,0.0996260509546287,0,0,0,0,0,0,0,0,0,0,-0.0135037765325388
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147667778091481,0,0,0.0361256513180408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25729644840848,0,0,0.268628199047548,0,0,0,0,0,0,0.0653893237081477,0,0,0,0,0,0,0,0,0,0.11940988794175,0,0,0,0,-0.102387123761887
X600016.CH.EQUITY,0,0.111088069971275,0,0.0660111163751329,0.133801922498378,0,0,0,0,0,0.213549732263964,0,0.110769565329533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133519036801758,0,0,0,0,0,0,0,0,0,0.0915315826094345,0,0,0,0,0.257573487125932,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763153489788532,0,0,0,0,0,0.118325715667602,0,0.189286466322089,0,0.0141047182010438,0,0,0,0,0,0,0,0,0.143320140748235,0,0,0,0,0,0.058637618459609,0,0,0,0,0,0.257876733498203,0,0,0.0100152497531276,0,0,0,0.0539871438169277,0.0305125343582744,0.0474563716664875,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271944002932644,0.305230662410178,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.583390792420047,0,0,0,0,0,0,0,0,0,0,0,0,-0.075798896235751,0,0,0,0,0,0,0,0,0,-0.108616391682124,0,0,0,0,0.107011120636326
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0755820487897763,0,0,0,0,0,0,0.251372800275325,0,0,0,0,0,0,0,0.346428045971769,0,0,0,0,0,0,0,0,0,0,0,0.267645479848136,0.0594812275594076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296441571477446,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0436074318508985
X601998.CH.EQUITY,0,0.0361239565800087,0,0,0.253266196480198,0,-0.0431823124075011,0.0131169739827874,0,0,0,0,0.11065334364101,-0.0063295576698308,0,0,0,0,0,0,0.0141524425810591,0,0,0,0,0,0,0,0,0,0.0685523316798395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53541784021482,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.119026777496589,0.0707081217155116,0,0,0,0,0,0,0.1140674047574,0.268519267182758,0,0.0470505562005538,0,0,-0.00240657837006315,3.46944695195361e-18,0,0,0,0,0,0,0.00993674448586956,0.390005767220324,0,-0.0435381381555595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973623968462689,0,0,0.0571907418825296,0,0,0,0,0.0530178924052481,0,0.164947027563653,0.0394375895887533,0,0,0,0,0,0.00577782012888258,0,0,0,0,0,0.33498883538706,0,0,0,0,0.246458354059084,0,-0.0132099879340724,0,0,0,-0.0647517338782147,0,0,0,0,0,0.130536310883924,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179434776814762,0.281356500180636,-0.00990018393829786,0,0,0,0,0,0.270012662245949,0,0,0.396585185678582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.225949789288918,0.334221429957851,0,0,0,0,0,0.127109754351364,0,0,0,0,0,-0.0778748608801475,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242508849319723,0,0,0,0,0,0,0,0,0,0,-0.018151245900603,0,0,0,0.0442990016798471,0.176151808392341,0,0,0,0,0,0,0,0,0,0,0.168505570097824,0,0,0.17787146942485,0.0879381151356229,0,0,0,0.0296909365504178,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41916795139129,0,-0.0671209208215858,0,0,0.177506915476667,0,0,0,0,0,0,0,-0.0486886039340023,0,0,0,0,0.285970858285691,0,0,0,0,0,0,0,0,0,0,0,0,0.174156805112037,0,0.0509175653983739,0,0.00572745415047979
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305551132525517,0,0,0.181605530595624,0,0,0,0,0,0,0,0,0,0,0,0,0.045437147325495,0,0,0,0,0.148793195685478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137839754745951,0,0.246234013013021,0,0,-0.054197739164763,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320715637038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643546424174089,0,0,0,0,0,0,0,0,0,0,0.586587291894509,0,0.0763085257948322,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151197373160179,0,0,0,0,0,0,0,0.212022394207188,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.134461280362958,0.0221988084196062,0,0,0,0.273646589839127,0.194129403712255,0,0.0858760696870923,0,0.1446179923413,0,0,0,0,0,0,0,0.0195719460952563
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106169155106641,0,0,0,0,0,0.0163331856858975,0.0633807247759272,0,0,0,0,0,0.130809024649086,0,0,0,0,0,0,0,0,0,0.0366308150346731,0.0778984388633597,0,0.247230399345501,0,0,0,0,0,0,0,0.352276146881186,0,0,0,0,0
X600015.CH.EQUITY,0.194940689119342,0.0714125305040271,0,0,0,0,0,-0.067014522066325,0,0,0,0.476234143279977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314569475145791,0.036854249875729,0,0,0,-0.018347785255156,0,-0.054685958945724,0,0,0,0.0347650878819595,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157007999539349,0,0,0,0,0,0,0,-0.110312798163198,0,0,0,0,0,0,0.219901937334251,0,0,0,0,0,0,0,0,0,0,0,0,0.00601873488940569,-0.0380556594692292,0,0,0,0,0,0.197752673412249,0,0,0,0,0,0,0,0.419476907024548,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583235522304476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172722169362058,0,0,0.0227732287981649,0,0,0.597880957396841,0,0.0102231089281064,0,0,0,0.0418995468759633,0,0.020216515902225,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.485841321948076,-0.160828660552378,0,0,0,0.14686718154685,0.0461842497957598,0,0,0,0,0.0389898946146176,-0.0513709096090395,0,0,0,0,0,0,0,0,0,0,0,-0.0345742987401303,-0.0257998722758538,0,0,0,0,0,0,0.25935714408963,0,0,0,-0.103754160685565,0,0,0,0,0,0,0.48511900396005,0.65597958212833,0,0,0,0
CN2YR,0,-1.12773575479397,-0.153361309290592,0,0,0.391676727197484,0,0,0,0,0,0,0,-0.733010979320751,0,0,0,0,0,0,0,0,0,0,-0.270859540655859,0,0,0,0,0,0,0,0,0,0,0,0.460184811574457,-2.16840434497101e-19,0,0,0,0,0,0,1.12715565273659,0,0,-0.552593557568333,0,0.437008067172006,0,-0.757873014102599
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,0,0.169254494609332,0,0,0,0,0.0876477141754327,0,0,0,0,0,0,0,0.0496535800373528,0.0203625456880518,0,0,0,0,0.0537609697512742,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0.565140086773238,0
