,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0.151340433083903,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853099,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244623,0,0,0,0,-0.0281453036201682,0,-2.16840434497101e-19,0,0.0257690646152818,0,0,0,0,-0.0458984107921964,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143447081147138,0,0,0,0,0,0.596228682763152,0,0.0505483787709083,-0.0629034741290048,-0.00485674339611722,0,0,0,0,0.0512420867794732,0,0,0,0,0,0.049944943004639,0,0,0.231763413253199,0,-0.0840208679861209,0,0,0,0,0,0,0,0,0,0,0,0,0.233562884091283,0,0,0.193769570200671
X601818.CH.EQUITY,-0.0920398479806412,0.160295926140268,0,0,0,0,0.10531324291384,0,0,-0.0395721235308982,0.311587102932534,0.0026428602882229,0,0,0,0,0,0,0,0,0,0,0.299030421764271,0,0,-0.0711993591025602,0.139917631008403,0,0,0,0.218673995839837,0,0,0,0,0,0,0,0.0883030375973809,0,0,0,0,0,0,0.00924123706718961,0,0,0,0,-0.0276683593180883,0
X1109.HK.EQUITY,0,-0.147160773801372,0,0,0,0,0.0185118388885412,0,0,0.0208972316531188,0,0,0.142685112864435,0,0,0,0,0,0,0.145976856055804,0,0,0,0,0,0.0670853821148681,0.111421402290691,0,0,0,0,0.172321138376744,0.229049521701021,0,0,0,0,0.0419027877002778,0,0,0,0,0,0,-0.111545551412933,0,0,0,0.00291282691002893,0.0243859803573477,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399957618700863,0,0,0,0,0,0,0,0,0,0,0,0,0.0667324898525202,0,0.0664486172435143,0,3.46944695195361e-18,0.26450535853611,0,0.254967874606191,0,0,0.151621000040481,0,0,0,-0.0661132787621323,0.104258234359103,0,0,0,0,0,0,-0.0653864654387515,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.180012796107801,0,0.13243958556571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488804785447912,-0.120306035178466,0,0,0,0,0.490477051393393,0.232428124830296,0,0,0,0,0,0,0,-0.141788279624401,0,0,0,0,-0.128277541807096,0,0,0,0,-0.122037089493825,0,-0.160418966537603,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.578697265726737,0,0,0.13086956807173,0,-0.115002735907893,0,0.0417184589048034,0,0,0,0.100715976169304,0,0,0.0837976215464484,0,0,0,0,0,0.00121812089738113,0.0359745267792437,0,0,-0.132770471149805,0,0,0,0,0,0,0.0322141134441169,0,0,0,0,0,0.0162504815649583,0,0,0,0,0.161312948404151,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.259981710828774,0,0.0184493466225082,0,0,0,0,0,0,0,0,0,0,0.218487444981388,0,0,0,0,0,0,-0.0555052103876473,0,0,0,0,0,-0.0170724260369873,0,0,0.0662511548214126,0.15725074192738,0.0268536703679453,0.128847962974108,0,0.00621493594044453,0,0,0,0,0.0140113787394095,0,0,0.160081441148132,0,0.18560511669251,0,0,-0.0943444050454292,0
X267.HK.EQUITY,0.168345784076079,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191330483905536,0,0,0,0,0,0.0217350901118305,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.114021104974325,0,0,0.451138317430884,-0.413899093114676,0,0,0,0,0,0.193674997488459,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138636426318961,0,0,0,0,0,0,0.0394454880114197,0,0,0,0.0334770578893647,0,0,0,0,0,0,0.178669419419667,0,0,0.0790199892336721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721523576251968,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592768785791,0,0,0,0,0,0.12724211306179,0,0,0,-0.139870950791403,0,0,0,-0.105683753998112,0,0,0,0,0,0,0,0.383491714266173,0,0,0,0.240439850644445,0,0,0,0,-0.219722275139458,0,0,0.0380312882420286,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100039681776671,0,0,0,0,0.0220169034676902,-0.0828021508919524,0,0.022813343798349,0.0721697379561249,0,0,0,0,0,0,0,0,0,0.0286869651357288,0,0,0,0,0,0.104678906402752,0,0,0,0,0,0,0,0,0,0,0,0.130546264157433,0.245893892965558,0,0,0,0.224683900958916,0,-0.0298302547183505,0,0.0848402775456088,0,0,0,0.0777047534248817,0
X12.HK.EQUITY,0,0.063236211787503,0,0,0,0,0,-0.0648641775866161,-0.0213140441250478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832461110995835,-6.93889390390723e-18,0,0,0,0.109073755212645,0,-0.276792987005033,0.0926314409008405,0,0,0,0,0.0936451624557967,0,-0.0186212715242913,0.489813339775703,0,0,0,0,0,0,0,0,0,0,-0.043102626322839
X823.HK.EQUITY,0.0817563136071801,0,0,0,0.0195346721135474,0,0,0,0.00904035661265202,0,0,0,0,-0.205801059927474,0,0,0,0,0,0.263190007497173,0,0,0,0,0,-0.0782053255933543,0,0,0,0,-0.0924210369573118,0,0,0,-0.187671403375926,0,0.0741825399874439,0.0345865043359207,0,0.163246215225348,0,0,0,0,0,0,0,0,0.347131573081447,0,-0.0865133485096439,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178547877647672,0,0,0,0,0,0,0,0.130086112434127,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0507455728755378,0.0354548195137073,0,0.284804404374227,0,0,0.119113041408438,0,0,0,0,0.235242652573724,0,0,0,0,0,0,0
X600918.CH.Equity,0.0293629939745605,0,0,0,0,0,0,0,0,0,0,0,0,0.354595631063323,0,0,0,0.0468111132565861,0.0405502590632829,0,0,0,0,0,0,0,0,0,-0.113111850550925,0,0,0.0239181469825252,0,0,0,0.145038957848839,0,0,0,0.099444135569292,0,0,-0.1028441038394,0.057540567065166,0,0,0,0,0,0,0.102979394171051,0
X601229.CH.EQUITY,0,0.118733565051182,0,0,0,0,0,0,0.027703096988268,-0.249816298441143,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736328680766336,0,0.479146109096858,0,0,0.457794655239186,0,0,0,0,0,0,-0.0381445301717752,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.163034178036153,0.058851576255003,0.148278407016065,0,0,0,0,0.0101015552686167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220661088629464,0,-0.134397995476106,0,0,0,0.481723479327016,0,0,0.0832835255023032,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0201326699384232,0,0,0,0,0,0,0.0148853961177165,0,0,0,0,0,0,0,0,0.0970605750968636,0,0,0.470145739859133,0,0,0,0,0,0,0,0,0,0,-0.0329194675269175,0,0,0.277953969387004,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0690897752933662,0,-0.0610474397608562,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680273047477649,0.12961399753616,0,0,0,0,0,0.0845803949240572,0,0,0,0,0,0,0.165258535680902,0,0,0,0,0,0,0.143461931725799,0,0.208262102281573,0,0,-0.111110980284993,0,-1.38777878078145e-17,0,0,0,0,0,0,0.326715465206307,0,0.0404272424509928,0,0,-0.169315884488047,0,0,-2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0,0.0975750187049515,0,0.347857554564503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841166668199959,0,0,0,0.532554975461943,0,0,0,0,0.00479050259406314,0,0.0914229251229456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582995472040898,0,0,0,0.00578983800769994,-0.142247838988866
CN2YR,0,0,0,-0.0561646803559069,0,-0.358653574140607,0,0,0,0,-0.152687276553743,0,0,0,0,0,-0.0265736480598093,0,0.0399424667500687,0,0,0,0,0,0,0.0673407048207513,0,0,0,0,0,-0.0732743776263556,0,0,0,0,0,0,0,0.393094184218465,0,0,0,0,0,0,0,0,0.126550472651014,0,0,-0.637306469389964
CN210SLOPE,0,0,0,0,0,0,0,-0.339958412061111,0,-0.0867699694397249,0,0,0,0,0,0.138059201604966,0,0,0.315411597820004,0,0,0,0,0,0,0,0.0169820751762816,0.164046045992221,0,0.0745104854817296,0,0.381053239248568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461131199082714,0,0,0,0,-0.431901724460469,0
