,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.042156724165059,0,0,0,0.0465212254733259,0.164268456493086,0,0,0,0.331494509402712,0,0,0.110198393714801,0,-0.0778878061819209,0,0,0,0,0,0.0435301750487048,0,0,0,0,0,0.169007751134879,0.0254593305421215,-0.0293521169504285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238065194155747,0.216643878868858,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352899378093178,0,0,0,0.20315526781293,0,0,0,0,0,0,0,0,0.126971555308203,0.076919273816318,0.0119887577480581,0,0,0,0,0.114108181817138,0,0,0,0,0,0,0.246735208862195,-0.118662407189363,0,0.1355158800858,0,0,0,0,0,0,0,0.0932177466642237,0,0,0,0,0,0,0,0,0.0383819075752705
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30192995664494,0,0,0,0,0,0,0,0,0,0,0,0,-0.113887904947701,0,0,0,0,0,0,0,0,0,0.161457109411744,0,-0.0624997043979831,0,0,0,0,-0.30351210111671,0,0,0,0.453833965480851,0.0588050600248535,0.0953217732286902,0,-0.0957891356827338,0.00495686534575029,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236697124262481,0,-0.1716479039078,0,0,0.0780612159771205,0,0,0,0.152394804375233,0,0,0,0.469624960608627,0,0,0.0325566330568658,0,0,0,0.219174344662696,0,0,0.145634744584086,0,0,0,0,0,0,-0.243742322575544,0,0,0,0.0218060422327082,0,0.198348674649247,0,0,0,0,0,0,0,-0.078867585471812,-0.196539836309321,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.138151778755035,0,0,0,0,0.16447155516483,0,0,0,0,0,0,0,0,0,0.325968722094313,0,0,0,-0.120723467650963,0,0,0.0995945302249799,0,0.0788660026243604,0,-0.0614325524874703,0,0,0.0677111538916209,0,0,0,0,0,0,0.0312584887269138,0.318786378436415,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364579685145962,0,0,0,0,0,-0.0148720688834549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255970452155516,0,0,0,0,-1.38777878078145e-17,0.16318086587247,0,-1.73472347597681e-18,0,0,0,0.156875106846203,0,0.356051540917384,0.0159224818718279,0,0,0
X267.HK.EQUITY,0.127244527972713,0,0,0,0,0,0.0683457622710288,0.0539089717837677,0.0530998527003797,0,0,0,0,0.0371490605114651,0,0,0,0.32864684390943,0,0,0,0,0,0,0,0,0.438806080190666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734386042739414,0,0
X2388.HK.EQUITY,0,0,0,0,0.17833355523648,0,0,0,0,0,0,0,0,0,0.0268940020906671,0,0,0.448965196295344,0.2504815048252,0,0,0,-0.0540566856863787,0,0,0,0,0,0,0,0,0,0,0,0,0.0292403724370951,0,0,0,0,0.0140340789090722,0,0,0,0,0,0.072120815449362,0.117642115145246,0.0292469711694633,0,-0.265389033103364
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198623546875302,0,0,0.0310530885174339,0,0,0.459492034817576,-0.113398133760714,0,0,0,-0.0376344195473928,0,0,0.194784187663326,0,0,0,0.031937854704839,0,0,0,-0.0555724904023252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802088649994741,0
X2007.HK.EQUITY,0,0,0,0,0,0.259696435127746,0,0.421248207885982,0,0.0843921418779478,0,0,0,0,0,0,0.0356206669093508,0,0,-0.021319982023007,-0.0744505838142776,0,0.0414711860816723,0,0,0.0676998827006108,0,0,0,0,0,0,0,0.0046312885063862,0.055180934120306,0,0,0,0,0.00675263936604897,0,0,0,0,0,6.93889390390723e-18,0,0,0.0694211047863934,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646533753430845,0,0,0.0723910785954812,0,0.194259906274724,0,0,-0.145300847525429,0,0,0.260497276109523,0,0,0,0,0,0,0,0,0.181782704627041,0,0,0,0,0,0,0.147289246410968,0,0,0,-0.0116934263347116,0,0,0,0.141053565400346,0,0,0,-0.130958950252133,0,0,0
X600048.CH.EQUITY,0,0,0.0373909789346077,0,0.0697742141911765,0.144445151582898,0,-0.179046734227089,-0.367442554843143,0,0,0,0.479980799122468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163857741134027,0,0,0,0,0,-0.051349877441644,0,0,0.0751589683373745,0,0,0,0,0.113473453325189,0,0,0,0,0,0,0,-0.0335515171167041,0.148808374212456,-0.176394213093857
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285046231696038,0,0,0,0,0.20457795220656,0,0,0,0,0.0504413700315575,0.00342735847871764,0,0.205519507618762,0,0,0,0,0,0,0,0.139878777814942,0,0,0,0,-0.152752014012632,0.032100186298929,0,0.393547163081904,0,-0.0417244748792584,0,0,0,0,-0.0589596971914411,-0.0258852223973172,0
X12.HK.EQUITY,0,0,0,0.16236454732297,0,0,0,0.0941578212863775,0,0,0,0,-0.0527896376505158,-0.0195305850825237,0.709535434538408,0,0,0,0,0,0,0,0,0,0,0.069261633636162,0,0,0.0674359959138924,0,0,-8.67361737988404e-19,-0.0385925614541555,0.123229914318075,0,0,0,0,0,0,-0.103760022424713,0,0,0,0,0,0,0,0.125371436246221,0,0
X002142.CH.EQUITY,0,0.237124640939398,0,0,0,0.227208035584073,0.184184990234953,0,0,0.0195004688784121,0,0,0,0.210793133278786,0,0,0,0,0,-0.112858661761942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058228092218928,-0.203904941319096,0,0,-0.0255896682102545,0,0.0649444566654854,0,0.160381276985848,-0.159413791072999,0,0,-0.0598172380594416,0,0,-0.118233817862057,0.0892799348486687
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.1115404031626,0,0,0,-0.160221855240294,0,0,0,0,0,0,0,0,0.523972077202541,0,-0.14205405365721,0,0.112050918617341,0,0,0,0,0,0,0,0.105109037827461,0.0214377582328433,-1.73472347597681e-18,0,0,0,0,0,-0.0189687156052418,0,-0.0123765134675464,0,0.207161885540311,0,0,0,0,-0.0227716192936348,0,0.0801827454516439,0.0952699381129054,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274268145745411,0,0,0,0,0,0,0.00770511620308758,-0.021726181998317,0,0,-0.542367327578922,0,0,0,0,0.895047448353841,0,0,0,0,0,0,0,0,0,0,0,0.0878382251883648,0,0,0.145997477253213,0,0,0,0,0,0,0,-0.0743501953981628,0,-0.00195099624820594,-0.023325221571967
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491635308109782,0,-0.00130768419299373,0,-4.33680868994202e-19,0,0,0,0.123841490081337,0,0.204803432683335,0,0,0,0,0.0495396518183459,0,0,0,0,0,0,0.301184836434904,-0.0554015065168545,0,-0.0244222128389607,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344999839045909,0,0,0,0,0,0,0,0,0,0,0.248718852110131,0,-0.0357846646021165,0,0,0,0.0906513196313329,-0.0925329259150822,0,0,0,0,0.147769764870427,0,0,0.0220902791226207,0,0,0.0525920456243087,0,0.3036474563497,0,0.0605834520913109,-0.193029111241342,0,0,0
X601229.CH.EQUITY,0,0,0.211220251969644,0.191215402771309,0.0236733985789642,0,-0.147094818876686,0,0,0,0,0,0,-0.0756569032801213,0,0.279852182443511,0,0,0,0,0,0,0,0,0.056487960976806,0,-0.0704441419923069,0,0.0487488616095753,0,0,0,0.253173274985896,0,0,0,0.165993798512253,0,0,-0.290963969295028,0,0,0,0,0,0,0,0,0,-0.165492809291017,0
X2882.TT.EQUITY,-0.0731018778906728,0,0,0,0,-0.0660162473769521,0.0333796779000499,0.0801505822706713,0,0,0,0,0,0,0,0.0596862793485666,-0.111271582498101,0,0.153624856698685,0,0,0,0,0.116480973913004,0.00843875572618006,0,0,0,0,0.0156844063406771,0,0,0.127762985631052,0,0,-0.0764416104741105,0,0,0,0,0,0,0,0,0,0.38890825195051,0,0,0.105045588088358,0,0.0684866221378372
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777675526843873,0,0,0,0,0,0,0,0,0.362305856319942,0.183531570119643,0,0,0,0,0,0,0,0,0,0,0.0999798828125543,0,0,0,0,0.0310883215796639,0,0,0,0.0203174481377684,0,0,0.0212045046324538,0,0,0,0,0,0,0,0,0.383041513244393,-0.0864022160349286,0,0,0,0,0,-0.0629353135305133
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805989870007146,0,0,0,0,0,0,-0.0163206281489844,0.321710892624883,0,0,0,0,0,0,0,0,0,0.129915646724784,0.00922061144072851,0,0.109051630773984,0,0.201994674319258,0,0,0.0137353801542034,0.0153847109785358,0,0,-0.00707533736319025,0
X000166.CH.EQUITY,0,0,0.221871893439838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108300860909568,0,0.244362069581824,0,0.0333938157306016,0,0,0.0367644498559475,0,0,0.0446610166277283,0,0,0,0,0,0.511319843190834,0,-0.0543153240186811,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137084649043642,0,-0.21054334371011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142519678956444,0,0.0245237132232214,0,0,0,0.570328866734073,0.168341001198905,0,0,0,0,0,0,0.245762234726781,0,-0.256088774837515,0
X600999.CH.EQUITY,0,0,0,0,0.0588258077288202,0,0,0,-0.0229578415164709,-0.015685685855519,0,0,0,0,0,0,0.0216628908836207,0,0,0,0,0.216993402597486,0,0,0,0.0631691200581194,-0.212398007450966,0,0,0,0,0,0,0,0,0,0.488270679937692,0.109184081855494,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0981318533003722,0,0,0.0737243108735075
X2891.TT.EQUITY,0,0.104679014010944,0.551345407881297,0,0,-0.187345874596046,0,0,0,0,0,0.00764491924265489,0,0,0,0,0.0779656831656865,0,0,0,0,-0.122862644411728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.215094826757252,0,0,0,0.789572287602763,0,0.0242889256990652
X2886.TT.EQUITY,0,-0.170719404500358,0,0,-1.38777878078145e-17,0,0,0,0.264432142797571,0,0,0,0,0,0,0,0.052981499081702,0,0,0,0,0,0.0797898719417943,0,0,0,0,0,0,0.0412073578727711,0,-0.136520995995165,0,0,0,0,0,0,0,0.243706640785959,0,0,0,0,-0.105606979418205,6.93889390390723e-18,0,0.414016079394262,0,0,-0.112397638292974
CN2YR,0.11946844816477,-0.132606895507301,0,0,0,0,0,0,0.281934118411212,0,0,0,0,0,0,-0.00449219351736211,-0.0562241997234353,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952037,0,0,0,0,0,0,0,-0.0928566012001058,-0.0783793754333564,0,0.164791185569572
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609481,0,6.93889390390723e-18,0,-0.111813919714535,0,0,0,-0.0410625122964237,0.820853585760847,-0.000653283266198956,0,0,0,-0.0611564928160395,0,0.261060081028588,0,0.368070578488487,0
