,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256407859201449,0,0.0819847950001138,0,0,0,0,0,0,0,0.453309477588693,0,0,0,0,0,-0.0503611859181561,0,0,0,0,0,0,0,-0.0101893332596814,0,0,0,0,0,0,0,0,0,0,0.111710440292823,0,0,0,0,0,0,0,0,0,0,0,0.0743077849650048
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.325621239436627,0,0,0,0,0,0,0,0,0.112532753363429,0,0,0.0869860467299906,0,0.19459631749795,0,0,0,0,0.000239297804904767,0,0.0807550444969988,0,-0.0458779526618076,0,0,0,0,0,0,0,0.103642157519152,0,0.223522124358641,0,0,0,0,0,0,-0.121254026621246,-0.104733794149491,0
X600000.CH.EQUITY,0,0,0,0,0,0.189421637691666,0.345133922503771,0,0,0.136820803855575,0,0,0,0.468143392777418,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0934814478232344,0,0.00382188653500865,0,0,0,-0.311686653011376,0,0,0,0,0,0.0959613792443212,0,0,0.0701197954205713,0,0,0,-0.025628432725192
X601601.CH.EQUITY,0,0.192558196843008,0,0,0,-0.221184010603717,0.0701263724999211,0,0.360856494568977,0,0.0923077778939094,0,0,0,0.181066274635917,0,0,0.0525756441340327,0,0,-0.122490576330383,0,0.0362361962011876,0,0,0.153394201434401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408443804000834,0,0.0975620685600716,0
X000002.CH.EQUITY,0,0,-0.0805880613602785,0,0.118223711428834,0,0,0,0,0,0,0,0,0.348495889183736,0,0,0,0,0,0,-0.0211526115358386,0,0,0,0.191495903244128,0,0.398895643048864,0,0,0,-0.365508198188596,0.271556984087501,-0.201560181300315,0,0,0.00682800172480481,0,0,0,0,0,0,0.167199726848244,3.46944695195361e-18,0,0,0,0.0570315168295397,0,0.0162032164351679,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137286193925547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18858441063439,0,0,0.0400953044827197,0,0.170164968918988,0.0420001507447816,0.12723002291176,0,0.108260401200757,0,0,0,0,0,0.332184657398296,0,0,0,0,0,0.0308389508064091,0,0,0,0.0938313181537613
X11.HK.EQUITY,0.152719333870652,0,0,0,0.140010709144579,0.0629419115304133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18609459050273,0,0,0,0,0,0,0,0,0,0,0.094355645186497,0.221319434858656,0.109045339356738,-0.0538396777923635,0,0,0,0,0,0,0,0,-0.00973790091452382,0,0,0,0,0,-0.074360754390978,0,0.0028204085776756
X388.HK.EQUITY,0,0,0,0,0.376463078509157,0,0,0,-0.00934834913186417,0,0,0,0,0,0,0,0,0,0,0.268161484452961,0,0,0.018155316464932,0,0.0536908876268943,0.192129502191509,0,0.0296439499376474,0,0,0,0.0246910087127913,0,-0.207842520381818,0,0,0,0,0,0,0.0951831021292841,-0.13928018856773,0,-3.46944695195361e-18,0,0,0,0.21355667648164,0,0,0.0953337074421217
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468211923134791,0,0,0,0.185946632138253,0,0,0,0,0,0,0,0.263950920025015,0.283213175022714,0,0,0.0105452845871827,0,0,0,0,0,0.264170413243264,0,0.111310842165076,-0.00987967042393717,0.207539075033467,0,0,0,0,0,0,0,0,0,-0.0263918019452379,-0.0265628286217265,0,-0.0364382324353327,0,0,0,0,0,-0.00204978075030139,0
X267.HK.EQUITY,0,0,0,0,0.131961243845185,0,0.458307082164905,0,0,0,0,0,0,0,0,0,0,0.19803249912474,0,0,0,0,0.0165279333052054,0,-0.159765178353038,0.0560906827504842,0.133426963650542,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0240362701043525,0,0,0,0,0,0,0,-0.0929149941934108,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439565487245508,0,0,0,0,0,0,0.139483564397853,0.0141868996035688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399073769609592,0,0.0023126607667696,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0540735355424492,0,0,-6.93889390390723e-18,0,0.248449202949868,0,0,0,0.0428966689934218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342208993038439,0.000311164700188959,-0.188011950056252,0,0.268494187133725,0.262165567765327,0.100523942058768,0,0,-0.15404073650632,0.275817065904858
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227170763085315,0,0,0,0,0,0,0,0.17601070025278,0,0.125452598735776,0.146668960632682,0,0,0.0687992141253324,0,0,0,0.0766815057307081,0,0,0,0,0,0,0,0.0234131615282859,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655662,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591222,0,0,0.00158429339486333,0,0,0,0.20933054499584,0,0,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544257,0.0290691102234004,0,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0.082681110844483,0,0,0,0,0,0,0,0.0675394006526451,0,0,0,0,0,0,0,0,0,0,0,-0.0584104275065956,0,0,0.394714538379937,0,0,0,0,0,0,0.144118863695911,0,0,0,0.142679090222709,0,0,0,0,0,0,0.104551950884696,0,0,0,0,0.179956957663315,0.0099697843839263,-0.0995205217910571,0,0
X2007.HK.EQUITY,0,0,0,-0.0147472799715844,0,-1.73472347597681e-18,0,0,0,0.0421138711941808,0,0.153223827349198,0,0,0.143341637341981,0.157468871834149,0,0,0,0,0.11124750239327,0,0,1.38777878078145e-17,0,0.0799112637785582,0,0,0,0,0,0,0,0.136863588044933,0,0,0,0,0,0,0,0,-0.226971295650496,0,0,0.181543417160558,0,0,0,0,-0.152982787814179
X601818.CH.EQUITY,0,0,0,0,0,0.27961141157798,0.402921741207527,0,0,0,0,0,0,0,0,0,-0.044504262482737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115095554412741,0,0,0,0,0,0,0,0,-0.0701976247509572,0.0517773230874382,0,0,0,-0.0420434491578153,0,0,-0.0472140732318518
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684716968427831,0,0,0,-0.0443694790274226,0,0,0,0.0743199715848186,0.263749393673268,0,0,0,0.0612606889224967,0,0,0.034898817439805,0,0.151758346933885,0,-0.0440015454739734,0,0,0,0.200212866317442,0,0,0.0649532528411591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147750996180805,0,0.18927207263703
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.15571873898914,0,0,0,0,0,0,0,0,0,0,0,-0.0131741826916463,0.0518100299768904,0,0.0435183903017873,0,0,0,0,0,0,0,0,-0.047217914662156,0,0,0.00420454175502933,0,0,0,0,0,0.619698381094035,0,0,0,0.113167808542445,0,0,0,0.109557148312165,0.247413352367038,0,0,-0.0753853602111755,-0.126179672088159,0
X823.HK.EQUITY,0,0,0,0.109384001004751,0,0,0,0,0,0,0,0,0,0,0,0.073315227795662,0,0.348386046680424,0,0.153152480279073,0,0,0,0,-0.00252315490923497,0,0,0,0.178315085622938,0,0,0,0,0,0,0,0,0,-0.157132286010293,0,0.296431041014651,0,0,-0.0143433964428096,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.29208565876182,0,0,-0.113620508780489,0,0,0,0,0.0242448663248372,0.195572136381434,0,0,0,0,0,0,0,0,0,0,0.00588684485084566,0.0410399225550773,0,0,0.0679869595262012,0,0,0,0,0,-0.0195153450333344,0,0,0.262487281908686,0,0,0,0,0,0,0,-0.0388590327240257,-0.0350073387517145,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222533382746559,0,0,0,0,0,0,0,0.0632233304801669,0,0.0598235538341251,0,0,0,0,0,0.00216806700553945,0,0,0,0,0,0.165997963366871,0,0,0.246267251632903,0,0,0,0,0,0.0824453280152862,0,0,-6.93889390390723e-18,0,0.263761799224559,0,0.0337055263206392,0
X600837.CH.EQUITY,0.0335125494197302,0,0,0,0,0,0,0,0.138719340211644,0,0,0,0,0,0,0,0,-0.0722507709265441,0,0,0,0,0,0,0,0.0407147117254161,-0.0232665203580005,0,0,0.0272665541586231,0,0,0,0.0760178696949693,0,0.299891021092684,0,0,0,0,0,0,0,0,0,0.317771586283477,0.16407533468258,0,0,0.0417068557679845,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0,0.168811251904139
X002142.CH.EQUITY,0,0,0.271179538585119,0,0,0,0,0,0.0209898414158329,0,0.140468049829131,0,0,0,0.0517234323744023,0,0,0,0,-0.0162142503982413,0,0,0,0,0.0900701409219614,-0.045131775638937,0,0,0,0,0,0,0,0,0.02398979780934,0,0,0,0,0.0695217594517686,0,0,0,0,0,0,0,0,0.0733129300001946,0.0977214185185859,0
X601229.CH.EQUITY,0.430795815899235,0,0,0,0,0,0,0,0,-0.104810391434885,0,0,0,0.11295516009861,-0.00582656692475347,0,0,0,0,0,0,0,0.106325048497475,0,0.137679527650304,-0.218468044899635,0,0,0,0,0,0,0,0.0625877862656716,0,0,0,0,0.0247903242783909,0,0,0,0,0,0,0,0,0,0.213402217913924,0.0421597482356562,0.150727347842108
X1997.HK.EQUITY,0.18589686827282,0,0,0,0,0.0580033464621736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977853215476255,0,0,0,0.0741412426197351,0.0185556143052679,0,0,0,0.0834033763868889,0.0501908865724455,0.43352735275616,0,0,0,-0.217466045569322,0,0,0,0,0,0,0,-0.0308593642126022,0,0,0,0,0,0,-0.0902669423377478,0
X000166.CH.EQUITY,0,0,0,0,-0.0587306963812994,0,0,0,0,0,0,0.238630210883815,0,0,0,0,0,0,0,0,-0.0358862539274996,0,0,0,0,0,0,0.0140458063444841,0,0,0,0.104632687630136,0,-0.0333973782263553,0,0.151951955396332,0,0.0635940413377306,0,0,0,0,-0.0389229444834767,0,0,0.348225310527723,0,0.283321624195047,-0.0258856994104831,0,0
X2882.TT.EQUITY,0.0210793046911214,0,0,0,0.177969099273262,0,0.0829285524365149,0,-0.048478252796943,0,0,0,0.0405906805477204,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315003493196779,0,0.0655277972579071,-0.0344484363696059,0,0,0,0,0.161467706876542,0,0,0,0,0,0,0,0,0.0156869478265815,0,0,0.00155952758769665,0.540067654413591,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,0.000738197488282964,0.00693527476182889,0,0,0.0709767255072776,0,0,0,0,0,0,0.147452739493468,0,0.00535472643859549,0,0,0.0805506307169849,0.159307296012697,0,0,0,0,0,0.0294615360469768,0,0,0,0,0,0,0.0740001241380321,0,0,0,0,0,0,0,0,0,0,0,0,0.460442206752652,0,0,0.140062920468498,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251722151291304,0,0,0,0,-0.187235479634213,-0.0596883514926835,0,0,0,0,0,0.0436559481403865,0,0.0931454906696141,-0.111222637668965,0,0,0,0,0,0,0.158802835996877,-0.153930774473351,0,0.00822063278956711,0.477519547437938,0,0,0.0893482693048833,0,0,0,0,0,0.855389674236589,0,0,-0.124765615352505,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125410844282252,0,0,0,0.113717381861639,0,0,0,0,0,0,0,0,0,0,0.0521425597985057,0,0,0,0,0,-0.108513140055883,0,0,0,0.00448535630292697,0,0,0,0.260478806671291,0,0,0.231261537168487,0,0.178166089061313,0,-1.38777878078145e-17,0,0,0,0.0392489703408529,0,0,0
X002736.CH.EQUITY,0,-6.93889390390723e-18,0.0780040203425547,0,0,0,0,0,0,0,0.104499300813385,0,0,0,0,0,0,0,0,-0.0334720448453961,0,0,0.0222332985737931,0,0,0.106346524061849,0,-0.144708527487853,0,0,0,0,0,0,0.22442259607138,0,0.136377337247122,0,0,0,0,0.278220902854986,0,0,0,0,0,0.253571301348227,0,0,0.0649003325566098
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547303521899465,0,-0.0725576621152169,0,0.321033612016815,0,0,0,0,0,0,0,0,0,0.0624160017579975,-0.14660809195282,0,0,0,0,0.106931978709423,0,0.344663875086811,0,0,0,0,0,0,0.0788351661895854,0,0,0.0827116867531187,0.193437594679052,0,-0.0302987879772129,0,0.0715931207512635
X2881.TT.EQUITY,-0.151587388486081,0,0,0,0,0,0,0,0,0.140017080189548,0,-0.0737116471082992,-0.122523563130715,0,6.93889390390723e-18,0,0,0,0,0,0.164768585530926,0,-0.0913749691012321,0,0,0,-0.140898649181881,0,0,0,0,-0.191427819437235,0,0.0494563105334336,0,0,0,0.208228058790634,0.545498278963846,0.489250244591536,0,0,0,0,0,0,0,0,0,0.338404660674664,-0.469072276550771
CN2YR,0,-0.558617503127204,0,0,0,0,0,0,0,0,0,0,0,0,0.0554021865637029,0,0,0,0,0,0.0544045533079002,0,0,0,-0.189912540770778,0,0.149409559758924,0.249853649282235,0,0,0,0,0,-0.343691356668011,0,0,0,0,0.228076295650937,0,0,0,-0.0586099867194569,0.0812102191645393,0,0,0,0,0.437559927307999,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799957222353992,0,0,0,0.107818452840365,0,0,0.0961386331763164,0,0,0,0,0,-0.0794979346979434,-0.396764390695624,0.127145093055594,0,0,-0.183593531282861,0,0,-0.0705581525054369,0,0,0.191277595803208,0,0.112068233895813,0,0,0,0.290791081189179,0,0,0,0,0,-0.0146923280039887,0
