,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495730854679762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546318818449,0,0.562143228910604,0,0,0,0,0,0,0.0149869804527603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104471594004753,0,0,0,0,0,0,0,1.38777878078145e-17,0.122961685123254,0,0,0,0,0,0.241934158963637,0,0,0,0,0.0383934550127713,3.46944695195361e-18,0,0.087658230891761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161584728652298,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431578281818735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083052017952286,0,0,0,0,0,0,0,0,0.193367150146277,0.439378510110905,0.0566860708179627,0,0,0,0.215364961634552,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336149987367441,0,0,0,0,0,0,0.0229546456099344,0.0949224046360671,0,0,0,0,0,1.38777878078145e-17,0.390403797315434,0,0,0,0.0988025525117421,0,0,-0.0162934760726035,0,0,0,0.117143181475856,0,0,-0.0870297816539265,0,0,0.0699395931534028,0,0,0,0,0,0,0,0,0,0,0,-0.0401186974408865
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300278743597479,0.0412849944960871,0,0,0,0,0,0.111389841967434,0,0,0,0,0,0,0,0,0,0.112845455586021,0,0,0,0.0524846901275507,0,0,0,0,0,0,0,0,0,0.160054277343232,0.365167487824246,0,0,0,0,0,0,0,0.30333701323361,0,0.0169679841026119
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432953946339615,0,0,-6.93889390390723e-18,0.184343592594291,0,0,0,0.123537945531538,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545622454428607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876352303586348,0,0,0,0,0,0,0,-0.0238894942326438,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114130014007366,0.144804559389215,0,0.321140950177783,0,0,0,0,0,0,0,0.092811903898287,0,0,0,0,0,0,0.212941797719514,0,0,0,0,0,0,0,0.104620359428074,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140908398342177,0,2.16840434497101e-19,0,0,0,0,0,0,0.0591260916308885,0,0.177716763982942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963033392192691,0,0,0,0,0,0.0877886245597163,0,0,0,0,0,0.137508971430934,0,0,0,0,0.300965112617569,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0259494341290352,0,0,0,0,0,0,0.076506155412362,0,0,0,0,0,0,0,-0.134496118687931,0,0.30166306695456,0,0,0,0,0,0.10702602242197,-0.113515330384247,0,0,0,0,0,0,0.188985846044746,0,0,0,0.217373342722823,0,0,0,0,0.297966557965679,0,0,0,-0.0173969202036111,0
X267.HK.EQUITY,0,0.031812549036092,0,0,0,0,0,0,0,0,0,0.0676137566894411,0,0,0,0,0,0,0,0,0,0.139200745602055,0.0397968927726582,0.0119948179446371,0,0,0,0,0.126604872792756,0,0,0,0.143227900273383,0.0593042395792716,0,0,0,0,0.189877130491679,0,0,0,0.143012690628125,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0369179242582458,0,0.0120836512942991,-0.0155280948683335,0,0,0,0,0,0,-0.30114186149343,0,0,0,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0,0,0,0,0,0,0,0.146754069440355,0,0,0,0,0,0,0,0.936938458355768,-0.140233031169724,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284039009645183,0,3.46944695195361e-18,0,0,0.0868925724586798,0,0,-0.0374702254918171,0,0,0.195416124069765,0,0,0,0,0,0.0525116721422201,0,0.741453860761425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16845292819337,0,0,0,0,0,0,0,0.0688632199340444
X2007.HK.EQUITY,0,0,0,0,0,0.051653586672254,0,0,0,0,0,0.00941268913562367,0,0,0,0,0,0,0,0,0,0.112093272271682,0.101149301161264,0,0,0.0545187552733076,0,0.253796456739287,0,0,0,0,0.195150205340606,0,0,0,0,0.05944651837823,0,0,0.163274225000276,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0355024602822896,0,0,0.121077836915744,0,0,0,0.335972338913349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459315655925572,0,0,0,0,0,-0.00411306830699464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475561045799084,0,0,0,0,0.0101214892982695,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2961643496861,0,0,0,0,0,0,0,0,0.131261792901845,0,0,0,0,-0.0150660373645769,0,0,0,0,0,0,0,0,0,0,0.108065915286221,0,0,0.217302726042787,0,0,0,0,0,0,0,0.108141327249731,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0234015555423711,0,0,0,0,0,0.160510824354879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104702183754016,0,0.0272538094209727,0,0.357366425072951,0,0,0,0,0.237914859877814,0,0,0,0.0884890078616059,0,0,0,0,0,0,0,-0.0813702223623605,0.016282762892227
X12.HK.EQUITY,0,0,0,0,0.0225968099878032,0,0,0,0,0,0,0,0,0,0,0.464066092986386,0,0.272481114074284,0,0,0,0,0,0,0,0,0,0,0.079232871442625,0,0,0,0.128489679822033,0,0,0,0,0,0,-0.0556826848269017,0,0,0.0550626003613857,0,0,0,0,0,0,0,-0.01151223882407,0.089874888656135
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394747938417382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129603768549272,0.219235543909632,0,0,0.162854457450792,0,0,0.0448887316328197,0,0.0732447264300363,0,0,0.0799837529361298,0,0.138701291551029,0,0,0.214081463061578,0,0.00381993237455691,0,0
X002142.CH.EQUITY,0,0.142642368329861,0,0,-0.154209679460081,0,0.543566225879725,0,0.0885013160070698,0.183043340753362,0,0,0,0,0,0,0.157300370068586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144767011980558,0,-0.208407117764766,-0.128234105447491
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122649461649991,0.086499687130397,0,0,0,0,0,0,0,0,0,0,0.058962109523143,0,0,0,0,0,0.117090420384038,0,0,0,0,0,0,0,0,0,0,0,0.0117256901042073,0,0.00200729331859638,0,0.495783408564276,0,0,0,0,0.0154344026567182
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21991596830192,0.0654643639824201,0,0,0,0,0,0,0,0,0,0.0805914982026518,0,0,0,0,0,0,0.443101231978087,0,0,0,0,0,0,0.024269344908841,0,0.035967566525948,0.0119050765778719,0,0,0,0,0,0,0,0.0776376973573816,-0.0441012239654665
X300059.CH.EQUITY,0,0,0,0,0.13272286547071,-0.0906998227932435,0,0,0,0,0,0,0,0,0.0573531608500169,0,0,0,0.320347762693573,0,0,0,0,0,0,0,0.0522364219405716,0,0,0,-0.181992748051829,0,0,0,0,0,0,0,0.0117699716979056,0,0,0,0,0,0.495877965907477,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237809545734946,0.0510325193989192,0,0,0,0,0,0.0335172384541442,0,0,0,0.307394802747184,-0.0547901270682896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081085862042175,0,0,0.0246477347076504,0,0,0,0,0.121727266655121,0.0640625379156862,0,0,0,0,-0.0523421316366798,0,0.165331201677195,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.31932147514744,0,0,0,0,0,0.0923776781178237,0.130476387115636,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131714353779915,0,0,0,0,0,0,0,0,0.0307293550844646,0,1.38777878078145e-17,0,0,0,0,0,0,0.111384806788981,0,0,0,0,0,0,0,0,0.133754871067662,0,-0.0143856311529751,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.276630183117146,0.0136510067110119,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0773206669545371,0,0.102068398127313,0,0,0,0,0,0,0.0247009078120894,0.143487551025919,0,0,0,0.118779448872223,0,0.052145227395378,0,0,0,0.212098612794409,-3.46944695195361e-18,0.0553027293642832
X601169.CH.EQUITY,0,0,0,0,0.0684263591268433,0,0,0,0,0,0,0.156123037524575,0,0,0,0,0.0431210446925621,0,0,0,0.026817132198015,0,0,0,0.0615929545506189,0,0,0,0,0.0135609493956786,0,0,0,0,0,0,0.00442012444904068,0,0,0,0,0.250933826685764,0,0,0,0,0.306526944276939,0.0934192931184475,0,0,0,0
X600015.CH.EQUITY,0,0,0.0029089511904811,0,0,0.0989165336801992,0,0,0.0503322738284122,0,0,0,0,0.169926783681198,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.176758524907946,0,0,0,0,0.0823051370238908,0,0,0,0,0,0,0,0.0642404820723111,0,0,0,0,0,0.0874401797400684,0,0.243070877270475,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.073560354023164,0,0,0,0,0,0,0,0.00579133040356021,0,0,0,0,-0.0776489216472924,0.108250459533063,0,0,0,0,0,0,0,0.0221967977632384,0,0,0,0.0804286489784782,0.00320294001780575,0,0,0,0.499123301140297,0,0.0177623940399666,0,0.0489401484004881,0,0,0,0.304156733289164,0,-6.93889390390723e-18,0,0,0,0.0177125281210188,0,0
X2881.TT.EQUITY,0,0,0.148493019514584,0,0,0,0,0.0664310392006944,0,0,0,0,0,0,0.0113823309080225,0,0,0,0,0,0,0.136241764091129,0.104378813696695,0,0,0,0,0,0,0,0.0715051886540454,0,0,0,0,0,0.179180805212461,0,0,0,0,0,0.15373590477926,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316656,0.0150073625633006,0,0,-0.648692771840004,0,0,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528993,0,0.238497624502287,0,0,0,0.11875236607328,0,0.0604647379088334,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0926052537248537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712358838704663,0
