,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0669589738225049,0,0,0.612759586464152,0,0,0,0,0,-0.0587910442410276,0,0,0.0141534642300998,0,0.0479434411879072,0.0272123339093457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149651284644241,1.73472347597681e-18,0,0,8.67361737988404e-19,0.0726058627370521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11120174112904,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367167118163677,0,0,0,0,0.0719442620002481,0,0,0,0,0,0.0654591340150101,0,0,0,0,0,0,0,0,0,0,0,0,0.21601950779452,0.0100080368166234,0,0,0,0,0,0,0,0,0.0538433786110876,0,0,0,0,0,0,0.019678083755657,0.0872252783670891,0.108897926126986,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,-0.0967800184984353,0
X600000.CH.EQUITY,0.295475200919655,0.0499055185160957,0,-6.93889390390723e-18,0.123632584559523,0,0,0,0.107290741788801,0,0,0,0,0,0,0,0.0296127665012655,0.0517341834773205,0,0,0.0779048282231328,0,0,0,0,0,0,0,0.027124180732573,0,0,0,0.0254324870053632,0,0,0,0,0,0,0.0544577743911651,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215529323726396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114658006544899,-3.46944695195361e-18,0,0,0.427752224741783,0.0786832964651118,0,0.120151081744684,0,0,0.224470068954831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.118273426482396,0.115473464309573,0,0,0,0,0.0560746772342904,0.159069969290437,0.239951946367574,0.0137970260725349,0.107188375663116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105340501894628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694621930540182,0,0,0,0.0210589314081029,0,0,0
X16.HK.EQUITY,0,0,-0.0360983293234501,0,0,0,0.171100788263239,0,0,0,0,0,0.117380947360807,0,0,0,0,0.1417219125413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255262163896509,0,0,0.139851441695327,0,0,0.140498943771461,0,0,0.0914325772066012,-0.144106470537738,0.0269555435149929,0.332067639682826,0.014766863136167,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323283535248142,0,0.0115784700389545,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0799480140811482,0,0,0,0,0,-0.00471627783877901,0,0,0,0,0,0,0.151978649601033,0,0,0.131614804178316,0,0,0,0,0,0.337368171743079,0,0,0,-0.0503962262048144,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157467783581051,0,0,0,0,0,0,0,0,0,0,0.165958998045678,0,8.67361737988404e-19,0,0,0,0.073679900089155,0.00684685311372303,0,0,0,0,0,0.248006200911478,0,0,0.0530032861812197,0,0.14859786895879,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00716686404985277,0,0.769883652914185,0,0,0,0,0,8.67361737988404e-19,-0.107656767771231,0,0,0,0,0,0,0,0,0.11313013317173,0,0,0,0,0,0,0,0,0,0,0,-0.0194807250967883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133059427948419,0,0,0,0,-0.0703699399976771,-0.00871393624340431
X601998.CH.EQUITY,0,0.108342164140025,0,0,0.124125389233959,0,0,0.00978991251879646,0.0500770167065013,0,0.0822994299712804,0,0,0.113755611961587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201316748863849,0,0,0,0,0,0,0,0.0152066690870977,-0.0481990709640399,0.0483217438099426,0,0,-0.0327079028836873,0,0.425258528057994,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984657,0,0,0,0.0508431417488637,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0235374343806975
X11.HK.EQUITY,0,0,0,0,0,0,0.114217175571132,0.312445270125601,0.0316369008140788,0,0,0,0,0,0,0,0,0,0,0,0,0.163006066851175,0,0,0,0.520113711644478,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.136995518192837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754746477282741
X2388.HK.EQUITY,0,0,0,0,0,0,0.20370810492351,0,0.0225236728607839,0,-0.0111328806631758,0,0.0874608773754738,0,0,0,0,0,0,0,0,0,0,0,0.405984908379845,0,0,0,0,0,0,0.0155570971397077,0,0.0281034329770096,0,0,0.200204578202395,0,0,0,0,0,0.0393804932089278,0,0,0.0583903104755178,0,0,0,0,-0.0659890885194278,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225070775409105,0,0,0,0,0.0896514470439375,0.176502544408039,0,0,-0.145041494233987,0,0,0,0.24647173990995,0.0121278844385877,0,0,0,0,0,0,0.246427884528956,0.24971055533478,0,0,0,0,0,0,0,-0.110001249959345,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742455679163297,0.0528073103322388,0,0,0,0,0,0,0,0,0.0547850277596788,0,0,0,0,0,0.00295122543063825,0.0965232767987703,0.483567915324558,0,0,0,0,0,0,0,0,0,0,0,0.0272066610753433,0,0,0,0,0,0,0,0,0.135711636244376,0,0,0,0
X601818.CH.EQUITY,0,0.173503689163811,0,0,0.0512933604799465,0,0,0.0258677203613241,0,0,0.132565175223297,0.303135662846453,0,0,0,0,0,0,0,0,0,0,0,0.0184490585113645,0,0,0,0,-0.10150183859594,0,0.21596142132795,0.057331957113462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195211557149678,0,0,0,0,0.27678797992031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147277244541096,0,0,0,0.0798323722529504,0.0775423638807262,0,0.420241439943086,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185253600529824,0,0,0,0.103357331178921,0,0.0507638609557481,0,0,0.317090407596329,0,0,0,0,0,0,-0.0137336267812018,0.31722912814982,0,0,0,0,0,0,0,0,0,0,0,0.128770212233198,0.0603778967095818,-0.106680781176485,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768077053228,0,0,0,0.0451086858178735,0.135035559996161,0,0,0,0,0.148854430602249,0,0,0,0,0,0.0350169091115358,0.0267906532385168,0,0,0,0,0.372263943703032,0,0,0,0,0,0,0,0,0,0,0,0,0.00675919607532376,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567074649554,1.73472347597681e-18,0,0,0,-0.105297240403385,0.356099337627008,0,0,0,0,0,0,0,0,0,0,0.215319881325459,0,0,0.0276558600149715,0,0,0,0,0,0,0,0,-0.00854254962286621,0,-0.00713167456889038,0.074056360788702,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116239661604289,-0.0156594448383027,0,0,0,0,0.0809458747981898,0,0,0,0,0,0,0,0.38422094586752,0,0,0,0.589890492865332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836282253365163,0,0,0.00397552286747213,0,0,0,0.0672866428796641,0,0,-0.0967938923943186,0,0,0,0,0,-0.152204306683845
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339218187852294,0,0,0,0,0.0685594908070407,0,-0.0488249555430468,0,0,0,0.0826406435462197,0,0,0,0,0,-0.12140833744949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581022548901025,0.21946991847169,0,0.00698483103642053,-0.0997412238381133,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0609404520222642,0,0,0,0,0,0.0704849046452325,0.0214252772005995,0.0531676069852905,0,0.196698447802707,0,0,0,0,0,0,0.0296696076635784,0,0,0,0,0.341888816942068,0,0,0.207606265984697,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.320027163386382,0,-0.0866919373183357,0,0.146358098264752,0.0263587788591141,0,0,0,0,0,0,0,0,0,0,0.617631158431505,-0.0561255263366334,0,0,0,0.000630533090756689,0,0,0,0,0,0,0,0,0,0,0,0,0.151728860690897,0,0,-0.251161166826362,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.142828632037157
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664779652409761,0,0,0,0,0,0,0,0.133247812057047,0,0,0,0,0,0,0,0.0850793404747113,0,0,0,0,0.0810891414160914,0,0,0,0,0,0,0,0,0.159019730071881,0.196174573313371,0,0,0.0376278059290534,0,0,-0.0153611202106433,0,0,0,0,0,0,0,0,0,0.369550195685459,-0.0334195782147376,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.099858503945697,0,0,0.503190694962893,0,0,0,0,0,0,0,0,0,0.0683901443742165,0,0,0,-0.2739581139819,0,0.118564106837605,0,0,0.019483068175711,0,0,0,0.106488902023813,0,0,0,0.035743219748422,0.204612716635644,0,0,0,0,0,0,-0.0583742128203632,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901506129735886,0,0,0,0,0,0,0,0.0140414429335352,0,-0.21986890862452,-0.0562172257433987,0,0,0,0,0,0,0,0.011429203073683,0,0,0.106809117529804,0,0.559843287979766,0,0,0,0,0,0,0,0,0,0.309224880777303,0,0,0.00216153318739267,0
X2886.TT.EQUITY,0,0,0,-0.229342517157146,0,0,0,0,0,0,0,0,0,0,0,-0.005256228439962,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.107079839377471,0,-0.0158127592687986,0.249666682630955,0,0,0,0,0,0,0,0,0,0,0,0,0.0342356846474773,0,0.0496472816517138,0,0.194217454320615,0.470239959883185,0,-0.0419441034513855
X600015.CH.EQUITY,0,0.198907961875749,0,0,0,0,0,-0.00251798914682748,0,0,0,0.24314896849773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0124401397519168,0,0.102412840570013,0,0,0,0,0.281817859285465,0,-0.026256721279195,0,0,0,0,0,0.0939183000137409,0,0,0,0,0,0,-0.0845623942451314
X2891.TT.EQUITY,0.276876714313777,0,0,0,0.0369504594475914,0,0,0,0.0195279655788406,-0.0852078179421869,0,0,0,-0.188485589809024,0,-0.0689738530393224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132600092655928,0,0,0.094425085619913,0,0,0,0,0,0,0,0,0,0,0.574763301921396,0.216949049434529,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133484169817434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384201895722509,0,0,0,0,-0.0065850450558847,0,0,-0.244547792283571,0,0.332470192576203,-0.117932722986371,0,0,-0.900873276786819
CN210SLOPE,0,0,0,0,0,0,0.167464044492884,0,0,0,-0.00556398162781313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081102948316106,0.00290643996450023,0,-0.254516930167018,0,0,0.0259998814411889,0,0,0,0,0,0,-0.0477128766339194,0,0,0,0.162126557049417,0,0,0,-0.103019861868228,0,0,0,0,-0.424525114856888,0
