,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140521643695055,0.275611115060718,0,0,0,0,0,0,0,-0.0381485926257763,0,0,0,0,0.140452125881281,0,0,0.0461753186389476,0,0,0,0,0,0,0,0,0.0456605748441336,0,0,0.0938583756586775,0,0,0,0,0,0,0,0,0,0.125787815598382,0,0,-0.0852277907434045,0.0129242121604213,0,0.0786250326621907,0,0,0,0.0545219018423762,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.130793818269772,0,0,0,0,0,0,0,0.074886939610791,0,0,0,0,0,0,0.0863341350101493,0,0.0557495394566112,0.356668867214516,0,0,0.0231160552826834,0,0.0485148485647893,0,0,0,0,0,0,0.0068631743821302,0,0,0,0,0,0,0,0,0,0,0,0.232420281471379,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,-0.118215239810974,0,0.117072597846994,0,0,0.525506754823585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165650492351552,0,0,0.131428854571533,0.315133902897232,0.0703071085889025,-0.244120501422963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097274296485261,-0.00314661615817703,0,0,0,0,-0.0256627607727585,0
X000002.CH.EQUITY,0,0,0,-0.196047650520554,0,0,0,0,0.126114460401786,0,0,0,0,0.269264626295399,0,0,0,0,0,0,0.135473081290102,0,0,0,0,0,0,0,0,0,0,0.0407731184262021,0,0,0,0,0,0,0,0,0,0,0,0,0.0775076176026098,0,0,0,0.0724810468228826,0,0.118405145236342,0.0299811974882409
X601328.CH.EQUITY,0.201263507095819,0,0.0454779199191901,0,0,0.032468153952834,0,0,0,0.0226625395280909,0.0359487310905408,0,0,0,0,0,0,0.0951896191084857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108448436299495,0,0,0,0,0.0836407824963382,0,0,0,0,0.00764811141816995,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0.00230591883914445,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162018914051367,0,0,0,0,0,0,0,0,0,0,-0.0969088347595048,0,0,0,-0.212682205106699,0,0,0.316916345913835,0,0,-0.0910674430584578,0,0.0102881435310918,0,0.132207416629209,0,0,0.18666552372,0,0.198002375128379,0,0,0,0.25234550787887,0,0,0,0.00794311497918196,0
X1109.HK.EQUITY,0,0,0,0.143767871134897,0,0,0,0.148407405469481,0,0.138315441607048,0.0458601054487548,0,0,0,0,0,0,0,0,0,0.0934208529971853,0,0,0,0.0535791520902847,0,0,0,0,0,0.139025509356645,0.136838737656239,0,0,0,0,0,0.0924257433020285,0.0276140451280143,0,0,0.0182088250611335,0,-0.134009789796755,0,0.0827176018887881,0.0538932020592827,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297660348077709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640410701346596,0,0,0,0,0.0872413486067583,-0.0376079320388556,0,0,0.15119080332869,0,0.168453986439357,0,0,0,0.0293239704012132,0,0,0,0,0,0,-0.105301331912087,0,0,0,0,0,0,0.126400359231486,0,0,0,0,-0.00309933969036331,0.113139443842237
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.040868607376443,0,0,0.333485014061568,0,0,0,0,0.0412300594430817,0.0835507322108827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0798010206317224,0,0,0,0.0822803428574248,0,0,0,0.0782022616734167,0.404109196230265,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.840332314363844,0,-0.18754201556791,0,0,-2.77555756156289e-17,0,0,0,0,0.0417938057744215,0,0,0,0,0,0,0,0.14879247174707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145537993254576,0.230420888550025,-0.195152791751992,0,0,0,0.060621773194564,0.00583854062438661,-0.0272609842888536,0,0,0,0,0.0234470224754746,0.0323403836116045
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.24584797292264,0.166533848690205,0,-0.248826782048804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255858246492686,0,0,0,0,0,0,0,0.0319232554606133,0,0,0,0.0491302991997676,-0.112893132144994,0,0,0,0,0,0,0.238017631151799,-0.0254489346105268,-0.00601888481771712
X600048.CH.EQUITY,0,0,0,0,0.145082900195241,0.134641489066852,0,0,0,0,0,0,0,0,0,0.432774765894167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273105893293,0,0,0,0,0,0,0,-0.00284491186074606,0,0,0,0.138526136283972,0.0360578799252103,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.544511171935624,0,-0.0893640800729652,0,0,0.107460403367972,0.247039689819138,0,-0.173133611730878,0,0,-0.0264796390557093,0,0.0751916721866961,0,0,0,0,0.349234857235563,0,0,0,0,0,0,0,-0.119857825818215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865893532828347,0,0.0577371379189126
X601818.CH.EQUITY,0.0707531804562172,0,0,0,0.112183250405619,0,0,0,0,0,0.135322202457001,0,0.12938925773321,0,0,0.069939972387658,0,0,0.109145126989272,0.0644176820957947,0,0,0,0,0,0,0,0.0312809227908935,0,0,0,0,0.0322071269427181,0,0,0,0,0,0,0,0,0,0,0.0254440512192791,0,0.0324740456212937,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118544386301655,0,0,0.04968844604448,0,0,-0.121783967203215,0,-0.0176383636504861,0,0,0,-0.0453064840423719,0,0.285314493468727,0.0184876849180276,0,0,0,0,0,0,0,0,0,0.290277370602315,0,0,-0.16168340661349,0,0,0.199090298529848,0,0,0,0.185995417862492,0,0,0,0,0,0,0,0.0121387719718527,0,0
X2007.HK.EQUITY,-0.0835970391811801,0,0,0.10434759777018,0,0,0,0,0.167457686049738,0,0,0,0,0,0,0,-0.0374018242767606,0,0,0,-0.0866715436215062,-0.149290840724397,0,0.121088074781258,0,0,0,0.147178840229355,0,-0.0771050467089596,0.322590389553983,0,0,0,0,0,0,0.709180367463313,-0.18767443877803,0,0,0,0,0,0,0,0,0,0,-0.0786411886629253,0.207396968419271,-0.180935692470608
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0.00962103062619722,0,0,0,0,0,0,0,0,0,0,0,0,-0.253498942846873,0,0,0,0,0,0,0.0241424746484484,0,0,0,0,0,0.0228607623787278,0,0,0,0,0,0,0.113736691724993,0,0,0,0,0,0.061423607340146,0,0,0,0,0,0.612138806781238,0,-0.00549179920585466,0.0043849823301736,-0.203660587979296
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.070178092488228,0,0.0635961422252142,0,0,0,0,0,0,0,0.208146302045114,0,0,0,0,0,0,0.0102098734396209,0,0,-0.0359063314420152,0.0845046369306312,0,0,0,0,0,0,0,0,0,0.323912292831528,0.00989435737866342,0,0,0,0,0,0,0,-0.0125799763444607,0,0,0,0,0,0.131093693281534,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435604843654381,0,0,0.00994201748994894,0,0,0,0.148771187271615,0.0554806236162466,0,0,0,0,0,0,0,0,-0.0680063265157934,0,0.374778955111592,0,0,0,0,0,-0.0184190557660664,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271142727363481,0,0,0,0,0.181021457320322,0,0,0.0115963938053439,0,0.122047561181969,0,0,0,0,0,0,0,0,0,0,-0.0620057596999878,0,0,0,0,0,0,0,0,0.100172126482436,0.20059079954257,0,0,0.0225817031205759,0,0,0,0,0,0,0.259797194359675,0,0,0,0,0.0878023924958884,-0.255208090528313,0,0.135323310267112,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171133827664149,0.0876944037574467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224647443775202,0,0,0,0,-0.0749953799857544,0,0,0,-0.0826387863688777,0,0.136245667048536,0,0,0.194236190854023,0,0.131685269643908,0,0,0,0,0,0,0.0247427477027761,0,0.306446389164183,0.137242948320744,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0543487184944441,0,0.432880947567028,-0.0940343503200396,6.93889390390723e-18,0,0,0.011080861249612,0,0,-0.053155950863251,0,0,0,0,0.40693645776601,0,0,0,0,0,0,0,0,0.319025504880368,0.0428609164682573,0,0,-0.00712987534359403,0,0,0,0,0,0,-0.263313282547917,0,0,0,0,0,-0.0949019418970252,0,0,0,0.047025108555182,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.2120022484012,0,0,0,0,-0.244265999149696,0,0,0,0,0,0,0,0.290827008356929,0,0,0,-0.0873084452498332,0.0580125911769731,0,0,0,0.0869345371479819,0,0.307713760288041,0,0,0,0,0,-0.259256846528882,0,0,0,0,0,0.103430170054318,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0129797169741672,0,0.331569088490432,0,0,0.0447265831073474,0,0,0,0,0,0.0313447141541344,0,0,0,0,0.469552108238536,0,0,0,0,0,0,0,0,0,0.154027743493963,0,0,0,0,0,0,0,0,0,0.00588153487418956,0,0,0,0,0,0,0.0572078591585361,0,0,-0.0632712506414389,0.0229187614178543,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904506645162128,0,0,0,0.223510936615706,0,0.096492777134362,0,0,-0.153428854770004,0,-0.290077421680201,0,0,0,0,0,0.0313322352475453,0.0773538662140522,0.0148027322920598,0,0,0.0721040681813043,0,0,0,0,0,0,0,0,0,0,0.12052885808493,0,0,0,0.174918295274856,0,0,0.725374731246459,0,0
X000776.CH.EQUITY,0,0,0,0.0771743135502883,0.0314190931018473,0,0,0,0,0,0.246247107419402,0,0,0,0,0,0,0,0,0,0,0,0,0.172901790561986,0,0,0,0,0,0,0,0,0,0.0463196561807135,0,0,0,0,0,0.334945763680354,0,0,0,0.00699965349908017,0,0,0,0.115719206126296,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.138838821167993,0,0,0,0,0,0,0,0.136121146746092,0,0,0,0,0,0,0,0.331692983557024,0.0865165667339125,0,0,0,-0.051028183150897,-0.286426225085985,0,0,0,-0.210578722127385,0,-0.0779575661515696,-0.165010439872986,-0.193889607093773,0,0,0.490964198897437,0,0,0,0,0.188772508279074,0.244579067600815,0.117989798411421,0,0,0,0,0,-0.00342849711408105,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00666520471463428,0,0,0,0,0,0,0,0,0,0,0,0,0.117904842728448,0,0,-0.0930911627639619,0,0.0767738773879773,0,0,0,0,0,0,0,0.0390799952912784,0,-0.0226556342564505,0,0.543463580697171,0,0,0,0,0,0.245273203421368,0,0,0,0,0.070867742663606,0.050506247291259
X601169.CH.EQUITY,0,0,0,0,0,0.0403359711816458,0.704116249674641,0.0260635473331344,-0.135006702663028,0.00805638175324677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216834245310531,0.0217081898604409,0,0,-0.0415775352981595,0,0,-0.0232795769538551,0,0,0,0,0,0,0.0380035579870192,0.0804162777932986,0,0,0,0,0,0,0,0,0,0,0,0.0753666824874595
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112711644545938,0.114287072079203,-0.212852568031548,0,0,0,-0.229594004080324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267743684357,0,0.168134055036416,0,0,-0.0714141071293698,0,0.539761415942818,0,-0.0262158150092029,0,0,0,0,0
CN2YR,0,0,0,0,-0.352140701258151,0,0,0,0,-0.102388638611509,0,0,0.0929888141027254,0,0,0,0,0,0,0,0,0,0,0,0.0424394521322252,0,0,0,0,0,0,0.178011198159636,0,0,0,0.276828545559469,0,0,0,0.189512356408203,0.0535277778322117,0.194455345909623,0,0,0,0,0,0.0431255219205051,0,-0.196227826721785,0,-0.445098726982656
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.0442617110404541,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436178,0.181784782053604,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083405,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020925,0.135813719001721,0,0.150307109422713,0,0,-0.186494230379173,0
