,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.142791598137156,0,0,0.253394505030632,0,0,0,0.1193081737172,0.0453363011939553,0,0,0,0.276525085498137,0,0,0,0,0,0.0297777527029803,0,0,0,0,0,0.0642152681526419,0,0,-0.0184959560385312,0,0,0,0,0.16400081162229,0,0,0,0,0,-0.201871874601298,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0383124027645512,0,0,0,0,-0.0341703483042725,0,0.0192809153421721,0,-0.150037471090403,0.0256242913302439,0,0,0.0517720651491755,0,0,0,0,0,0,0,0,0,0,0,0,0.0998731657240789,0,0,0,0,6.93889390390723e-18,0,0.535289602234664,0,0,0,0,0,0,0.0475439816636126,-0.115154758030407
X600000.CH.EQUITY,0.00958656469393169,0,0,0,0,0,0,0.0280760704642572,0,0.208813156033472,0.470364895900474,0,0,0,0,0,0,0,0,0,0.040572316008848,0,0,0,0,0,0.332842968939035,0,0,0,0,0,0,0,-0.0776810203162216,0,-0.195510275369669,0,0,0,0,0,0,0,0,-0.0728973015658237,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854160629203903,0,0,0,0.057706613044377,0,-0.0292104355317982,0,0,0,0.144378000008027,-0.191280349487187,0,0,0,0,0,0,0,0,0,0,0,0,0.342565583882053,0.156219749450644,0,0.222106812001002,0,0,-0.0357209279695195,0,0.561505118030499,0,0,0,0,0,0,0,0,0,0,-0.026688679073628,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0700962098719247,0,0,0,6.93889390390723e-18,0,0,0,0,0.0160129945836653,0,-0.08391186514137,0.121356138150531,0,0,-0.0459389926529714,0,0,0,0,0,0.214995181792876,0,0,0,0,0,0,0.252601563230891,0.491330259622201,0,0,0,0,0,0,0,0,0,0.19637671249481,0.0955119265996419,0,0,0,0,0.108492973006887,-0.0312595850515584
X11.HK.EQUITY,0.0190857432223943,0,0,0,0.0548579999076296,0.131826504003324,0,0,0,0,0,0,0,0,0,0,0,0,0.312673825369566,0,0,0,0,0,0,0,0,0,0,0,0.579055348571139,0,0,0,0,0,0,0,-0.232974424914752,0.0484802567589692,0.0643972380948651,0,0.396474905608964,0,0,0,0.0144444198768966,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.118247953357936,0.135080224201919,0,0,0,0,0,0.122300649877449,0,0,0,0,-0.140791333152402,0,0,0.00938318261812462,0,0,0.166473696018,0.0732721009786003,0,0,0,0,0,0,0.0830682061963409,0,0.0846713571065154,0,0,0,0,0,0,0,0,0,0,0,0,0.0636358621330505,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222392340397,0.023249427846302,0,0.57198320986069,0.0402532591958995,0,0,0.00880181902232607,0,0,0,0,0.148905562165037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221493136280889,0,-0.187886940757643,0.214325363031701,-0.46686717324862,0,0,0,0,0,-0.154376249124383,0,0,0,0,0,0.591948177085946,0,0,0.300512017452285,0,-0.311432683961505,0,0,0,0.121939878964053,-0.156602190081248,0,0,-0.240863950601853,0,0.305250597940154,-0.113612787017957,0,0,0,0,-0.0411677646129168,0,0.0363426226865072,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243484543146919,0,0.00146492858032727,0,0,0,0.141230255872809,0,0,0,0.0845389477889122,0,0,0,0.35695601153118,0,0,0,0.016997387907167,0,0,0,0,0,0,0,0,0,0,0,0,0.0644818027803961,0.0671060619687139,-0.423071964645115,0,0,0,0,-0.235915850207324,0,0,0,0,0
X688.HK.EQUITY,0,0.0467153696491058,0,0,0,0,0.159305583253445,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0327051696206614,0,0,0,0.0586540524230156,0,0,0.134908110706836,0,0,0,0.215933425680686,0,0,0,0,0,0,0,0,0.0520050003549252,0,0,0,-0.0918020567774941,0.306189747076534,0,0,-0.164384361712541,-0.232220649155491,0,0,0,0,0.0102068003483341,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242282251828185,0,0,0,0,0,0,0,0.0589888633893228,0,0,0.0994609414282823,0,0,0.15591355646163,0,0,0.130109082493959,0,0.0775452904090078,0,0,0.226385480220881,0,0,0,0,0,0,0,0,0,0,0,0,0.0628626416602194,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.218317781497047,0,0,0,0.060573570713047,0,0,0,0,0,0,0,0,0,0,0,0.148021739799631,0,-0.0290899597949483,0,0.0259417461629731,0,0.0381181404208374,0,0,0,0,0,0,0,0,0.26180695302937,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880700474403041,0.146597434918201,0,0,0,0,0,0,0,0.0161698360923465,0,0.207261229348919,0.0734966894341151,0,0,0,0,0,0,0,0,0,0,0.389102433987595,0.220374504797439,0,0,0,0,0.0188124981814703,0,0,0,0,-0.142341090048262,0.060408657744283,0.0696575282058115,0,0,0,0,-0.132229828245064,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0416848133676016,0,0.489887701358962,0,0,1.38777878078145e-17,0.171212917775952,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.13058301711579,0.469226971871116,0,0,0,0,0,0,0,0,0,0.21917868635335,0,0,0.11803110215242,0,0,0,0,0,0,0,0,0.176740284376995,0,0,0,0,0,-0.0535732568973084,-0.0596457889106646,0
X1113.HK.EQUITY,0,0.24001282942578,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116686129989002,0,0,0,0.0106959764237842,0,0,0,0,0,0,0,0.152548364449112,0,0,0,0,0,0,-0.172446495608209,0,0.138721692195688,0,0,-0.126353749543032,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386653028075306,0,0,0,0,0,0.0943463205687128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253534792278323,-0.0202400828735561,0,0,0.114264657337663,0,0,0,0,0.10340647739021,0,0,0,0,0,0,0.073463942869054,0,0,0,0,-0.194785403276564
X12.HK.EQUITY,0,0,0,0,0,-0.126632409289623,0.392091649981511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157216537561162,0,0,0,0,0,0,0.129025822342546,0,0,0,0,0,0.0017212578184836,0,0.338668349981652,0,0,0,0,0,0,0,0,0,0,0.299434457477275,0,-0.402497651811568,0.375033195112891,0.440371806432686
X823.HK.EQUITY,0,0,0,0.0600645422386354,0,0,0,0,0.0986535314174518,0,0,0,-0.138941015923395,0,0,0.0718108461574709,0,0.0659569336329913,0,0,0,0,0,0,0,0,0,0.0860985352858199,0,0.0115309734906677,0,0,0,0,0,0,0,0.238186375527902,0,0,-0.17595143679355,-0.0421057684566028,0,0,0,-0.0715341142148526,0.213839423664635,0,0,0,0.0902717875484452
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928415648430477,0,0,0,0,0,0,0,0,0,0.541309802322487,0,0,0,0,-0.0888499117066387,0,0.0350208877577613,0,-0.0189738878285131,0,0,0.0883819762371551,0,0,0.0242225245365441,0,0.0693298046991964,0,0,0,-1.73472347597681e-18,0,0,0.0524488857286918,0,0,-0.0451620086841456,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.408021963471521,0,0.214100024069413,0,0.575796454616132,0,0,0,0,0,0,0,-0.000158894831421084,0,0,0,0,0,0.109576751105756,0,0,0.0551280504392728,0,0,0.0892152023248344,0,0,0,0,0,0,0,0,0,0,0,-0.0788874941397709,0,0,0,0,0,0,0,-0.132187866301814
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202746914259847,0,0,0,0,0,-0.0272374532214543,0.252539228890294,0,0,0,0,0,0,0.0269850057388422,0,0,0,0,0,0.0661328876781282,0.0180050769543666,0,0,0.0558526617322941,-0.0489534602733864,-0.0257723446450522,0,0,0,0,0,0,0,-0.0398997556661087,0,0,0,-0.0604675553951136,0,0.360461163815792,0,0,0,-0.174711831623664
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258339278013037,0.263555611715656,0,0,0.102001013739686,0.00262145340300716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359690984084535,0,0,0,0.053315739931667,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.262771104026527,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0462955049309093,0,-0.119935552295403,0,0,0,0,0,0,-0.11842383102733,0,0,0,0,0,0,0,0.0488538097944097,0,0,0,0,0,0,0,0.13262832280606,0,0,0.671621385792753,0,0,0,0.0582175483306528,0,0.0200020171785155,-3.46944695195361e-18,0,0,0.930072733010333,0.0942960696925552,-0.16994770637846,0,0,0,0,0
X000166.CH.EQUITY,0,-0.224136697905345,0,0.0839747446048536,0.0433049020611123,0,0,0,-0.036030233102318,0,0,0.295790755409606,0,0,0,0.179414161701068,-0.0136512651878574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282980017597325,0,0.181358004136201,0,0.0466182022329852,0,0,0,0,0,0.00661208417257861,0.270925794615412,0,0.145157247364399,0,0,0
X600015.CH.EQUITY,0.443700617572256,0,0,0,-0.247855797610225,0,0,0.140723107141102,0,0,0,-0.0198671097527963,-0.435902779833858,0,0,0,0,0,0,0,0,0,0.0713429037340724,0,0.503694219596773,0,0,0,0.0925651730399506,0,0,0,0,0,0,0,0,0,0,0,0,0.238857931247269,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978564828179332,0,0,0,0,0,0,0,0,0,0,0,0,0.125584132648352,0,-0.139224731900832,0,0,0,0,0,-0.164916192492491,0,0.285775634710471,0,0,0,0,0,0,0.944077499820017,0.0369793524749328,0.14471892884633
X002736.CH.EQUITY,-0.0111856982381692,0,0.0754414406604793,0,0,0.0449594772804273,0,0,-0.071373440695724,0,0,0,0,0,0,0,0,0,0,0,0.0352274610251622,0.438882908143705,0,0,0,0,0,0,0,0.063149454371367,0,0,0,0,0,0,0,-0.0156375218197651,0,0,0,0,0.410654109662121,0.0323017370924465,0.0269987452810048,0,0,0,0,0,0.0477976426476423
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625408128881446,0.360242043235741,0,0.0896373587051843,0,0,0.180164937393751,0.144778483077022,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.204640524083552,0.18904901104244,0,0,0,0,0,0,0.215270366391413,0.0657337927527749,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789758345054023,0,0.108876861744138,0,0,0,0,0,0,-0.299625504205318,0,0,0,0,0,0,-0.118681437963961,0,0,0,0,-0.0668571033308048,0,0,0,0,0,0,-0.292785100662697,0,0,0,0,0,0,0.105371540183189,0.0690336402515586,0,0,0,0.565373698684478,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.349334204334845,0,0,0,0,0,0.0792066101486642,0,0,0,0,0,0.121093410638594,0.224853500688871,0,-0.0311297856157583,0.0622747180581853,0,0,0,0,0,0,0,0,0.0838295592982417,0.104134313949819,0,0,0,0,0.126647876670053,0,-0.231084621650169,0,0.0492961054396313,0,0,0,0,0,0,0,-0.0869807202601109,0.10822705461027,0,-0.36582108126434
CN210SLOPE,0.126820465566146,0,0,-0.265366174026228,0,0,0,0,0,-0.00468179755087471,0,0,0,3.46944695195361e-18,-0.021517176442557,0,0,0,0,0.0691297370712703,0,0,0,-0.120175596143849,0,0,0,0,0,0.195174945091147,0,0,-0.105496653402182,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0725409155762889,0.190482005070401,0,0,0,-0.128473846057797,0
