,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0265827394930675,0,0,0,0.447801021795628,0,0,0,0,0,0,0,8.67361737988404e-19,0.247133833805411,0,0,0,0,0,0,0,0,0,0,0,0,0.0484461887782821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177314764145737,0.00864050225752325,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0312573890291439,0.0103387186904288,0,0,0,0,0,0.587843977629768,0,0,0,0,0,0,0,0,0.224006450114096,0,0,0,0,0,0,0,0,0,0,0.0157815010236708,0,0,0,0,0,0,0.114900417700637,0,0,0,0,0,0,0,0,0,-0.00608220948216047,0,0.0146365521571879
X600000.CH.EQUITY,0,0,0,0,0,0,0.159134171308169,0,0,0,0,0.435998479992555,0,0,0.0120928449264661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806781040641289,0,0,-0.0395590931994905,0,0,0,0.043499545028765,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0470205656409444,0,0.169054673104464,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0151231392886741,0,0,0,0,0,0,0,0,0,0,0,0,0.326536306558464,0,-0.10839748823316,-0.0295769463285312,-0.0441191445004322,0,0.125470915947533,0,0,0,0,-0.049141872510631,0.265631734489171,0,0,0,0,0.171186047653781,0,0,0,0,0.121829519935092,0,0,0.0721154128390428,0,0,0,0,0,-6.93889390390723e-18,0.0345787357445183,-0.0705880033168271
X000001.CH.EQUITY,0,0.0472862716478181,0.0843807540415945,0,0,0,0.0734810389419772,0,0,0,0.16485374733673,0,0,0,0,0.0751331297110099,0,0,0.0020239922377413,0,0.136842915222309,0,0,0,0,0,0.165064926736363,0,0,0,0,0,-0.185001882841456,0,0.0863413795151829,0,-0.16137479941922,0,0.0453783846121951,0,0,0,0,0,0,0,0,0.276963185819883,0,0,0,8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255046508734976,0,0.270757631479921,0,0,0,0,0,0,0,0,0,0,0,0.373124511730869,0,0,0,0.054429305558007,0.00940719760111864,0,0.190678658662865,0,0,0,0,0,0,0.0584114595624274,8.67361737988404e-19,-0.0471044523800251,0.182748399495945,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.218899247795778,0,0,0,0,0,-0.0350283711581149,0,0,0,0,0,0,0,0.0948329214611543,0,0,0,0,0,0,0,0.303646720299205,0.0351590842205474,0,0,0,0,0.239313955751143,0.340167318361281,0,-0.0217611897943657,0,0,0,0,0,0.0335291512987593,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.106679707867499
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0413296234483463,0,0,0,0,0.071093151264694,0,0,0.125955555478607,0,0.228499577191504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205563445952175,0,0,0,0.385835914005728,0,0,0,0,0,0,0,0,-0.0608465327931563,0,0
X388.HK.EQUITY,0,0,0.186957837543666,0.000254711066227244,0,0,0,0.16679452871727,0,0,0,0,0,0,0,0,0.0244697569318997,0.0798845934199938,0,0,0,0,0,0,0,0,0,0.255064915335394,0,-0.0127838349680382,0,0,0.0828001879429757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488196807749307,0,0,0.0653182696485987,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127560623306892,0.00807582731255382,0,-0.0411098907074775,0,0,0,0,0,0,0,0.0980725218504916,0,0,0,0,0,0,0,0,0.0939549590042672,0,0.28172373825706,0,0,0,0,0,0.210486957484538,-0.150187614060535,0,0,0,0,0,0,0,0.064151245446585,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.770379920836853,-0.149523883468856,0,0,0,-0.00568867628628651,0,0,0.0498352464398015,0,0,0.0381014569141717,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135976985491317,-0.232428457245424,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00344831002308826,0,0,0,0,0.0768282295572538,0,0,0,0,-0.00848224853316018,0,0,0,0,0,0.475698148863247,0,0,0,0,0,0,0,-0.167264798693054,0,0,0,0.0281822793396726,0,0,0,0,0,0.141354545248693,0,0,0,0.0834942926964075,0,0,0,0,0,0
X267.HK.EQUITY,0.13560154501186,0,0.0614360069772802,0,0,0,0,0.0742412235065954,0.0522886063749379,0,0,0,0,0,0.096469921196244,0.0490950491424665,0,0,0,0,0.475349785372648,0,0,0,0,0,0,0.425616703069331,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222668724560093,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0509613464631662,0,0.313469644241342,0.185261567889359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192876463559586,0,0,0,0,0.0390891100571366,-4.33680868994202e-19,0,0,0,0,0,0,0.195319285468726,0,0.083879006610831,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0182233982281117,0,0,0.105276710653923,0,0,0,0,0,0,0.00291041346396253,0,0,1.73472347597681e-18,0,0,0,0,0.0891132844991359,0,0,0,0,0,0,0,0,0,0,0,0.0896147910450156,0,0,0,0.427875686315117,0,0,0.0353161943214916,0,0,0,0,0,0,0.174913283361196,0,0,-0.122831417615205,-0.0207673610289983
X2388.HK.EQUITY,0,0,0,0,0.207730492169059,0,0,0.212412340202048,0,0,0,0,0,0,0,0,0.0207512552009583,0,0,0,0.209517298424566,0.0810410309105907,0,0,0,0,0,0,0.0014268923460039,0,0,0.19167640571858,0,0,-0.137663589243541,0,0.0602808734465907,0,0,0,0.0909434530713987,0,0,0,0,0,0,0.111432885554003,0,0.087169888766399,0,0
X1109.HK.EQUITY,-0.0682302087564169,0,0,0,0,0,0,0,0,-0.268790450267461,0,0,0,0,0.00964341768769752,0,0,0,0,0,0,0,0,0,0,0,0,0.474291355173856,0,0,0,0,0.154737497588604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134312907516021,-0.203405648884289
X2007.HK.EQUITY,0,0,0,0,0,0.0331525893618384,0,0.238281312838673,0,0.0143201720486711,0,0,0,0,0,0,0.0629745717564785,0,0,0,0,0,0.128777595401055,0,0,0,0.297892969388147,0,0,0,0,0,0,0.0252479787505887,0,0.000276402821172197,0.13491105717852,0,0,0,0.0929467613215504,0,0,0,0,0,0.0862368336353633,0,0,-5.42101086242752e-20,0,0
X601818.CH.EQUITY,0,0,-0.0313011002747893,0,0,0,0,0,0,0,0,0,0.286833871063301,0,0.287146550005792,0,-0.0656812517802711,0,-0.131976290675131,0,0,0.0930491394744413,0,0,0,0,0,0,0,0,0.240740359495031,0,0,0,0,0.0692566499124725,0,0,-0.0079486875810214,0,-0.0201266104983722,0.170543822473778,0,0,0,0,0,0,0,0,0,-0.0435642776324319
X601066.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.065641174768803,0,0,0,0,0,3.46944695195361e-18,0.0771118308102761,0,0,0,0,0,0,0.00734066682566958,0,0,0,0,0,0,0,0,0,0,0.265647600472429,0,0,-0.27629511963961,0,0.206150080760822,0,-0.0974923921614006,0,0,0,0,0.0744372013887242,0,0,0.19504615261446,0,0.0126190892181662,0
X600048.CH.EQUITY,0,0,0,0,0.198272886508945,0,0,-0.00901438022601367,-0.187234311539239,0,0,0,0,0.326011640509058,0,0,0.193316130220945,0,0,0,0,0,0,0.0427056701181871,0,0,0,0,0.0155533729123432,0,0,-0.29304589005636,0,0,0,0,0,0,0,0,-0.00659491088621247,0,0,0,0,0,0,0,0,0,0,-0.195635123630614
X1113.HK.EQUITY,0,0,0,0,0.0117989077531747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102982688607726,0,0.0415016479994039,0,0.110480251868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149875883715148,0,0,-0.103034583226735,0,0,0.5027653029099,0,0,0,0,0,0,0,-0.143485241921972,0
X12.HK.EQUITY,0,0,0.182364045619275,0,0,0,0,0.402417652607548,0,0,0,0,0,0,-0.240744627931743,0,0.326018405292176,0.0186938571530097,0,0.0355788133331705,0,0,0,0,0,0,0.0334236779099664,0,0,0,0,0,0,0,0,0,0.126494138396361,0,0.32485793346902,0,0,0,0,0,0,0,0,0,0,-0.0256794969442741,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208795329731927,0,0,0,0,0,0,0,0,0,0,0,0,-0.547518823835071,0,0,0.447204508214283,-0.144952928917902,0,0,0,0,0,0,0.0464837993449044,0,0,0.0605367703071247,0,0.346003716375879,0,0,0,0,0,0,0,0,0,0,0,-0.0400608296951243,-0.159690951508459,0
X002142.CH.EQUITY,0,0.292781983440655,0,0,0,0,0.132005147650078,0,0,0,0,0,0,0,0.303375404939228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078401287292034,0,0,0,-0.152591621428759,0.0244947322220102,0,0,0,0,0,0,0,0,-0.0392270073913405,0,-0.0664718035115268,0,0,-0.0898375315286774,0.156367293727065
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0754833500967419,0,-0.141966117822233,0,0,0,0,0.327326432425801,0,0,0,0,0,0.0509556511502107,0,0.398742624244404,0.0701248398913796,0,0,0,0,0.147991581982612,0,0,0,0,0,0,0,0,0,0,0.211048631746622,0,-0.0324034771304651,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.0157231534566737,0,0,-0.0586978511569652,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0561704084702217,-0.0378051208131584,0,0,0,0,0,0,0.012995100896662,0,0,0,0.461957922183462,-0.259862229982975,0,0.145300629084605,0,0,0,0,0,0,0,0.0710982976545338,0,0,0,0,0,0,0,0,-0.0755566845261017,0,0.0625395529199151,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0982209694984754,0,0.0654485339494505,0,0,0,0,0,0.0163542101271694,0,0,0,0,0,0,0,0,0.371961403292317,0,0,0,0,0,0,0,0,0.0707836645269086,0,0,0,0,0.107701933577514,0,0,0,0,0,0,0.00833285938531577,0,0.401452320265726,0,-0.10329974520523,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.032785981459819,0,0,0,0,0,0.0607969576828222,0,0,0,0,0,0,0,0,0,0,0,0,0.024869767225347,0,0,0,0,0.0296213299328506,-0.0194969327632112,0,0.137786392416887,0,-0.0923268909140152,0,0,0.353713811740713,0,0,0,0,0,0,0.252740707807532,0,0,0,0.312861961269252,-0.241242372702072,0,0
X601229.CH.EQUITY,0,0,0.377633763667838,0.151260884015909,0,0,0,0,0,0,0,0,0,0,0,0.064873513314328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237965671974574,0.0719663320181066,-0.0555875923690631,0,0,0,0,0,0.121122735446446,0,0,-0.126967476211925,0,0,0,0,0,0,0.0124917095859861,0.388051423174696,-0.0719006788091608,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0667422756886864,0,0,0.015925250570762,0,0.0319772431878599,0,0,0,0,0.0618140856291897,0,0.0731052901982056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141375445375129,0,0,-0.0234858383474368,0,0,0,0,0,0,0,0,0,0,0,0.380448338043262,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0756958142636606,0,0,0,-0.0735041535008075,0,0,0,0,0,0,0,0,0,-0.0494914568775211,0.413234940016587,-0.0643980899985059,0,0,0,0,0,0,0,0,0,0.0590267259679597,0,0,0,0,0,0,0,0,0,0,0,-0.0096951031366099,0,0.0413934564445923,0.574207294891753,0,0,0.0525082141384961,0,-0.16478672040422,0
X1997.HK.EQUITY,0.165988053561815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314662413654076,0,0.0932151839943501,0,0,0,0.0405550978218721,0,0,0.0619082285777655,0,0,0,0,0,0.0741832496001002,0.404223899155411,0,0,-0.224460331434056,0.0624177851647029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013511112165501
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358259985486052,0.271662203838575,0.261707401452679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802568729730372,0,0,0,0,0,0,0,0,0.134929949692497,0,0,-0.000244766739169936,0.296287519159123,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095553647635989,0,0,0,-0.127087486821029,0,0,0,0,0.210665324283768,0,0,0,0,0.140313717167773,0,0,0.227063031278408,-0.0356822178842835,0.225902358332527,0,0,-0.0163679574058117,0.265921139965858,0.0737298685454783,0.06225216670515,0.112284332407475,0
X600015.CH.EQUITY,0,0,0.0639385723020628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116130782471713,0,0.0488414115750751,0.149021368062302,0,0,0,0.192474485843016,0.0613388888299293,0,0,0,0,0,0,0,0,0,0,0,0.157865960623093,0,0.0831303842355383,0,0,0,0,0,0,-0.0241779684950916,0
X2881.TT.EQUITY,0.0403381333644097,0,0,0,0,0,0,0,0.0523102570605889,0,0,0,0,0,-0.104690473417566,-0.0350353468180771,0,0,0,0,0,0,0,0,0,0,0,0,0.256776777857851,0,0,0,0,0,0,0,0.204324515671176,0,0,0,0.370537578226358,0.0576972759699452,0,0,0,0.00709033937656608,0,0,0,0.308898065341141,-0.294625164950322,0.042234932603824
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171439553813511,0,0,0,0,0,0,-0.041492117102502,0,0,0,0,0,0.350431351443658,0,0,0.135945256335012,-0.0802131580131401,-0.165837327612442,0,0,0,0,0,-0.00503439079874513,0,0,0.712046987456053,0,0,0,0,0,0,0.0618413387819594,0,0,0,0,0.00950889324685865,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668980929623377,0,0,0,0,0,0,0,0,0,0.399657167092973,0,0,0,0,0,0.00130890493999246,0,0,0,0,0,-0.0264578231530373,0,0.405598262140809,0,-0.0603142608506751,0,0,0,0.124885765999541,0,-0.0789406736100859,0,0,-0.0144862763157706,-0.21097260858084,0.139205090193223
X2891.TT.EQUITY,0,0,0.503518508149511,0,0,-0.175988578666074,0,0,0,0,0,0,0.184692466620881,0,0,0,0,0,0.0448262805665647,0,0,0,0,-0.106554404008297,0,0.182768416620491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760417667956207,0,0,0,0,0.26835849630283,0,0,0,0,0,0,0
CN2YR,0.0366646189703661,0,0,0,0,0,0,0,0.264877310750679,0.107705669177786,0,0,0,0.149156249716043,0.00784375411940536,1.73472347597681e-18,0,0,0,0,-0.172920275184694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399874734314899,0,0,0,-0.018153773593608,0,0,0,0,0,0,0.0224345536477648,0,0,0,0.0758230314167014
CN210SLOPE,0,0,0,0,0,0,0,0,0.107945830141623,-0.108451440048236,0,0,0,0,0,0,0,0,0,0,-0.024628303352441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480422769999681,-0.169243075647098,0,0,0,0,0.0665715090141471,0,0,0,0,0,0,0.587371483311805,0,0.137736784145605,0
