,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0112619312119558,0.053042125140112,0,0,0,0,0,-0.102723924285674,0,0,0.442432095072807,0,0,0,0,0,0,0,-0.110274599887875,0,0,0,0,0,0,0.167357997529024,-0.0227163801844031,0,0.0926931844554821,0.189631461005071,0,0,0,-0.113486836179379,0,0.00618276702320946,-0.00622783566821215,0,0,0,0,0,0,0,0.0511903646232278,0,0,0,-0.0565616023217299,0
X601658.CH.Equity,0,0,0,0,0,0,0.149270785165062,0.464467887730237,0.0713907845864512,0,0,0,-0.00554433573366804,0.166425782851709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382405864678368,0,0,0,-0.0821681072168287,0,0,0,0,0,0,0,0.0261167662290675,0,0,0.142754277135099,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191413864780571,0.290547786422927,0,0,0,0,0,0,0,0.320042992742469,0,0,0,0,0,0.0450588851535622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142067884967041,0,0,-0.111944446750136,0,0,0,0,0,0,0,0,0,0.054189878895742,0,0,0,0,-0.0702202085190072,0,0.109374741238346,0
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572096065011797,0,0,0,0,0,0,0,0,0,0,0,0.139725924743123,0,0,0.123361782340343,0,0,0.198327448810767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027463297946,0,0,0,0,0,0,0.129854738773676,0,0,0,0.235375325587119,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.338138874732808,0,0,0,0,0,0.0620013195052018,0.095175828727087,0,0,0,0.0691896500683585,0,0,0,0,0,0,0.238448954733552,0,0,0,0,0,0,0.0912878063482774,0,0,0,0,0,0,0,0.000862256523508517,0,0.0189493732231358,0.00301278757224549,0,0,0,0.017320055757161,0,0.0549313021221355,0.157297782848864,0,0,0,0.0450286850918269,0,0,0,-0.0564358612626798
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0337095973986022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0742963239698476,0.0159024742252697,0,0,0,0,0,0,0,0,0,-0.0959574978160401,0,0.386454410469734,0.536104812899091,0,0,0,0,-0.439619082903431,0,-0.0989663659272658,0,0.00875869129194731,0,-0.000935358732169525,0.0485447388204991
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605134491949216,0,0.0685295301117108,0,0,0,0,0,0,0,0,0,0,0.283182538923895,0,0,0,0,0.201312133643169,0,0,0,-0.0339741940484974,0.0624506408761672,0,0,0,0,0,0,0,0,0,0,0,0,0.0265500134934263,0,0,5.42101086242752e-20,0,0.129597588564858,0,0,0.0219878245205503,0,0,0,0.139606029406557,-0.0328541550211939,0
X11.HK.EQUITY,0,0,-0.0314581030672441,-0.0489153577314066,0,0,0.130313376875903,-0.0103111168285339,0.547395945646184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446056484696562,0,-0.069694208599691,0,0,0,0.143004590495504,0.214514567256233,0,0,0,0,0,0,0.108610753992944,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133216767896476,0,0.00421684235420495,0,0.340210579126899,0.089918383092574,0,0.196574825227911,0,0,0,0,0,0,0,0.0125516483106553,0,0,0.107991705389743,0,0,0,0,0,0,0,0,0.162748139561844,0,0,0,0,0,0,0,0,0,0,-0.0493356423327692,0.01747470657466,0.0289619003597244,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753570972445656,0,0,0,0,0,0,0.0921888712367203,0,0,0,0,0,-0.328413236606641,0.275996868894686,0,0,0,0,0.207982791733902,-0.0366345272423325,0,0,0,0,0,0,0,0,0,0,0.723857526068691,0,0,0,0,0,0,0,0,0,0,-0.218841151578518,-0.0039789728001119,0,0,0.215717386870298,0,-0.137123357774098
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231198977719135,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0971628081339772,0.17962896473535,0,0,0.349327819908708,0,0,0,0,-0.0936937532293082,0.0438369783830614,0,0,0,0,0,0,0,-0.0305618829404446,0.0653474005425353,0,0,0,0,0,0,0,0,0,0.0108830913666671,0.157433600919326,0,0
X601818.CH.EQUITY,-0.0103991237906904,0.0795307665567907,0.0881280140081683,0,0,0,0,0,0,0,0.0985389039505548,0.0420732050316954,0,0.262482301735485,0,0,0,0,0,0,0,0.20637995479798,0,0,0.20270328491882,0,-0.0876124835713497,0,0,0,0.0353210478811653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156764356212029,0,0,-0.103118672356473,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0294896466314849,0,0,0,0,0,0,0.0171252375199771,0.0280912566803606,0,0,0,0,0.0758933652062254,0,0.115837682662068,0,0.270942861521219,0,0.184889442560378,0.0298612738418935,0,0,0,-0.063530294268409,0,0.01897628732011,0,0,0,0,0,0,0,0,0.0698561427586337,0.0403842327896853,0,0.0539189138285861
X2007.HK.EQUITY,0,0,0.0382072888938782,0,0,0,0,0,0.0828256694107688,-0.147460150533629,0,0,0,0,0,0.211706413029898,0,0,-0.00388446629383444,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.27562400541467,0,0,0.0222572769659101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111830217059432,0,0,-0.141928072648624
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0.000344973408795604
X688.HK.EQUITY,0.490693939067027,0,0,0.0322872044771896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171633721888196,-0.328656397025239,0,0,0,0,0,0,0,0,0,0.411950919404371,0.0324232861290252,0,0,0,0,0,0,0,0,0,-0.021579186656376,0,-0.204931665435319,-0.030951744197664,0,0,0,0,0,0,-0.256251993156066,0
X267.HK.EQUITY,0.112521132949754,0,0,0,0,0,0.0836252339690441,0,0,0,0,-0.00573625182598464,0,0,0,0,0,0,0,0,0,0,0,0.105076558802458,0,0,0,0,0.196302355363509,0.0498441660809874,0,0,0,0,0,0,0.138542359727148,0.0266044656673304,0.563556802145295,0,0.075027175788377,0,-0.46605309986123,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0
X601211.CH.EQUITY,0,0.0639824897058269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909558924029742,0.169519304827957,0,0,0,0,0,0,0,0,0,0.0117468124338259,0,0,0,0,0,0,0.401992958376323,0,0,0,0,0.0890701749040207,0,0.175166789499592,0,0,0.0888866057085679,0,0,0,0,-1.73472347597681e-18,0.00212933225264576,0
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,-0.168766000329231,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119610564960713,0,0,0,0,0.121906682896985,0,0,0,0,0,0,0.0913513107807095,0,0,0,0,0.0263741904673551,0,0,0,0,0,0.129828017644091,0,-0.175408716798258,0,0,0,0,0.182331291590546,0,0,0,0,0,0.269470088027728,0,0,0.0772281146268845,-0.209360821454729,0,0,0,0,0,0,0,-0.194299304524616
X1113.HK.EQUITY,0,0,0,0,0.143290748455563,0.102882127533931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30732055349287,0,0,0,0.0498265977939818,0,0.109677521557613,0.07811498193247,0,0.0204664274599183,0,0,0,0,0,0,0,0,0.129387230312834,0,0.0429883227027306,0,0,0,0,0,0,0.023725096159782,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111047794214889,0,0,0,0,-0.00200969685090935,0,0,-0.0457800086335224,0,0,0,0,0,0,0,0,0.253442527270643,0,0,0,0,0,0,0.135037775687645,0,0,0,0,0,0,-0.0511062801138793,0,0,0,0,0.0518077966332178,0,0,0,0.540070615737746,0,0,0,0,0.054420097187714
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930648664817977,0,0,-0.0154288385768116,0,0,0,0,0,0,0.335953874857743,0,0,0,0,0,0,0,0,0.0783007486591418,0,0.169551841210879,0,0,0,0,0.400215552777039,0,0,0,-0.0252731047441574,-0.0214797965549741,0,-0.122013184801007,0,0,0.147902851731447,-0.20489238355839,-0.16670130509636,0,0,0,0
X823.HK.EQUITY,0,0.210435872117101,0,0,0,0.030883519802915,-0.0585154069808736,0,0,0,0,0,0,-0.0255195509765496,0,0,0,0,0,0,0,0.00524472732516001,0,-0.0804068961296148,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.10081492072723,0,0.0608239879032649,0,0.310718045388402,0.277292322241359,0,0,0,0,0,-0.10702994774143,0,0,0,0,0,0.148403012497463
X601229.CH.EQUITY,0,0,0.085996499305124,0,0,0,0,0,0,0,0,0.109564473761414,0,0.0118551317949174,0,0,0,0,0,0,0,0,0,0.0699316321691208,0,0,0,0.286560206636559,0,0,0,0.235431534010539,0,0,0,0,0,0,0,0,0,0.117701971824927,0,0,0,0.0863770408227066,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143472976910449,0,0,0,0,0,0,0,-0.0999624723016123,0,0,-0.132952428837761,0,0.201607946052758,0,0,0,0,0,0,0,0.199453886098494,0,0,0,0,0,0,0,0,0.0531005141450866,0,0,0,0.621038895335684,0.120076268993916,0,0,0.0252827297102077,0,0,0,0.0261844582805864,0,0,0,0.0379114132877073,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192821634510521,0.182159588161655,0,0,0,0.0924024715240858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191458283889255,0.0957705818927055,0.110597920101151,0,0,0,0,0.104147269345983,0,0.511628302974375,0,-0.0626464181691353,0,0,0,0,0.0225515841429306,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.184064414945636,0.187929299248898,0.0373852264557804,0,0,0,0.0122273745541735,0,0,0,0,0,0.121966427325583,0,0,0,0,0.104466920731015,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.183469929924799,0,0,0,0,0,0,0.31822488728623,0,0,0,0,0.148486703065507,-0.284510462709266,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.0629338488205341,0,0,0,0,0,0.217233619590465,0.0623836123367553,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614217,0,0.0606797040974756,0.0422696410967665,0,0,0,0.0338126445877415,0
X601169.CH.EQUITY,0,0.0687705041556777,0.0433543899356238,0.178380359650357,0,0.00237835730160303,0,0,0,0,0,-0.00575019178607335,0,0,0,0,0,0,0.134332171957611,0,0,0,0,0,-0.0512743172177683,0.667102320970155,0.0599036933011426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103374231755951,0,0.0610500865821558,0,0,-0.0908806854155607
CN2YR,0,0,0,0,-3.46944695195361e-18,0,-0.03262764134592,0,0,0,0,0,0,0,0,0,0.110944338028095,0,0,0,0,0,0,0,-0.143503194272397,0,0,0,0,0,-0.166465767946113,0.140523807047631,0,0,0,0,0,-0.0552887477371566,0,0,0,0,0,0,0,0,0,0,0.0552783691963245,-0.0851413493249991,0,-0.465852078729406
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,-0.364596092239055,0
