,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0497091116844619,0,0,0,0,0,0,0,0,0.188013947117021,0.13651905541467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349094986484606,0,0.174704075583429,0,0,0,0,0,0,0,0,0,0,0,0.022468011770579,0,-0.216378969228965,0.177190431962357,0,0,0,0.0917936384045815
X688.HK.EQUITY,0.171855955311078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121132700617705,0,0,0.536845194190246,0.078931354977559,0,0,0,0,0,0,0,0,0,0,0.12104043977156,0,-0.0124817355020165,0,0,0,0,0.257546695203597,0.0922040224646206,0,-0.0299691165286889
X601998.CH.EQUITY,0.225292651004711,0,0,0,0.281192309282916,-0.0831703400109987,-0.0329678340460195,0,0,0,0,0,0.267115519856512,0,0,0,0.0220585903601288,0,0,0,0,-0.242962590498615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505982350193073,0,0,0,0,0,0,0,0.387964375537441,0,-0.0824914764993963,0,-0.0353786943280114
X11.HK.EQUITY,-0.112097065649069,0,0,0,0,0,0,0.17147681590861,0.3734764371272,-0.205354747954638,0,0,0,0,0,-0.0736356452650715,0,0,0,0,0.0125277683890042,0,0,0,0,0,0.240153803698388,0,0,0,0,0,0.11936699834263,0,0,0.0333893958212055,0,0,0.119759317110926,0,0,0,0,0,0,0,0,0,0.00996719607494108,0,0.0360109171101147,0.0789169678909987
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249938366027012,0,0.328940439613401,0,0,0.259884224760294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351503449115897,0,0,0,0,0,0.200365338038254,0,0,0,0,0,0.0301063991382669,0.161342117272129,0,0,-0.0873810732305594
X2388.HK.EQUITY,0,0,0,0.0408103408985888,0,0,0,0.0193982331896554,0,0,0,0,0,0,0,0,0,0,0,0,0.152155971204131,0,0,0,0.288697488134324,0,0,0,0,0.0618823593084511,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0593794503519941,0,0,0,0,0,0.0293845534114846,0.423301435596457,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213831840051431,0,0.359561212881147,0,0.0730403749743623,0,0,0,0,0,0,0,0,0,0.100782038241956,0,0,0,0,-0.195859705653938,0,-0.0376602988604469,0,0,0,0.442065083376165,-0.217090601616596,0,0.143523996578686,0,0,0.23256783638004,0,0,0,0,0,0,0,0,0,0,0,0,-0.149371246343953,0,0,0
X2007.HK.EQUITY,0.0686285811242853,0,0,0,0,0,0.115246286987259,0.221932625922927,0.0847686357838062,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0414098228488641,0,0,0,0.1153926518995,0,0.145325424932847,0,0,0,0,0,0,0,0.0350267120453426,0,0,0,0,0,0,0,0,0,0.155863783293355,0,0,0.032962722873567,0,0,0
X267.HK.EQUITY,0,0.0322933134251137,0,0,0,0,0,0,0.0638668876837404,0.195061615924455,0,0,0,0,0.0883762108492682,0,0,0,0,0,0.11418198111738,0,0.021535453657152,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0344130479178133,0,0,0,0,0,0,0,0,0.0103569902961598,0,0,0,0,0,0,0,0.300065684548755,0,-0.069673707704831,-0.0261058903328609
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256457788808756,0.066137379726548,0,0,0,0,0,0,0,0,0.00982160600380533,0.0491988571223591,0.0894958662717784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144784199358055,0,0,0,0,0,0.0448485848813404,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.020081727977093,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106827189737734,0,0,0,0,0.00882917655916522,0,0,0,0,0,0.153161920880578,0,0,0,0,0,0,0,0,0,-0.089209395360082,0.0782153047352035,0,0,0,0,0,0,0,0,0,0,0,0.155782155989213,0,0,0,0.428960578194807,0,0,0,0,0,0.103510140736576,0,0.0578702398668017,0.156889364816327,0,0,0.0237827097401741,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126075611537122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291060870731882,0,0.327434725399425,-0.0293592238578133,0,0,-0.0954900968345107,0,0,0,0,0,0,0,0,0,0.0608225472701175,0,0,0.265354804250758,0,0,0,0,0,-0.143688197679866
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683148295074289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475739221773971,0,0,0,0,0,0,0,0,0,0,0.133558387954333,0,0.560238432762337,0,0,0,0,0.0554139963296477,0,0,0,0.0964729357088929,0,0,-0.0244089775894898,0.0201961757096295
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324056681085195,0,0.74518984458139,0.118755631859257,0,0,0,0,0,0,0.122803593743353,0,-0.0129249203519459,0.106949454962452,0,0,-0.00893181255017652,0,0,-0.0938549582502446,0,0,0,0,0,0,0,-0.218657446306596,0,-0.0706371200584504,0,0,0.000342393749219007,0.115170194725471,0.0308611924994709,0.0649217247709116,0,0,0.0411070774898169
X600999.CH.EQUITY,0,0,0,0,0,-0.339033197721381,0,0,0,-0.0542733388155897,0,0,0,0.018583118870871,0.29381380634698,0.776733126448887,0,0,0,0,0,0,0,0.128889577594198,0,0,0,0,0,0.104498788785688,0.198000979245898,0,0,0,0,0,0,0,0,-0.956453431599559,0,0,0,0,0,0,0.000938340698118365,0,0,0,-0.000565130951810169,0.0377438993040634
X12.HK.EQUITY,-0.20569479532572,0,-0.209423732262258,0,0,0,4.33680868994202e-19,0.179851478067983,0,0,0.534935193715414,0,0,0,0,-0.0316529842913225,0,0,0,0,0.442009131317525,0.0474465432274614,0.14606425779719,0,0.195280338433033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910952843260532,0,0,0,0,0,0,0,0,0,0,0,0,0.0506229684658358,0
X2882.TT.EQUITY,0,0,0,0,0.0198448798602828,0.0977835774888831,0,0,0.198107283559545,0,0.152579340015537,0,0,0,0,0,-0.350610017293939,0,0,0.14792164153374,0,0,0.302055606614284,0,0,0,0,0,0,-0.0929160894996846,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.115959413839371,0,0.55299814049387,-0.0935383303267748,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359491901254955,0,0,-0.0774003117934475,0.0464844472966054,-0.139154987998594,0.140820755818562,0,0,0.167422996383269,0.103572231182427,0,0,0,0,0,0,0,0,0,0.236383913614856,0.0804375767161125,0,0.0923451974361772,0
X601229.CH.EQUITY,0.908137008564214,0,0,0,0,0,0,0,0.443690250489947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249344632993587,0,-0.245425160678776,0,0,0,0.184575142149254,0,0,0,0,0,0,-0.0166684533618376,0,0,0,0,0,0,0,-0.00750861008758595,0,0,0.0934370463800149
X823.HK.EQUITY,0,0,0,-0.0845648794002576,0,0,0,0.0425188232381853,-0.131343330473341,0,0,0.144404086773649,0,0,0,0,0,0,0,0,0.508179270705626,0,0,0,0,-0.0878899337768887,0.254246347264723,0,0,0,0,0,0,0,0,0.113552453771731,0.0319138625852389,0,0,0,0,0,0,0,0,0,0,0,0.246753451579563,0,-0.0528477766758018,0.128260333550789
X002736.CH.EQUITY,0,0,0,0,0.181771107933731,0,0,0,0,0,-0.085699455277008,0.568860568711192,0,0.0999137972300057,0.0463668981724174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258783240221969,0,0,0,0,0,0,0,0,0,-0.0194767232947492,0,0,0,1.73472347597681e-18,-0.103016954049833,-0.0144886825110624,0.0809066874302733,-0.0391571207475776
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446693644409277,0,0,0.122723911023818,0.215287439424235,0,0,0,0.0259742558496374,0,0,0,0,0,0,-0.0469163330827188,0.232070287073701,0.0280616200842393,0,0,0.155295781431412,0,0,0.0339937490372513,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0627417391847992,0,0,0,0,-0.283622657799461,0,0,0,0,0,0,0,0,0,0,0.0356836306251315,0,0,0,0,0,0,0.29603970447456,0,0,-8.67361737988404e-19,0,0,0,0.204014363431902,0,0,0.340622034519988,0,0,0.0614025567428314,0,0,0,0.256304810446916,0.121408002879759,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.21321137074892,0,0,0,-0.0186108260690325,0.108451504370675,0,0,0,0,0,0,0,-0.127310764546805,0,0,0,0,0,0,0.809031875918481,-0.0179274331956242,0,-0.000892716738315265,0,0,0.0429241131333186,0,0,0
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194838,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065505,0,0,-0.0495957267885413,0.122673714394349,0,0,0.036163818490546,0,0.190368293588204,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.0489678454862429,0,0.0194204659134334,0,0,0,0,-0.582641114345232,0
