,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.109344443175131,0.168964258841851,0,0.262927277916504,0,0,0,0.0629561373928097,0.0223671308978214,0,0,-0.0510319344740171,0,0.289002854492144,0,0,0,0,0.00607285201727217,0,0,0,0,0,0.0213798355509711,0,0,-0.0302293588226499,0,0,0.0384449995285535,0,0,0.177256740255704,0,0,0,0,-0.262902352619148,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550264355196922,0,4.33680868994202e-19,0,0,0,0.166333061707994,-0.294814648987083,0,0,0.0049709780614843,0,0,0,0,0,0,0,0,0,0.377823303716545,0.247238045221241,0,0,0.19794599816612,0,0,0.52771262438444,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116437099946396,0,0,0.0714189431333143,0,0.173709722455488,0.39668675731786,0,0,0,0,0,0.0476226489692432,0,0,0.0714305127430189,0,0,0,0,0,0,0.329927927388055,0,0,0,0,0,0,0,-0.0550863717952852,0,0,-0.216059716776341,0,0,0,0,0,0,0,0,-0.100217240416527,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.08313994228352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142455596170601,0,0,0,0,0,0,0,0,0,0.0235555517175038,0.0784011516140494,0.574815091098502,0,0,0,0,0,0,0,0,0,0.163586721949553,0.085458479980882,0,0,0,0,0,0
X11.HK.EQUITY,0.0207290358610996,0,0,0,0.0974933161560429,0.126655130187555,0,0,0,0,0,0,0,0,0,0,0,0,0.210380885110955,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885044758353151,0,0.638029127830139,0,0,0,0,0,0,0,-0.270339496234817,0.0614063221311946,0.101022980987895,-0.00606723736767279,0.422290040064301,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,2.71050543121376e-20,0,0,0,0,0,0.150001687819659,0.023511813989977,0,0.571585055618479,0.013712195355259,0,0,0,0,0,0,0,0.1855649635056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0.174916821487275,0,-0.238707319376856,0.177152143160145,-0.494921266838384,0,0,0,0,0,-0.0947741566102639,0,0,0,0,0,0.717941868234617,0,0.298477878549108,0,-0.200269920288653,0,0,0,0,0,-0.139022041399969,0,0,-0.255832007676835,0,-0.0785840889741078,0.261724723555638,0,0,0,0,-0.0920595144464391,0,0,0,0,0,0,0,-0.0394620944222256,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126818393076947,0,-0.0337275270872695,0,0,0,0,0,0,0.135228512694361,0.222626088817876,0,0,0,0,0.232852680436614,0.0664638561901558,0,0,0,0,0,0,0,0,0,0,0,0,0.246004458258029,0,0,-0.351573747794377,-0.112100786331705,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118544045774183,0.0608281816079764,0,0.0220326862420748,0,0,0,0.00600542399167924,0,0,0,0.163987004255643,0,0,0,0,0.300737118924327,0,-0.338826656457891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120333731421764,0.157279575708788,-0.10516704601123,0,0,0,-0.00504717388772173,0.252763886641464,-0.296398663375408,0,0,0,0
X601998.CH.EQUITY,0,0,0.0936244510419322,0.240683221078607,0,0,0,0,0,0,0.126032915122247,0,0,0,0,0,0.101072568592174,0,0,0,0.198775290043448,0,0,0,0.15516415553257,0,0.0398685770341222,0,0,0,0,0,0,0.0869984906393456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865219211422301,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679957984501872,0,0.0572120750641704,0.087850444386437,0,0,0,0,0,0,0,0,0,0.165862970988216,0,0,0,0.223193068817061,0,0,0,0,0,0,0,0,0,0,0,0.0797332801537722,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.324539284115437,0,-0.0329795177150538,0.0425450879662172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528657787561295,0,0,0,0,0,0,0,0.116513440123794,0.378053625167414,0,0,0,0,0,0.178166251496288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387924881359512
X1109.HK.EQUITY,0,0,-0.149942753005244,0,0.430843540886326,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.467401363584034,0,0.376648382746181,0,0,0,0,0,0,0,0,0.210126435471251,0,0,0,0,0,0,0,0,0,0,0,0.040954442663129,0,0,0,0,0,-0.0638376867819076,0,0
X1113.HK.EQUITY,0,0.195167840112489,0,0,0,0,0.00382550371863171,0,0,0,0,0,0,0,0,0,0,0.0723764401098853,0.0858891440913613,0,0,0,0,0,0,0.0654255804967038,0,0,0,0.0924100624099274,0,0,0,0,0,0,0.162311177630217,0,0,0,0,0,0,0,-0.208230667969747,0.189624497574467,0,0,0,-0.105031543483394,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.482415222113067,0,0,0,-3.46944695195361e-18,0.203011158173973,0,0,-0.136851806187433,0,0,0,0,0,0,0,0,0,0,0,0.14504729367149,0,0,0,0,0.0313124027775796,0.025041490240037,0,0,0,0,0.309230425020079,0,0,0,0,0,0,0,0.00682169595083328,-0.0516458810026439,0,0,-0.245029942459121
X12.HK.EQUITY,0,0,0,0,0,-0.207566952678071,0.375606108904978,0,0,0,0,0,0,0,0,0,0.070257307867792,0,0,-0.138672969828935,0,0,0,0,0.0303628360882314,0,0,0.0275709183328136,0,0,0,0,0.0409460577928673,0,0,0.272928208612882,0,0,0,0,0,0,0,0,0,0.36350894596734,0,0,-0.386977529436197,0.387178211792293,0.385143010663732
X823.HK.EQUITY,0,0,0,0.00236979396877166,0,0,0,0,0,0,0,0,0,-0.141600583511971,0,0.0512507605890168,0,0.0487717132505218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274679367787906,0,0,0,0,0.28734822536171,0,0,0,-0.0830379774543074,0,0,0,0,0.165221911034449,0,0,0,-0.00138018896618929,0.131585958373129
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608100107562338,0,0,0,0,0,0,0,0,0,0,0.493569718974142,0,0,0,-0.0697697129220452,0,0.013111861326166,0,0,0,0.0775911315402202,0,0,0,0,0.141342448787618,0.0980835691236564,0,0,0,0.0138216999117518,0,0,0,0.0124178365577064,0,-0.0070196872357232,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779863735717426,0,0.307047716527845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517015465520914,-0.159588545576989,0,0,0,0,0,0,0,0,0,0,0.475106543878162,0,6.93889390390723e-18,0,0,0,0.0247772198023947,-0.0525622267709411,0,0.0189502282719812
X600048.CH.EQUITY,0,0,0,0,0,0.0155810617799318,-0.202740118738071,0,0,0,0.598181786751579,0,0,0,0,0,0,0,-0.0937971043983702,0,0,0.410931088766772,0,0,0,0,0,0,0,0,0.00390382026788731,0,0,0,0,0,0,0,0,0,0,0,-0.0467636661678247,0,0,0,0,0,0,0,-0.0801585569862292
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229520218357629,0,0,0,-0.0293505240862171,0,0.147948583991011,-8.67361737988404e-19,0,0,0,0,0,0.0349072577705757,0,0,0,0,0,0,0.0837387169526224,0.113507700415559,0,0.104765035407365,0.10621056350281,-0.0788128332942725,0,0,0,0,0,0,0,0,-0.044470370483313,0,0,0,-0.0257035710044107,0.303468416020946,0,0,0,0,-0.218656558491421
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0.106351989458711,0
X002142.CH.EQUITY,0,0.180892400448062,0.243269121618349,0,0,0,0.108954504245476,0,0,0,0,0,0,0,0,0.00345544529907066,0,0,0,0.156809735923706,0,0,0,0,0.33349829348336,0,-0.171095864250169,0,-0.086602718901155,0,0,0,0.0589558749787377,0,0,0,0,0,0,0.024930199696524,0,0,0,0,0,0,0,0,0.0507986792250896,0.0881951764811437,-0.0338562419392182
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336895107839355,0,0,0,-0.112565787972947,0,0,0,-0.00202499383778547,0.0957390775849284,0,0,0,0,0.105398968633778,0,0.0226047236773896,0,0,0,1.05965778168954,0,0,0,0,0,0,0,0,0,0,0.226220779659852,0.297561344298937,0,-0.0753772345721924,0,0,0,-0.102860357190991
X000166.CH.EQUITY,0,-0.257634824528527,0,0.0885090181589055,0.0567364886473156,0,0,0,-0.0332433640997575,0,0,0.300578801070947,0,0,0,0.187036941747192,-0.00166719399753533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228767230287444,0,0,0.164545848996453,0.0668652002968029,0,0,0,0,0,0,0,0.245330696126603,0.22169243874389,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428246690382683,0,0,0.404826447741268,0,0,0,0,-0.0165799720785441,-0.218790125530174,0,0,0,0,0,0,0,0.433990910966492,0,0,0,0,0.118179319832815,0,0,0,0,0,0.253705746634611,0,0,0,0,0,0,0,0,0.0812234067362144,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0524076120832062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700403763559141,0,0,0,0,0,0,0,0,0,0.0395429332177381,0,0,0.148323844594563,-0.374372239712887,-0.0380762370324805,0,0,0,0,0,-0.0929375103851997,0,0.169192323814216,0,0,0,0,0.205638409026776,0,0.989163469323535,0.110504535654149,0.279623188532453
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637472900957272,0,0,0.0948327831254196,0,0,0.0831898271760013,0,0,0,0,0,0,0,0,0,0,0,0.14378335829539,0,0,0,0,0,0.116285697632097,0,0.0499647549401876,0,0,0,0,0,0,0,0.0749948713808873,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694754354496809,0,0,0.0638763790032056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163473814630868,0,0,0.408602835710466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105067942710555,0,0.448133470724896,0.0558412169185082,0.0558617365921115,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330315332888346,0,0.15722766420801,0,0,0,0,0,-0.322074646403083,0,0,0,0,0,0,-0.0527785881497162,0,0,0,0,0,-0.100503598579881,0,0,0,0,0,0,0,-0.263770371478306,0,0,0,0,0,0.154894699836801,0.0392897281035073,0,0,0,0.569701960037347,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.418205481774128,0,0,0.0139082351224371,0,0,0,0,0,0,0,0,0.17126155820913,0.112440350644539,0,0,0,0,0,0,0,0,0,0,0,0.122546311994777,0,0,0,0,0,0.117159857273717,-0.0155463967950658,0,-0.101228536127893,0.140836799216522,0,0,0,0.00552569939277299,0,0,0,-0.138777065111587,0.00827933851798489,0,-0.319473234702756
CN210SLOPE,0.145718837449816,0,-0.14207567741219,-0.207739046935078,0,0,0,0,0,-0.0908025196797767,-0.123835247713771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292355486375245,0,0.020629763434678,-0.201834420337312,0.240040592172474,0.00293574256992326,0,0,-0.0120280651066447,0,0,0,0,0,0,0,0,0,-0.0900159479006433,0.324368906431198,0,0,0,0,-0.244452714218339,0
