,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0409270892092031,0,0,0,0,0,0,0.131349516566779,0,0,0,0,0,0.163431167274902,0.0970845983674865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026119930796361,0,0,0,0.087833794020158,0,0,0,0,0,0,0,-0.0165134757285417,0,-0.0357864637385577,0,0.135140539396398,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260675996559396,0,0,0,0,0,0,0,0.0731534205473926,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.161701646879449,0,0.365698950646927,0,0.0103601816559849,-8.67361737988404e-19,0,0,0,0.0682023109956489,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0992003882758496,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.261918615090785,0,0,0.160417062265819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199630225822411,0,-0.204723274556185,0,0,0,0,0,0,0,0,-0.0465137534164091,0,0,0,0.110874666685178,0,0,0,0,0,0,0,0.0117297073428465,0
X601328.CH.EQUITY,0,0.166491116458362,1.73472347597681e-18,0.064290262847529,0,0,0,0.0869590154396933,0,0,0,0,0,0,0,0,0,0,0.218308512531796,0,0,0,0,0,0,0.0885029074776367,0,0,0,0,0,0.181334460056095,0,0,0,0,0.0878934840146492,0,0,0,0,0,0,0,0,0,0,0,0,0.0876603805244624,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.260261382989998,0,0.157578640833222,0,0.197654701815307,0,0,0,-0.109797150774504,0,0.12468039669668,0,0.103352712082906,0,0,0,0,0,0,0.259917976286221,0,0,0,0,0,0,-0.0847991866838211,0.0297307194107705,0,0,0.0260694178883624,0,0,0,0,0,0.0391045722421484,0,0,0,0,0,0,0,0,0,0,0,0,0.09330876271652,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.157974233561129,-0.137582144570495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10241831905431,0,0.0423801262294715,0.00748584190547863,0,0,0,0.0302838530674273,0.0188877074731084,-0.0993507671269358,0,0,0,0,0.0811972882305542,-6.93889390390723e-18,0,0.248510032952083,0.418782650707283,0,0.0193546557450804,-0.674066050088723,0.245650487991005,0.116794561092965,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,-0.0395602049667821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812512170144812,0,-0.0256018010783286,0,0,0,0,-0.168410836617077,0.195410051901601,0.186574876302765,0,6.93889390390723e-18,0,0,0.0146359780894203,0,0,0.0689903486937624,0,0.497707193478433,0,0,0,0,0,0,0.0176089140963811,0
X1109.HK.EQUITY,0,0,0,0,0,0.0840286467503819,-1.73472347597681e-18,0.00511585615985952,0,0.155980415501377,0,0,0,0.0576500557968645,0,0,0,0,0,0.0269070027152444,0,0,0,0,0,0,0,0,0,0,0,0.122427676847376,0,0,0,0.0982712092846209,0,0,0,0,0.141122315662811,0,0,0,0,0,-0.0458728742415797,-0.0302684254540871,0.253713537946338,0,0.0143124762242642,0
X601998.CH.EQUITY,0,0,0,0.245011274215115,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.319597887886589,0.199717684764202,0,0,0,0,0,0,0,0,0.115969365659933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135514730496034,0,0.126727370651101,0,0,0,0,0.145603276687086,0,0,0,0.0378228977501929,0
X2388.HK.EQUITY,0,0,0,0,-0.0170058677058888,0,0.0645609586826673,0,0.189767959147781,0.0834963932167823,0.0285693180643729,0,-0.271685096656404,0,0,0,0,0.204976097560544,0,0,0,0,0,0,0,0,0,0,0,0,0.234147423195555,0,0,0,0,0.144818173655439,0,-0.170840693052148,0,0,0.104971733545766,0,0.224973321521581,0,0,0,0,0,-0.0665816104377268,0,0,-0.00367203862157353
X600016.CH.EQUITY,0,0,0.195459687665361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643034625665482,0.121577753586578,0,0,0,0.0843505753632791,0,0.753717505291986,0,0,0,0.0524587726034613,0,0,0,-0.391093420662661,0,0,0,0.424111352747683,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0801634454761254,0,0,0,0.0683510277242791,0.205909205880182,0,-0.229750277465558,0,0,0.0247448755285055,0,0,0,0,0,0,0,0,0,0,0.619476348096497,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.12578095122164,0,0,0,0,-0.0541041666844946,0,0,0,0,-0.0509548252826778,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.197667076427638,0,0,0,0,0,0.0732988540894894,0.02904269098503,0,0,0,0,0,0,-0.568507476732941,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.138920436141875,0,0.196100973203708,0,0,0,0.350861919934416,-0.122768294911393,0,0,0,0,0,0,0,-0.108613169914702,0.224600716940364,0,0,0,0,0.0991076084327127,0
X002142.CH.EQUITY,0,0,-0.0762210975016035,-0.133309250010833,0.496648083350046,0,-0.237976457596208,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0107461196094181,0.121655049200001,0,0,0,0,0,0,0,0,0,0,-0.0316814674635752,0.0404898190455535,0,0,0,0,0,0,0.323126122120288,0.0954383502734783,0,0,0,-0.0183805867231579,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.303567773382234,0,0.211049861559879,0,-0.0581440374248645,0,0,0,0,0,0,0,0.274041940760212,0,0,0.24420962760175,-0.150239635580029,0,0,0.02997697017875,0.290864518367169,0,0,0,0,0,-0.182099209453288,0,0.0970973042917023,0,0,0,0,0.0389690722046493,0,0,-0.154065488868849,0,-0.157129187126973,0,0,0,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0.172224086420161,0,0,0.011681925821098,0,0.000304419148402313,0,0,0,0,0.0877168296621951,0.0276015489090602,0,0.0948156353766617,0,0,0,0.0227441132978482,0,0,0,0,0,0,0,0.0867692791457974,0,0,0,0,0,0,0,0.0696599055805419,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.308354692303684,0,-0.0151687628691067,0,0,-0.0104409361508193
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0974529369565952,0,0,0,0,0.33342261869896,0,0,0,0.081276172999395,0,0,0,0,0,0,0,0,0.193463539724537,0.154645201607578,0,0,0,0,0,0,0.111262763169098,0,0,0,0,0,0,0,0,0.128654688388187,0.0451772795210157,0,0,0,0,-0.165147454750686,0.19433626934132
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265729810529373,0,0.0214154375497768,0,0,0.145000354860448,0,0,0,0.195106830546785,-0.0827942037025092,0,0,0,0,0,0,0,0,0,0.027712246483248,0.265887251154442,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0134444824389069,0,0.0214915886392413,0,0
X267.HK.EQUITY,0.114464060286792,0,0,0,0,0,0.0762424370293564,0,0,0,0,0,0,0,0,0,0,0,0.107910954342189,0,0,0,0,0,0,0,0.141027639455923,0,0,0.103152213837785,0,0.0719204815999744,0,0,0,0,0,0.0396260674416083,0,0,0,0,0,0,0,0,0,0,0.298586313984731,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.343159303113824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.023215310585025,-0.0927450334517435,0,0,0,0,0,0,0,0,0,0,0,0.209820400724423,0,0,0,0.272379375517893,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.197794592167066,0.0148673688488771,0,0,0,0,0,0,0.191058068941686,0,0,0,0,0,0,0,0,0,0,0.0662440261230964,0,0,0,0,0,0,0,0,0,0,0,-0.0600134080969918,0,0.636516415505673,0,0,0,0,0,0.00460832792042868,-0.0915876719738699,0,-0.056268033310238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560742678013241,0,0,0,0,0,0,0,-0.0548460605144077,0,0,0.119769994469768,0,0.183636438615216,0,0,0,0,0.157190511248015,0,0,0.182782129964583,0,0,0,0.0565523136277904,0,0,0,0,-0.302331679934319,0,0.0830864804738541,0,0.0989219447292007,0,0,0,0,0.0545421319874995,0.0829514219832547,0,0,0
X12.HK.EQUITY,0,0,0,0,0.100048472202023,-0.313623043406325,0.171086085620151,0,-0.0909248793088151,-0.0960936529823087,0,0,0,0,-0.131340019989173,0,0.0802665877034981,0.209136508561732,0,0.0633581129585894,0,0,0,0,0,0,0,0.0932721942321741,0,0,0,0,0,0,0.0896704624849048,0,0,0,0,0.66796360585189,0,0,0,0,-0.123139156930137,0,0,0,0,0,0,0.0252195250312087
X000166.CH.EQUITY,0,0,0,0,0,0,0.171293934978117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245605789499479,0.22605104147675,0,0,0,0,0,0,0,0,0,-0.0155276466000427,0.00517382927938461,0.150327019073004,0.0190149350696323,-3.46944695195361e-18,0.255689921162087,0,0.126009813191684,0,0,0,0,0.0379051607159266,0,0,0,0,0,0.331414324761009,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.105073525769788,0,0,0.0154550599531372,0,0,0,0.23556609501788,-0.240028404532085,0,-0.0320241444537262,0,0,0,0,0,0,0,0.0510211466317983,0,0,0,0.219222390041187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245880487828916,0.777054869443871,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137482334286241,0,0.172749083738907,0,0,0.0722886116209424,0.11967128934024,0,0,0,0,0,0,0,0,0,0.0888187474215706,0,0.151518134218366,0,0.117598371081587,0,0,0,0,0.219474288438989,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137678628979164,-0.0016340510491078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556963714336281,0,0.0363071859162176,0,0,0,0,0,0,-0.190333308773727,0,0,0,0.0883340703312736,0,0,0,0,0,0.63000761656883,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192364878804962,0,0,-0.105208335272842,0,0,0,0,0.0676666861676647,0.0743548494577308,0.288722515398793,0,0,0,0.105204253390514,0,0,0,0,0,0,0.0308676540513654,0,0,0.20704683873573,0,0,0.0744561542136758,0,0,0,0,0,0,0,0,0,0,0,0,-0.210311481333549,0.00880789555230505,0,0,0
X601229.CH.EQUITY,0,0,-0.235289834094968,0,0,0,0,0,0,-0.213117324951052,0,0.217899251962135,0,0,0,0,0,0,0,0,0.0813824365566269,0,0,0,0,0,0,0,0,0,0.420423698292237,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.220900975962056,0,0,0,0,0,0,0.570898839351135,0,-0.191578548089601
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262437661469961,0.0616394681839086,0,0,0,-0.0190155173994628,0,0,0,0,0,-0.0630960510102826,0,0,0,0,0,-0.0553466595038733,0,0.0237414264251555,0,0,0,0.164919471009026,0,0,0.245531514407141,0,0,0,0,0,0,0.714208024476789,0,0.00189044738098857,-0.0876070990166643,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652442974994021,0,0,0,-0.293802116744958,0,0.0392788161525651,0,0,0,0.00944601762638606,0,0,0,0,0,0,0,0,0.229871003982278,-0.0691422881244352,0,0,0,0,0,0.0108135736970712,0,0.334729199069164,0,0,-3.46944695195361e-18,0,0,0,-0.00563141764773662
X601169.CH.EQUITY,0.00746691657043898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164970614010972,0,0,0,0,0.0821067293190551,0,0,0,0,0,0,0.0468378594236137,0,0.0597022868363703,0,0.0853531298936328,0,0,0,0,0,0,0.102628632351466,0,0,0,0,0.263005734501681,0,0,0,0,0
CN2YR,0,0,0.0968510107571101,0,0,0,0,0,0,-0.159447781282081,0,0,0,0,0,-0.20545748667806,0.0987001987781185,0,0,0,0,0.215384654502609,0,0,0,0,0.036376757540782,0.111092856347669,0,0.0855597116889985,0,-0.0975218741629257,0,0,0,0.0247303965796281,0,0,0,0,0,0.107171707343189,0,0,0,0,0.186518328533674,-0.107413644695248,0,0,0,-0.558536344837342
CN210SLOPE,-0.0129359113370157,0,0,-0.0387814010032072,0,0,0,0,0,-0.339630324472702,-0.00394554798815013,0,0,0,0,0,0,0,0,0,0,0,0.277204368656438,-0.18772253694494,0,0,0,0.155732635056639,0,0,0,0,0,0,0,0,0,0,0,-0.126633454975959,0,0,0,0.43283556625455,0,0,-0.418726736331016,0,0,0,-0.175332258715823,0
