,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0240823002129726,0,0.0802553361387207,0.226012899824442,0,0,0,0,0.0547341627478335,0.0719243461684038,0,0,0,0.283154216051965,0,0,0,0,0.0438278583851645,0,0,0,0,0,0.0729957527873294,-0.00534357756693268,0,0,0,0,0,0,0,0.0984232459077328,0,0,0,-0.161829073951327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464930277221563
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.105257674111285,0,0,0,0.153887537261107,0,-0.186399989555714,0,0,0,0,0,0,0,0,0.0548445455407497,0,0,0.0553416866572693,0.144466126442461,0,-0.204781555767192,0.10491424556121,0.150352298263907,0,0.454124569259097,0,0,0.057798029052825,0,0,0,0,0,0.289160404816542,0,0,-0.210600735474057,-0.0680798765856538,0
X600000.CH.EQUITY,0,0,0.196077936398702,0,-3.46944695195361e-18,0,0,0,0,0.140905015882107,0.416343058194032,0,0,0,0,0,0,0,0.0051815870618172,0.110307919961577,0.0777518566550955,0,0,0,0,0,0.180076877382826,0,0,0,0,-0.0527312462252462,0,0,-0.246849243126083,0,0,0,-0.108101405625463,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0284933181544633,0,0.0797312098413409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045920733389727,0,0,0,0.0813263477710921,0,0,0,0,0.0169105218708558,0.585460091868618,0,0,0,0,0.239977925945361,0,-0.0788975483155781,0,0,0,0.0470245702793267,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.241838611142057,0,0.0610695574502526,0.0692453840001749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178481445944236,0,0,0,0,0,0.446512097193198,0,0,0,0,0,0,0,0,0.0431683638802041,0,0,0,0.205138605398638,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146842582335838,0,0.0600846664850293,0,0,0,0,0.111806902310978,0,0.215280485341097,0,0.0801691121581045,0.299830965790108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301163895541557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.454242916212316,0,-0.0383602635815063,0.312156451559746,-0.419187489404743,0,0,0,0,0,-0.0779181942150704,0,0,0,0,0.57103236998676,0,0,0,0,0,0,0,0,0.111741299478798,1.29640877271422e-05,-0.12882101306212,0,0,-0.0748609791753507,0,-0.2385732145047,0,0,0,-0.13819370332422,0,0,0.184192885334923,0,0,0,0,-0.140378954296909,0,0,0,-0.120041570811116,0.0217958040980341,0
X267.HK.EQUITY,0,0,0,0,0,-0.186830550882786,0,0,0,0,0,0,0.22858833961181,0,0,-0.28012406484988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114537251890103,0,0,0,0,0,0,0,0,0,0.468589280348115,0,0,0,0,0.389011815637183,-0.0672050571265194,0,-0.24998352342272,-0.0649758187235816,0
X688.HK.EQUITY,0,0,0.0994764703189771,0,0,0,0,0,0,0,0,0,0,-0.0567966860758264,0,-0.0580126586110646,0,0,0,0.0689388866657108,0,0,0,0,0,0,0.19911502279296,0.21468748221657,0,0,0,0,0,0.147797223933266,0,0,0,0,0,0.256926600933671,0,0.0189231880816492,-0.213762973398108,0,-0.205873116063846,0,0.146970414340145,0,0,0.0786169505733539,-0.0603512098997865
X600016.CH.EQUITY,0,0,0,0.0548964678867254,0,0,0,0,0,0.277665787402085,0,0,0,0.127554415465876,0,0,0,0.0679846854513254,0,0,-0.0449182107929781,0,0,0,0,0,0,0,0,0.0150505239477952,0,0,0.0709781775706811,0,0,0,0,-0.0534345105563955,0,0.118654650774455,0.0745504919539858,0,0.334753091674362,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.299640216905872,0.0188166627459152,0.0884524616832854,0,0,0,0,0,0.0164726477822721,0,0,0,0,0,0,0.208635799530615,0,0,0,0,0,0,0.0561279550866992,0,0,0,0,0,0,0,0,0.0494176675283793,3.46944695195361e-18,0,0,0,0,0,0,0.0763096448426189,0,0,0,0,0,0,0,-0.0198782074842006,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.331876151598041,0,-0.118707140058107,0.0825675391716759,0,0,0,0,0,0,0,0,0,0.125555318326426,0.098385767852,0,0,0.0567884391117266,0.0538685344480428,0,0,0,0,0,0,0,0.263950019692836,0,0,0,0,0.0644309547513562,0,0,0,-0.0928162815127341,0,0,0,0,0,0,0,-0.10207022677319,0,0,0,0,0,0
X1109.HK.EQUITY,0.269553716163837,0,0,0,0.284357782550511,0,0,0,0.0920545981140443,0,0,0,0,0,0,0,0,0,0.0601815214724632,-0.279418280623746,0.311760656806126,0,0,0,0,0,0,0,0,0,0.104967009172715,0,0.219012001525067,0,0,0,0,0,0.0793728276638009,0,-0.135986936812286,0,0,0,-0.0324625378017756,0,0,0,-0.0186220067501894,-0.358289325245918,0
X1113.HK.EQUITY,0,0,0,-0.177823202430912,0,0,0.169384329858215,0,0,0,0,0.0800062958984416,0,0,0.15974812509942,0,0,0,0,0.0773084494040375,0.0660813286227027,0,-0.0951402015124793,0,0,0.0528550983273468,0,0,0,0.0442028933655171,0,0,0.0960887436303809,0,0,0,0.0806755583669435,0,0,0,0,0,0,0,-0.101297784936247,0.231022720914097,0,0,0,-0.153524188822872,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.29051795739029,0,0.116781520498629,0,-6.93889390390723e-18,0.107373716691595,0,0,-0.117276951168854,0,0,0,0,0,0.279589264111441,0,0,0,0,0,0,0,0,0,0,0.150763490984775,0,0,0,0,0.281162614116208,0,0,0,0,0,0,0,0,0,-0.176164655286503,-0.0565895429613853,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288030903691946,0.588822371443266,0,0.0366428634468774,0,0,0.202092501655767,-2.77555756156289e-17,0,0,0,0.0768112445261479,0.166334602770677,0,-0.160117619083871,0,0,0,0,0,0,0,0,0,0,0.0921884398675667,0,0.187161952655716,0,0,0,-1.38777878078145e-17,0,-0.0111948423247533,0,0,0,0,0,0,0.086541366077575,0,0,-0.365042909620276,0.29224102803164,0.25771540301138
X823.HK.EQUITY,0,0,-0.0401217676958699,0.0377483649747728,0,0,0,0,0,0,0,0,0.226718240057333,-0.217015807347871,0,0,0.114385584657852,0,0,0,-0.0443868294771486,0,0,0,0,0,0.0600556427118936,0.108301132173003,0,0,0,0,0,0,0,0,0.0910233489918948,0,0,-0.00662170041515565,0,0,0,0,0,0.131465820987076,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438658477969571,0,0,-0.0899326756714221,0,0.0370692873828864,0,-0.0148614482313368,0,0.0637048298143088,0,0,0,0,0,0.200809157615913,0,0,0,0,0.0760149571984166,0,0,0.0855692614698336,0,-0.0849468494150435,0,0
X001979.CH.EQUITY,0,0,0.0649643000265524,0,0,0,0,0,0,0,0,0,0,0,0.0938507176034505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987394614980114,0,0,0.366262282055683,0,0,0,0,0.000789271772988005,0,0,0,0,0.0715195941765707,-0.0623763489586694,0,0.0125982660256886,0.22083588018262,0,0,0.056382427931599
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0590071084666601,0,0,0,0.365251861569054,0,0.153159670326913,0,0.433150559570819,0,-0.193526685096495,0,0,-0.0425915876493311,0,0,0.318827496537839,0,0,0,0,0,0,0,0.075049968655314,0,0,0,0,0,0,0,0.0452919600884281,0,0,0,0,0,0.045390666758256,0,0,0,0,-0.177983015289405,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140695273558264,0,0,0,0,0.126841473454905,0,0,0.0233540419292439,0,0,0.139106649568388,0,0,0,0,0,0.0217043742141838,0.362488202778426,0,-0.0536759236043475,0,0,0,0,0,0,0,0,0,0,0,0,0.100680110206787,0,0,0,0.0804584817466478,0,0,0,0,0,0.0653574997396085,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174028007055425,0,0,0,0,-0.107715033440878,0.301188225806789,-0.117383749651297,0,0,0,0,0,0,0.0392972924389256,0,0,0,0,0.10984829114782,0,0.0407650272624904,0,0.21696431607206,0.142416019051264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687892325392151,0.175361807159066,0,0,-0.0110278245189808,0,-0.249030402125606
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023835428176303,0,0,0,0,0,0,0,0,0.547075617829719,0,0,0,0,0,0,0,0.141235162811495,0.0429415317719503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427668617202761,0,0,-0.0414556055681633
X002142.CH.EQUITY,0,0,0.0204361759802554,0,0,0.0393907006054768,0,0.137722019826167,0.0821976647446884,0,0,0,0,0,0,0,0,0,0,0,0.149795412265834,0,0,0,0.277779066471229,0,0,0,0,0.0195959111842215,0,0,0,0,0,0.220884165614776,0,0,0,0,0,0,0,0,0,0,0,0,0.0836802251660328,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0.00038225198055166,0,0,0.0115326547481109,0,0.0447211138191831,0,0.0154324912864992,0,0.0525287832847496,0,0,0,0,0,0,0,0,0.11916845908402,0.376648094112715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268146662239391,0,0,0,0.0510776906395807,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996040829001778,0,0,0.296186757177477,0,0,0,0,-0.0177458798643254,-0.369694939990615,0,0,0,0,0,0,0,0.332763142450086,0.602716364446176,0,0,0,0.0859972184101369,0,0,0,0,0,0,0,0,0,0,0.0202322275614534,0,0,0,0,0,0,0,0,0,0,0,0.18176962904486,0
X000166.CH.EQUITY,0,-0.108569846804033,0,0.0495577841828087,0,0,0,0,0,0,0,0.223129566525391,0,0,0,0.195302738863106,0,-0.031189590696511,0,0,0,0,0,0,0,0,-0.106325006763604,0,0,0,0,0.0933634415488417,0,0,0.480499045450696,0,0,0.0564478147273698,0,0,0,0,0,0,0,0,0.267207232460798,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.224988902820156,0,0,-0.301814592569218,0,0,0.138867575239971,0,0,-0.159097099667467,0,0,0,0,0,-0.0743188113751722,0,0,0,0,-0.0934911604147851,0,0,0.0364715092647951,0,0,0.0576926894070978,-0.129114084197609,0,0,0,0,0,0,0,0,0.425432587575789,0,0,0,0,0,0,0.873945915213458,0.0683047097349597,0.239638176527118
X17.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.241291420700619,0,0,0,0,0,0,0,0.192469787360041,0,0,0.0305717325460715,0,0,0,0,0.01092557106887,0,0.0749311186612074,0,0,0,0,0,0,0,0.101796393215681,0,0,0,0,0,0.376997581941252,0.0962311152339446,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532413399288563,0,0,0,0,0,0,0,0,0,0,0.0186298390984893,0,0,0,0,0,0,0.372246937944607,0,0.0152374751717073,-8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0910618151439992,0.420626045368429,0.0250596535891002,2.16840434497101e-19,0,0,0.0769175354280106,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299063395915147,0,0,0,0,0,0,-0.0385404211383332,1.73472347597681e-18,0,0,0,0,-0.104221960355601,0,0,0,0,0,0,0,-0.0995814581451877,0,0,0,0,0,0.0391166986092372,0,0,0,0,0.647041160004863,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0756582006906169,0,0,0,0,0,0,0,0,0,-0.098219345458656,0,0.227814067200744,0.104443209998349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229671712164343,-0.194620817064504,-0.0231737171843641,0,0,0.00962914057171797,0,0.0944506614052772,0,0,0,0,0,0.0496600708259787,0,-0.31639651727342
CN210SLOPE,0.14055736704956,0,0,-0.296523594328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422953113808752,0,0.13897315216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227161979148,0,0.129536145886634,0,0,-0.226077862952153,0
