,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0196562402254146,0,0,0,0,0.0743926886797806,0,0,0,0,0,0,0,-0.0609092438139321,0.6891825423556,0,0,0.0240140763343074,0,0.153431954531565,-0.201297096716272,0,0,0,0,0,0,0,0,0,0,0.170938593433417,0,0,0,-0.000579241518804504,0,0,0,0,0,0.027345090810374,0,0
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0.0786278508662912,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00784956805293229,0,0,0.0237213375307072,0,0,0,0,0,0.167592004787479,0,0,0,0.11597671940471,0,0,0.240231896954129,0,0,0,0,0,0,0,0,0,0,0.0403026684534183,0,0,0,0,0,0,0,0,0,0,0,0.292200765516602,0,0.182731143587716,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.068286482864398,0,0,0.0196568392648211,0,0,0.145398654766436,0.0559127733451363,0,0,0,0.0645420458896065,0,0.106110300255809,0,0,0.253313425283316,0,0,0,0,0,0,0,0,0,0.0421777055573499,0,0,0,0,0,0,0.108983297098615,0,0,0.0294164453931079,0,0,0,0.106993293920596,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,-0.16106646374394,0
X16.HK.EQUITY,0,0,0,0,0,0.0849484785462013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747252898407469,-0.112875841183209,0,0.203412438226475,0,0.189068622685504,0,0,0,0,0,-0.0690507149799309,-0.0648062608466482,0,0.142472900442307,0,0,0.289952959923592,0.0353888531791625,0,0,0,0.171352515048856,0,0,0,0,0.0814833589696015
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0
X601998.CH.EQUITY,0.0548508270940816,0,0.0925657881561081,0,0.270306208333128,0.0219697569982956,0.166983575674243,0,0,0.0405133517742271,0,0,0,0,-6.93889390390723e-18,0,0.0340040113493268,0,0.236838936227989,0,0,0,0,0,0,0.115171608206562,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144753026380079,0,0,0.0247332519875371,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173694932464992,0,0,0.0768857862591533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119228000815533,0,0,0,0,0,0,0,0,0,0,0.12127638692191,0.0238527135216297,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.045474459049415,0,0,0.581667624573043,0,0,0,0,0.117920268575688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401117998711452,0,0,0,0.0472313453399945,0.170083479636603,0,0,0,0,0.0842559946891704,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601818.CH.EQUITY,-0.0885956582242158,0.0773220791041183,0,0,-1.38777878078145e-17,0,0,0,0,0,0.219423726164523,0.155554186054529,0,0,0,0,0.130261162797973,0,0,0.165666932076771,0,0,0.232568571199281,0,0,0,0,-0.043146812860153,0,0,0.0875593114006634,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.027146051862036,0,0,0,0.0628323046531675,0,0,0,0,0
X600016.CH.EQUITY,0,0.0902860047128875,0.0226104254121747,0.0426593283257076,0,0,0.00431922939204457,0,0,0,0.140317297518635,0,0,0,0,0,0,0,0.243860606443508,0,0,0,0,0,0,0.0330553617769897,0,0.103680542676317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407348708025903,0,0,-0.0206117086968018
X2388.HK.EQUITY,0,0,0,0,0,-0.0238608743390423,0,0,0.0910828405498858,0,0,0,0,0,0,0,0,0,0,0,0.13923807907811,-0.166694551468656,0,0,0.512137172317646,0,0.0108472448382867,0,0,0.140185179415671,-0.0388312057957748,0,-0.0908366298109792,0.00868223111576459,0,0,0,0,0.106524227421024,0,0,0,0.00796130833879839,0,0,0,0,0,0.141135092766627,0.0432056755676116,0,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913978,0,0,0,-0.0207115540714421,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978476,0.0945696598248097,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,0.0572343703889646,0
X1109.HK.EQUITY,0,-0.0175069100518931,0.0643646495858173,0,0,0,0,0,0,0.0241498976042747,0,3.46944695195361e-18,0,0,0.0654767530343392,0,0,0,0,0.0979068727265148,0.109504908474172,0,0,0,-0.0272163739658166,0,0,0.0802911737596857,0.0486077421932509,0,0.289356797312024,0,0.170919288474682,0,0,0,0,-0.128996304454011,0,0,0,0,-0.00991943140653283,0,0,0,0,0,0.0596096670149914,0,0,0.00568295456541655
X2007.HK.EQUITY,0,0,0,0,0,-0.0190799456682703,0,0,0,-0.0121125546106159,0,0,0,0.0797732169700103,0.409153904338226,0,-0.179967655471084,0,0,0,-0.0926448593303763,0,0,0,0,0,0,0,-0.107451094125559,0.279665689538924,0,0,0.12740989827386,0,0,0,0,0.0686846406715015,0,0,0,0,0,0,0,0,0,0,0,0.0355931445790918,0,-0.0795437486099093
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.423310078170477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388024041314112,0,0,0,0,-0.0417071776846673,0,-0.296155615246224,0,0,0,0,0,0,0,0.427791618118055,0.052394609032234,0,0,-0.118989521722197,0,0,0,0,-0.0333760409558212,-0.0834174839684626,0,0,-0.0922378237466669,0,0,0,0,0,0,0,-0.26169984404293,0
X267.HK.EQUITY,0.0350149459328429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777357398005399,0.249475722755447,0,0,0,-0.0496777876026476,0,0,0,0,0,0,0,0,0.200233401048481,0,0,0.0650710593317545,0,0,0.482230969667837,0.13720426574147,0,0,-0.47594363155412,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442594828136036,0,0,0,0,0,0.0491447989873063,0,0,0,0,0,0,0,0.227767656062727,0,0,0.208989472940345,0,0,0,0.0373495903869921,0,0,0,0,0,0.0944858562998297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505239733726944,0,0,0,0.200893141901026,0,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.219523702157794,0,0,0,0,0,0,0,0,0,0,0,0.614692570849052,0,0,0,0,0,0,0.0355430848510115,-0.202270242001452,0,0,0.0293686911762654,0,0.123063387059148,0,0,0,0,0,0,-0.151543207275724,0,0,8.67361737988404e-19,0.0571777081009918,0,0,0,0,0,0,-0.172706685809626
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014076576014943,0,0,0,0,0,0.264822626509387,0,0,0,0,0,0.0656745731543846,0,0,0,0,0,0,-0.133126555048521,0,0,0,0,0.0226759502846394,0,0.584896652904549,0,0,0,0,0,0,0.0096357786043877
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497668793450161,0,0,0,0.194061463161192,0,0.0543587798140788,0,0,0,0,0,0,0,0,0,0,0.0243295421521805,0,0.17723262983017,0,0,0,0,0.0570749247035238,0,0,0.0717957547883412,0,0,0,0,0,0,0.0395278601970752,0,0,0,0.100486052469603,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221863232885906,0.105477882804578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301344738506823,0,-4.33680868994202e-19,0,0,0.0826542187264481,0.00780240626891175,0.0806396122701294,0,0,0,0,0,0,0,0,0,0,0.0589747148729836,0.0772763458817912,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.0181165704411923,0,0,0.00921188879437057,0,0,-0.0411067588196432,0,0,0,0,0.150084833999307,0,-0.199496435293777,0,0.0768736616598398,-0.0359270077492486,0,0.04909966686672,0,0,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.362843074418991,0,0,0,-0.13903028549636,0,0,0,-0.216954796050339,0,0.0730330152787396
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873809236484491,0,0,0,-0.476344755376657,0,0,0,0,0.245562734847935,0,0.63594371018013,0,0,0,0,0.180870732497773,0,0,0,-0.137787734869937,0,0,0.0219174460044207,0.119205924806829,0,-0.0519473115254822,0,0,-0.020343468597532,-0.0172332096054861,0,-0.093817201203228,0,-0.132203714604547,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211347015080168,0.100548404672201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978119005019,0,0,0,0,0.0191847509136814,0,0,0,0,0,0.112914602902779,0.0725923842336134,0,0,0,0,0.152697681636837,0.441218310190694,0,0,0,0,0,0,0.0283279468976101,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955602275945511,0,0,0,0.0514663826015512,0,-0.157465353699094,0,-0.270487919536259,0,0,-0.0855644070622196,0,0,0.195633716984864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152645282652686,0,-0.0770195030219764,0.0911773576053497,0,0.810671165315039,0,0,0,0,0,0,0,-0.039471004010398,0,0.0410209519634369,0,0,0,0,0.0133536888678146
X1997.HK.EQUITY,0,0,0,-0.345727979493184,0.247397205764984,0,0,-0.0921168417690991,0,0.0448301819687211,0.112443085317683,0,0,0,0.0444112002453712,0,0,0,0,0,0.203705417289998,0,0,0,0,0,0.108998548794625,0,0,0,0,0,0,0,0,0,0,-0.0824959232666674,0,0,0,0,0,0,0,0,0,0.313034689599122,0,0.0655458433165342,-0.324393381911985,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573779187021775,0,0.182367049161753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479458119241371,0,0,0.643052009965785,0,0,0,0,0,0,-0.0531022003796456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813192607919918
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.393335199036514,0.0179690318690787,0,0,0.19709159205155,0,0,0,-0.0118169975369635,0,-0.003616069243397,0,0,0,-0.0644373678641006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201166974664092,0,0,0,-0.0162986528015565,0,0,0,0,0,0,0,0.0877015573083711,1.73472347597681e-18
CN2YR,0,0,0,0,0,-0.00954670042217057,0,0,0,0,0,0,0.0459636271663709,0,0,0,0.119430801012295,0,0,0,0,0,-0.068708022653746,-0.130318358585676,0,0,0,0,0,0,-0.290956091037907,0.078449551514821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0493334917727226,0,0,-0.414892301937182
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.173933896412251,0,0,0,0,0,0.0908536543954743,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274174,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353841,0,0,0,-0.426660926516803,0
