,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.469419694745269,0,0,0,0,0,0,0,0,0,0.0714876503108077,0.172722501229801,0,0,0,0,0,0,0.0207454627508911,0,-0.0381058101685256,0,0,0.0335753735206033,0.109357700801551,0,0,-0.0347643079496839,0,0,0,0,0,0,0,0,0.254290402917856,0.114366438268013,0,0,0,-0.0494297441893412,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.0801192571746188,0.106455610697716,-0.0125890668332965,0.342217390941312,0,0,0,0.0193085828694016,0.291933115608528,0,0.152439695550418,0,0,0,0,-0.0849786300685571,0,0,0,0,0.108833611358621,0.138295132527508,0,0,0,0,0,0,0,0,0,0,0,0.0352947235165528,0,0,0,0,-0.166088670319914,0,-0.0928212938653164,0,0,0,0.183050220564479,0
X000002.CH.EQUITY,0,0,0,0,0.0899645044881484,-0.0473070187307911,0,0,0,0,0,0,0,0.270196387791469,0.303285451657781,0,0,0,0,0,0,0,0,0,0,0,0,0.433015445455416,0.235344741211532,0,0,-0.139813402371969,0,0,-0.361598288599332,0,0,0,0,0,-0.01505992330392,0,0,0.163485547122121,0,0,0,0,0,0.0093977742074136,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228554744764237,0,-0.0339772730603398,0,0,0,0,0,0,0,0.0802439212613208,0,1.73472347597681e-18,0.0476316889279551,0,0,0,0,0,0.103837650131132,-8.67361737988404e-19,0,0.146492952004683,0,6.93889390390723e-18,0.0188270151580603,0,0.109089602046227,0,0,0,8.67361737988404e-19,0,0.40160784292278,0,0,0,0,0,0,0,0.110569202351784,0,0.101618817768354
X11.HK.EQUITY,0.247391226452395,0,0,0,0.357296927810206,0,0,0.185087710036803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115869815977904,0.314279162218497,-0.259776522709491,0,0,0,0,0,-0.129581804898964,0,0.086373286003176,6.93889390390723e-18,0,0,0,-0.0232576652742398,0,0,0,0,-0.166498913529413,0,0,0,0,0,-0.0645466635533548,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124079323374065,0.439990824246299,0,0,0,0.0453243545221715,0,0,0.124372519693583,-0.119307825927292,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0158315458860899,0.0725403995652621,0,0,0,0,0,-0.357707046431697,0,0,0.256641401232965,0,0,0,0,0,0.448266156115043,-0.0998061210269082,0.0421580447727254,0,0
X601998.CH.EQUITY,-0.124778102024856,0,0,0,0,0,0,0,0,0,0,0.277920192718804,0.220641604980656,0,0,0,0.101560171574834,0,0,0,0,0,0,0.29971283746208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234427059427499,0,0,0,0,-0.0735636964972391,0,0,0,0.0645568805585749,0,0,0.223343942256364
X267.HK.EQUITY,-0.177175877333397,0,0,0,0.222943795995409,0,0.284535570979911,0,-0.0571127398392208,0,0.0687875607929348,0,0,0,0,0,0.0727282821506944,0,0,0,0,0,0,0.0718476500013392,0.119725888895386,0,0.102955829428982,0,0,0,0.0835837546550909,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.108082767021285,-6.93889390390723e-18,0,0,0,0,0,0.0452709420935748,0
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.273115325840265,0,0,0,0,0.02252508643994,0,0,0,0,-2.16840434497101e-19,0,0,0,0.174520183142554,0,0,0,-0.0115499675065446,0,0.0996966150000854,0,0,0.0366380175706375,0,0,0,0,0,0,0,0.207757718081589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0257072586957127,0.14570307170662,0,0,0,0,0,0.0314329872850497,0,0,0,0,0,0.141224189837214,0,0,0,0,0,0.0767009609728501,0,0,0,0,0.160474890325241,0,0.0382419552301495,0.36563257265427,0,0,0,0.285328691033881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107494056622306
X2388.HK.EQUITY,0,0,0,0,0.474979917322825,0,0,0,0.080137558458627,0,0,0,0,0,0,0,0.0625579697909498,0.164515214375484,0,0,0,0,0,0.273501923905331,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.13296445005868,0,0,0,0,0,0,0,0,0.0142963997024534,0,0,0,0,0,0,-0.134365237319444
X601818.CH.EQUITY,0.00441798664755223,0,0,0.132507558442436,0,0.0938403826684034,0,0,0,0,0,0.0716996631659773,3.46944695195361e-18,0,0,0,0,-0.0302420670347833,0,0.103292191674686,0,0,0,0,0,0,0.0627732987386502,0,0,0,0,0,0,-0.0844314886730761,-0.0213063592185468,0,0,0,0,0,0,0,0,0.0307592994317178,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0239168935027675,0,0,0.135320865514533,0,0,0.00489336785335539,0,0,0.149301193558428,0,0.176734555500263,0,0.261422206526918,0,0,0,0,0,0,0,0,0,0,0.135641646433421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412894395403373,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0726638912130365,0.0223815718092197,0,0,0,0.0167686705167404,0.0906094426921159,0,0,0,0,0,0,0,0.0516287807510346,0,0,0,0,0,0,0.10349076116096,0,0,0,0.0697001170586266,0,0,0,0,0,0.404777785301419,0,0,0,1.38777878078145e-17,0,0,0.0343261187693334,0,0,-0.123284243390015
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311578203743108,0,0,0,0.0995949941275418,0,0,0,0.119472468017573,0,0,0,0,0,0,0.109464929612125,0.432116724048235,0,0,0.0851263335504052,0,0,0,0,0,0.00640177638626722,0,0.00393094988865884,0,0,0,0.127098910788036,0.0174788116280863,0,0,0,0,0.0548375200199373,0,0,0,0,0,0,0,0,0,0,0,0.081615914762281
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.163495781652629,0,0,0,0,0,0,0,0,0.326342770988343,0.284148842678737,0.0900537518401673,0,0,0,0,0.0793106846667375,0,0,0,0,0.103320107816599,0,0,0,0,0,0.0119425748492817,-0.0908978207141712,0,0,0,-0.00668589502536017,0.0351409088562269,0,0,0,0,0,-0.0177171877152345,0,0,-0.121836533157291,0.0441181837961784
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487864420185873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444476294295,0,0,0,0,0.354693090409464,0,0,-0.0447299007768873,0,0,0,0,0,0,0.189787194480515,0,0,0,0,0.0145303309496372,0,0,0,0.00659420921019174,0,0,0.045093844611778,0,0.0957399588912718,0.111462764199019,0,-0.103541686784842,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.32384377147121,0,0,0,0,0,0,0.120827738492232,0,0,0,0.218229312197785,0,0.0827697782408383,0,0,0,0,0,0,0,0,-0.0694999426042471,0,0,0,0,0,0,0,0.0520258800147037,0,0,0,0,0,0,0,-0.0268300521405304,0,0,0,0,0,0,0,0,0,-0.029274726190837
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510263366506215,0,0,0,0,0,0,0,0.0457310868918506,0.19312661033415,0,0.0347580176402791,0,0,-0.0012170817754604,-0.107917351433126,0,0.0904865569910822,0,0,0,0,0,0,0,0,0,0,0,0,0.108233251587902,0,0,0.431504078408797,0.108770469044325,0,0,-0.0327664728919523
X600837.CH.EQUITY,0,0,0,0,0,0.0310867619023852,0,0,0.113645561328904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194550258252445,0,0,0,0,0,-0.173932159060032,0.0190484254781142,0.0582738295638259,0,0,0,0,-0.0938503864456561,0.104671471284636,0,0,0,0,0,0,0,0,0,0,0.218181401451246,0.213100788471355,0,-0.0651670653040478
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.264412666146454,0.0832219555517735,0,0.0351387910844195,-0.0480581026701147,0,0,0,0,0.0115690714379465,0,0.160213099456522,0,0,0,0,0,0.0551861376296628,0,0,0,0,0,0,0,0,0,0,0,0,0.148142096818942,0,0,0.0739431987815731,0,0,0,0,0,0,0,0.10586201252281,0,0.0718982511434957,0,0.113391511654176,0,0,0.0592873296435356
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835856,0,0.0300240956297462,0,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387609334640196,0,0,0,0,0,-0.010352252425794,-0.11537957465185,0,0,0,0,0,0,0,0,0.137922706349503,0.184472408621206,0,0,-0.0267145675323475,0,0.14860568023034,0,0.327374133808282,0,0,0,0,0,0,0,0,0,0.828306153667606,0,0,0,0,0,-0.132454079932957,0.0297015424822804,0
X600015.CH.EQUITY,0.0991714948981599,0,0,0.0738015310659225,0.0100916882283077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524689702384421,0,0,0,0,0,0,0,0,0,0,0.0977291052671384,0,0,0,0,0,0,0,0,0.0966541503965887,0,0,0.444284313879769,0,0,0,0,0.0991805476815875,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,-0.0198264881266671,0,0,0,0,0,0.103865268505029,0,0,0,0,0,0,0,0,0.0959680483577367,0,0,-0.0227584872947903,0,0,0,0,0,0,0,0,0,0.0403811355205145,0,0,0,0,0,-0.0894135079107889,-0.0562665593071923,0.0328630500305626,0,0,0.0135231140993602,0,0,0,0,0,0.238231994926304,0.149883193143878,0,0,0,0
X000166.CH.EQUITY,0.0962329631079652,0,0,0,-0.0877412278968997,0,0.0298329979382714,0,0,0,0,0,0.0555192550409901,-0.0189473036275751,0,0,0,0,0,0,0,0,-0.0386643074779478,0,0,0,0.0627804218998764,0,0.0472200406098536,0,0,0,0,0,0,-0.00506763829303031,0,0,0,0.108285359264116,0,0,0,0,0,0,0.383986566472854,0.271465111055768,0.236500229954929,0,0
X2881.TT.EQUITY,0.167115528459232,0,0,0,0,0.188787564997355,0,0.177688477781083,0.167133485690476,0,0,0,0,-0.116749161384514,-0.0568335264334435,0,0,0,0,-0.063204862681016,0,0,0,0,0,-0.239605576881614,0,0,0,0,0,0,0,0,0,-0.0335436543407935,0,0,0,0.0578236643881847,0.0266811453975743,0,0,0.382719367140104,0,0,0,0,0,-0.0622182186901438,-0.11084405743336
X600999.CH.EQUITY,0,0,0,0,0.0622569291429947,-8.67361737988404e-19,0,0,0,0,0,0.0507936514820225,0,0,0.076089356351325,-0.0473410927472999,0,0,0.204035355980539,0,0,0,0,0,0,0,0,-0.0664198542020964,0,0,-0.0297807683318453,0,0,0,-0.0904172024523433,-0.0288280671042261,0.380654426276931,0.281227831772275,0,0,0,0.0203128353569159,0.0800097590428479,0,0,0,0,-3.46944695195361e-18,0.0477248541433098,0.0221949428953524,0.00533573798831141
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0446807225519762,0,0,-4.33680868994202e-19,0,0,0,0.158489977245345,0,0,0,0,0,-0.0546230392525502,0,0,0,0.0970266377254223,0,0,0,0,0,-0.000143140617165941,0,0,0,0,0.0667268560077094,-0.0511997099546405,0.27089139891736,0.122607504971745,0,0,0,0,0.0205059242749887,0,0,0,0,0,0.176665867068565,0,0.195548116194405,0,0,0.0782693257975027,0.112544797370578
CN2YR,0,-0.550417773913388,0.0183335359224778,0,0,0.427336942301806,0,-0.305671160327598,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673135,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.37042125641052,0,0.0926557462939116,0,0,0,-0.0223947288437706,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0
