,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372950612463915,0,0,0.532951784489224,-0.048918408023958,0,0,-0.0669873605683854,0,0,0,-0.0888882820286933,0,0,-0.0593166783502335,0,0,0,0.158312248702856,-0.00239098207859141,0.167625671659192,0,0,0.111317028026129,0,0,0,0,0.0795347031024093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0535786533525822,0.0252127011469836,0.481278513115483,0,-0.0137527767783619,0.127245859767866,0,0,6.93889390390723e-18,0,0,0,0.110378130874375,0,0.0463785102575155,0,0,0,0,0,0,0.0943769023097505,0.0399034955306405,-0.337217959210085,0,0,0,-0.107893219468065,0,0,0,0,0,0,0,0.117093213542807,0,0,0,0,0,0,0,0,0,-0.0918876907789507,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345204,0,0,0.0524559551559941,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646439,0,0,-0.0449215874885318,-0.0725255413810547,-0.0628289309959184,-0.0288337628606719,0,0,0,0,0,0,-0.0390267315856237,0,0,0,0,0,0,0,0,0,0,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694909083170755,0,0,0,0,0,0,0,0,0,-0.0225057153504788,0,0,0,0,0,0,0,0.285644225926335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17199493834233,0.16807908896485,0,0,0,0,0,0,0.177894688701576,0,0,0.0600235778534978,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0.0896763126356507,0,0,0,0,0.0663658653818716,0,0,0,0.224055252057083,0,-1.38777878078145e-17,0,0,0,0,0.33621217484067,0,0,0,0,0,0.0349635146430827,0.100539967270803,0,0,0,0,0,0,0,0,0.107669152023894,0,0.104867136259731,0,0,0,0.0146012436132018,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0.0302887674295939,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545622952709952,0,0,0,0,0,0.0533741320894715,0,0,0,0.00428005911407406,0,0,0,0,0,0,0,0,0,0.0740872828154032,0.0629953681952644,-0.0761850865436057,0,0,0,0,0,0.135226120805351,0,0,0,0,0.218229154581205,0,0,0.557133170578933,0.0116145689791776,0,-0.594482177862262,0,-6.93889390390723e-18,-0.069026039791401,0.0942515448191768,0,0,0.075063110773121
X601319.CH.EQUITY,0,0.0103845415714897,0.170956791991092,0,0,0,0,0,0,0,0,0,0,0,0.0516167861407034,0,0,0.0702459950062543,0,0,0,0,0,-0.0166454023186971,0,-4.33680868994202e-19,0,0,0,0.00230992961209056,0,0,0,0,0,0,0,0.196341200449772,0,0,0,0,0.0298378227923916,0.0958763619101832,0,0,0,-0.0319908555082146,0,0,0,0
X002142.CH.EQUITY,0.020236713761094,0,0,0.106318233751814,0,0,0,0,0,0,0,0,0.328858922556176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775323614741421,0,0,0,0,0,0,0,0,0.232197810815925,0,0.0358043933868933,-0.0310831894139968,0,0,0,0,0.0508537587749145,0,-0.0146684294565501,-0.0175591650135558,0,-0.123689392305631,0.0176583301307481
X11.HK.EQUITY,0,0,0,-0.0958049373045165,0,0.04951780462606,0.0525785053081052,0,0.590015138547953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921663386663413,0,-0.00881544958450458,0,0,0,0.12774006773918,0,0.217152085151081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303196996115363,0,0,0,0.30570021115381,0.0385276221504236,0,0.14311032542126,0,0,0,0,0,0,0,0.00461945593839679,0,0,0.0152341646748321,0,0,0,0,0,0,0,0,0.137288505212191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566194294340567,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391437606519058,0,0,0,0,0,0,0,0,0,0,0,0,-0.113954203823755,0.263297526713729,0,0,0,0.18627171864716,0,0,0,0,0.0290628726044234,0,0,0,0,0,0,0.606143295599808,0,0,0,0,0,0,0,0,0,-0.083183277358877,0,0,0,-0.100566602676203,0,0.103175171517286,0,-0.262888354845193
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173254340724834,0,0,0,0,0,0,0,0,0,0,-0.152278292546658,0.149074295246604,0,0,0.504557839826631,-0.0197140300928504,0.138877761024238,0,0,0,0,0.0916569682186437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490289838500586,0,0,0.0244094000302707,0.027925806040853,0
X601818.CH.EQUITY,-0.0924361636929713,0.27953773004008,0,0,0,0,0,0,0,0,0.115735928433921,0.0367951745856103,0,0.0483982536243413,0,-6.93889390390723e-18,0,0,0,0,0,0,0.23642533162616,0,0.345246052940013,0,-0.0172871901949368,0,0,0,0,0.0354850386646077,0,0,0,0,0,0,0,0,0,0,0.148929888795687,0,0,0,0,0,0,0,-0.127478461264156,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142352274213262,0,0.0242874192735308,0,0,0,0,0,0,0,0,0.196850550070518,0,0,0,0,0,0,0,0.00600585700875302,0,0.0863392945681802,0,0,0,0.0573591606408195,0,0,0,0,0,0.304031928990179,0,-8.67361737988404e-19,0,0,0,0,0,0,0.148075091302726,-0.0398895212350356,0,0,0,-0.0748940210752197,0,0,0.147329484246212,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331847553325013,0,0,0.0278272294092433,0,0,0.295207163172031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21722129335484,0,0.0632415016963625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143306730753962,0,-0.169513429199464
X688.HK.EQUITY,0.391918762897096,0,0.0586721088882588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428739963092248,0,0,-0.0411961252377702,0,0,0,0,0,0,0,0.363197658021522,0.0857020397116097,0,0,-0.122207003029171,0,0,0,0,0,-0.0428639585109901,0,-0.0971503886999327,0,0,0,0,0,0,-0.125006717042703,-0.300613986003047,0
X601688.CH.EQUITY,0,0,0,-0.0331266088907254,-0.140033557880845,-0.0935278845085177,0.13961740805423,0,0,0,0,-0.00339197601478367,0,0,0.213875948065761,0,0.00784873617247575,0,0,0.119842973872894,0,0,0,0,0,0.264595952332028,0,0,0,0,0,0,0,0,0,0,0.395042972078139,0.036649599737861,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0548883831786248,0,0.00648919146200158
X267.HK.EQUITY,0.122053004438908,0,0,0,0,0.0274686184076158,0.110918020532278,0,0,0,0,-0.023657853267858,0,0,0,0,0,0,0,0,0,0,0,0.107976327644221,0,0,0,0,0.211236412917169,0,0.0437079422227882,0,0,0,0,0.146380148971458,0,0,0.561809917222028,0,0.0625691845881895,0,-0.490971545825003,0,0,0,0,0,0,0.00241732297119593,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768549220713,0,0,0,0.0450875224556561,0,0,0,0,0,0,0,0,0,0,0,0.160534751578774,0.0219376170782094,0,0,0,0,0,0.0248349582606251,0,0,0.0657763551293922,0.0630747434283694,0,0,0,0,0.317290208428339,0,0,0,0,0,0.104072683593649,0.0230756407043399,0,0,0,0.0804732840635494,0,0.144798713291589,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173894692550029,0,0,0,0,0,0,0.118360566967046,0,0,0,0,0,0,0,0,-0.0172947405505701,-0.0205028615789153,0.178972142891841,0,-0.104347075658799,0,0,0,0,0,0.0874360437280018,0,0,0,0,0,0,0.316838863841314,0,0,0,-0.123034795006456,0,0,0,0,0,-0.164734161565699
X002736.CH.EQUITY,0,0,0,0.0960424791604752,0,0,0,0,0,0.12586089345482,0,0,-0.0555048253756015,0,0,0,0,0,0,0.217722890063361,0.0109531677186524,0,0,-0.0451886557981186,0.0225410314217141,0,0,0,0,0,0,0.120007161034693,0,0,6.93889390390723e-18,0,0.172287384918052,0,0,0,0,0,-0.0127807516226845,0.23230290323186,-0.117254490296868,0,0.385817530349606,-0.157748170376,-0.210105675399479,0.0526301442782272,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238594300300519,0,0,0,0,-0.0250769844893563,0,0,-0.0552612458693842,0,0,0,0,0,0,0,0,0.260752777415918,0,0,0,0,0,0,0,0.125205856774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555216395445892,0,0,-0.0294863895385117,0.0303260911539026
X1113.HK.EQUITY,0.0050394754335448,0,0.0130378066930466,3.46944695195361e-18,0.244236150948337,0.255988816405871,0,0,0,0.0991290147189921,0,0,0,0,0,0,0,0,0,0,0.0464930408209178,0,0,0,0,0,0.0214167250965939,0,0,0,0,0,0,0,0,0,0,0,0.156261444665192,0,0.0937986322129041,0,0,0,0,0,-0.0825640610080318,0.0379328806786497,0,0,0,0
X823.HK.EQUITY,0.0391475028259608,0.14628846593192,0,0,0,0,-0.135548635044983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071849396539474,0,0,0,0,0,0,0.00317239926406142,0,0,-0.113611641236789,0,0.0425396743410693,0,0,0.429041761980056,0,0,0.38450130052286,0,-0.0918272548732721,0,0,0,0,0,0,-0.0655689957271637,0.0795422821623689
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690030062254522,0,0.0684038651691115,0,0.235129632579163,0,0,0,0,0.00996447496811756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347448480863281,0.0521179172012036,0,0.0160166526827583,0,0,0,0,0.0706574917743911,0,0.335372351113633,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343936035468394,0.107186262046334,0,0,0,0.0477525551728403,0.608776380031226,0.171352202374917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636178088178484,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495260116399075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878728208018771,-0.139514511740142,0,0,0,0,0,0,0,0.00192492450607814,0,0,0,0,0,0,0,0.373138365464058,0,0,0,0,0,-0.0630268938436796,0.150521856071189,0.0815431468898058,0,0,0,0,0,0,-0.0637560764613153
X2881.TT.EQUITY,0,0,0.187366179650387,0,0.0326266980302502,0,0,0,0.0652453963705083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135705608842166,0,0.152547793027581,0,0.209783239007104,0,0,0,0.0500710859009951,0,0.5365262493686,0,0,0,0,0,0,0,0,-0.0951365136801431,0,0
X1997.HK.EQUITY,0,0,0,0,0.158197874344266,0.109529805204928,0,0,0.0352469443369001,0.143645372600008,0,0,0,0,0,0.0392245844732825,0.00156073638206787,0,0,0,0.0447910908699711,0,0,0,0,0,0,0,0,0,0,0.0443608807312324,0,0,0,0,0,-0.0777964101955665,0,0,0,0,0,0,0.341415875013195,0,-0.269266574689243,0,0,0,-0.245759885400368,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,-0.0460410385357138,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545945,0,-0.0554644735296358,0,0.199184124193614,0,-0.176109784872783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500084604661163,0,-0.491155458616413
CN210SLOPE,0,0,0,0,0,0,-0.0540523688143082,-0.0720499267510619,0,-0.0427528659673674,0.079293867344625,0,0,0,0,0,0.295723249891975,0,0,0.0363700770602402,0,0,0.115988923787511,0,0,0,0.0152209747417167,-0.273039289778177,0.0334826247976953,0,0.307458507200735,-0.0443951297184245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373126070165846,0,0,0,0,-0.456344268936059,0
