,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.258734583843957,0,0,0,0.272410623568086,0,0.103693328464779,0,0,0,0,0.129944885515719,0,0.0800987519878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174438387100128,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182635522837537,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428374481031137,0,0,0,0,0,0.212004263546161,0,0,0,0.47935993917968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190305642684761,0.313740623573736,0,0,0,0,0.0935483223213118
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150415261690639,-0.0293705573696031,0,0,-0.275756509187611,0,0,0,0,0,0,0,0,0,0.127222787466378,0,0,0.26863341277026,0.337444261527216,0,0,0.100206366772365,0.259800554734049,0,0,0,0,0,0,0,0,0,0,0.255291820714134,-0.231605793983963,0,0,-0.0721340912704993,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.02925488509365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337841871969069,7.06453906999492e-05,0,0,0.0299800568627242,0.74936538948056,0.00100558524423796,0,0,0,0.132570261499938,-0.0709592943945594,0,0,0,0.0363997705292998,0,0,0.0313551439799043,0,0,0,0
X601601.CH.EQUITY,0,0.0692580008510502,-3.46944695195361e-18,0,0,0,0.061613202714572,0,0.236062498978992,0,0.143248814011456,0,0.0260026884428535,0,0,0,0,0,-4.33680868994202e-19,-0.00880884922967545,0,0,0,0,0,0,0,0,0,0,0,0.0143080135139445,0,0,0,0,0,0.196781538086515,0,0,0,0,0,0,0,0,0,0,0,0.00225380795145718,0
X2388.HK.EQUITY,0,0.0760410050745219,0,0,0,-0.236685519315098,0,0,0,0,0,0,0,0,0,0,0,0,0.597316493405246,0,0,0,0,0,0,0.205621677467507,0.0378463449050305,0,0,-0.0469982177164429,0,0,0,0,0,0,0,0,0,0,0,0,0.0134395743621058,0,0,0,0,0,0,0,0.0088042977741402
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378397520155597,0.256505307632597,0,0,0.307685590586002,0,0,0,0,0,0.179692792619548,0,0,0,0,0,0,0,0,0.0782126243192801,0,0,0.0815718867988875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153448278552614,0,0,0,0,0,0,0,0,0,-0.167837610853577,0,0.355914642054016,0,0,0,0,0,0,0,0,0,0.161531218601188,0.183366266840139,0,0,0,0,0.277094699940131,0,0,0,0,0.190590366865876,0,0,0,0,0,0.27158549131084,0,-0.129641705621334,0,0,-0.0285932925255553
X688.HK.EQUITY,0,0,0.0585586024879935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645155645042088,0,0,0,0,0,0,0.256764866564657,0,0.201063254550136,0,-0.164134165649123,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.114616612537334,0,0,0.164762334075748,0,0,0,0.0296537958629346,-0.176961927806628
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0611641711561593,0,0,0,0,0,0.124848623128692,0.123774525974564,0.240789969993212,0,0,0,0,0.123639663812131,0,0,0,0,0,0,0,0.000801571397958903,0,0,0.011337927450965,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0789848622436675,0.0943324359312214,0.200628260998322,0.0273761525931189,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.102696165153003,0,0.0571025535134456,0.164467624272232,0,0,0,0,0,0.404739388631052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992450186368708,0,0,0,0.0977734266807171,0,0,0,0,0,6.93889390390723e-18,0,0.167899563962874,0,0,0,0,0,0,0,-0.00242517740973192,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796833728610268,0,0,0.0635484051453258,0,0,0,0,0.150429562716782,0,0,0,0,0.055526932008616,0,0,0,0,0,0,0,0,0.285852218169328,0,0.140702756864796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288388106126141,0,0,0,-0.0754169481975518,0.303312080924308,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903840002592997,0,0,0,0,0.0251716289075146,0.175417344560081,0,0.224743571250857,0,0,0,0,0,0,0.329165503248108,0,0,-0.0191425061449552,3.46944695195361e-18,0,0,0.0476172981684746,0,0,0,0,0,0,0,0,0,0,0.0756528431115094,0,0.0291301427238422,0,-0.250695201260202,0.0231939410941939
X601818.CH.EQUITY,0,-0.037350204716907,-8.67361737988404e-19,0,0,0,0.166049374496111,0,0,0.245004632068636,0,0,-0.0680875973002873,0,0.0123989852408744,0.0483423254969313,0,0,0,0,0,0.41765800199928,0,0,0,0,0.170419282195091,0,0,0,0,0,-0.0290244547690449,0,0,0,0,0,0,0,0,0,0.163622885362341,0,0,0,0,0,-0.0645409424324132,0,-1.73472347597681e-18
X1113.HK.EQUITY,-0.219733234946085,0,0,0,0,0,-0.103755400593135,0.110806526027273,0,0,0,0,0,0.00512761912461114,0,0.0123553351042603,0,0,0,0,0,0,0,0,0,0.275909502083463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162009404334518,-0.00189456287693636,0,0.419872550617855,0,0,0,-5.42101086242752e-20,0
X823.HK.EQUITY,0,0,-0.0434272218535302,0,0,0,0,0,0,0,0,-0.0688486946030998,0,0,0.121301208923985,0,0,0,0,0,0,0,0,0,0,0,0.236792817447445,0,0.129633950646463,0,0.0196889712730969,0,0.0772994038242394,0,0,0,0.0103678550720231,0,0,0,0,0.123067885596389,0,-0.0927572990756338,0,0,0,0,0,-0.040687288450471,0.181587913538241
X12.HK.EQUITY,0,0,0,0,0,-0.177257351933983,0,0.438650286866801,0,0,0,0,0,0,0,0,0,0,0,-0.264590221211419,-0.0764055782771826,0,0,0,0,0,0,0,0,0.175781231731252,0,0.464747350620937,0,0,0,0,0,0.230847784484996,0,0,0,0,0,0,0,0.164527674424688,-0.403293076744806,0,0,0.172248318904751,0.135795073068909
X001979.CH.EQUITY,0.00433864724412372,0.0190392127853885,0,0,0,0,0,0,0.113472716275387,0,0,0,0,0,0,0.452123403898771,0,0,0,0,0,0,0,0,0,0.0209145781683607,0,0,0,-0.0795272094994827,0.143154275463778,0,0,0,0,0,0,0,0.126795509018899,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230273174301714,0,0,0,0,-0.101576327258747,0,0,0.183540835055247,0,0,0,0,0.338660696358694,0,0,0,0,0,0,0.0038451759396193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.267578888056887,0.0561479601256042,0,-0.0869164786669805,0,0,0,-0.0499185780517017,0,0,0,0.285740961882951,0,0,0.00329123372857721,0,0,0,0,0,0,0,0.072098849627268,0.0482043280087637,0,0.0176832694043442,0.279760908904699,0.0878636282274287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18675917800391,0.0582465114288928,0,0,-0.0045905651610276
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207257887622627,0,0,0.203715847607198,0.0110648950147778,0.0485644544907228,0.0777774463179909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307804888760652,0,0.186484578727032,-0.0249738055136099,0.0118431561206915,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296002897372606,0,0,0,0,-0.37002387333689,0,0,-0.0137394156366735,0,0,0,0,0,0,0.19741641215002,0.470621759214194,0.0173286866429367,0,0.0800836217946677,0,0,0,0,0,0,0,0,0,0,0.14533661561893,0,0,0.0459545130024294,0,0,0,0,0,0,0,0,0,0.184470644439322,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269106215557328,0,0,0,0,0,0,0,0.164909469055828,0,0,0,0,0,0,0,0,0,0,0.0554667771922436,0,0,0,0,0,0,0,0,0,0,0.196636030922514,0.0900394800917616,0.201178772665455,0,0,0,0,0,0,0,0,0,0,0,0.00677666677858047,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602204446155935,-0.106347397719584,0,0,0,0,0,-0.142232748116527,0,0,0,-0.122403308902887,0,-0.121129308289582,0,0,0,0,0,0,0,0,0.414291498026387,0,0,0,0,0,0.696361680321648,0.0361819381501732,0,0,0.202295217290453
X000166.CH.EQUITY,0,-0.05166036960263,0,0,0,0,-0.0152866461096491,0,0,0,0,0,0.0374268716376372,0.0742080376549955,0,0,0,0,0,0,0,0,0.0999933226049042,0,0,0,0,0,0.03644788265377,0,-0.0402958888859033,0,0.142783782672411,0,-0.0293535069071711,0.55136082537111,0.0282398461884977,0,0,0,0,0.0283162374684623,0,0,0,0,0,0.211765179608094,0.0801154207178726,0,0
X17.HK.EQUITY,0,0,0,0,0.21236489105523,0,0,0.0640228867753316,0,0,0,0,0.0858379539575944,0,0.101382185838414,0,0,0,0,0,0.212717068588262,0,0,0,0,0,0,0,0,0,0.0100348808482076,0,0.131643821684275,0,0,0,0,0,0,0.107732409953016,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683154222698917,0,0,0,0,0,0,0,0,0,0,0,-0.00242685685436695,0,0,0,0,0,0,0,0,-0.0490847131846785,0,-0.123981953317229,0,0,0,-0.122115892165611,0,0,0,0,0,0,0,0,0.962315741333313,0,0,0,0,0.0164142567116167,0,0.138600055723824
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
CN2YR,0,0,0,-0.121049321119768,-0.195718671282947,0,0.187690582133592,0,-0.10786214015165,0,0,0,0,0,0,0,0,0,0,-0.0460291113935184,0,0,0,0,0,0,-0.0339730734068493,0,0,0.145916756321427,0.026793679291927,0,0,0,-0.0549669818437911,0,0,0.343841366048179,0,0.0427038002714493,0,0.197727764780935,0,0,0,0,0,-0.0426774506174489,-0.098373502515614,0,-0.292612655924669
CN210SLOPE,-0.0182853486013605,0,0,0,0,0,-0.0278274702464018,0.281153803225271,0,0,0,0,0,0,0,0,0,0,0,-0.000446523292385513,-0.0785726517692554,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558628,0.23466454894943,0,0,0,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,-0.527680559407962,0
