,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.207977854614025,0,0.0607699635222745,0.220450362155938,0,0,0,0,0,2.16840434497101e-19,0,0,0.215508177203302,0,0,0,0,0,-0.0402347654654799,0.0730988905134437,0,0,0,0,0.04272717948446,-0.0171797761610178,0,0,0,0,0,0,0,0,0.133488062582363,0,0,0,0,0,0.0503966969029255,0,0,0,0,0,0,0,0,0,-0.0614065401762582
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228154157398677,0,0.0327064460062425,0,0,0,0,0.178331916290688,0.369177453960948,0,0,0,0,0,0,0,0,0,0.0572711412937836,0,0,0,0,0,0.216842307517418,0,0,-0.115717908637981,0,0,0,-0.0629522132982923,0,0,0,-0.00828386423339631,-0.116397101283135,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105572497391468,0,0,0.116039379327425,0,0,-0.15370538796547,0,0,0,0,0,0,0,-0.00102068753650195,0,0,0,0,0.161974153821142,0.136073520230445,-0.0555558985068917,0,0.132947954390075,0,0.447562882122316,0,0,0,0,0,0,0,0,0.240478352257152,0,0,-0.186421144354486,-0.0658999395745995,0
X11.HK.EQUITY,0,0,0,0,0.0421479509139464,0.320693666850306,0.015271692097346,0,0,0,0,0.0358501867596647,0,0,0,0,1.73472347597681e-18,0,0,0.0810109195212089,0,0,0,0,0,0,0,0,0,0,0,0.52778995617618,0,0,0,0,0,-0.16412491122835,0,0,0,0,0,0.270392168383107,0,0.141617618635028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709618,0.0736626867879633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487025,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706209190889375,0.118279489367222,0,0,-0.150713877468334,0.224572551264096,0,0.328141664156201,0,0,0,0.169322881958048,0.139392263066845,0,0,0,0,0,0,0.100295593467597,0.0654941581402111,0,0,0,0,0.0398401573481776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267493634707978,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108653474744567,0,0,0,0,0,0,0,0,0,0,0,-0.206428339290234,0,0,0,0,0,0,-0.181932797992798,0,-0.093067373493145,0,0,0,0,0.153539052683567,0,0,0,0,0,0.177388779547243,0,0.300080488997331,0,0.22515358154771,-0.157825637845427,0,0,0.600658661889929,0,0,0,0,0
X2388.HK.EQUITY,0,0.47572814675437,0,-0.00943128125932808,0.351379662054906,-0.384191286076302,0,0,0,0,0,-0.135598593826324,0,0,0,0,0.491083277628425,0,0,0,0,0,0,0,0,0.141164002406539,0.0781333899218249,-0.0840077719296073,0,0,0,-0.130314567954958,-0.251109619431235,0,0,0,-0.124622426483045,0,0,0,0,0,0,0,0,0,0,0,-0.0954881666433661,0.0976979543698416,0
X688.HK.EQUITY,0,0,0.0586018795870623,0,0,0,0,0,0,0,0,0,0,0,-0.0447720167755329,0,0,0,0.0731924115560679,0,0,0,0,0,0,0,0.23229841668621,0.231145303644113,0,0,0,0,0,0,0.130346340263484,0,0,0,0,0,0.269414660450695,0,-0.195960885153282,0,-0.182541742656202,0,0.164072195393907,0,0,0.0715562096584936,-0.0715362232446362
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0.0107814924717465,0
X600016.CH.EQUITY,0,0,0.000683091048064332,0,0,0,0,0,0,0.165442823549716,0,0,0.177515137668607,0,0,0,0,0,0,0,0,0,0,0,0.000636941373300514,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.102236536206717,0.0707978375193236,0,0,0,0.446884477123424,0,0,0,0,0,0
X601998.CH.EQUITY,0.191919124753576,0,0,0.0761014412481841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220830656166683,0.0446456671339447,0,0,-6.93889390390723e-18,0,0,0.245518064448025,0,0,0,0,0,0,0,0,0,0.0938846312708456,0,0,0,0,0.0838185246893629,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.338118361626835,0,-0.148241074306128,0,0,0,0,0,0,0,0,0,0,0.0515389229925334,0.103340150855234,0,0,0.0154404405939489,0.0312520619462261,0,0,0,0,0,0,0.0455812463746136,0.289480949021859,0,0,0,0,0,0,0,0,-0.0770839071182459,0,0,0.204973349326642,0,0,-0.0990988010391724,0,0,0,0,0,0,0,0.0973901693843163
X1109.HK.EQUITY,0.113083524367166,0,0,0,0,0,0.0187986353609577,0,0.137968455867395,0,0,0,0,0,0,0,0,0,-0.218032673915572,0.0557922906776979,0.447709406180243,0,0,0,0,0,0,0,0.219441705439743,0,0,0,0.25408073263914,0,0,0,0.0952680475826227,0,0,0,0,0,-0.149985426709851,0,0,0,0,0,0,-0.244702071792992,0.0618688238053291
X1113.HK.EQUITY,-0.273797759819183,0.197708474148781,0,0,0,0,-0.0297425304329941,0.0717395000271533,-0.0717101413959449,0,0,0,0,0,0,0.0793473637327153,0,0,0,0,0.0711117899705279,0,0,-0.0294828468970137,0,0.089268955943999,0,0,0,0,0,0,0.0338746505167452,0,0,0,0.104688732565392,0,0,0,0,0,-0.0998638353231021,0,0,0.243327009721562,0,0,0,-0.0498562803815783,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403083626436713,0,0,0,0,0,0,0.1761790732133,-0.227880830600395,0,0,0,0,0,0,0,0.1096252137657,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.228289864878365,0,0,0,0,0.160111987535205,0,0,0,0,0,0,0,0,0,-0.0768344634155852,0,0,-0.0268437712419471
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436716636668956,0,0,0,0,0,0,0,0,0,0.578669822091935,0,0,0,0,0,0,0.0309236978925664,0,-0.00436413967265077,0,0,0,0,0,0,0.0186993603772055,0.113520119568507,0,0,0,0,0.00349830142257613,0,0,0.145716773473656,0,-0.100452215292154,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370156737708156,0,0.592057160172436,0.0823669231404605,0,0,0,0,0,0,0,0,0.0920292185272499,-0.125444027365604,0,-0.0822851413065305,0,0,0,0,0,0,0,0,0,0,0,0.228785467669558,0,0,0.0698122169136783,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.317346824969197,0,0,-0.122758638628698,0.282811625364744,0.192475918661306
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727359093603,0.0219749638815488,0,0,0.129654331342916,0,0,0,0,0,0,0,0,0,0.0361123167759459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732438433466,0,0,0,-0.0426871650822386,0
X001979.CH.EQUITY,0.0757422769652066,0,0.0243339018029587,0,0,0,0,0,0,0,0,0,0,0,0,0.0693170971083869,0,0,0,0,0,0,0,0,0,0,0,0.0366204862461621,0,0,0,-0.0706786505838851,0,0,0.286452685811241,0,0,0,0.161128872860207,0,0,0,0,-1.73472347597681e-18,0,0,0.0618612393436686,0.19694452990438,-0.0406921820583737,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386877775662092,0,0,0.0349400313591462,0,0.35741967098601,-0.203461184236903,0,-0.0703185468088075,0,0,0,0,0.296522543242671,0,0,0,0,0,0,0,0.010866693698782,0,0,0,0,0,0,0.0409388444279268,0,0,0,0.110722164999826,0,0,0,0,0,0,-0.145082003561616,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.16486201887889,0.12037498829711,0,0,0.279025184133607,0,0,0,0.0997626684460713,0,0.127409798869419,0,0,0,0,0,0.129154469244488,0.154230846901525,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0204843913983803,0,0,0,0,0,0,0,0,0.0472404728695485,0.00450559935664833
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154706219895724,0,0,0,0,0,-0.0298685293886474,0.44026210047033,0.144901163025684,0,0,0,0,0,0.0165158568364315,0,0,0,0,0.274632227367059,0,0,0,0,0.192460211673483,0.252725131705329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145167287016632,0,-0.122912068678811
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477676570411733,0,0,0,-0.0681620960248814,0,0,0,0.188695897113074,0,0,0.0343624050715235,0.031368629072837,0.0822812889589349,0,0,0.0120934322375621,0,0,0,0,0,0.0113948135907833,0,0.0385726029368692,0,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204177843292698,0,1.38777878078145e-17,0,0,0.312482468504729,0,0,0.0134023870283239,0,0,0,0,0,0,0,0,0,0.256713964837628,-0.0211856976124652,-0.0260984572857491,0,0,0,0,0,0,0,0,0,0,-0.190437664272229,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.232001641915059,0,0.020125349714289,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126956508549511,0.0698126440706598,0.0044489482791081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371478983259193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467045856053062,0,0,0.037712554435294,0,0.114853264714975,0,0,0,0,0,0
X2882.TT.EQUITY,0.0879823515831101,0,0,0,0,0,0,0,0,0,0,0.0258692760726856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153192954297971,0,0,0.0396588890335377,0,0,-0.0989082995492967,-0.00892470022138005,0,0,0,0,0,0,0,0,0.212438156763717,0,0,0,-8.67361737988404e-19,0,0,0.747006818435854,0,0.286398496338336
X000166.CH.EQUITY,0,-0.126725297518537,0,0,0,0,0,0,0,0,0,0.209153599591757,0,0,0.134530472269479,0,0,-0.00946196909423031,0,0,0,0,0,0,0,0,-0.139893109430531,0,0,0.0299677713536147,0,0,0,0.506966819455725,0,0,0,0,0.110787775457332,0,0,0,0,0,0,0,0.259239786424571,0.0943238153695828,0,0,0
X600015.CH.EQUITY,0,0,0.139300884061434,0,-0.06371175764882,0,0.235749643460997,0,0,0,0,0,-0.535024895836505,0,0,0,0,0,0,0,0,0,0.374953873078918,0.358062179238999,0,0,0.147114290535756,0,0.0199080539363715,0,0,0,0,0,0,0,0,0.0415825421077632,0,0.111115409159125,0,0,0,0,0,0,0,0,0,0.18091571701623,0
X17.HK.EQUITY,0,0,0,0,0.184803859904631,0,0,0,0,0,0,0,0,0.374973584722881,0.048370848434901,0,0.0565791509191163,0,0.12234677194989,0.0367384519132622,0,0,0,0,0,0,0,0,0,0,0.0339491547893179,0.0180528638759397,0,0,0,0,0.29487321536153,0.112239583127073,0,0,0,0,0,0,0,0,0.00632649715334182,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449252626147929,0,0,0,0,0,0,0,0,0,0,0.0259132770291641,0,0,0,0,0.327649440467834,0,0,0,0,0,0,0,0,0,0,0,0.0330317756170538,0,0,0,0,0,0,0,0,0.00962160860284102,0.399536425533376,0.0792478684375583,0,0,0,0.0885877827760297,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350194993998835,0,0,0,0,-0.0406830958736084,0,0,0,0,0,0,-0.0848299469947203,0,0,0,0,-0.191094571636631,0,0,0,-0.0280685579850124,0,-0.0250773576850079,0,0,0.00772816663242876,0,0,0.903446886108417,0,0,0,0,0,0,0,0.126444722063384
CN2YR,0,0,0,0,-0.0998940382482533,0,0,0,0,0,0,0,0,0,0,0,0.0876218851378146,0,0,0,0.0323583431400926,0,0,0,0,0,-0.118514610780364,0,0,0,0.039274152910193,0,0,0,0,0.369056429363,-0.163955591815677,-0.0749489645007307,0,0.197791991818448,0,0,-0.000138866178150579,0,0.166589012622509,0,0,-0.239111346097697,0,0,-0.297198061349111
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555918,-0.307100315341215,0.0965070412819548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925377,0,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945576,0,0,0,0,-0.438196066290089,0
