,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.228328290029507,0,0,0,0.0985224620686429,0.0225882504615944,0,0,0,0,0,0,0,0,0,0,0,0,0.133019165164887,0,0,0,0,0,0,0,0.0881270131344267,0,0,0,0,0,0.166592762453447,0,0,0,0,0,0.049285405313011,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.468615709891886,0,0,0,0,0,0,0,0.196944511033845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095342235676093,0,0,0,0,0,0,0,0,0,0,0,-0.0631016635330342,0,0.444063401625467,0,0,0,0.195887079856944,0,0,0,0,0,0,-0.0844359598995254,0
X16.HK.EQUITY,0,-0.0528737179993626,0,0,0,0,0,0.172835399040843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032375973869898,0,0.160322712862293,0,0.215352286855264,0,0,0,0,0,0.0105127283990892,-0.0123504085312159,0.0467003532570085,-0.0545784210448264,0,0,0.263753124478788,0,0,0.0107289556499634,0,0.242406234345535,0,0,0,-0.00137264693103218
X688.HK.EQUITY,0.160145793827924,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103450148389528,-0.0204419252378568,0.610172546591777,0.0197209317820068,0.0644600124035912,0,0,0,0,0,0,-0.0107461627814418,0,0,0,0,0.0181245371837166,0.13009656658211,0,0,0,0,0,0,0,-0.0671259924291785
X600016.CH.EQUITY,0,0,0.050934054283907,0,0,0,0,0,-0.129961288809975,0,0,0,0,0.157345771503888,0.13995966938887,0,0,0,0,0,0.127851865590124,0,0,0,0,0,4.33680868994202e-19,0,0,0.112752920482294,0.0693793978254559,0,0,0.0759716943870919,0,0,0,0,0,0,0,0,0,0,0,0,-0.230276648695547,0,0.230314701856017,0,0,0
X601998.CH.EQUITY,0.0873729101363187,0,0,0,0,0.283815934863456,0,0,0,0,0,0,0,0.365350874373171,0,0,0,0,0,0,0,0.00498289058490171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460509874816871,0,0,0,0.00811578855779403,0,0,-0.0874319004833048,0,-0.28225804475387,0,0,0.380090142075851,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245974924272617,0,0,0,0,0,0,0.0577439012166061,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.195772601013425,0,0.0251380999485798,0,0,0,0,0,0,0,0,0,0.0624528145615797,0,0,0,0,0,0,0.218247911144503,0,0,-0.0467736258132742
X11.HK.EQUITY,-0.00242777167140423,0,0,0,0.0404361445973143,0,0,0.0116190961396302,0.391079425356086,-0.111562364688204,0,0,0,0,0,-0.050774032229771,0,0,0,0,0.133705444784976,0,0,0,0,0,0,0.196893105129605,0,0,0,-0.154798928773637,0,0,0,0,0.0660104320092989,0,0,0.210329084080104,0,0,0,0,0,0,0,0,0,0,0.069266670981326,0.0436869868795572
X1109.HK.EQUITY,0.0201137249268233,0,0,0,0,0.0350515456053953,0.147375868279008,0,0.16852220025485,0,0,0,0,0,0,0,0,0,0.100900150675041,0,0,0,0,0,0,0,0,0,0.0881091576395995,0,0,0,0,0.11936381406233,-0.125557014549043,0,0.354543899732955,0.13059185525413,0,0,0,0,0,0,0,0.129263210987623,0.0459814095943198,0,0,0,-0.25283126132915,0
X2388.HK.EQUITY,0.0620388833392247,0,0,0.00696322595190793,-0.0027889545244302,0,0,0.0352264386679364,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.294629632597936,0,0,0,0,0,0,0,0,0,0,0.157447746991042,0.0748111875873498,0,0,0,0.000507484672186233,0,0.0471395835159272,0,0,0,0.404032215216331,0,0,0,0
X267.HK.EQUITY,0,0.130062951478412,0,0,0,0,0,0,0.0612331905876352,0.105934215176675,0,0,0.114110664042163,0,0,0,0,0,0,0,0,0.201407098025731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860383157717005,0,0,0,0
X2007.HK.EQUITY,0.0760697400076604,0,0,0,0,0,0.0651747775141905,0.316857669077033,0.102629101523572,0,0,0,0,0,0,0.0865708093556213,-0.120117808842567,0,0,0,0,0,0.0672968275689283,0,0.083338865063987,0,0.10119043594662,0,0,0,0,0,0,0,0,0,0.00546600131434767,-0.0117212366052025,0,0.0134027508654087,0,0,0,0,0,0,0,0.153983696980093,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974487776559704,0.218642446666662,0,0.0988017412890539,0,0,0,0,0,0,0,0,0.046035828929585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836444346643618,0,0,0,0,0,0.0132907483880675,0,0,0,0,0,0,0.0795242135449554,0,0,0,0,0,0,0,0.0451321884250081,0,0
X601688.CH.EQUITY,0.0141504481839152,0,0,0,0,0,0,0.0346920580215481,0,0,0,0,0,0,0,0,0.0850721028321318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548650929475784,0,0,0.569588794500348,0,0.0127606252868692,0,0,0,0.0294598919707922,-0.0350310225666633,0,0,0.291660215036686,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605747417869995,0,0,0,0,0.0506112811081522,0,0,0,0,0,0.0460484686970712,0.0125566809185576,0,0.109269968344154,0,0,0,0,0.0963110056724343,0,0.0677887420933817,0,0,0,0,0,0,0,0,0,-0.444670639729945,0.173434223493871,0,0,0,0.087147287530379,0,0,0.0670046971465021,0,-0.167558389695435,0.00552871999053066
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235852574089551,0.0220318492385728,0.079110661983378,0,0,0,0,0,0,0,0.0180767324864563,0,0.121753782216946,0,0,0,0,0,0,0,0,0.291232655444446,0,0,0,0.0480590182385113,0,0,0,0,0,0,0,0,0,0.0405115049445679,0,0,0,0,-0.0953531227176934
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.057214486970413,0,0,0,0,0,0,0,0,0,0,0.365496969794678,0,0,0,0,0.034263243153538,0,0.0629258752572017,0,0.385096169522785,0,-0.153593155315829,0,0,0,0,0,0.0742830967031452,0,0,0,0,0,0,0,0.121786140726978,0,0.158756303078904,0,0,-0.0887866276770224,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0100256596023722,0,0,-0.000492133839472447,0,0,0,0,0,0,0,-0.0303995976187825,0,0,-0.40170873424749,0,0,0,0,0,0,0,0.1619349210916,-1.73472347597681e-18,0,0,0,0,0,0.289596148851346,0.0879858490836597,0.041851499926246,0,0,0,0,-0.0255065642134128,0,0,0,0,0.0159569285098825,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.186962648301522,0,0,0,0,0,0,-0.0819228377259831,0,0.151679608189201,0,0,0,0,0,-0.0703418872187081,0,0,0,0,0,0,0.0575186818796032,0,0,0.375585339835709,0,0,-0.0191354598963427,-0.00299690577429672,0,0,0,0,0,0,0,0,-0.00170743872789822,0.0618874127842075,0,0,0,0.173662984738466,-0.0404092896488902,0,0
X000166.CH.EQUITY,0,0,0.0202050608617654,0.0476293914259356,0,0.0772298063862996,0,0,0,0,0,0,0,0,0,0,0,0.154836738858969,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.012461915303425,0,0,0,0,0.137650927418796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914968443310765,0,0,0.223969176578159,-0.147959838386204,0.0164656767861498
X12.HK.EQUITY,-0.19721822360025,0,-0.0822386102501718,0,0,0,-0.127936194936228,0.273857546807261,0,-0.136970779911285,0.505673511035366,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.536691391019852,0.123536232415719,0.0482195527422071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066332742250099,0,0,0,0,0,0,0,0,0.0111842591658953,0
X2882.TT.EQUITY,0,0,0.041894010893696,0,0,0.1004534784178,0,0.141569767173935,0.233218987017223,0,0,0,0,0,0,0,0,0,-0.149426456775073,0.330367378935568,0,0.370679755588872,0,0,0,0,0,0,0,0,-0.462506762944263,-0.270389421587481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500928453295506,0,0,0,-0.302336679324785,0
X601229.CH.EQUITY,0,0,0.324977515760964,0,-0.489063862820653,0,0.150985729342267,0,0.148457920153298,-0.07863039447701,0,0,0,0,0.0861740803628587,0,0.228118081102114,0,0,0,0.0323946504716315,0,0,0,0,0,-0.102381724252324,0.0243310719305772,-0.095243386072662,0,0,0,0,0,0,0,0,0,0,0,0.0812572786962725,0,0,0,0,-0.082966347718599,0,0.0234098387819763,0,0,0,0
X601788.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0583838958046644,0,0,0.0740629277990715,0,0,0,0,0,0,0,0,0.0144848030156621,0,0,0,0,0,0,0.0358188024979578,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-1.0842021724855e-19,0.115476266629573,0.337403133803504,0,-0.0313132785642942
X002736.CH.EQUITY,0,0,0,0,0,0.149926263457931,0,0,0,0,0,0,0.0839548314730005,0,0.188263766735163,0,0,0,-0.0192735406166347,0,0.0214785584375795,0,0,0,0,0,0,0,0,0,0,0,0.442123310358074,0,0,0,0,-0.0561629245476295,0,0,0,0,0,-0.0433508730090695,0,0,0,0,0,0,0.100074122078552,-0.00119120810199765
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0362841454196534,0,0,0,0,0,0,0,0,0,0,0,0,0.468508601467502,0,0,0,0,0,0,0.310836002171533,0,0,0,0,0,0,0,0,0.0552220415731675,0,0,0.0399423327982572,0,0,0,0.169338853413455,0,-0.0762388582209632,0,0,0,0,-0.0197789681263925,0.230023057545995
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0981993774310093,0,0,0.0186668747572089,0,0,0,0,0.0195544754787931,0,0,0.379628808583991,0,0,0,0,0.242674932828862,0,0.0349391762287149,0,0,0,0,0,0,0,0.392642791643869,0,0.0584799950730474,0,0,0,0,-0.0223162467907037,0.0429118466237956,0,0.0863002400584485,0,0,0,0,0,0,0,-0.0100564297546063,0
X601881.CH.EQUITY,0,0,0,0.0707835721222084,0,0.180729226737775,0,0,0,-0.0147394857029353,0,0,0,0,0,0,0,0.013374388287236,0,0.0428297444445716,0,0,0,0,0,0,0,0,0,0,0,0,0.163791928615119,0,0,0,0,-0.0311785478885459,0.0262122504540454,0,-0.00405176591112705,0.391281418147185,0,0,0,0,0,0.0313879210263834,0,0,0,0
CN2YR,0,0,0,0,0.0397258168554358,0.00379671289467762,0,0.0615079329528323,0,0,0,0.0765293809926993,0,0,0,0,0,0,0,0,0,-0.0685588644810623,0,-0.0970244898717548,0,0,0,0,0,0,0,0,0,0,0,0.0981956837672647,0,0.0449024583949167,0,0.035287654642049,8.67361737988404e-19,0,0,-0.11088822228729,-0.174903987834171,0.0383756312337997,0,0,0,0.104384706414305,0,-0.523187622777236
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130295976630909,-0.0205230902134361,0,0,0,0,0,0.00553793495710117,0,0,0,0,0,0,0.00485874850134215,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0685203079491596,0,0.0320166472646977,-0.120236444286721,0,0.072110068140262,0,0,0,-0.13939599550718,0,0,0,0,0,0,-0.546041924961291,0
