,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0233165865710689,0.225168539104206,0,0,0,0,0.128441104636792,0.0666666865879856,0,-0.0266032596023971,0,0,0.223563228661658,0,0,0.129893380369807,0,0,0,0,0,0.0407479087828763,0,0,0,0,0,0.0325325531051381,0,0,0,0,0,0,0,0,0,0,0.0429109249174024,0,0,-0.103590955086675,0,0.0668700058259651,0,0,0,0.0552658768989063,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206394817085193,0,0,0,0,0,0,0,0,0,0.0234197745693152,0,0.00705582713432647,0,0,0.058167402266915,0,0,0,0,0,0.0732108861119359,0,0,0,0.0560045270478697,0,0.325290350367616,0,0,0.0154657046543482,0,0,0,0,0,0,0,0,0,0,0.256990669379407,0,0.170180215881434,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.0737645030544451,0,0,0,0,0.075994330981719,0,0,0,0,0,0,0,0,0,0,0.0211210111431911,0.33726037024464,0,0,0,0.0574311787980424,0,0,0,0,0,0.20403174932532,0,0,0,0,0,0,0,0.0333350104117987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0.0778027431405386,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0826419644438293,-0.0826691701236033,0,0,0,0,0,0,0,0,0,0,0,0.0651518003285131,0,0,0.154157598974425,0,0.0917472819476765,-0.22161094193357,0,0.20095536474076,0,-0.477863075780303,0,0,0,0,0,0,0,0,0.277554271167607,0.230365910005898,0,0.215462851317878,0,0.215019670820381,0,0,0,0,0.029437600818598
X601998.CH.EQUITY,0,0,0.199443091021485,0,0,0,0,0,0,0,0.240216536616804,0,0,0,0,0.366035128429684,0.166066877791258,0,0.177070746391317,0,0,0,0,-0.0287823364940802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110207517589433,0.125386832116169,0,0,0,0,0,0,0,0,0.0654982820233492,0
X600016.CH.EQUITY,0,0,0.107229322761999,0,0.213480415715275,0,0,0,0,0,0,0,0,0,0,0.0868674730408162,0,0,0,0,0.1337412946436,0.0127888462906735,0,0,0,0,0,0.0591695337529232,0.226348604907119,0.0337105361398347,0,0,0,0.616721742154049,0,0,0,0,0,0,0.0301926088951577,0,0,0,0.208074143830341,0,0,0,0,-0.455920646456346,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407531839925,0,0,0,0.138745407383152,0,0.00886805646737867,0,0,0,0,-0.132141892305931,0,0,0,0,0,0,0.238048997526965,0.103938910851684,0,0,0.0185402887521533,0,0,0,-0.0690714478285641,0.00700293800232086,0,0,0,0,0,0,0,0,0,0.13309138909115,0,0.0251049165793382,0,0,0,0.0138840567610674
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0.0862766502870979,0
X2388.HK.EQUITY,0,0,0.012678022557596,0,0,0,0,0,0.261170823664777,0.0824607921421127,0.115642118422909,0,0,-0.302940855489398,0,0,0,0.0537151340006987,0,0,0,0,0,0,0,0,0,0,0,0.210651915294778,0,-0.109727787842399,0,0,-0.068049123653362,0,0,0.0813741392373575,0,0,0.23510168866737,0,0.202772158500254,0,0.00185156651565485,0,0,0,0,0,0,-0.0605439616195098
X1109.HK.EQUITY,0,0,-0.0542321229662689,0,0.226234884123379,0,0,0.0589712131848076,0,0.128198362323294,0,0,0,0,0,0,0,0.117260589014586,0,0,0.168262741544672,0,0,0.0337815050910774,0,0,0,0,0.0568145568091226,0,0.0756418962840918,0,0,0,0,0,0,0.213647917386048,0,0,0,0,0.0455303002932516,-0.0719283770132525,0,0,0,-0.0742425201964097,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.172062448888241,0,0,0,0,0,0,0,0,0.169438100437622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213408250584898,0,0,0,0,0,0.0894368871216537,0,0,0,0,0,0,0.204397033217531,0,0.0461365236469578,0,0.244406963202633,0,-0.103911279661811,0.131467852360563
X601818.CH.EQUITY,0.261558432481584,0.0739423779475032,0,0,0,0,0,0,0,0,0,0.141731737868659,0.007610638488863,0,0,0,0,0,0,0,0,0,0.0763509274440385,0,0,0.0677930755820487,0,0,0,0,0,0,0,0.0203184939051998,0,0,0,0,0,0,0,0,0,0.207220661680366,0,0,0,0,0.0290866753447647,0,0,0
X688.HK.EQUITY,0,-0.00622504238125443,-0.0815219080616978,0,0,0,0,0.0701619672098336,0,0.0470521899713242,0,-0.25337213336796,0,0,-0.0660758607955458,0,0,-0.0151455007193873,0,0,0.396229900814162,0,0,0,0,0,0,0.16644259249584,0,0,0,0.296525846913149,0,0,0,0,0,0.230204232457367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.140454163176508,-0.0634081837557553,0,0,0,0.16972370934934,0,1.38777878078145e-17,0,0,0,0,0,0,-0.721927658217839,0,0,0,0,0,0,0,0,0,0,0,-0.129383289117223,0.273152482064301,0,0.291706026626672,0,6.93889390390723e-18,0,0,0,-0.00641805223171352,0.374084692342161,0,0,-0.0775985196133181,0,0,0,0.246542991703707,0,0,0,0,-0.0901504584704948,0.143396468941035,0
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.388352494377138,0,0,0,0,0,0,0,0,0.0713829703321009,0,0,0,0.0983435847080714,0,0.0271606548461382,0,0,0,0,0,0,0,-0.0415864666570247,0,0,0,0,0,0.0699611076228267,0,0.0243449657208694,0,0.157184821178835,0,-4.33680868994202e-19,0,0,0,0,0.284234317516783,0.0211875574464644,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176754370161855,0,0,0,0,0,0,0,0,0.2274155883007,0.00402497503021908,0,0,0.0538184983358528,0,0,0,0,0,0.0961903220054521,0,0,0,-0.0737976402674966,0,0,0,0,0,0.301564418459898,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00121120690027712,0,0,0,0.135070537068046,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150324600237542,0,0,0,0,0,0,0.0937622380979247,0,0,0,0,0,0,-0.0465393313236926,0,0,0,0,0,0,0,0,0,0,0.12690852239155,0,0,0,0,0.211367707892188,0.114205956180108,0,0,0.111944756205818,0,0,0,0,0,0,0,0.12443702947218,0,0,0,0.231085984224421,0.157306687776612,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881515936288825,0.14910590427141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222243552735507,0,0,0,0,-0.0589830428932066,0,0,0,0,0,0,0,0.125372325394784,0,0.282554601365041,0,0,-3.46944695195361e-18,0,0,0,0.0180292400870761,0,0,0,0.501245269869978,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521634304815989,0,0,0,0.253106465740139,0.129111626795137,0,0,-0.0189415864443314,0,0,-0.226405283273434,0,0,0,0,0,0,0,0.00383712056102656,0,0,0.0548085429898103,0,0,0,0,0,0,0,-0.120798517461384,0,0.063395441196923,0,0,0,0,0.206794671381699,0.721198627263768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.481928326471137,0,0,0,0.129390254679021,0,0,0,0,0,0,0,0,0,0.201767114623973,0,0,0.859008106860905,0,0,0,0,-0.451712308226302,0,0.189103168247457,0,0.144825113372391,0,0,0,0,0.0870430219562983,0,0,-0.0381761449216058,0
X12.HK.EQUITY,0,0,0,0,0,0.09584215863153,0,0.0906233911409036,-0.136087653907114,0,0,0,0,0,-0.00499694932264241,0,0,0.138560020250691,0,0,0,0,0,-0.254159609215838,0,0,0.094686510498444,-0.139525995983122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49062704641443,0,0,0,0,-0.000147359200739348,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153043668095195,-0.133365081674979,0,0.283623003653748,0,0,0,0,0,-0.192973183013758,0,0.200790446424113,0.035622122219626,0,0,0,0,0.18097643139122,0,0,0,0.398184652412469,0,0,0,0,0,0,0,-0.274010917523948,0,0,-0.0641822256998363,0.0299020425446176,0,0,0,0,0.0299028053784282,0,0.341936696954041,0,0,-0.172714576432405
X001979.CH.EQUITY,0,0,0,0,0,0,0.220687449209292,0,0,0,-0.117622663829428,0,0,0,0,0.0642707630363284,0.0872201173917894,0.311423883549571,0,0,0,0,0,0.120225501091087,0,0.0335003522009197,0,0,0.216320543485199,0,0,0,0,0,0.021096715264524,0.0491201649154816,0,0,0,0,0,0,0,0,0,0,0,-0.210896421946282,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722148045168308,0.0298646448756423,0,0,0,0,0,0,0.176048512745936,0,0,0,0,0,0,0,0,0.0339644439565599,0,0,0,0,0.00333693050667934,0,-1.38777878078145e-17,0.186384204913688,0,0,0,0.286997866345357,0,-0.0287377480809711,0,0,0.0521151780240259,0,0,0,0.134972996720492,0.131814833777805,0,0.00800237422006549
X823.HK.EQUITY,0,0,0,0.180209621456404,0,0.250309394618449,0,0,0,0.0679249160322919,0,0,0,-0.101835422800916,0,0,0,-0.0458589966883151,0,0,0.394766766895761,0,0,0,0,0,-0.167173160169459,0,0.116748626430986,0,-0.236426885257822,0,0,0,0,0,0,0.117872591827545,0,0,0,0.0378346866685472,0.0744733609610192,0,0,0,0,0,0,0,-0.360891118028889,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130724432107247,0,0.0980367149590115,0,-0.145844493751977,0,0,0,0,-0.343993573829583,0,0,0,0,0,0,0,0,0,0,0.0562309066691186,0,0,0,0,0.13372455741396,0,0.146661896558564,0,0.0955959875604752,0.498851992715842,0,0,0,0,0,-0.017808143473414,0,0,0,0,0
X601169.CH.EQUITY,0.0473967132162474,0,0,0,0,0,0,0,0,0,0.0960078997970042,0,1.73472347597681e-18,0,-0.0400590786044946,0.148759069173785,0,0,0,0,0,0.121177721875285,0,0,0,0.00614837587433504,0,0,0,0.0046292921588715,0,0,0,0,0,0,0,0,0,0.0186496262342169,0,0,0,0.304343094077842,0,0.158813804207396,-0.00107606282689784,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0
CN2YR,0,0,0.154065299336734,0,0,0,0,0,0,-0.15013006744757,0,0,0,0,0,-0.165652406274092,0,0,0,0,0,0,0,0.357489895309274,0,0,0,0,-0.0811353058903698,0,0.0524593583855739,0.132183134071718,0,0,0,0,0,0,0,0,-0.0243907940813927,0,0,0.170488787031526,0,0,0,-0.113576377333547,0,0,0,-0.524974620365384
CN210SLOPE,-0.0868015562575585,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188524,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0
