,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.213437764631788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280414680495509,0,0.0502897234604339,-0.0632113609614806,0,0,0,-0.0381927478275538,0,0,0,0,0,0,0.0460826800370598,0,0,0,0,0,0,0,0,0,0.27037793369239,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373557388130814,-0.0943369424866647,0.0511312322360785,0,0,0.283011293678873,0,0,0.0478365813473235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307123911681519,0,0.0291811863232566,0,0,0,0,0.0452308602488793,0,0.081438114122486,0,0,0.0352163015918844,0.191070017856324,0,0.0395440015179738,0,0.100161378720107,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00505245053985016,0,0,0,-0.00360946831599666,0,0.518276486465012,0,0,0,-0.00508330384740622,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0176907425347579,0,0,0.338125006375072,0,0,0,0,0.0271488914277043,0,0.128490629629982,0,0,0,0,0,0,0,0.0468411495472658,0,0,0.00817691709318,0,0.0457537747100494,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202824814296769,0.15002032374189,0,0,0,0.05325265439613,0,0,0,0,0,0.00959956283223262,0,0.0350161986039273,0,0,0.0701543318401765,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00633984638343695,0,0.0202332466055811,0,0,0,0.0175516608955989,0,0,8.67361737988404e-19,0,0,0,-0.00737089072027753,0,0,0,0.486672763872673,0,0
X601328.CH.EQUITY,0,0,0,0.0475470469535823,0,0.106300249451812,0.0198690573578434,0,0,0,0,0,0,0,0,0,0.0307329627844915,0,0,0,0,0.385635464385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240855771444616,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180903865853922,0,0,0,0,0,0.118038424954582,0,0,0.141877465817967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349977209401133,0.100266842171436,0,0,0.0570164124327057,0.436241637843928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767326665760452,0,0,-0.0541168178823105,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132140511122311,0,0,0,0,0,0,0,0,0,0,0,0.132637870173419,0,0,0,0.272674762572574,0,0,0,0.0365756412558327,-0.0286471344835196,0,0,0,0,-0.00310960989667592,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.212828797657871,0,0,0.0191292039694378,0,0,0,0.139522272426858,0,0,-0.0341438320239191,-0.139456475006592
X000001.CH.EQUITY,0,0.134997891974843,0,0,0,0.108049958884661,0,0.0104257326369569,0,0,0,0,0,0.123118770529744,0,0,0.129532936528333,0,0,0.0757553807753598,0,0,0,0,0,0,0.0594569917839239,0,0,0.138636457121536,0.0209023263209362,0,0,0,0,0,0,0.0214154983396649,0,0.0325672644260948,0,0,0.0429173558428675,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223999064297212,0,-0.0485359674523954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952640530465848,0,0,0,0,0.0973055455546062,0.0910176676591087,0.00211095423935866,0,0.0477076247250526,0,0,0,0,0.0117187660972662,0,0.538099612424638,0,0,0.117361998636424,-0.0558179919632604,0,0,-0.0545125867108453,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219268234503578,0,0,0,0,0,0,0,0,0,0.092108169424155,0.111193603631441,0,0,0,0,0,0,0,0,0,0,0.177342252484041,0,0,0,0.210842948537289,0,0,0.07021530121407,0,0,0,0,0,0,0,0,0,-0.058985071770571,0.0207295583787582,0,0,0,0.150429918844886,-0.0035646030636214,0,0,0.101443520589618
X688.HK.EQUITY,0.198744814331349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122586587449071,0.141836343350572,-0.0657248682613016,0,0,0,0,0,0,0.58216712989859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111666545500071,-0.0127342890556084
X601998.CH.EQUITY,0.251628248773623,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.213374511173601,0,0,0,0,0.00398729089861641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207396126037757,0,0,0,0,0,0,0,0.0816862645354766,0,0.561439821749461,-0.0978827708303105,-0.0469744223028335
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187993705379499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495005043591349,0,0,0,0,-0.0754385457597353,0,0.193183348726724,0.167274061766648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658645093362392,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,-0.121827364579738,0,0,0,0.0656471357333802,0,0,0,0,0,0,0,0.0399927327220999,0,0,0,0,0,0,0,0,0,0.380607015640251,0,0,0,0.121537502563069,0,0,0,0,0,0,0,0,-0.0774842273230985,0.0330566809736274,0,0,0.072528921201439,0.420553477159786,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0444959527554218,0,0,0,0.0175782120957191,0,0,0,0.336226571469241,-0.175519464036674,0,0,0,0,0,0,0,0,0,0,0.20229511089765,0,0,0,0,0.241966833106946,0,0,0,0.018517712430906,0,0,0,0,0,0.0412371028279463,0,0,0,0,0,0,0,0,0,0,0,0,0.0881968438976216,0,0.121746226949664,0.111400403234584
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113237442750814,0,0.0852458614992152,0,0,0,-0.113739808256268,0,0,0,0,0,0,-0.168162530958988,0,0,0,0,0,0,0,0,0,0,0.0414802897379684,0.0177614682292088,0,0,0.0856229479203969,-0.109970199719617,0,0,0.0411734748400561,0,0,0,0,0,0.664029943107872,0,0,0,-0.213826625287007
X2007.HK.EQUITY,0.0620423702024126,0,0,0,0,0.0947007688146082,0,0.360166872702967,0.0836626991376469,0,0,0,0,0,0,0,0,0,0,0,0,0.0499795462637707,0,0,0.126169488132587,0,0,0.0998669818079334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250803645406518,0,0.0307786701350335,0.110638776558494,0,0,0,0,0,0.0446015124558792,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.121159942498649,0,0,0,0,0,0,0,0.126133677762402,0,0,0.196707247700334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0839570536845818,0,0,0,0,0,0,0,0,0,0,0,0.210947961704602,0,0,0,0.0910434710517836,0,0,-0.0360638962824641
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.280291533720031,0,0,0.0682621587238631,0,0,0,0,0,0,0,0,0,0.0825037864129956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102034512645456,0,0,0,0,0.0525887624533038,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0226816878688164,0,0,0,0,0.057920499789167,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108547584505173,0.0516236230628645,-0.0464698015319901,0,0,0,0,0,0.180490560036414,0.571204378733986,0,0.0300185615640287,0,0,0,0,0.00586327134025668,0,0.0375480424992772,0,0.152902913155822,0,0,0.0343672149675759,0
X600999.CH.EQUITY,0,0,0,0,-0.494682049995023,0,0,0,0,0,0,0,0,0,0,0,0.251708930572589,0,0,-0.174799467594221,0,0,0,0,0,0,-0.227322984033081,0.0477323542570227,0,0,0.0653693216268711,0,0.210009019237348,0,0,0.211556480190493,0,0,0,-0.294377596720557,0,0,0,0,0,0,-3.46944695195361e-18,0.352689044261398,0,0,-0.237783293752865,0.418584029489269
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479149883424038,0,0,0,0,0.249945106843816,0,0,0,-0.286112417865762,0,0,0,0,0.10981545086259,0,0,0.502445508176113,0,0,0,0,0,0,0,0.143262932834655,0,0,-0.0770331250198909,0,0,-0.240221351992048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423336726130081,0,0.75370372575449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318588600322614,0,-0.128220470289936,0,0,0.0217594592002668,0,0,0,0,0,0,0,0,0.108396335439971,0.0208004540953184,0
X000166.CH.EQUITY,0,0,0.0208470771276449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394296391676477,0,0,0,0,0,0,0,0.0859431692848712,0,0.0405098404416201,0,0,0,0,0,0.104876458089786,0,0.240538271236265,0.22653536779642,0,0,0,0,0,0,0,0,0.0340819394719812,0,0.183602310603818,0,0,0,0
X12.HK.EQUITY,-0.0780454640436205,0,0,0,0,0,0,0,0.0266488736778605,0.0158685423802539,0.507377029355328,0,0,0,0,0,-0.0986897176749246,0,0,0,0.693642856686103,0,0,0,0,1.38777878078145e-17,0.178791254366323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115167728791505,-0.171039322914885,0,-0.0510610152264995,0,0,0,0,0.0327504858138745,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187086510521525,0.0913263249727505,0,0,0.12026192024983,0,0,-0.888048767455692,0,0,0,0.51041558589139,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132022063780261,0,0,0,0,0,0,-0.00450157970068679,0,0,0,0,0,0,0,0,0.395493927494827,0,0,0
X601229.CH.EQUITY,0.772859595571868,0,0,0,0,0,0,0,0.504357319298876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348079670498676,0,0,0,0,0,-0.116513070606002,0,0,0.270167421577513,0,0,0,0,0,0,0,0,-0.170665805461135,0,0,0,0,0,0,0,0,0.122972972014808
X823.HK.EQUITY,0,0,0,-0.0325186637891046,0,0,0,0.0412124416280889,0,0,0,0,0,0,0,0,0,0,0,0,0.425358353856121,0,0,0,0,0.217831779429242,0,0,0.0482949089618254,0,0,0,0,0,0,0,0,0,0.137070950892957,0,0,0,0,0,0,0,0,0,0.152386742816795,0,0,0.238110422619452
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247606431329779,0,0.141646155075862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173581160968022,0,-0.110139405058185,0.0455673775534147,0.0527064483242595,0,0,0.10823358900668,0.0435973172422971,0,0,0.00339039339678776,0,0,0,-0.000151181885807929,0,0,0.374365885547318,0.0982963521147581,0,0.03346123927058,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0273631040958537,0,0.0184979498761157,0,0.314038266520945,0,0,0.174208037348891,0,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0,0.286871800974573,0,0,0,0,0,0.0764630244720236,0,0,0,0,0,0.0838585098587797,0.0377424286568439,0,0,0,0,-0.0139400002621764,0,0,0,0.134078355249614,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154223702847765,0,0,0,0,0,0,0,0,0,0,0,0.454982518459134,0,0,0.0102360061906017,0.172776443465723,0,0,0,0,0,0,0,-0.0385197045377403,0,0,0,0.14964272014064,0.0254902914330742,0.0791221113042448,0.0996673026551959,0,0,0,0.00926194299391742,0,0,0.119072164900112,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.030820495472993,0.187285855519479,0,0,-0.358819077407544,0,0,0,0,0,0,0,-0.206796771292781,0,0,0,0,-0.192752529317068,0.218837010220655,0,0.314480698187855,0.370208308521935,0,0,0,0,0,0,0,0,0,0,0,0,0.570088287026281,0,0.043929957912424,0.083582778072064,0,0,0,0,0.0339989134004645,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.76084549741407,0,0,0,0,0,0,0,0,0.0295201174776105,0,-0.00986721305955218,0,0,0.0120512419329386,0,0.0579490139405453,0.0906091659634579,0,0,0,0.0243326190514292,0,-0.0436046788286407,0,0,0,0,-0.0131207482115989,0,0,0,0,0,0,0,0,0,0,0,0.0560027773955677,0,0,0,0.0292515794802482,-0.0131371014777489
CN2YR,-0.0828091602758479,0,0,0,0.0826478029168363,0,0,0.407303188551771,0,-0.0432929252359361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263541547900578,0,0,0,-0.0510559494869276,0,0,0.0731586664983263,0,0,0,0,0,0,0,0.0398200975519459,0,0,0.167093605448755,0.0221418965291654,0,-0.224167408985144
CN210SLOPE,0,0,0,0,0,0.00111989322869429,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245406,0,0,0,0,0,0,0,0.0897188165180097,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572917,0,0,0,0,-0.636772985411716,0
