,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664703673393,0.0626044063208356,0,0,0.301643735926149,0,0.0974683529991557,0,0,0,0.0599899191477638,0.0377157294792556,0,0,0,0,0,0,0,0,0,0,0,0.0181865546431384,0,0,0,0,0,0,0,0,0,0.168391668368538,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,-0.0399867922893484,0,0,0,0,0,0,0,0,0,0,0,-0.0482502855240949,0,0.0924083036326003,0,0,0,0,0,0,0,0.091349089488583,0,0,0,0.0356683343832529,0.0644568222869868,0,0.648852084805339,0,0,0,0,0,0,0.11449859610241,0,0,0,0,0,0,0,0.072211996849276,0.0305996282107272,0
X2388.HK.EQUITY,0,0,0,0,0.278572940072264,-0.501951870490185,0,0.317945842092861,0,0,0,0,0.00106805605389744,0,0,0,0,0,0,0,0.172771872095888,0,0,0,0,0.0751558012103311,0,0.376577712658773,0,0,-0.286962197717241,-0.0793011214881963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103914436502193,0,0.216546061364072,0.101743190718881
X267.HK.EQUITY,0,0,0,0,0.0848040065047421,0,-0.267382848800493,0,0,0,0,0,0,0.110912849079742,0,0,0,0,-0.383241696898716,-0.0624055312930184,0.0417648902824243,0,0,0,0,0,0,0,0.174506483719239,0.323077262320324,0.139841682718106,0,0.0688242448211456,0,0,0,0,0,0,0.274655750225709,0,0,0,0,0,0.559357979104294,0,0,0.0957676950944567,0,0.147314209501994
X601601.CH.EQUITY,0,0.0529430423839904,0.0485351886856709,0,0,0,0.160740101779408,0,0.0464238748050739,0,0,0,0,0,0,0,0,0,0,0,0.0287647665498856,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0,0.138210914591101,0,-3.46944695195361e-18,0,0,0,0,0.012540246625186,0,0,0,0,0,0,0.231491915600464,0,0,0
X688.HK.EQUITY,0,0,0.104756546798322,0,0.0347134501954857,0,0,0.114853338875333,0,0.0474786997180444,0,0,-0.00559650142850433,0,0,0,0,6.93889390390723e-18,-0.13112172562634,0,0,0,0,0,0,0,0,0.366015377750915,0,-0.0257401326212167,0,0,0,0.139056605852927,0,0,0,0,0,0,0,0,0,0,0,0.0941425112763043,0,0,0,-0.0280286673211248,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340791333257238,0,0,0,0,0.0497729192900243,0.127175692665868,0,0,0.117548964023111,0,0.0852076857387633,0,0,0,0,0,0,0.10930279847478,0,0.110442698508038,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111701994807607,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761905594605099,0,0.0560433481958111,0,0.00467901257290426,0,0.36913353150531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188790687274521,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146555541597629,0.170770736618339,0,0,0.14047166807332,0,0,0,0,0.108385504861736,0,0,0,0,0,0,0,0,0,0.0325346989669438,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0514945165139332,0.0701299606756565,0,0.0142397806790514,0.255483908533427,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0200185186057502,0,0,0,0,0,0,0,0.0936996183816865,0,0,0,0,0,0.0421548073716065,0.127417384285727,0,0,0,0,0,0,0,0,0.435930694462606,0.090480077294698,0,0,0,0,0,0,-0.110770360866092,0.191491676208364,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11353799488482,0,-0.40369881347591,0.240882220518469,0.238152934940995,0,0,0,0,0.121966183285823,0,0,0,0,0,0,0,0,0,0,0,0.0528645961940386,0,0,-0.00642600996607409,0,0,0,0,0,0,0.0151606696110927,0,0,0,0.25069181398635,0,0,0,0,0,0.045555297542423,0
X1109.HK.EQUITY,0,-0.10019913787741,0,0,0,0,0,0,0,0,0,0,0.0496198140530899,0,0,0,0.0137381923505704,0,0,0.146615989918385,0,0,0,0,0,0.0501883707330322,0,0,0,0,0,0.193612837266544,0,0,0,0,0,0,-0.0120487364837139,0,0,0,0,0,0,0.33078733116312,0,0,0,-0.151692721542058,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278718990243997,0,0,0.145169220386418,0,0,0,0,0,0.0403913313496015,0,0,0,0,0,0,0.271694171412619,0,0,0.0634504115813952,0,0.117410831700653,0,0,0,0,0,0,0,0,0,0,0,0.0684074972183143,0,0,0,0.0206043579007528,0,0,0,0,0,0,0
X12.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.00479711655125186,0,0,0,0,0,0,-0.0466657511446932,0,0,0,0.265881693325641,0,-0.17383977909002,0,0,0,0,0,0,0.498536213884339,0,0,0,0,0.129529199725608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816277070602788,0.0517873014606424,-0.377875127695662
X823.HK.EQUITY,0,0,0,0,-0.00348209409227806,0,0,0,0,0,0,0.198159520291982,0,-0.0507864591629559,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.051853065642839,0,0,0,0,0,0.0353174207953142,0,0.231430556276072,0,0,0,0,0,0,0,0.0869198374972256,0,-0.0625392411754536,0,0,0,0,-0.000321891357705924,0.33101913972316
X001979.CH.EQUITY,0,0,0,0.261540741595621,0,0,0,0,0,0,0,0,0,0,0,0.4040801807841,0,0,0,0,0,0,0,0,0.0177998952281227,0,0,0,0,0.0350127681120723,-0.0274123289652514,0,0,0,0,0,0,0.026678229821688,0,0,0,0.081112265345866,0,0,0,0,0.0918851008140392,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669011439417225,0.0945526425705352,0,-0.0508257944929222,0,0,0,-0.44111841158376,0.291445656400363,0,0,-0.026720408531162,0,0.0298270708369422,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742687031838,0.258913018725136,0,0,0,0,0,0,0,0,0,0.0341091550605432,0,0,0,0,0,0.011613345484039,0,-0.0339019102210579,0,-0.0832972253930924
X600048.CH.EQUITY,0.147144808289187,0,0,0,0,0,0,0.0496881775870664,0,0.277561825308768,0,0,0,0,0,0.465059835359297,0,0,0,0,0,0,0,0,0,0.134088105312671,0,0,0,0.0345079694702609,-0.0294698229938413,0,0.0347718341258187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240964505251943,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,-0.0287066799537369,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133290615314856,0,0.114297238339025,0,0,0.00629595566678754,0.144649180727063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288008460799302,0,0.300235027686617,0,0,0.0881231630729625,0,0.124635175653878,0,0,0,0,0,0
X601229.CH.EQUITY,0.109598856907699,3.46944695195361e-18,0,0,0,0,0.0394581883395526,0,0,0,0,0.0269486378518195,0,0.403945112039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383493187448,0,0,0,0,0.0691552229684406,0,0.333696072880991,0,0,0,0,0,0,0.0315106696518654,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973473885540508,0,0,0,0,0,0,0,0,0,0.111125203167281,0,0.336544507301239,0,0,0,0,0,0,0.0513728528814604,0,0,0,0,0,0,0,0.0161962599224684,0.226558278933457,0,0.0899593240054985,0,0,0,0,0.0708313861967628,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.280508441282374,0,0,0,0,0,0,-0.0539542940247684,0,0,0.104877440856168,0,6.93889390390723e-18,0,0,0.441079418302726,0,3.46944695195361e-18,0,0,0.0506481683869122,0.056054447673189,0,0,0.00717274741927207,0,0,0,0.228928489003581,0,0,0.0605727070834845,0,0,0,0,0,0,0,0,0,0,0,0.106347415906412,0
X000166.CH.EQUITY,0,-0.0339406491796277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352136255839897,0,0,0,0,0,0,0,0,0,0,-0.00504133035589771,0,0,0,0.122670643032622,0.526812113213358,0.391423814072385,0,0,0,0,0,0,0,0,0,0.0707709011899907,0,0,0,-0.0385536147232648
X2882.TT.EQUITY,0,0,0,0,0,0,0.0663054064866382,0,0,0,0,0,0,0,0,0,0,0,0,-0.140183695527102,0,0,0,0,0,-0.0504569789950704,0,0,0,0.102154878668733,-0.327484091945624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03195873980354,0,0.0800352953237473
X17.HK.EQUITY,0,0.2033227894941,0,0,0,0,0,0,0,0,0,0,0.223135692501461,0,-0.237092765105511,0,0,0.182093308392723,0,0.166565297317813,0,0,0,0,0,0.0465284930753619,0,0.110241435726615,0,-0.0367886012122938,0,0,0,0,0,0,0,-0.0455503444624713,-0.102392515646468,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.144850462633235
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044520867686175,0,0,0,0.00424715492031309,0,0,0.450862627855767,0,0,-0.0299511549255415,-0.0475431726224558,0,0,0,0,0,0,-0.0249794286219289,0.426519433028279,0,0,0,0,0,0,0,0.115579728538819,0,0.0157050558772952,2.16840434497101e-19,0,0,0,0.0212683740100587
X2881.TT.EQUITY,0,0,0,0,0.2018913271668,-0.0918594308529174,0,0,0,0,0,-0.354571053993957,0,0,0,0,0,0,0,-0.00224796237815859,0,0,0,0,0,0.017069333962416,0.0993429270449147,0,0,0,0,0,-0.0474516076700403,0,0,0,0,0,0,0,0,0,-0.0141459730978796,0,0.816443126126771,0,0,0,0,0,0.167885886595893
CN2YR,0,0,0,0,-0.174652031276738,0,0,0,0,0,0.228641505729704,0,0,0,0,0,0,0,0,0,-0.207502454082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21535028806815,0,0.0208524321773226,0,0,-0.015272208306619,0,0,-0.235924955379317
CN210SLOPE,-0.039178721372618,0,0,0,0,0,0,0.0865143107613744,0,0,0,0,0,0,0,0,0.132537863692577,0.155254386144163,0,0,0,0,0,0.032627894316889,-0.204560127916161,-0.325238953262052,-0.238420530272196,0,0,0,0,0,-0.0206563676435765,0,0.133229532046458,0,0,0.345870466419199,0,0,0,0,0,0,0.203869647290534,0,0,0,0,-0.535397210410777,0
