,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0184672899965943,0.0358837317316136,0,0.0753003341579855,0.288473767050316,0,0,0,0,0,0.153424276381775,0,0,0.00521038267651212,0,0,0,0.0263043757666092,0.148757539477219,0,0,0.177661041991769,3.46944695195361e-18,0.117873048484686,0,0.0101147994905003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766885981748131,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.10764746057426,0,0,0,0.0595056752096903,0.227924587704203,0,0,0,0.264193512020959,0,0,0.150421147348765,0,0,0,0,-0.0636728270539142,0,0,0,0.0396217082485932,0,0,0,0,0.1324674150436,0,0,0,0,0,0,0,0.0983950142979252,0,0,0,0,0,0,0,0,0,0.0500424429272188,0,0,0,0.0647539298727174,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.133592624821868,0,0,0,0,0.063622329039265,0,0,0,0,0,0,0,0,0,0,0,0,0.173236633280648,0,0.0147628232079577,0,0.18009718445339,0,0,0.293472567169598,0,0,0,0,0,0,0,0,0,0,0,0,0.183285507301027,0,0,0,0,0.126804317942103,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543364683420752,0,0,0,-0.0817660023497888,0,0.0315084598881697,-0.0224501737309211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798899874813733,0,0,0,-0.0414234331132365,0,0,0,-0.289719487560583,0,0,0,0.166006491381345,0,0,0,0,0,0.481542747366669,0,0,0
X601998.CH.EQUITY,0.0213002120205929,0,-8.67361737988404e-19,0,0.0290811730938605,0,0,0,0,0,0.26395993813296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146550583155154,0,0.0408368985194927,0.144212984592477,0,0,-0.0353658205409892,0,0,0,0,0,4.33680868994202e-19,0.0495477569301022,0,0,0.164162520503856,0,0.0116361643983521,0.0189851188241756,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110749243950157,0,0.015772849436407,0,0,0,0,0,0,0,0,0,0.0372322546559671,0,0.0541826185665094,0,0,0.238264118912933,0,0.182623972444764,0,0,0,0,0,0,0,0,0.19210860921053,0.0631533746310655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439844908008416,0,0,0.130675007792137,0.0935017158437813,0,0,0,0,0,0,0,0,0.143400095444252,0.0285916811591195,0,0,0,0,0.19533286854546,0,0,0,0,0,0,0,0,0.15401239312992,0,0,0,0,0,0,0.0300628699252077,0,0.0282622190474718,0,0,0,0,0.0382924289332971,0,0,0,-0.156063171089857
X600016.CH.EQUITY,0.105534714525084,0,0,0,0,0,0,0,0,0,0.170542482168747,0,0.137467866806279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475424971143399,0,0.063567623447133,0,0.0151032451105818,0,0,0,0,0.050207497310852,0.0275941993540986,0,0,0,0.363526840704117,0.110909176812556,0,0,0,0,0.08836601413595,0
X688.HK.EQUITY,0,0.0440043509221055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289625857898365,0,0,0.358235319488732,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0682031537177113,0,0,0,0,0,0,0.0531906898541003,0,0,0,0,0.156921311050737,-0.210980546236743,0,0,0,-0.015447945436165,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00212539741611526,0.0378661577444722,0,0,0,0.182688322975975,0.162918313299681,0,0.0821712736948899,0.119924510400385,0,0,0,0,0,0,0.411113073305946,0,0.0880213504488756,0,0,0,0,0,0.0549082190396178,0,0,0,0,0,0,0,-0.203639438627969,0,0,0,0,0,0,0,0,0,-0.0668240472600316,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129523785774847,4.33680868994202e-19,0,0,0,0.238979524862877,0.0118014173444359,0,0,0,0,-0.156037005402555,0.14783839808634,0,0,0,0,0,0,0,0,0,0.142580012235621,0,0,0,0,-0.131613006751926,0,0,0,0,0,-0.157848482746546,0,0,0.378384929428192,0,0.0849992739461993,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.080367844835974,0,0,0,0,0.457124696545312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117811821535423,0,-0.0431952538532503,0.255697286315866,0,0,0,0,0,0,-0.0521369570829608,0,0.047588720544611,0,0,0,0,0.254422566416969,0,0,-0.0612036104582964,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0.0985114445698949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0955698104417876,0,0,0,0,0,0,0,0,0,0,0,-0.470849375138652,0,0,0,0,0.704488931459139,0,0,0,0,-0.162825152726683,0,0,0,0,0,0,0,0.0250262334945911,-0.00335921070201583,0,0,0,0,0,0.0837817851684186,0,0.00797088020985377,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845388000761,0.162861615115583,-0.37116869459147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230515695044366,0.379206610568717,0,0.164952456622508,0,0.0312332121200879,0,0,0.0438441082146407,0,0.0517077227110411,0.127351787335956,0.0836926779358092,0,0,0,0,0,0,0,0,0.0798666885348271,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449011392289399,0,0,0,0.0822698052498112,0,0,0,0.203491666184115,0,0,0,0,-0.108746182911792,0,0,0,0.140651685641529,0,0,0,0.114079539299785,0,0,0.0203902825793762,0,0,0,0.108131244372929,0,0,0.269505069365839,0.128946234470177,0,-0.153482012226644
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106602613038981,0,0,0,0.165265808164096,0,0,0,0,0,-0.110698957051294,0,0,0,-0.0788366943407319,0.106300133449758,-0.0361495703970391,0,0,0.12183546749665,0,0.0396125077030088,0,0,0,0.0142682099786693,0,0,0,0.446796920642672,0,0,0,0.237058848019475,0.0415735440178791,-0.00223196734617075
X601229.CH.EQUITY,0,0,0.392269423492441,0.146982331617027,0,0,0,0,0,0,0,0,0,0,0.0236817599840108,0,0,0,0,0,0,0,0,0,0,-0.115827006549667,-0.0603270788644726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644234838956611,0,0,0,0,0,0,0,0.502253596169499,-0.145528925856541,0
X601336.CH.EQUITY,0,0.0606002173867979,0,0,0,0,0.205395946187172,0,-0.188607406471717,0.0599419074627175,0,0,0.0847614748261644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135612210586384,0,0,0.119268232857472,0,0,0.247871125757904,0,0,0,0,0.0345766429888224,0,0,0,0.252658136165062,0.239446202945701,0,0,0,0,0.0335108370826773
X2882.TT.EQUITY,-0.0667157013939623,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.131832915094788,0,0,0,0,0,0.0281523171653055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102594375730948,0.0681626673489641,0,0,0,0,0,0,0,0.337117995603757,0,0,0,0,-0.0286513259774255
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,0,0,0,0,0,0.0256127946405943,0,0,0,0,0.470527688456952,0.091599565931027,0,0,0,-0.0291507130434086,0,0,0,0,0.0909433045721386,0,0,0,0,0,0.0239914923951296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313343268052361,0,0,0.0268260756203666,0,0,0.168042953830666,0
X600015.CH.EQUITY,0,0,0,0,0.20704788527722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0299185905512488,0,0,0.346480858050614,0,0,0,0,0,0,0,0,0,0,0.0479721372975914,0.166734887511339,0,0,0.258701665497125,0,0,0.0223130500457501,0,0,0,0,0.0225950400351642
X000166.CH.EQUITY,0,0,0.116062066565548,0,0,0,0,0,0,0,0,0,0,0,0,0.0792144779136478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234479978232544,0,0,0,0,0,0,0,0.177865627673702,0.272241021551998,0,0
X2881.TT.EQUITY,0.187518769537139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725054213600248,-0.093219341833579,0,0,0.0649193941769196,0,0,0,0,0,0,0,0,0,0.051734722404999,0.128659118759266,0,0,0,0.0343196884103663,0,0,0.0494299852337635,0,0,-0.125892551924722,0,0.618340542812802,0,0,0,0,0,0,0,0,-0.175343606254476,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44682498290832,0,0,-4.33680868994202e-19,0,0,0.0476155856804909,0,0,0,-0.0089512564476316,0,0,0,0,0,0,-0.0811978966236866,0.0343480460279962,0,0,0,0,0,0,0,0.317879808941322,0,0,0,0,-0.0533768013844081,0,0.0571486817533991,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0297061642416455,0,-0.11523677119086,0,0,0,0,0.199670943684743,0,0,0,0.144973115031861,-0.207517696099101,-0.0258760539734765,0,0.140855543207182,0,0,-0.078388555972426,0.0756300671128728,0,0,0,0,-0.0129814513877933,-0.0391418351778275,0,0,0,0.583841893605051,0.147687333938799,0,0,0,0,0,0,0,0,0,0,0,0.0716879060792293,0.0429746144974002
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.164100821767804,0.42338745958451,0,0,0,0.0237629132955542,0,0.0468316269467739,0,0,0,0,0,0.17514013576997,0,0,0,0,0,0,0,0,-0.177507118697596,-0.236074573266261,0,-0.099375040543603,0.308804322596468,0,0,0,-0.0514428894338599,0,0,-0.251891414596522,0,0,0,0,0,-0.297624487588839,0,0,-0.174692115248691,0,0.307006528803462,0,0,0,0
