,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.238568951418754,-0.0237438442914519,0.121769655191731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54552881657701,0.0607004626236038,0,0,0,0,0,0,0,0,0,-0.131985306628374,0,0,0,0,0,0,0.124978884786979,0,0,0.118395061542081,0,0,0.114590348259994,-0.0903418877525087,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.30317204751952,0,0,0,0,-0.194770727147989,0.263723995096599,0,0,0.0980350513110847,0,0,0.0795776095615573,0.396732748933551,0,0,0,0,0.298666698932491,0,0.00338515752304335,0,0,0,0,0.0224457607810489,0,0,-0.531126044646526,0,0,0,0,0,0,0,0,-0.0551175275203293,0,0,0.121437878350042,0,0,0,0,0,0,0,-0.0122236432453516
X000001.CH.EQUITY,0,0.124355926535017,0,0,0.314380119863286,0,0,0,0,0.397851851728789,0.069254784166135,8.67361737988404e-19,0,0,0,0,0.243544126518866,0,0,0,0,0,0.134565984093809,0,0,0,0.175218565082804,0,0,0,-0.171324857595116,-0.161645131361271,-0.223844270314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124225038973201,0,0,-0.0197856417486817
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451304572960768,0,0,0,0.0526076238362106,0,4.33680868994202e-19,0,0.108351369222354,0.0166143619226029,0,0,0.0791837724147191,0,0.328325743878269,0,0,0,0,0,0,0.0809551987150091,0.023924861884182,0,0,0,0.0100975788170658,0,0,0,0,0,0,0.0230352851536658,0,0,0,0,0,0.10086590474499,0,0,0,0,0.111980290050833,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745885732806663,0,-0.0286218542877421,-0.02317462470641,0,0,0,0,0,-0.139294800825105,-0.0438276736382115,0,0.111030789242689,0,0,0,0,0.0147924638514334,0,0,0,0,0,0,0,0,0.00764930726407579,0,0,0,0,0,0,0.0924635746155761,-0.0837106525137635,0,0,0.23102121946487,0.126781361782847
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930035770630313,0,0,0,0,0,0,0,0,0.0123919348215528,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.329403466958358,0.0743705122622641,0,0,0,0,0,0.0198150156932266,-0.000271344693631025,0,0.106946119164837,0,0.454804055376764,0,0,0,0,0.0339496924935553
X16.HK.EQUITY,0,-0.0717292732746477,0,0,0,0.185184440212578,0,0,0,0,0.0464499877088165,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0111242515028309,0.0971740430524931,0,0,0,0,0.295508560671322,0,0,0.0744740058170641,0,0,0,0,0,0.0515452521320454,0,0.288036917306626,0,0,0.126037571996784,-0.173595450471261,-0.514973859308476,-0.00312737465168621,0,-0.0374245322718995,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896714118206906,0,0.172881483649028,0,0,0,0,0.601233842469481,0,0.0571377131411605,0,0.0225493430241891,0,0,0,0,0,0,0,0,-0.030780388048395,0,0.253469324593468,0,0,-0.0504111895792932,0,0,0,0,0,0.124780146876662,0,0,0,0,0.0369823911891853,0,0,0,0,0,0.0246174782582696,0,0,0,0,0.00527710660395265,0,0.0819860296668802,0
X2388.HK.EQUITY,0,-0.0262330719836618,0,0,0,0,0,0,0.0539413930631191,0.133490551477475,0,0.0622609619505175,0,0,0.0226055908134466,0.160998443561127,0,0,0,0,0.132345292792314,0,0.39434416850234,0,0,0,0,0,0,0,0,0,0,0,-0.305910773319929,0,0,0,0,0,0,0,0.0647493371151798,0,-0.286623170715018,0,0,0.369289469048613,0,0,-0.109876890407348,-0.172357423377026
X600016.CH.EQUITY,0,0,0.155481068840136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1366278593606,0,0,0.0548619211593212,0,0,-0.0907955874095445,0,0,0.132333670721357,0,0.0238605068163349,0.107832104870776,0.115009870645468,0.0627379400076751,0,0,0.568700104275621,0,0,0,0,0,-0.0509094607624941,0,-0.481350180247966,0,0,0,0,0,0.157742264761708,0,0,0.0606142992953248,0
X601998.CH.EQUITY,0,0,0,0.300617039683261,0,0,0.251460873786795,0.0246040225459533,0,0,0,0,0,0,0.149359726436049,0,0,0,0.125103401158553,0,0,0,0,0,0.1769209640951,0,0,0.401851150709032,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.076632868689037,0,0,0,0,0,0,-0.0478407153839398,0.105679039956941,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0,0
X601818.CH.EQUITY,-0.0951091577390223,0.0987295552473046,0,0,0,0.0463063025904478,0,0,0,0.179507291782741,0,0.0604067363317511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277957988864149,0.238505232896733,0,0,0,0.125242688664454,0,0,0,0,0,0,0,0,0,0,0,0.152300577191686,0,0,0,0.0612263399548575,0,0.00647463959791023,0,-0.132070110869695,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117939641319945,0,0,0,0.590305243949693,0,0,0.064060843600486,-0.0646992299839078,0,-0.0216431759490366,0,0,0,0.0445005229273018,0,0,0,0,0,0,0,0,-0.0596935795468454,0.221698292531247,-0.0054877908324855,0,0.113513845607775,0,-0.0992666069149783,0,0,0,0,0,0,0,0.224640583731124,0,0,0,0.256561197137847
X1109.HK.EQUITY,0,-0.093299725801897,0,0,0,0.00763699107464837,0,0.0860401369764982,0,0.0243929886157004,0,0,0,0,0,0,0,0,0,0,0.193003055444861,0,0,0.00737597862560551,0,0,0.157841624669526,0,0,0,0,0,0.198832740286065,0,0,0,0,-2.16840434497101e-19,0.159663508355232,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.165357437433918,0,0,0,0,0,0,0,0,0,0,0.0536420161201952,0,0.107884547961171,0,0,0,0.441820633554583,0,0,0,-0.15009372697435,0,0,0,0,0,0,0,0,0,0,0.258966476042085,0,0,0.418632733527714,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0601473538009703,0,0,0,0,0,0.135350473823989,0,6.93889390390723e-18,0,0,0.0363147984765691,0,0.0599250186778866,0,0,0,0,0,0,0.464632845426793,0.316847472339398,0,0,0,0,0,0,0,0,0,0,-0.17113765493887,-0.0782330051018299,0,0,0,0,-0.244346158153365,0,0,-0.22182954450777,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.552576186999822,0,0,0,0,0,-0.103382108396838,0,0,0,0,0,0,0,0.373819252795402,0,0,0,0,0,0,0,0,0,0,-0.0294752911053031,0,-0.0104235050902301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840808761809924,0,0,0,-0.0799189043433354
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.086093617895841,0,-0.081971156095536,0,0,0.00471899412227079,0,0.08117259352297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494095163507168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303062286326961,0.0655677798645709,0,0,0,0.315987293861794,-0.0415623441362439,0
X267.HK.EQUITY,0.169614370752235,0.092697004120619,0,0,0,0,0,0,0,0,0,-0.0340670373045742,0,0,0,0,0,0,0,-0.294914748279031,0,0,0,0,0,0,0.0212538444834372,0,0,0,0,0,0,0,0.119916929176118,0,0,0,0.0466556511099875,0,0.289824253739588,0,0.129233709004198,-0.375910076085787,0,0,0,0.377945293518236,0.215755728664104,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987109868831836,0.296663416586248,0,0.152446308852595,0,0,0,0,-0.0452811532467457,0,-0.0353268171943626,0,0.05757376105136,0,0,0.0292017779193475,0,0,0,0,0,0,0,0,0,0,0,0.0156925049368828,0,0,0,0,0.128169519766039,0,0,0,0,0.0959010830933099,0.165189170891289,-0.0626007789512743,0,0,0,-6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120866367783985,0,0,0,0.249040040540138,0,0,0,0,0,-0.207342532484612,0,-0.128925673015147,0,0,0,0,0,0,0,0,0.202514435053559,0,0,0,0.0358018568435255,0,0,-0.114522201789426,0,0,0.240954019654322,-0.14496686066352,0,0,0,0,0,0,0,0,0.148038731331403
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656074890571153,0,0,0,0,0,-0.0133285124534804,0.16105875004766,0,0,0,0,0,0,0,0.128085726529255,-0.0348332748177489,0,0.0575617543163468,0,0,-0.0582196216150614,0,-0.324868137646772,0,0,0,0,0,0,0.53932217257313,0,0,0,0,-0.154322536458685,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201396688883285,0,0,0,0,0,0,0,0,-0.0526481475917609,0,0,0,0,0.117858488868544,0.404816774753327,0,0,0.108083582219816,0,0,0,0,0.171267845209302,0,0,0,0,0.148501311469739,0,0
X2882.TT.EQUITY,0,0,0,0,0.064905888130454,0,0.126889855207481,0,0,0,0,0,0.0171232226935329,0,0,0,0.00905914159500933,0,0,0,0.0353885004292532,0,0.227508562664867,0,0,0,0.086877629349696,0,0,8.67361737988404e-19,0,0.0199592009457562,-0.0476622316779493,0,0,0.0204826715011253,0.0340790250519374,0.000388583630946245,0,0,0,0,0,0.0447674902363538,0,0,0,0,0.6808042354036,0,0,0
X823.HK.EQUITY,0.0458015721562701,0,0.0262074493242839,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.396377175312037,0,-0.128441397427807,0,0,0,0.054224564076887,0,0,0,-0.0222343944530415,0,0,-0.514393802226659,0,0,0.0608426278059817,1.73472347597681e-18,0.148392510034997,0,0,0,0,0,0,0.195847996546382,0,0.26765462389264,0,0,-0.0854048049280821,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281436073505418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488820959888888,0,0,0.274836994300638,0,0.040352839385955,0,0.160144236707671,0,0,0,0.00602860101113203,0,0.0643119380183467,0,0,0,0,0,0,0,0,0,0.0198812920154311
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132297382207909,0,0,0,0,0,0,0,0.133944393404037,0,0,0.473830417872152,0,0,0,0,0,0,0,0,0,0,-0.0657248827694801,0,0,0.209602928198621,0,0,0,0.0314940566383144,0,0,0,0,0,0,0,-0.0797347902971001,-0.0269229809128771,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259387751807116,0,0.199538369522131,0,0,0,0,0,0.322098447084139,0.069461856743224,0,0,0,0,0,0,0.103279038851429,0.169954580641465,0,0,0,0,0,0,0,0,0,0,0.0100647484131814,0,0,0,-0.186972982201258,0,0,0,0,0,0,0.537639157260842,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.128994971329584,0,0.170825131598121,0,0,0,0,0,0.193536685292732,0,0,0,0,0.0454123020509768,0,0,0,0,0.0654641727570719,0,0,0,0,0.19633755466499,0.0673383144254893,0,0,-0.00170957669921656,0,0,0,0,0,0,0,0.248376575164495,0,0,0,0,0,0,0,-0.14675036643982,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955421054944835,-0.00931543638380477,0,0,0,0,0.107290333917815,0,0,0,0,-0.079915559801315,0,0,0,0,0.0695430527382169,0,0,0,0,0,0,0.0898869511364355,0,0,0,0,0.157113904999591,0,0,0,0,0.588088210301014,0,-0.00113472002733889,0,0,-0.0924297769092952,0,0,0.112697556723609,0
X601169.CH.EQUITY,0.0172774561246521,0,0,0,4.33680868994202e-19,0,0,0,0,0.00822267358170423,0,0,0,0,0,0,0.192345413597709,0.0660015169247713,0,0,0,0,0,0,0,0.00288532111854335,-3.46944695195361e-18,0.0967830696012484,0,0,0,0,0,0.0639771193709357,0,0.0642074843586906,0,0,0,0,0,0.0813837631032858,0,0,0,0,0.246920688556483,0,0,0,0,0
CN2YR,0,0,0.147449796911878,0,0,0,0,1.38777878078145e-17,0.350316553778578,0,-0.224018121533503,0,0,0,0,0,-0.255212640959236,0,0,0,0,0,0,0.00394678876608573,-0.113260606163142,0,0,0,0,0,0,-0.217817868928133,0,0,0,0,0,0,0,0.324344638131463,0.00466505648261456,0.197755504459329,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.684649211571089
CN210SLOPE,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613404,0,0,0,0,0,0,0,0,0,0,0.19104120967593,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337047,0,0,0,0,0,0,-0.576469585235843,0,0,0,0,0
