,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0329553699198529,0,0,0,0,0,0.00371373405948797,0,0,0.0451368704356235,0.180109276856868,0,0,0.111188125891314,0,0,0,0,0,0,0,0,0,0,0.197156187238895,0,0,0,0.38167778717933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146575310280469,0,0.0158771854767227,0,0,0,-0.0706526462353486,0
X601658.CH.Equity,0,0,0,0.306893415671637,-1.0842021724855e-19,3.46944695195361e-18,0,0.136871012657529,0,0,0.28003446454781,0,0.067709076992593,0,0,0.0351681340203533,0.441596243833261,0,0,0,0,0.29983392494052,0,0,0,0,0,0,0.055920883917959,0,0,-0.321807554143928,0,0,0,0,0,0,0,0,0,-0.0304452965705053,0,0,0,0.0707948311496169,0,0,-0.0303615997851441,-0.44269646658732,0,-0.0302506780350993
X000001.CH.EQUITY,0,0.126645074663175,0,0,0.147131209419284,0,0,0.226014288013029,0,0.0315465853379497,0.381669770327651,0,0,0,0,-0.00606355859477831,0,0,0,0,0,0,0.153766697873228,0,0,0,0.292685018416217,0,0,-0.0362968158663963,0,0,-0.31877318408854,0,0,0,0,-0.0790773260024527,0,0,0,0,0,0,0,-0.0460965433434604,-0.0359336018795954,0,0,0,0,-0.096437479438999
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708503097189365,0,0,0,0,0,0,0,0.147359156157856,0,0,0.16023610824622,0,0,0,0,0,0,0,0,0,0.0774559336313489,0,0.259623985725528,0.0984155761233309,0.00765996830529267,0,0.0570171931790383,0,0,-0.00628839030219419,0,0,0.273468046732487,0.0422223566335077,0.053116016412647,0,0,0.0325077166856569,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612718415701403,0,0,0,0,0.0474805838254982,0,0,0,0.188826574900542,0,0,0,0,0,0.216309824061704,0,0,0,0,0,0.0755582320798408,0.139193293281374,0,0,0,0,0,0,0.00262040411156088,0,0,0,0.0786388725559585,0,0.128541953189828,0,0,0,0,0,0.0385843637330245,0,0.0234894456894851,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0.0230462506575803,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521330505164949,0,0,0,0,0,0,0,-0.00920299580365407,0,0,0,0,0,0,0,0,0,0.0180167976397497,0,0,0.026621804349777,0,0,0,0,0,0.0272353742015182,0,0,0,0,0.0303556443415336,0,0.496180959766634,0.353733698601313,0.172492771373284,0,-0.0618559692109389,0,-0.167436123923785,-0.448463648772954,0.0252476214181909,0,0,0
X601319.CH.EQUITY,0,0.109433768147776,0.178174921566386,0,0,0,0,0.0304420982657555,0,0,0,0,0,0,0,0.0328117315779774,0,0,0,0,0,0.125162351644272,0,0,0.0433706208288811,0,0,0,0.0421678783619904,0,0,0,0,0,0.19568550444627,0.027613577942688,0,0,0,0,0,0,0,0,0.11034019112185,0,0,0,0,0.0240410583349088,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.125573222957628,0.0314382514339688,0,0,0,0.0783208919280449,0.692457639282452,0.075823359352445,0,0,0.0134229777718977,0,0,0,0,0,0,0,0,0,0,0,0,0.2481457689041,0,0.0358292129279176,0,0,0,0,0.0275748232053353,0,0,0,0,0.230733800489243,0,0.022354982344598,0,0,0,0,0,0,0,0,-0.0655098225683443,0,0,0.0210132211546741
X601998.CH.EQUITY,0,0,0,0.295765629438328,-1.73472347597681e-18,0.160250901999023,0,0.242342048954891,0,0,0,0,0,0,0,0.0580087295416421,0,0.156687699873766,0,0,0,0,0,0,0,0,0,0,0,0,0.285127333856882,0,0,0,0,0,0,0,0,0,0.0167222631657616,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918540692105344,0,0,0,0.0349026833929398,0,0,0,0,0,0,0,0,0,0.254552724925976,0,0,0,0.0557819512626355,0,-0.123681735337822,0,0,0,0,0,0,0.136189460747568,0.0148962690157958,0,0,0.484821372615056,0,0,0,0,0,0,0,0,0,-0.476866502002673,0,0,0,0,0.150120369484882,0.311011007208637,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621132952819508,0,-1.73472347597681e-18,0,0.0400320884720481,0,0,0,0,0,0,0.0812732594044745,0,0,0.374824309502917,0,0,0,0,0.0344505367404874,0.0823940868420253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314086043806455,0,0,0,0.260165779871699,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247578,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947059,0,0,0,0,-0.0284741456054861,0,0,0,0.0253708209025786,0,0,0,0,-0.0485268195920889,0
X1109.HK.EQUITY,0,-0.000296191033385149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200060482270419,0.203865262248246,-0.0138482486473748,0,0,0,0,0.0264731187842133,0.324620870409669,0,0,0,0,0,0.187192181066619,0,-0.0744518285886157,0,0,3.3881317890172e-21,0,0,0,0,0,0,-0.0211459698556023,-0.0121206328292561,-0.181692591603389,0,0,0,0,0.0219380869980213
X600048.CH.EQUITY,0,0,0,0,0,-0.114668824154261,0,0,0,0.04448259228301,0,0,0,0,0,0.490174131441769,0,0.257607137212072,-0.0228680456972795,0,0,0,0,0,0,0,0,0,0,0,-0.0632385739250945,0,0,0,0.114974726667343,-0.0267276630558514,0,0.236396058270497,0,-0.118751252883475,0,0,0,0,0,0,0,0,0.30070643869756,0,0,0.150008221257299
X2007.HK.EQUITY,0,-0.0888987184560045,0,0,0,0,0,0,0,0.0313104285135467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484811839833593,0.234802588867254,0,0,0.262351113858403,0.23299602996477,0,0,0,0.113462610597548,0,0,0,-0.0693719881891919,0.110623470877266,0,0,0,0,0,-0.0467209758012717,-0.0176211571623875,0,0,0,0,0,0,-0.0276961583210548
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.151073689158382,0,0.147361055138329,0,0,0,0,0,0,0,0,0,0,0,0.134043097634825,0,0,0,0,0.106422663468876,0,0,0.0607604592814037,0,-0.160481552666385,0.122712778478798,0,0.476394680051227,0,0.225468111296147,0,0,0,0,0,0,0.0562918686674515,0,-0.159658831903926,0,0,0,0,-0.0621880165432672,0,0,0,0,-0.325487199088831,0,-0.233054707879965,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.527349077570157,0,0,0.132554362692958,0,-0.123770218726476,0,0.052379652150972,0.0630764162788316,0,0,0.133961091144563,0,0,0.0587446952421033,0,0,0,0,0,0.00704472236205199,0,0.030706089271468,-0.125084279129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145342868085911,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,-0.122593515068253,0
X267.HK.EQUITY,0.186435730656492,0.181202708193631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419959813003547,0,0,0,0,0,0,0,0,0,0,0,0.0662756378290787,0,0.260186133096361,0,0,0,0.151592860168247,0,0,0.248843700714114,-0.268870358818991,0,0,0,0.0774105996513798,0,0.297084934273891,0,0,0
X2882.TT.EQUITY,0,0.0506063193454499,0,0,0,0.0783034831274434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192162370607942,0,0,0,0,0,0,0,0.0642482238403636,0,-0.0169602477206717,0,0,0.172009764667244,0,0,0,0,0,0,0.0623089845823084,0,0,0,0.696046302491208,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941351560288,0,0,0,0,0,0.42397781037307,0,0,0,0,0,0,-0.0593881833324375,0,0,0,0,0,0,0,0,0.287368749763566,0,0,0,0.0816167669419961,0,0,0,0,-0.166056016209643,0,-0.136004951340202,0,0.21344400732187,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104227778004515,0,0,0,0,0.0953871925342544,0,0,0.00394707727653624,0.0058518194585499,0,0,0,0,0,0,0,0,0,0.0410956488689609,0,0,0,0,0,0.25149720137692,0,0,0,0,0,0,0,0,0,0,0,0,0.279592440686237,0,0,0,0.146652754858837,0,0,0,0.026259065780664,0,0,0,0.0203035469481344,-0.0542907498601656
X12.HK.EQUITY,0,0.0595949802197932,0,0,0,0,0,-0.0639533694055277,-0.0211136330669617,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.082099882603924,6.93889390390723e-18,0,0.109111383729403,0,0,0,-0.254877926294793,0.091579951989615,0,0,0,0,0.094744034241392,0,-0.018105268614121,0.483475388746361,0,0,0,0,0,0,0,0,0,0,-0.0428419653610502
X823.HK.EQUITY,0.0723746591122293,0,0,0,0.0707084873933672,0,-0.0680544312652248,0,0,0,0,0,0,-0.0328240163058974,0,0,0,0,0,0.297179784420461,0,0,0,0,0,-0.0603803983318545,0,0,0,-0.059747717057644,0,0,0,-0.367262057039785,0,0,0.0422563203490221,0.0354755030086067,0.120272364537945,0.120913586021131,0.00701639168655729,0,0,-8.67361737988404e-19,0,0,0,0,0.401183723247612,0,-0.0625736489481527,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14398832320389,0,-1.73472347597681e-18,0,0,0,0,0,0.106206746063426,0,0,0,0,0,0,0,0,0,0,0,0,0.0620212537703919,0.16504053957138,0.363821168249589,0,0,0.0476001658073539,0,0,0,0,0.171404656457371,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351338735031335,0,0,0,0,0.0935742693814287,0,0,0,0,0,0,0,0,0,0,0,-0.0473599493358937,0.176153344817575,0,0,0,0.0917425233216716,0,0,0,0.0553989298787806,0,0,-0.0401297590296495,0.0374467417849409,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341523494336336,0,0.0606751997411298,0,0,0,0,0,0,0.0999889011995476,0,0.374772241387724,0,0,0,0,0,0.165093794627081,0,0,0,0.258406474332798,0.410145427336824,0,0,0,0,0.0116759644712481,0,-0.0703223661701606,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.215664307832276,0.0235499260665027,0,0,0,0,0,-0.00820050005688999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286808018188799,-0.191989400278135,0,0,0,0.12504772762045,0.540286963227744,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209661554344093,0,0,0,0,0,0,0.0158706810420702,0,0,0,0,0,0,0,0,0.0967227586609821,0,0,0.471855363442253,0,0,0,0,0,0,0,0,0,0,-0.0341562993928156,0,0,0.273957788034252,0,0,0,0,0,0,0,0,0,0,-0.0725722422590815,0,-0.0610877742283901,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.061164351499564,0.134035681552473,0,0,0,0,0,0.0825751202716119,0,0,0,0,0,0,0.153327931729791,0,0,0,0,0,0,0.218550851895371,0.141152256971194,0,0,0,-0.115211952531356,0,0,0,0,0,0,0,0,0.342695577222117,0,0.0393441940381989,0,0,-0.177736962306891,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0633883879497821,0,0.371273340054812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11150974748974,0,0,0,0.532102753485877,0,0,0,0,0,0,0.062412524131788,0.0114821682465971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547473408023524,0,0,0,0,-0.131187333125038
CN2YR,0,-0.00578262443278081,0,0,0,-0.472666940649798,0,0,0,0,0,0.00640626628820246,-0.228577226714598,0,0,6.93889390390723e-18,0,0,0,0,0,0,1.0842021724855e-19,-0.0599051286586476,0,0,0,0,0.257816769428727,0,0,0,0,0,0,0,0,0,0.0730227787798281,0.213734941586949,0,0,0,0,0,0,0.00740992785859855,0,0,0,0,-0.619354475801954
CN210SLOPE,0,0,0,0,0,0,0,-0.0718859239176494,0,-0.101500806182086,0,0,0,0,0,0.0332467254361847,0,0,0,0,0,0,0,0,0,0,0,0.253344368463248,0,0,0,0.417334646465006,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.568376428183584,0,0,0,0,-0.338145752409557,0
