,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0232265582744033,0,0,0.077360671352293,0.110845574740149,0,0,0,0,0,0.234161616177871,0,0,0,0,0.0682516883641663,0,0,0.175803988910434,-0.180555971225727,0.139199662904115,0.0744134642526081,0,0,0,0,0,0,0,0.00996443133905718,0,0,0,0,0,0,0,0,0.0329168423361567,0,0.180744032960649,0,0.0257166594300849,0.016961688617527,-0.0198026923916861,0,0,0,0,0
X600000.CH.EQUITY,0,0.0866371983289938,0,0,0,0.0936557046910838,0.30229804286378,0,0,0,0.228642029802983,0,0.203257445287657,0,0,0,0,-0.0733197605632767,0,0,0,0.0343109108998198,0,0,0,0.14397187390662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414415707027677,0,0,0,0.0842529472366256,0.0126848204445915
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,-0.140242230602422,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0.063486766774782,0
X000002.CH.EQUITY,-0.0383157161497681,-0.136190780083332,0,0,0,0,0,0,-0.0801488111855084,0,0,0,0,0,0,0,-0.0626474022603838,0,0,0.392383929741827,0,0,0,0,0,-0.045774986994767,0,0,0,0.201721767053255,0.0607841714552092,0,-0.211683425696381,0.258969685871513,0,-0.129500293962064,0,0,0.0121822280117139,0.161039421589498,0,0,0,0,0,0,0,0.308349234128808,0,0,0
X16.HK.EQUITY,0.0651897386974641,0,0,0.112751177277242,0,0,-0.0756906534026952,0,0.167452832168627,0,0,0,0,0,0,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0.119510711624928,0.259557310835942,0,0,0,0.00777805666847691,0.106050698363063,0.00658014389748562,-0.0202097402509729,0,0,0,0,0,0,0,0,0,0,0,0.219724281100068,0,0,0,0,0,0.242454861075594,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.0183183462405409,0.0253986219576813,0,0.314561264119489,0,0,0,0,0,-0.0352180892384761,0,-0.0704832113959732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142573579020759,0,-0.058217504794893,0,0,0,-0.284131609459885,0,0,0,0.116392757952012,0.415402897607996,0,0,-0.0861980660888629,0,0,0,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0
X601998.CH.EQUITY,0.0735802801903789,0,0,0,0.0292125857571205,0,0,-0.00382895932620992,0,0,0.230235246749643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137945150498819,0,0,0,0.076552698760288,0,0.113078916388654,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0989808153711751,0.106602327198518,0,8.67361737988404e-19,0,0,-0.117509548868446,0,0,-0.0585513304160351,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0293551950013089,0,0.27145836559385,0,0,0,0,0,-0.169595028978283,0,0,0,0.284783650016345,0.358183003434892,0,0,0,0.147588584067414,-0.031420636398873,0,0,0,0,0,0,0,0.0592263128166999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338492038681358,0.0820821586360012,0.0345212925772996,0
X600016.CH.EQUITY,0,0.047702229995509,0,0,0,0,0,0,0,0,0.251624250725652,0.1224256405898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503643150280859,0,0,0,0.0810126375986084,0,0.0549806526650355,0,0,0,0.271269326288767,0.0730907206264436,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106648493247481,0,0,0,0,0,0,0,0,0,0,0,0,0.176723652857228,0,0,0.393955543804006,0,0,0,0,0,0.0484037694745539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155170094277461,-0.127232000563514,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461309468248168,0,0,0.164595348700956,0.0224304257393292,0,0,0,-0.0325509033719045,0,0,0,0,0.00757244134443741,0.0859926870357996,0,0,0,0.297537008931639,0,0,-0.0150034251750529,0,0,0,0,0,0,0.244885190372601,-0.0238635941256378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443220723329976,0,0,-0.159502901015701
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,-0.021742270356922,0,-0.180996806842956,0,0,0,0.274985129373287,0.127783389478211,0,0,0,0,-0.180583869352087,-0.0781122782285127,0.370871912348037,0,0,0,0,0,0,0.045478520659037,0.0217200950890747,0,0.155271476003693,0,0,0,0,0,0.0792224804890617,0,0,0,0.0798196939428791,-0.200708256164282,0,0,0,0,0.10295589054363,-0.0821958044291527,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741496714860558,0,0,-0.0132389698419736,0,0,0.51283272574428,0,0,0,0,0.0210187910917201,0,0,0.148522666822852,0,0,0,-0.00314558504112446,0,0,0,0,-0.0222476735379328,0,0,0,0,0,0.0264167419574866,0,0,0,-0.120535320268905,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112302486369501,0,0,0,0,0.120715605193299,0.189193642636776,0,0,0.186297507810874,0,0.0660282973896849,0,0,0,0,-0.288446092877191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317575376288172,0,-0.0406170821717605,0.140336763577952,-0.081779775910615,0.0231243065656877
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0,0,0,0.12365689301266,0,0,0,0,0.338986958913604,0,0,0,0,-0.044380722811177,0,0.408518293658996,0,0,0,0,0,0,0.0668711656029111,0,0,0,0,0,0.106976100127284,0.121510284581152,0,0,0.181770781480805,0,0,0,0,0,0,-0.0858777490273945,0,0,0.00561083371333701,0,0,0,0,0,0.00315234890503236,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137685854218603,0,0,0,0,0.393359338552587,0,0,0,0,0,0,0,0.0624129340506707,0,0,0,0,0,0,0,0,0,0,0,-0.0798635142207086,0,0,0,0.0152288974568504,0,0.16326640657501,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908356000281,0,0.0424167012732851,-0.174684820955123,0,0,0,0,0,0,0,0,0,-0.114831949407025,0,-0.471653527697809,0,0,0,0,0.939342428542813,0,0,0,0,0,0,0,0,0.123640439219339,0,0,0.0546210586969806,0,0,0,0.164658835441427,0,0,0,0,-0.0294698180557979,0,-0.0484647378081135,0,-0.0281745774307136,-0.0169411982925953
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185851480998114,-0.0622517900800505,0,0,0.0113985018447724,0,0,0,0,0,0,0,0,0,-0.126506600625238,0,0,0.176114216289653,0.0274990202915227,0.095547201478979,0,0,0,0,0.100322527091531,0,0,0.294690313507267,0,0.10629239503688,0,0,0,0.0510590990590967,0,0.13223612489673,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258914341784474,0,0,0,0,0.0912944871922255,0,0,0,0.443171957997017,0,0,0,0,-0.086287533026535,0,0,0,0.0810385952411732,0,0,0,0,0,0,0.00176045092371637,0,0,0,0.00396256349697803,0,0.364429907915652,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118563197354098,0,0,0,0,0,0,0,0,0,0.276714118254038,0,0,-0.0712508214707415,0,-0.062223534203846,0,0.0781684305584672,0,0,0,0,0.0365344033153791,0,0,0,0,0,0,0,0.466992858682805,0,0,-0.0525574201342868,0,0,0
X601229.CH.EQUITY,0,0,0.252480422429088,0.227193436742452,0.0375004833063177,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0584760911306491,0,-0.113938589465844,0,0,0,0,0,0,0.15330255505848,0,0,0.274254331235979,0,0,0,-0.146901312397451,0,0.086273733154397,0.118176064775361,0,0,0,0,0,-0.186199621212575,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0715023114183381,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.145024206386591,0,0,0,0,0,0,0,0,0.0615188855230135,0,0,0,0,0,0,-0.00167765922405712,0,0,0.0348143375727664,0,0,0.100328898799937,0,0,0,0,0,0,0,0,0.300653194595797,0,0,0,0,0
X601169.CH.EQUITY,-0.152557331115189,0.0509012863138706,0,0,0,0,0,0,0,0,0.510463484497552,0,0,0,0,0,0,0.00267419530607224,0,0,0.0396142346084822,0,0.0302797556548043,0.0452398074073527,0,0.253868233329673,0,0,0,0,0,0,0,0,0.0133696109893273,0,0,0,0,0.0165378341379635,0,0,0,0.300775583411795,0,0,0,0,0,0.11586268098618,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.071607350337093,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.000265620623531494,0,0,0,0,0,0,0,0,0,0,0,0.230572220291957,0,-0.0549557009361046,0,0,0,0,0,0,0,0,0,0.0122219550743973,0.00488339836446956,0.156036544350056,0,0.329339927608857,0,0,0,0.0984962551995921,0.0597667627712215,0,0,-0.00320397654188145,0
X000166.CH.EQUITY,0.0593357048924541,0,0.176886112327506,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410528809057409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791155090701663,0,0,0.107929460941988,0.0581258152921463,0,0,0.0419740552044457,0,0.120386078098419,0,0,0,0,0,0,0.4836495522575,0,0,0,0
X2881.TT.EQUITY,0.189791442240402,0,0,0,0,0,0,0,0,0,0,0,-0.0976961964549074,-0.134608531725887,0,0,0,0,0.0406250201110267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779216354368695,0,0,0.0503869981557695,0,0,-0.0450420814257072,1.38777878078145e-17,0.581185331908196,0,0,0,0,0,0,0.0761040378677546,0,-0.22884437120529,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319974083563347,0,0.075880103545664,0,0,0,0,0,0,0,0,0,0.114634385138091,0,0,0,0,0.0194151334835982,-0.152539162131189,0,0,0,0,0,0,0,0,0.40877068663566,0.131886778605876,0,0,0,0,0,0,0,0,0,0.11175058125509,0,0,0.0162975003475443
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223577674256127,0,0,0,0,0.183110604210744,0,0,0,0,0,0,0,0,0,0,0,0,0.305685334355968,0,0,-0.050211643111361,0,0,0,0,0,0,0.163319064624218,0.0585983909652469,0,0,0,0.335051822305596,0,0,0,0.114379453443515,0.0256583781557017
X17.HK.EQUITY,0,0,0,0,0.0838092478483383,0,0,0,0,0,0,0,0,0.0475280418962794,0,0.470984662885568,0,0,0,0,0.166470358562821,0.0832051105389499,0,0,0,0,0,0,0,0,0,0.0217705052837996,0,0,0.0424135849056381,0,0,0,0.0207765684067564,0,0,0,0.215315769937526,0,-0.0306713106276099,0,-0.169073252041941,-0.100815003839354,0,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822151,-0.17130870419813,0,0,0,-0.237618961950869,-0.0502125824952846,0,0,0,-0.142443111252425,0,0,0.0332517347793767,0.254321130969869,0,0,0,0,0,0,0,-0.0337031405268827,0,0,0,-0.369717452740713,0,0,0,0.158555452593102,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0
CN210SLOPE,-0.40599052926328,0,0.305836688009441,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422564,0,0,0,0.0186947197128871,-0.160047986432401,0,0,0.0447373549633508,0,0,0,0,0,0,0
