,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.181481767906839,0,0,0,0.115078350123088,0.133558630644932,-0.00861298490743775,0,0.0791969994336212,0,0,0,0,0,0,0,0,0,0.0475106442543984,0,0.310968222632093,0,0,0,0,0,0,0,0.0250839846441139,0,0,0.0792832554428794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144248438864767,0.0717375497404534,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126403318384861,0,0,0,0,0,0,0.13818932898954,0,0,0,0,0,0,0,0,0,0,0,0,0.0495503913735308,0,0,0,0,0,0,0,0.237318583403205,0,0,0,0,0.148757590745587,0,0,0,0,0,0,0.313350104070151,0.0402240010304972,0,0,0,0,0,0.116332039280719,0,0,0.0453696438440825
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0.0226079230005803,0
X601601.CH.EQUITY,-0.0814373546092233,0.0624641873550637,0,0,0,0,0,0,0.19920504014969,0,0,0,0,0.33258116014434,0,0.279400214018297,0,0,0,-0.0698800910910774,0,0,0,0,0,0.067885108346849,0,0.0253539636201958,0,0,0,0.0590780799661809,0,0,0,0,0,0,0.219282710803749,0,0,-0.159508167268724,0,0,0,-0.165691675603862,0,0,0,0.128268511992586,0
X11.HK.EQUITY,0.377787786999137,0,-0.090810786963007,0,0.146002819675085,0,0,0.203643203849669,0,0,0,0,0,0,0,0,0,0,0,0,0.0514962245962005,0,0.383161672277167,0,0,-0.208230506518026,0,-0.0224705121059677,0,0,0,0.00415912473148824,0,0,0,0.0262713675477662,0,0,-0.0701459605322852,0,0,-0.0592678151540906,0,0,0,0,0,-0.0651549850363421,0,0,0
X388.HK.EQUITY,0,0,0.0360168467880975,0,0,0,0,0.493667164515298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521740099071122,0,0,-0.379522734586429,0,0,0.120184780731143,0,0,0,0,0,0.488848273977135,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0674853941194375,0,0,0,-0.0655996910690701,0.0890055811442669,0,0,0.0408487857569678,0,0.0516533418850852,0,0,0,0,0,0,0.243562493824173,0,0,0,0,0,0,0,0.116377677093563,0,0,0,0,0,0,0,0,0,0,0,-0.0139430709780332,0,0.0588975056073697,0,0,0,0,0,0,0.0843858098553045
X267.HK.EQUITY,0,0,0.0659255650539917,0,0.215522281207473,0,0,0,0,0,0.151872609174299,0,0,0,0,0,0,0,0.0296215776410013,0,0,0,0.321680465702407,0,-0.0936451481454667,0,0,0,0.0399283011603391,0,0,0.109216260503976,0,0,0.0992923306809012,0,0,0,0,0.0662895751634632,0,0,0,0,0,0,0,0.0440537277020518,0,0.0960420042533687,0
X600016.CH.EQUITY,0.145591589122971,0,0,0,0,0.028839487109424,0,0,0,0.0339954973210879,0,0,0.135845266581518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514563973848208,0,0,0.0887659859354291,0,0,0,0,0,0.115446402791471,0.062418431626751,0,0,0.353577012698864,0,0.153186396469716,0,0,0,0,0.0532094260547125,0
X2388.HK.EQUITY,0,0,0.0296146364853495,0,0.516914099913329,0,0,0.110432323466681,0.0945584740720799,0,0,0,0,0,0,0,0,0.149522593713407,0.0124511637148802,0,0,0,0,0.116945600475151,0,0,0,0,0,0,0,0.154440816112748,0,0,0,0,0,0,0,0.0466131233114324,0,0,0,0,0,0.0124223464841072,0,0,0,0,-0.172332833680179
X688.HK.EQUITY,0,0,0,0,0,-0.010622679658088,0,0,0.12425665458709,0,0,0,0.133731196988697,0,0,0.316825468218033,0,0,0.430165318189082,0.0856899264421861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.187221750236417,0,0,0,0,-0.0477833677267346
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00202529123167648,0,0,-0.0453963857451672,0,0.209114967622308,0,0.15689877072253,0,0,0,0,0,0,0,0.0446005336648511,0,0,0,-0.0519705742711969,0,-0.0506644241012859,0,0,0.174490713284837,0,0,0,0.0205384001476729,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150460527985891,0,0,0,0,0.0500093559104095,0,0.21867107224919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871427354148465,0,0,0.245733931058345,0,0,0,0,0,0.211732925114479,0,0,0,0,0,0,0,0,0.0507898047870522,-0.146981752412368
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25992402288806,0.170051360384968,0.137405312961826,0,0,0,0,0,0,0,0,0.375913052344011,0,0,0.0570793934859302,0,0,0,0,0,0.0796831734081477,0.0499992321539001,0,-0.0213629447080322,0,0,0,-0.224823729187426,0,0,0,0,0,0,0,0,0,-0.0695901438879068,-0.0489425632073152
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.180023514450695,0,0,0,0.256947603044422,0.0953152851148932,0,0.209251589087067,0,0,0.0598992216960285,0,0,0,0,0,0,0,0,0,0,0,0,0.0104672843742876,0,0.0368070516636418,0,0,0,0,0,0,0,0,0.0167126648404348,0.0820893145353216,0,0.094552855113136,0,0,0.0829291964523393
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.071911019041368,0,0,0,0,0,0,0.0380834122877666,0,0,0,0,0,0,0.090470269179509,0,-3.46944695195361e-18,0.163381403417468,0.0429161961504307,0,0,0,0,0,0,0,0,0,0.320057289868279,0.0167785057409556,0,0.298883522247697,-0.117599071768233,0,0,0,0,0,0,0,0.0358953159359913,0,0,0,0,0.077857004996983,0,0.0541641202423844,0,-0.08753706924746,-8.67361737988404e-19
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0.115588721289075,0
X002142.CH.EQUITY,0.102857954624555,0.075649922295429,0,0,0,0.0422662728714044,0,0,0,0,0.147740638755892,0,0,0.264932509079012,0,0.129995651324951,0,0,0,0,0,0,0,0,0,-0.0627179406418028,0,-0.037306797614689,0,0,0,0,0,0,-0.0637748933483661,0,0,0,0.0635817548439082,0,0,0,0,0,0,0,0,0,0,-0.0333520096913305,-0.019705800896114
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.210476614045733,0.0044149312361498,0.0891969084150847,0,-0.168558965819672,0,0,0,0,0,0,0,0,0,0,-0.191879930113569,0.128053001103699,0.530608626599784,0,0,0.214650155108874,0,0,0,0,0,0.0137258645644348,0.0463755442192563,0,0.1304883637147,0,0,0,8.67361737988404e-19,0,0,0,0.143484257171674,-0.0722061511534164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248714037828,0,0,0,0,0,0,0,0,0.295881750008732,0,-0.383178764096062,0,0,0,0,0.175434377398374,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260669164167336,0.177359548100043,0,0,0,0,0,0,0,0,0,0.081884107014716,0.33413781629788,-0.09854789691039,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117509750203276,0,0,0,0,0,-0.0731324247503381,0,0,-0.0393496854768031,0,0,0,0.113434644657586,0,0,0,0,0,0.0834010772286028,0,0.288576124137029,0.0338320941465005,-6.93889390390723e-18,0,0.399728431431002,0.0685477473928551,-0.0653445164454297
X601229.CH.EQUITY,0,0,0.333167389875271,0.14021948422402,0,0,0,0,0,0,0,0,0,0,0,0,0.0966923714920787,0,0,0,0,0,0,0,0,0,-0.00100736917874118,-0.143366963650152,0,0,0,8.67361737988404e-19,0,0,0.0124379007023252,0,0,0,0,0,0,0,0.255615128153496,0,0,0,0,0,0.274909819650117,-0.203363358613127,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0,0.108994196547764
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,-0.00428348508383458
X2882.TT.EQUITY,-0.119640630078854,0,0,0,0,0,0,0,0,0,0,0,0.156106458341402,0,0,0.291065079917931,0,0,-0.0860452599043821,0,0,0,0.0930326619229644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775668551339859,0,0,0,0,0,0,0,0,0.384342116864646,0,0,0,0,-0.0992512170236687
X600015.CH.EQUITY,0,0,0,0,0.043320170723798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135009687102321,2.71050543121376e-20,0,0.0557283721729312,0,0,0,0.076144125781948,0,0,0,0,0,0,0,0,0,0.0918290659297334,0,0,0,0,0.45361323834448,0,0,0.0450644862672397,0,0,0,0.0114337651995542
X601169.CH.EQUITY,0,0,0,0,0.0143037854038005,0,0,0,0,0.467746627558038,0,0.149524622329866,0.0757442919700387,0,0,-0.0684252168761046,0,0,0,0.011267502862889,0.0485986093063618,0,0,0,0,0.131137827429851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236588668715026,0,0,0,0,0.0275128376743429,0,0.114574508020176,0.0181865184023414
X000166.CH.EQUITY,0,0,0.115239263965931,0,0,0,0,0,0,0.01138711734522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238924459608758,0,0,0,0,0,0,0.30568978606524,0,0.168501099625366,0,0
X2881.TT.EQUITY,0,0,0,0.096739035112115,0,0,0,0.137183231785384,0,0,0,0,0,-0.0760568544449733,0,0,-0.0704143523048022,0.0843975371906637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812859472958747,0,0,0,0,-0.121609170912862,0,0,0.516878246856398,0,0,0,0,0,0,0,-0.0538879715093251,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207369310516172,0,0.121924741977793,0,0,0,0,0.0429911282605152,0,0.188587380798823,0,0,0,0,0,0,0,-0.193497844394612,0.0371203196046403,0,0,0,0,-0.00429523472512816,0,0,0,0.308005277682915,0.252571948292327,0,0,0,0,0.00166964373984683,0,0,0,0,0,0.0321074405932168,0.0317712280436084,-0.0656362439729836
X17.HK.EQUITY,0.10287589369926,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.101681957275991,0,-0.0355728542678031,0,0,0,0.00798787697010099,0,0,0,0,0,0,0,0,0,0.186977467700935,0,0,0,0,0.040547333672683,0,0,0,0,0.17169207128835,0,0,0.223589501355315,0,0,0,0,0,0.0952717896442117,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.481091690072574,0,0,-0.079217743233159,0.144318440300673,0,-0.0142116746470032,0.165194948381579,0,0,0,0,0,0,0,0,0,-0.143302798857165,0,0.0780172709905445,0.256105920323627,0,0,0,0,0,0,0,0,0,0,0,0.35759154947513,-0.542277802562907,0,-0.0282845383465825,0.228422925359186,0,0,0,-0.117112854136749,0,0,0,0,0,0.109418351513824,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0142559285601651,-0.159345141899037,0,0.287437240339281,0,0,0,0,0,0,0,0,0,0.357945926132622,0,0,0,0,-0.0347122269633785,-0.0864213616664542,0,0.0359621731500599,0,0,0,0,-0.172582476230288,0,-0.210896261673774,0,0,0.18744341685204,0,0,-0.0943447364412262,0,0,0,0,0,0,0,0,0
