,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.24602757910243,0,0,0,0,0,-0.0870401739914896,0,0,0.303664670222036,0,0,0,0,0,0,0.139699908386561,0,0,0,0,0,0,0,0,0,0.00869150764538482,0.194659869076175,0.0405452807693689,0,0.126171781042532,0,0.0210687791304052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301483731297389,-0.0275710177864562,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326700158607667,0,0,0,0,0,0,0,0,0.258374506396919,0,0,0,0,0.185367063142899,0,0,0,0,0,0,0,0.0582592216513943,0,0,0,0,0,0.00813096223027721,0,0,0,0,0,0.0863609823566062,0.0686001493282913,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622115131430501,0,0,0,0,0,0,0,0,0,0.425803029183323,0,0,0,0,0.231530564765185,0,0,0,0,0,0,0,0.00544870614038969,0.0828522091583468,0,0,0,0,0,0.170248821745927,0,-0.156388391915591,0.137719327812183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439858270035826
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147587795245933,0,0,0.0359639773817495,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256999615819286,0,0.269072808356859,0,0,0,0,0,0,0.0663391119147404,0,0,0,0,0,0,0,0,0,0,0.119397516929755,0,0,0,0,-0.102994742638421
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745616743663796,0,0.122954374378,0,0,0,0,0,0,0.240603819359483,0,0.130860418192033,0,0,0.0350593608886317,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124151995100848,0,0,0,0,0.265162262992085,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254319367078167,0,0.1480842781012,0,0,0,0,0,0,0,0.116532004150408,0,0,0,0,0,0,0.0405791389854116,0,0,0,0,0,0.276792925669218,0,0.0238447443592727,0,0,0,0.0236410543380684,0.0125740110943051,0,0,0.0327603360513682,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0501100128451896,0,0,0.14399717439893,0.290181847866115,0,0.064419363757917,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.199750025743989,0,0,0.508596061590726,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.198387933251995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106240647699654
X2388.HK.EQUITY,0,0,0,0,0.00555080053017566,0,0.114519647189961,0.0771686087019858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373591517532503,0,0,0,0,0,0,0,0,0,0,0,0.361591016674932,0,0.058033312813397,0,0,0,0,0,0,0,0,0,0,0,0,0.0188284608211321,0,0
X601998.CH.EQUITY,0,0.0421325733191092,0,0,0.139725879053409,0,-0.0620248824030321,0.00647029883040101,0,0,0,0,0.0836466661591653,-0.0358288425517299,0,0,0,0,0,0,0,0,0,0,0,0.0389516914712672,0,0,0,0,0.198840700616062,0,0,0,0,0,0,0,0,0.00462303875621054,0.0672474312302298,0,0,0,0,0.519774456786122,0,0,0,0,0,-0.0328023160974977
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0979890271855582,0,0.11176865167364,0,0,0,0,0,0.126866163964814,0.284361626874812,0,0.052218139381661,0,-0.0351479663123796,0,0.0370220551647091,0,0,0,0,0,0,0.362269781495758,0.0237268011411338,0,-0.0760191360169371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434816675039402,0.0341875309832317
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671761146400895,0,0,0.0515068927524511,0,0,0,0,0.0495556660551903,0.155882521054779,0,0,0.0381092708021601,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.355564518500549,0,0,0,0,0,0.272743313627146,-0.0447157110088996,0,0,0,0,-0.112406140323051,0,0,0,0,0,0.17361527923691,0,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178460657880938,0.279858249592886,-0.00989063325897272,0,0,0,0,0,0.268653262897597,0,0.398311652560844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22813407092612,0,0.335301972892039,0,0,0,0,0,0.127573041944692,0,0,0,0,0,-0.0775657955504642,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101820638043881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994230362656641,0.267096451813825,0,0,0,0,0,0,0,0.130550681180669,0,0,0.132295900113599,0,0,0.139321415121387,0.0231467460045374,0,0,0,0.0581516082901252,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,-0.00606788475575276,0,0,0,0,0,0,0,0,0,0,0,0.422549552753423,0,0,0,0,0.146322586334307,0,0,0,0,0,0,0,-0.163529797050304,-0.000304203894535888,0,0,0,0,0.306394392348782,0,0,0,0,0,0,0,0,0,0,0,0,0.25110350577402,0,0,0,0.0145976479711364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369527775221296,0,0,0,0,0.107170546240021,0,0,0,0,0,0,0,0.198169279868585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.581247280774671,0,0.0764832486298143,-0.0812715360934328,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27957020417524,0,0,0.250286094666449,0,0,0,0,0,0,0,0,0,0,0,0.125326657685673,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0204995745941526,0,0.380163998613567,0,0,-0.0760651974446584,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269649009881176,0,0,0,0,0,0,0.0193720810224118,0,0,0,0,0,0,0,0,0,0.144229453387917,0,0.0374628597680059,0,0,0.20175089484906,0.0671986878208209,0,0.171333821632502,0,0.148850588703313,0,0,0,0,0,0,0,0.0161658039228817
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0985007196512469,0,0,0,0,0.014154771114225,0,0.0605768900346711,0,0,0,0,0.123365598566152,0,0,0,0,0,0,0,0,0,0,0.0907516434307251,0.0334317976471238,0,0.248114827407207,0,0,0,0,0,0,0,0.365683995734466,0,0,0,0,0
X600015.CH.EQUITY,0.182577660575806,0.0665338494068702,0,0,0,0,0,-0.0668191198369353,0,0,0,0.498745970359262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3112353924979,0,0.0335252958584596,0.00156699410681412,0,-0.0588734281314729,0,-0.0214568799015572,0,0,0,0.0404860440132733,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142613019402542,0,0,0,0,0,0,0,-0.121762409510294,0,0,0,0,0,0.198455409092096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547102440862992,0,0,0,0,0.213991845207256,0,0,0,0,0,0,0,0,0,0.41945627592115,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674742073839991,0,0,0,0,0,0,0,0,0.0110613680417508,0,0,0,0,0,0,0.167898564933715,0,0,0,0.0265685719914686,0,0.585477044509888,0,0.0122612393381332,0,0,0,0.0468004467929489,0.0151791784857446,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.481878026196846,-0.112543362252778,0,0,0,0.0705609681342178,0.062859837968086,0,0,0,0,0,0,-0.0741112970854531,0,0,0,0,0,0,0,0,0,0,-0.0342043706257697,0,0,0,0,0,0,0,0,0.24360683844045,0,0,0,0,-0.0523357654624751,0,0,0,0,0.507682592229175,0.672880255049314,0,0,0,0
CN2YR,0,-1.19902197397398,-0.0659905168984392,0,0,0.388619335587731,0,0,0,0,0,0,0,-0.558548014511131,0,0,0,0,0,0,0,0,0,0.0305076791414031,0,-0.291824799623136,0,0,0,0,0,0,0,0,0,0.317605939941105,0,0,0,0,0,0,0,0,1.1355219403777,0,0,-0.603958743229541,0,0.400350984227142,0,-0.741988169545444
CN210SLOPE,0,-0.205499813853196,-0.105576452090192,0,0,0,0,0,0,0.126367067575634,0,0,0,0,0,0,0,0,0,0,0,0,0.0221874776564045,0.11754434925334,0,0,0,0,0,0.0760532366259649,0,0.386731219658889,0,0,0,0,-0.197832698695524,0,0,0,0,0,-0.00462864955718387,0,0,0,0,0,0,0,0.535577921645578,0
