,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0178174833979314,0,0,0.275351968219125,0,-0.0221374153516336,6.93889390390723e-18,0,0,0,0,0.246369691613325,-0.000248835711891788,0,0,0.0334765839024844,0,0,0,0,0.215282605184226,0,0,0,0,-1.73472347597681e-18,0,0,0.0985397646635745,0,0,0.100491070735958,0,0,0,0,0,0,0,0,-0.0744466426552678,0,0,0,0,0,0,0,0,0,0.0813741608471563
X600000.CH.EQUITY,0,0,0.0564646595861757,0,0,0,0.393176548230102,0,0,0.0800815652601009,0.0881941789558087,0,0,0,0,0,0,-0.0161473742227967,0,0,0.120755272198342,0,0,0,0,0.104949101212969,0,0,0.122453765660913,0,0,0,0,0,0,0,0,0.0670388900232291,0,-0.382802520914612,0,0,0,0,0,0,0,0,0,0,-0.12545904048439
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058305,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977041,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639256,0,0,0,0
X601601.CH.EQUITY,-0.000968134235567423,0.088233745459826,0,0,-0.00858847564301115,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0,0
X16.HK.EQUITY,0.00661498435113536,0,0,0,0,0,0,0.0496785644936006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590930941504,0,0,0.0160078043386441,0.145408293184957,0,0.213654424766782,0,0,0.043759629056031,-0.0752014585164178,0.511044257681134,0,-0.0800021168377895,0,0,0,0,0,0,0,0,0,0.14986187842381,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395451631617387,0,0.0987457071693597,0,0,0,0,0,0,0,0,0,0,0,0,0.13549894451763,0.0287729653866564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212841026394877,0.260679662538473,0.0920494833146034,0,0,0,0.0525155413506524,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020846277403,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0229992972686224,0,0.040478896482998,0,0.0480132314301087,0.210482806211086,0.0236990996736777,0,0,0,0.0795989844975196,0,0,0,0,0,0,0.1028939300214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.159946715902076,0.430045782373095,0,-0.00629084170751173,0.492523342736208,-0.358615396082092,0,0,0,0,0,0,0,0,0,0,0,0.334479409842732,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.13941568577461,0,-0.172295403962051,0,0.114408699420318,0,-0.122747820092846,0,0,0,0,0,0,3.46944695195361e-18,-0.21688235678735,0,0,0,0,0,0,0,0.216503946905787,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068680705674506,0,0,0,0.145832290782987,0.00717918528483659,0,0.181250018765176,0,0.122430391104354,0.119756088186301,0,0,0.107784593376923,0,0,0,0.284098070356675,0,0,0,0,0,-0.117511176926743,0,0,-0.108638219909942,0,0,0,0,0.0230091534539625,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857625941232059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498271517803014,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171906494379996,0.20195233635456,0,0.056544253624302,0,0,0.0173349110986367,0,0,0.0136193325166412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166819468755127,0,0,0,0,0,0.135328936847956,0.0880347539569241,0.0566546440952139,0,0,6.7762635780344e-21,0,0.196483179368074
X267.HK.EQUITY,0.0368784818940045,0,0,0,0,0,0.178466439852501,0,0,0.0671884245007423,0,0,0,0,0.0235525991061544,0,0,0,-0.124381316712962,0.296633642154181,0.083220744381746,0,0,0,0,0,0,0.0166667257948045,0.0668193046679627,0,0,0,0,0,0,0,0,0.0510899326286639,-0.184805705648885,0,0.248055072319971,0,-0.124524591936222,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0.344351448016701,0,0,0,0,0,0,0,0.0414376772134365,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.336499839910262,0,0,-0.0524082655829713,0,0,0,0.211898881497186,0,0,0,0,0,0.209883840405827,0,0,0,0,0,0,0,-0.0508373750679648,0,-0.223725475887494,0.0917087481526525,0.0827311498995097,0,0.0623489273616356,0,0,0
X601818.CH.EQUITY,0,0,0,0.342248989007019,0,0,0.36340282604369,0,0,0,0,0,0,0,0,0.00408557703067959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662207464232839,0,0,0,0,0,0,0,0.0201466479947451,0,0,0.0374105110746271,0,0.0687936101208654,0,0,0,0,0,0.0464544270913001,0,0
X2007.HK.EQUITY,0,0,0,-0.205971474001666,0,0,0,0,0,0.0348485238950704,0,0,0.0923634930736404,0,0,0.0404226940643553,0,0,0,0.0338471660767021,0,0,0,0,0,0.393623421031407,0,0,0.113552659171151,0,0,0,0,0.149369542984865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774091392350008,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100078000012542,0.0777108841919641,0,0,0,0,0.317426448284909,0,0,0,0.0299995491925713,0,0,0.189873938123408,0,0.0368895425345836,-0.0459058795129847,0.134413492164379,0,0,0,0.058638731360984,0,0.228102373051193,0,0,0,0,0,0,0,-0.057236384895243,0,0,-0.0756284536623031,0,0,0,0,0,0.0789043117747998
X823.HK.EQUITY,0,0,0,0.0987277480182601,0,-0.0830638264779628,0,0,0,0,0,0,0,0,0.161905363176124,0,0.175824355294185,0,-0.0633534954651662,0.202754405263116,0,0,0,0,0,0,0,0,0,0,0.140903575777671,0,0,0,0,0,0.285696578859096,0,-0.128069036005047,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241118391073725,0,0.463486512134782,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.210797109566646,0,-0.0677255637561396,0,-0.204368519291366,0,0,0,0,0,0,0,0,0,0,0,0.10942536815558,0.28321874634739,0,0,0,0,0,0,0,0,0,0,-0.27141484701487,0,0.270186151660557,0.163589384775845,0.206930260769313
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137766346533533,0,0.286118723270319,0,0.143735775009931,0,0.139383654543407,0.0662810145378233,0.0193320410445058,-0.162485125545361,0.0439045030475966,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.312370572271069,0,0,0,0,0,0,0,0,0,0,0,0,0.157874151992008,0,0,-0.286484926882561,0,0,0,-0.135496569052564,-0.120443263504031,0
X601688.CH.EQUITY,0,0,0,-0.213400265906097,0,0,0,0,0,0,0,0,0,0,-0.0693927904892491,0,0.0439509835263248,0,0,0,0,0,-0.0515613438422395,0,0,0,-0.0532981380602866,0,0,0.0166948278432239,0,0,0,0.150428363952269,0,0,0.101615596235591,-1.73472347597681e-18,0,0.321106927434823,0,0,0,0,0.528260920519964,0,-0.10706405967555,0,0,-0.0404165275176321,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648080285492371,0,0,0,0,0,0,0,0,0.0244909343814851,0,0.0151483907333677,0.178341183256511,0,0.0140247930783279,0,0,0,0.032023016953191,0,0,0,0,0,0,0,0,0,0.144051964738591,0.0563192345813348,0,0,0.261019537198624,0,0,0.26803664246454,0,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752303,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0.0501780834430525,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0637985134585115,0,0,-0.0866070032773642,0,-0.00244778509999125,0,0.00883243341391989,0,0.0040191888335331,0.0837164720922711,0,0,0,0,0,0,0,0.105965202831143,-0.016491762042352,0,0.141332558305044,0.393527595261493,0.360391685624241,0,0,0,0,0,0,0,0,0,0,-0.0570001969489402,0,0,0,0,0,0,0.122813198878573,0,-0.0627302895943743
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0,0.0543965757218471
X002142.CH.EQUITY,0,0.298243134214758,0.264518703570197,0,-0.0412256937805229,0.0724499706511088,0.0109734690560916,0,0,-0.0141985106013443,0,0,0,0,0,0,0,0,0.189264620065386,0,0,0,0,0,0,-0.106592226854832,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00518135612742035,0,0,0,0,0,0,0,0,0.000337507537915627,0,0,0.19557705974923,0
X600837.CH.EQUITY,0.0546268767579206,0,0,0,0,0,0,0,0.235178039029924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151886892749398,0,0,0,-0.0440597277547983,0,0,0,0.132279980925121,0,0.0505867521426305,0,0,0,0,0,0.201999655466969,0,0,0,0,0.0868586082302713,0,0,0.0723169705207293,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101232147824667,0,0,0,0,0,0,0,0,0,0,0,0.0313087844419165,0,-0.0500598855722664,0.0955178194755835,0,0,0,-0.0333834244041354,0,0,0,0,0,0.0950408458843022,0,0.201801972133538,0,-0.0341590447360825,-0.030049940366476,0.0400271659695002
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583394807147685,0,0,0,0.0189929323372398,0,0,0,0,0,0,0.165503774254186,0,0.20259322145002,0,0.177367368695855,0,0,0,0,0.0278936111498932,0,0,0,0,0.0237017550648616,0,0,0,0,0,0,0.438206764906693,0,0,0,0.00424481763790849,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0683233995074231,-0.0145854504493105,0,0,-0.0764627144618567,0,0,0,0,0,0,0,0,0,-0.0224394776915529,0,0,0,0.0572174625246979,0,0,0,0,0,0,0.124123701913288,0,-0.0531651429464231,0,0.501025383204136,0,0,0,0,0,0,0.110374829865658,0,0.856624257644709,0,0,-0.224132911485408,0,0,0,0,0
X000166.CH.EQUITY,0.0498813222643722,0,0.0322000977386475,0,0,0,0.0499752062758893,0,0,0,0,0,0.189492872782526,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0113027954281378,0.0935025257197707,0,0,0,0,0,0.101525809949195,0,0.0674405040262336,0,0.0062804575344211,0,0,0,0,0,0,0,0,0,0,0.424811840353613,0,0,0
X002736.CH.EQUITY,0,0,0.0930874629004585,0,0,0,0,0,0,0,0,0,0,0,0.362881949397324,0,0,0,0,0,0,0,0,0,0.115331223678891,0,0,0,0,0,0,0.0361908536959741,0.15445923088302,0,0,0,0,0,0,0,0,0,0,0,0.0238627779652635,0,0,0,0,0.0486702082343828,0.138460619188657
X2881.TT.EQUITY,0,0,0.0506729839124486,0,0,0,0,0,0,0.00828470382631284,0,-0.233484585384832,-0.119039919634435,0.112439460026176,0,-0.279455772558512,0,0,0,0,0,0,0,0,0,0,0,-0.037766144388207,0.0721278157409819,0.0985677938250294,0,0,0,-0.340716356548769,0,0.112839510260639,0,0.319281077762649,0.685696750443351,0,0,0.207957642568085,0,0,0,0,0,0,0,0.271944254505106,-0.247091159279079
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.22407600044685,0,0,0,0.0985786217942172,0,0,0,0,0,0,-0.0480363321025852,0,0,0.0521934407573574,0,0,0.0520694993889464,-0.0067762531291598,0.00757540013900083,0,0,0,0,0,0,0,0,0,0,0.375635821890261,0,0,0,0,0,0.0533808562190271,0,0,0,0,0,0,0.294055562329567,0.168266439341442,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.051302456304384,0,0,-0.145393392408152,0,0,0,0,0,0,0,0.00676865958420498,0,-0.118250836976382,0,0,0.212899735160674,-0.120427538447802,0,0,0,0,0,0.368830482946252,0,0,0.183295764406561,0,0,0,0,0,0,0,0.0112039854541182,-0.208677175916666,0.194210261347855,0,-0.377115904475779
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0
