,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406528860570265,0,0,0.358580876933602,0,0,0,0,0,0,0.188421989603969,0,0,0,0,0,0,0,0,0,0,0,0.258106729312566,0.0962958264012014,0,0,0,0,0,0,0.185432823055311,0,0,0,0,-0.0766039238614929,0,0.028402210684861,-0.0656754832460708,0,0,0.0967428509892709,0.019765004903791,-0.036614513829293,0,0.0228786840342593,0.148021116908366,0
X601319.CH.EQUITY,0.0199200061881878,0,0,0,0,0,0,0,0.403537582538725,0,0,0,0,0,0,0,0,0,0,0,0,0.112462610778211,0,0.0575959343524722,0,0,0,0,0,0,0,0.0432620904530063,0,0,0,0.200796703905259,0,0,0,0,0.0187303005608513,0,0.231696680838463,0,0,0,0.112151429525261,0,0,-0.0651492960986935,0.0845023472443018
X601601.CH.EQUITY,0,0,0,0,0,-0.0746183163301942,0,0,0.331095370813774,0,0,0,0,0,0,0,0.259701438107806,0.340130214850514,0,0,0,0,0,0,0,0.0307139671705699,0.117983575728921,0,0,0,0,0,0,-0.0844877888916252,0,0,0,0,0,0,-0.226685162449755,0,0,0,0,0,-0.00709617624756168,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837478965072177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20873233474258,0,0,0,0.0747902827568908,0.19412508986319,0.159055100164954,0,0,0.13165991978659,0,0,0,0,0,0,0.298923259161814,0,0,0,0,0,0,0,0,0.0793366271708456
X11.HK.EQUITY,0.130674494313653,0,0,0,0.12843256515474,0,0,0.289061516549644,0,0,0,0,-0.0531547794294856,0,0,0,0.131547936703701,0,0,0,0,0,0,0,0,0,0,0.00153410916965018,0,0.111118690543341,0,0,0,0,0,0,0,0,0,0,-0.0666203109136281,0.0470786826037715,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0756135021585592,0,0.15669122921603,-0.0539427539112846,0,0,0,0,0,0,0,0.302190318144787,0,0,0,0.293604660615292,0,0,0,0,0,0,0,0,0,0.390574460508957,0,0.245076509027579,-0.359658511152307,-0.144622096644936,0,0,0,0,0,0,0,0,0.119499299058263,-0.000818038348995941,0,0,0,0,0,0,0,0,-0.0155735126663892
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745611970060248,0,0.400190298633148,0,0,0.0242295134160082,0,0,0,0,0.0546000354032263,0,0,-0.17297278317573,0,0.258287112241991,0,0,0,0.0466966723478562,0,0,0,0.0716763354349467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667021513977948,0,0,0,0,0,0,0.0137252596967303
X2388.HK.EQUITY,0.00963519568448865,0,0,0,0.65681242110537,0,0,0,0.160297236172481,0,0,0,0,0.0106309968841625,0.103414696545662,0.0554738520592903,0,0,0,0,0,0.0295502194383212,0,0,0.0672984579002973,0,0,0,0,0,0.12202425490551,0,0,0,0,0,0,0,0,0.045030147072678,0,0,0,0,0,0,0,0,0,0,-0.177487578193662
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256967490076039,0,0.0950628592093332,0.491043663957402,0,0,0,0,0,0.0933699833767932,0,0,-0.128325127373161,0.0180455925307086,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469779813968854,0,0,-0.312809969672659,0,0,0,0,0.303847812885793,0,0,0,0.425253814315255,0,-0.0822359481789595,0.0511757412854085,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.318463103853721,0,0,0,0.00943589805843748,0,0,0,0,0,0,0,0.0659529200561492,0,0,0,0,0,0,0,0,0.106484834889283,0,0,0,0,0,0,0,0,0.206177085359884,0,0,0.00105216974915124,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695432028193281,0,0,0,0,0,0,0,0,0.159185045260054,0.00726217981799841,0,0.107728431477321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115741574259118,0.0242764129900183,0,0,0.125168519026611,0,0,0.331160076992903,0,0,0.280875143900413
X688.HK.EQUITY,0,0.159425112159101,0,0,0,0,0,0.0352672930232098,0,0,0,0,0,0,0,0,0,0.152598665927526,0,0.172645042753253,0,0,0,0.0573104612185297,0,0.0368289875839774,0,0.328519528769349,0,0,0,0.309747323851754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114836404065156
X1109.HK.EQUITY,0,0,0,0,0,0,0.0267294735890891,0,0,0,0.0245366209123192,0.0531941530888759,0.144007667561391,0.278715974380921,0.267022736608116,0,0,0,0,0,0,0,0,0,0,0,0,0.12767565324511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281523000502844,0,0
X601818.CH.EQUITY,0.019304048732368,0.0616916351681124,0,0.175751097651408,0,0.131402134655426,0.0682145014858965,0,0,0,0,0,0.0238525715073302,0,0,0,0,0.0599082016083641,0,0,0,0,0,0.133872376117042,0,0,0,0,0,0,-0.0273638104904237,0,0,0,-0.0768357617071567,0,0,0.0314756846849247,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0719241059829154,0.0286133522612247,0,0,0,0.133625057938437,0,0.02848046031225,0,0,0,0,0,0,0,0.0584913811464813,0,0,0,0,0,0.144602974248247,0,0,0.174307139746436,0,0,0,0,0,0,0,0.0367338981539148,0.0644313720034207,0,0,0,0,0.170706547807205,-8.67361737988404e-19,0,-0.250171191359413
X1113.HK.EQUITY,0,0,0,0,0,0.0879709829283194,0,0,0,0,0,0.0111730696378483,0,0,0.0763431044934878,0.266972972149092,0,0,0,0,0,0,0,0,0.0631144215653387,0.0587849822621645,0,0.0457460789853419,0,0,0,0,0.0186075469989083,0,0.208573612554191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143852344940529
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738658722316868,0,0,0,0.21776067872509,0.124128029290161,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.420518614473745,0,0,0,0,0.00222010654075085,0,0,-0.0231363381621128,-0.148582340601368,0,0,0,0.219231702322967,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0479038065477493,0,0,0,0,0,0,0.312216596510729,0.212917037568785,0,0,0,0,0,0.0740384581007913,0,0,0.0385741516819054,0,0,0,0.249720290175635,0,0.138164349983025,0,0,0,0,0,0,-0.0709518875792915,0,0,0,0.0288902787857261,0,0,0,0,0.0624461593212545,0,0,-0.123127864416718,0
X601688.CH.EQUITY,0.162065595787794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509468046240662,0,0,0,0,0,-0.062793986791865,0,0,0,0,0,0,0,0.0504877248881068,0.201460832629369,0.048020062763076,0,0,0,0,0,-4.33680868994202e-19,0,0.101262965060297,0.268945511393846,0,0.247746516014343,0,-0.0635233173254917,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.031490992307667,0,0,0,0,0,0,0,0.0257383585327665,0,0,0,0.135367648000944,0,0,0,0,0,0,0,0.0545295245923086,0,0,0,0,0,0,0,0,-0.105675091518609,0,0,0,0.0486630504443887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741419175237,0.233294207329995,0,-0.0453975311718443
X002142.CH.EQUITY,0,0,0.274453185218622,0,0,0,0,0,0.0477968776368526,0,0.107220360929711,0,0,0,0,0,0.0217647014854856,0.194583092207484,-0.0531968767938932,0,0,0,0,0,0,-0.0449434101377834,0,0,0,0,0,0,0,0.0370635828305283,0,0,0,0,0,0.0559418808388874,0,0,0,0,0,0,0.0603864269420561,0,0,0.118007359029266,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0
X601229.CH.EQUITY,0.433906483132049,0,0,0,0,0,0,0,0,0,0,0,0,0.0571490811118057,0,0,-0.0786178744887525,0.105158470249627,0,0,0,0,0,0.0827236819961223,0,-0.165956839915688,0,0,0,0,0,0,0,0.0959232665830752,0,0,0,0.0867926779207879,0,0,0,0,0,0,0,0,0.205613043442301,0,0,0,0.134354063227413
X2882.TT.EQUITY,0,0,0,0,0.0941605804480995,0,0.123222328530922,0,0,0,0,0,0,0,-0.0186595322480001,0,0,0,-0.0212381308388983,0,0,0,0,0,0,0,0,0,0,0.0259847045934859,0,-0.122005880859195,0,0,0,0.181517176347819,0,0,0.000538238390992119,-3.46944695195361e-18,0,0,0,0,0.00466596336158975,0,0.390845702676272,0,0,0,0
X1997.HK.EQUITY,0.0312248694953215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358029957913494,0,0.0411504020966365,0.162246414510991,0,0,0,0,0.0949692853769771,0,0,0,0.228810187100076,0,0.325995525422123,0,0.0443332841976474,0,-0.196664652934839,0,0,0,0,0.0636868741858173,-0.0762609570110986,0,0,0,0,0,0,0,-0.103884945824338,-0.152575695062447,0
X000166.CH.EQUITY,0.119771921299706,0,0,0,0,0,0,0,0,0,0,0,0.153219626625641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649493085920733,0,0,0,0,0,0,0.426920063516009,0,0.18355342815785,0.185244040212439,-0.00660570973837411,0
X600015.CH.EQUITY,0,0,0,0.0966523861255996,0,0.059185046473459,0,0,0,0,0,0.210841854060409,0,0,0,0,0,0.00165442405153016,0,0,0,0.0323953035471293,0,0,0,0,0,0,0.045777591381092,0.110309536554604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477081307945902,0,0,-8.67361737988404e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479743101671176,0,0,0,0.0211603363713865,-0.00390417246521589,0,0,-0.116948925207244,0,0.0281815038621789,0.126029663162176,0,0,0,0,0,0,0.227632332993721,0,-0.0651885222526234,-0.0362069359808112,0,0,0,0.121039115667055,0.425807489120086,0,0,0,0,0,0,0,0,0.730991720507997,0,0,0,0,-0.106783141516458,0,0
X600999.CH.EQUITY,0,0.0284070482362943,0,0,0,0,0,0,0,0,0,0.0421854186509155,0,0.0686342885258546,0,0,0,0,0,0,0.251334115157576,0.153468746220736,0,0,0,0,0.105910116874425,0,0,0,-0.0271963542007358,0,0,0,0,0.155305478702545,0,0,0,0,0,0,0,0.00921705169931049,0,0,0,0,0.118553564549933,0,0
X2881.TT.EQUITY,0,0.0869021297801927,0,0,0,0,0,0.291444218673319,0.172789546438206,0,0,-0.131554588483534,0,0,0,0,0,-0.207249068726781,0,0,0,0,0,-0.398505072942713,0,0,0,0,0,-0.273319425437301,0,0.14445032626781,0,0,0,0,0,0,0.445712271341625,0.458887109913345,0,0,0,0,0,0,0,0,0,0.416011155037005,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.13707352686982,0,0,0,0,0.249555815466827,-0.108721580157065,0.104766122508072,0,0,0,0,0,0,0,0,0.0324749261410818,0,0,0.0722634279552158,0,-0.11425442859078,0,0,0,0,0,0,0.154418506706041,0.0312898444020094,0,0,0.00629578136823506,3.46944695195361e-18,0.112748747316933,0.140053494870106,0,0,0,0,0,0,0,0.036441842188747
X002736.CH.EQUITY,0,0,0.0275598586002101,0,0,0,0,0,0,0,0.122107310803261,0.127731694650802,0,0,-4.33680868994202e-19,0,-0.00962364864743877,0,0,-0.0537343922698525,0,0,0,0.055668266161957,0,0,0,0,0,0,0,0,0.0789854084853583,3.46944695195361e-18,0.302362807096995,0,0,0,0,0,-0.0819027409587952,0,0.310728380362249,0,0,0.0989774363493009,0,0,0,0,0.0773279442440611
CN2YR,0,-0.475941390835821,0,0,0,0.236897552574229,0,-0.179988278550406,0,0,0,0,0,0,0,0,0.177485068872596,0,0.195951765095869,0,0,-0.029117626474142,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.411316024607484,0.115520669862811,0,0.0545438190043107,0,0,0,-0.288882783482125,0,0,0.00973000398628159,0,0,0.465384172787849,0,0,0,-0.052852440317368
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0
