,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.140119400459981,0,0,0,0.104703214545573,0,0,0,0,0.0992178482519661,0,0.0219093571509162,0,0,0,0,0.401212611157858,0,0,0,0,0,0,0,0,0,0,0.045668391524298,0,0,0,0,0.0417886302940357,0,0,0,-0.10326530687167,0.0729853646242201,0,0,0,0,-0.076837532053879,-0.118704355647074,0,0.0996702663587976,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472789992777746,0,0,0,0,0,0,0,0.11330139735796,0,0,0,0,0,0.00328867998924228,0,0,0,0,0,0,0,0,0.0870560199271122,0.388132324658153,0,0,0,0,0,0,0.156802238041714,0,0,0,0,0,0,0,0,0,0.0992361428741102,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627203,0,0.0888890831857341,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356706,0,-0.356542564461365,0.00619676149953439,0,0,0.259763944026314,0,0,-0.0204712946400297,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.0309059429090649,0,0.0723787876959898,0,0,0.0681137411058251,0,0,0,0.0889479163348016,0,0,0,0,0,0.0157263633087682,0,0.209524714872296,0,0,0,0,0,0,0.120723337517936,0,0,0,0,0.127300886312507,0.0781249652850497,0,0,0,0,0,0.112997993411632,0,0,0,0,0,0,0,0.102359921084219,0,0,0.200871633201842,0,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107673660743266,0,3.46944695195361e-18,0,0.0101174646787892,0,0,0,0,-0.0866828716274214,0.1370481089465,0,0,0,0,0,0.138523927875387,0,0,0,0.00383334473950649,0,0,0,0,0.0943816918817824,-0.109502560441145,0,0,0,0,0,0,0,0,0.307286921887728,0,0,0.264426243838878,-0.628622097098495,0,0,-0.0607210010278041,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0.0561009859171129,0,0,0,0.032209762918407,0.0699797464223372,0,0,0,0,0,0.112974918302401,0,0,0.285143002817744,0,0,0,0,0,0,0,0,0,0,0.133744664725354,0,0,0,0.127441975678513,0,0,0,0,0,0.0287242886039996,0,0,0,0,0,0,-0.0220459655214705,0,0,0.0128403628758449,0
X2388.HK.EQUITY,0.0373073431961351,0,0,0,-0.107125842778709,0,0,0,0.1043916779117,0,0,0,0,0,0,0,0.178590219504267,0,0,0,0,-0.00315918463850267,0,0,0,0,0.185071526977814,0,0,0.348283485813631,0,0,-0.0432850714769855,0,0,0,-0.194521184903375,0,0,0,0.0878398970683194,0.228106653911194,0,0,0,0.127261712425181,-0.0822018350192968,0,0,0,-0.100368424024645,-0.0972905610235051
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126755757939085,0.217241956801117,0,0,0,0,0,0,0.00955539545247333,0,0,0,0,0.0366957652385454,0,0.244077253764767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949585236085069,0,0,0,0,0,0,0,0.0597969789426896,0,0,0,0.365252629057344,0,0,0,0.0800717101280481,0
X600016.CH.EQUITY,0,0,0.16646514620149,0,0,0,0,0,0,0,0,0,0,0.022938597552805,0,0,0,0,0,0.130543156270995,0,0,0,0,0,0,-0.035687319624394,0.0723691489468029,0.0135086107228858,0,0,0.183171924876752,0,0.735357846995469,0,0,0,0,0,0,0,0,-0.375399531570739,0,0,0.376788186482674,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0536435053553532,0,0,0.0179378316884927,0,0.375061333703843,0.0479307921822029,-0.0615761006149375,0,0,0,0,0,0,0,0,0,0,0,0.365332614764562,0,0,0,0,0,0,0,0.0978634191868349,0,0,0,0.154617802592705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777478713817975,0,0
X2007.HK.EQUITY,0,0.176623160201199,0,0,0,0,0.0359129817673038,0,0.0901580489040147,0,0,0,0,0,0,-0.518641010090053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163882524314539,0.146186932894841,0,0,0.384163482243129,0,0,-0.0714057853552035,0,0,0,0,0,-0.084131330559564,0,0.239035782309944,0,0,0,-0.0686249507019326,0.0967669597377387,0
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162843517164944,0.0390039697115235,0,0,0,0,0,0,0,0,0.0165470316209806,0,0,0.0541118965869087,0,0,0.0136448425879912,0,0.0765724318020111,0,0,0,0,0,0,0.0789805367436452,0,0,0.0404716376775819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313496708496044,0,0.0227819363142097,0,0,-0.0269880733822473
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17587453685495,0,0,0,0,0,0.323768103266971,0,0.330523187742943,-0.00906110988993546,0,0,0,0,0.0410144885543691,0,0,0,0,0,0,0.282457822778113,0,0,0,0,0,0,0.100113917575387,-0.280455988810133,0,0,-0.00629102613829708,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215663192382869,0,0,0,0,0,0,0,0,0.104304285009167,0,0,0,0,0.335958080954452,0,0,-0.0163400518492857,0.078991633544434,0,0,0,0,0,0,0,0,0.192215170382808,0.157455559103599,0,0,0,0,0,0.115251959685002,0,0,0,0,0,0,0,0,0.125995939909608,0,0.0499766729617176,0,0,0,0,-0.170480728847294,0.188448238287532
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0.0563864048487972
X267.HK.EQUITY,0.392774082728369,0,0,0,0,0,0,0.0525658349246885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135113851084393,0.00494316099624518,0,0,0,0,0,0,0.138688846287695,0,0.16115833616711,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852681330332657,0,0,0,0,0,0,0.283352622590088,0,0,0.0324629037492937,0.032509502321618,0,0,0,0,0,0,0.162883345947734,0,0,0,0,0,0,0,0,0,0,0,0,0.0264326956825449,0,0,0,0,0,0,0,0,0,0,0,0.198874421939715,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.392682232719321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260422818444109,0.128738105912728,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.109552057843044,0,0,0,0,0.222214799108415,0,0,0,0,0,-0.0527246680724258,0.179506390733695,0,0,0.128461784223776,0,0,0,0,0,-0.0876536854004703
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238858492917624,0.0864677922196074,0,0,0,0,0,-0.0038013693316039,0,-0.0969166645725936,0,0,0,0,0,0.239172770359066,0,0,0,0,0,0,0,0.146789494354023,0,-0.0597861409514241,0,0.0576456224850076,0,0,0,0,-0.0581822664373776,0,0.126910318193115,0,0.114742722931289,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640768753032761,0,0,0,0,0,0,0,0.135495419234617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283909660164967,0,0,0,0.605269504575193,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124136811107046,0,0,0,-0.11480669906583,0,0.108808156152873,-0.202901108617981,0,0,0,0,0,0,0,0.0663176571928857,0,0,0,0,-0.0912741186274249,0.107317475048989,-3.46944695195361e-18,0,0,0,0.147497845051463,0,0,0,0,0,0,0,0,0,0,0.601276765442264,0,0,0,0,-0.103901352559239,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0849450001525422,0,0.0201381016740086,0.0772524797320149,0,0,0,0,0,0,0,0,0,0,0,0.110603456700788,0,0,0.0368604040958857,0,0,-0.131433963070363,0,0.286628471510506,0,0,0,0,0,0,0,0,0,0,-0.0710446533412854,0.83964859468972,0,0,0,0.0469065965979209
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156086475922942,0,0,0.00366971382971608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959118666545801,0,0,-3.46944695195361e-18,0.293579193529698,0,0.228585076946967,0,0.219352188778537,0,0,0,0,0,0,0,0,0.191174037323639,0.219760779530006,0,0
X823.HK.EQUITY,0,0,0,0.250770171140422,0,0,0,0,0,0.00954925605870664,0,0,-0.0347267961233263,0,0,0,0,0,0,0.423161649194842,0,0,-0.190734070118701,0,0,0,0,0,0,0,-0.225061786720794,0.0697629482047543,0,0,0.196296721564895,0,0,0,0.134061755760386,0,0.0753266265812964,0,0,0,0,0,0,0,0,0,-0.319025585463957,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238588256525064,0,0,0,0,0,0,0,0.151177136237447,0,0,0,0,0,0.338817263058602,0,0,0,0,0,0,-0.0785166714407389,0,0.0214612178904945,0,0,0.0488286526002591,0,0.20831036157829,0,0.119188636997737,0,0,0,-0.00962023497099842,0,0,0,-0.0768265056586885,0,0,0,0.0276224968092143
X001979.CH.EQUITY,0,0,0,0,0,0,0.178179238367298,0,0,0,-0.0935424361510948,0,0,0,0,0.0558261635255946,0.273478416268549,0.0256758712534833,0,0,0,0,0,0.183552955722587,0,0,0,0,0.0564402114939567,0,0,0.194911459817103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204428584296376,0,0.0309766517827555,0,0
X601229.CH.EQUITY,0,0,-0.218554512004694,0,0,0,0,0,0.136792304773983,-0.175209104601369,0,0.265911415329801,0,0,0,0,0,0,0,0,0.129435886670266,0,0,0,0,0,0,0,0,0.302268854392929,0,0,0,0,-0.0596961351685743,0,0,0,0,0,0,-0.348395907666888,0,0.0629355903011758,0,0,0,0,0.59055276690816,0,0,-0.125491105059052
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759033515738573,0,0,0,-0.0241245033994284,0,0,0,0,0,-0.057714755110778,0,0,0,0,0,-0.0470828788105927,0,0,0,0,0,0.109886931181712,0,0.237148391829992,0,0,0,0,0,0,0.656164741114707,0.042276653281205,0.0173160564202107,0,-0.0704721418163638,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777141405855852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170271916348321,0,0,0,0,0,0.0823634657514409,0,0,0,0,0.047607767465351,0,0,0.0585143124947293,0,0,0.0843710409703809,0,0,0,0,0,0,0.0988769854350956,0,0,0,0.264912528552637,1.73472347597681e-18,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147115442491309,-0.0217497684692062,0,0,0,0,0,0,0,0,0,0,0,0,0.261349846450991,0,0,0,0,0,0,0,0,0,0.136787010713846,0,0,0,0.266612111108912,0,0.0947792465331857,0,0,0.0679084053006097,0,0.0521493830656112,0,0,0,0,0,-0.0155641707421876,0.0572102700434634
CN2YR,0,0,0.0784541467900989,0,0,0,0,0,0,-0.226778983616624,0,0,0,0,0,-0.224949155628596,0,0.0463080514084022,0,0,0,0,0,0.111561554772499,0,0,0.0135683173346536,0.0742325948082681,0,0,0.0956188889338262,-0.156432929603194,0,0,0,0.0794068038726017,0,0,0.107144876164421,0,0,0,0.209156437147554,0,0,0,0.188207344007203,0,0,0,0,-0.57554790570384
CN210SLOPE,-0.0661981081314586,0,0,0,0,0,0,0,0,-0.291345342196366,0,0,0,0,0,0,0,0,0,0,0,0.244049996547137,0,0,0,-0.280371201123259,0,0.141786081376503,0,0,0,0,0,0,0,0,0,0.070737984655133,0,0,0,0,0,0,0.483645688205332,0,-0.411590997401281,0,0,0,-0.217357247465997,0
