,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.134767588641839,0,0,0.107600894663877,0,0,0.0153767804243881,0.0587188792559482,0,0.0925149056555166,0,0,0.10965312734718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178989779205239,0,0,0,0,0,0,0,0,-0.0408898451313864,0.0551758477137918,0,0,-0.0411068245421087,0,0,0.42448421391736,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312625191206408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10087539380061,0,0,0.587565286216557,0,0,0,0,0,0,0,0,0,0,-0.0477488843450009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12911347772077
X2388.HK.EQUITY,0,0,0,0,0,0,0.236923071882977,0,0.0217560034277284,0,-0.0199948768696444,0,0.0826164402290882,0,0,0,0,0,0,0,0,0,0,0.40335621401939,0,0,0,0,0,0,0,0.012066200468475,0,0,0,0,0.186016405812152,0,0,0,0,0,0.0437783820204559,0,0,0,0.0539949297657209,0.017175431838281,0,0,-0.0632735958803091,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542596,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243260473021746,0,0,0,0,0,0.157781468002299,0,0,0,0,-0.158886384937697,0,0.283922780846853,0,0,0,0,0,0,0,0.244984515806861,0.256167794644616,0,0,0,0,0,0,0,0,-0.0550235451180812,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199814173740895,0,-0.00997260015401982,-0.0515789276845497,-0.130387734806844,0,0,0,0,0,0,0.0647578123228265,0,0,0,0,0.113350516247648,0,0,0.437093438418296,0,0,0,0,0.00632067234282372,0,0,0.0356605264035351,0.142698446354973,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842726564925051,0.050794049439266,0,0,0,0,0,0,0,0.0557988336525462,0,0,0,0,0,0.0101003814024208,0.0757452153256099,0,0.449097768530012,0,0,0,0,0,0,0.0394691332375093,0,0,0,0,0.0291729983220557,0,0,0,0,0,0,0,0,0.122899967155483,0,0,0,0
X601818.CH.EQUITY,0.0288851140884905,0.137591146230093,0,0.0347190675758856,0.0283613465475953,0,0,0.00753707574357427,0,0,0.137921993268045,0.273166510116408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155968055615042,0,0,-0.0650985712164575,0,0.240359164784478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0,0,0.274257232916366,0,0.181589738657305,0,0,0,0,0,0,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0.149716942438539,-0.0260430326517209,-0.00660369278747848,0,0,0.107757974731764,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0223114656211388,0,0,0,0,0,0,0,0,0.189365462084745,0,0,0,0.0677190429071518,0,0.150675156259784,0,0,0,0,0,0,0,0,0,0,0,0,0.0399067112815255,0,0,0,0.077693180496378,0.101831004087446,0,0.328789016403968,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106717128614476,0,-0.0413366797105001,0,0.0551095742448139,0,0,0,0.0655295412812063,0,0,0,0,0,0.116959700988513,0.0623704142948311,0,-0.118827310402465,0.461815449206568,0,0,0,0,0,0,-0.0986855111939747,0.226505726950862,0,0,0,0,0,-0.00798603690124795,0,0,0,0,0,0.0983309358279337,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235061313454,0,0,0,0.0512141036343884,0.128121343743554,0,0,0,0,0.144680617069987,0,0,0,0,0.00448776831483538,0.0305592187166348,0.0311537325365613,0,0,0,0,0.374938512347712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766678845406222,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587839612272,0,0,0,0,-0.10402978137284,0.358108289433346,0,0,0,0,0,0,0,0,0,0.215283298262466,0,0,0,0.0277625539786103,0,0,0,0,0,0,0,0,-0.00848071146261769,0,-0.0070697750623194,0.0734687946986474,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789896881112953,0,0,0,0,0,0,0,0,0,0,0,0,0.385268415529312,0,0,0.544081558082177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955407258569482,0,0.0530713136173201,0.0246468183620874,0,0,0,0.131674545654617,0,0.00744241127188203,0,-0.119479207234831,0,0,0,0,-0.0474472588264284
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339752627041,0,0,0,0,0.0688203943836312,0,-0.0497717170776796,0,0,0,0.0828972953142583,0,0,0,0,0,-0.121644669679635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584030341645676,0,0,0,0.224413106389176,0,0.0038005561876483,-0.0966574405838948,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00684439856824814,0,0,0,0,0,-0.11700152779454,0,0,0.0988953046314693,0,0,0.0695641137909838,0.0377292992178927,0,0.0080461290042176,0.223320476756705,0,0,0,0,0,0,0.052429047151168,0,0,0,0,0.285205462436053,0,0,0.195384047199576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0.0876149400029059
X823.HK.EQUITY,0,0,0.459483821041901,-0.0410249536522191,-0.0864092646937088,0,0.18080147031494,0.0431260179733767,0,0,0,0,0,0,0,0,0,0.469140926447499,-0.164699692708356,0,0,0,0,0,0.137563300978145,0,0,0,0,0,0,0,0,0,0,0,0.149966803634535,0,0,-0.269660923276355,0,0,0,0,0,0,0,0,0,0,0,0.121908193599905
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160082604948893,0,0,0,0,0.000497297580254935,0,0,0,-0.244636088950199,0,0,0,0,0,0,0.0128775774694062,0,0,0.0517899577922161,0,0.684758585916276,0,0,0,0,0,0,0,0,0,0.242517394104308,0,0.0881322606465205,0.00409439933751685,0.0926591931081783
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0665962219917551,0,0,0,0,0,0,0,0.133997624083304,0,0,0,0,0,0,0,0,0,0.0855790262932532,0,0,0.0814962236789472,0,0,0,0,0,0,0,0,0.157414912934633,0.197355514281654,0,0,0.0378324606334309,0,0,-0.0154063591856449,0,0,0,0,0,0,0,0,0,0.369410819713539,-0.0335830263175814,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11326644733125,0,0,0.507633782746866,0,0,0,0,0,0,0,0,0.160581591993784,0,0,0,0,-0.280105476671082,0,0,0,0,0.0844498859834067,0,0,0,0.0805678247319154,0,0,0,0.0115725756311029,0,0.122923764822633,0,0,0,0,0,-0.0326696701163195,0
X2886.TT.EQUITY,0,0,0,-0.126742905552357,-0.0993742500243664,0,0,0,0,0,0,0,0,0.0834505215914688,0,-0.0168967022124072,0,0,0,0,0,0,0,0,0,0,0,0,0.0991058152238858,0,-0.044468840099205,0.296213763518817,0,0,0,0,0,0,0,0,0,0,-0.0129253941545694,0,0,0.0395364774921114,0,0,0.108618437225127,0.527182174025798,0,-0.0627476934233419
X600015.CH.EQUITY,0,0.258725786159637,0,0,0,0,0,-0.0553709201548762,0,0,0,0.227784532554111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0394908253612284,0,0.133062577455805,0,0,0,0,0.280314425345873,0,0,0,0,0,0,0,0,0.050492630517999,0,0,0,0,0,-0.0782136857308649
X2891.TT.EQUITY,0.27407922595996,0,0,0,0.0368800387354345,0,0,0,0.0194434147777742,-0.0852834141424412,0,0,0,-0.186258702555518,0,-0.0689342770912147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132732789791664,0,0,0.0945031152132606,0,0,0,0,0,0,0,0,0,0,0.576883237125681,0.215804900119155,0,0,0
CN2YR,0,0,0,0,0,0,0.00470633450169249,0,0,0,-0.0186613590993068,0,0,0,0,0,0,0,0,0,-0.0645647008572919,0,0,0,0,0,0,0,0,0,0,0,-0.0796997863113781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317942,0.367809825048851,-0.108131047969635,0,0,-0.912217613576499
CN210SLOPE,0,0,0,0,0,0,0.112328517625148,0,0,0,-0.0137292221832128,0,0,0,0,0,0,0,0,0,0,0,0,0.104204910015821,0,0.0422517166957566,0,-0.150493887872293,0,0,0.00550691955357575,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0973722644803184,0,0,0,0,-0.199868561995784,0,0,0,-0.532797793215088,0
