,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.277207668493292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158817563401318,0,-0.0754254798530088,0,-0.101987367055939,0,0,0,0,0,0,0.0632393243555374,0,0,0,0,0,0,0,0,0,-0.0824691801239326,0,0.672903982926953,0,0,0,-0.182151350141803,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.0919985062844904,0,0,0.0493961129852577,0,0,0,0.775862035806562,0,0,0,0.0102113779881362,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0227367347514034,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0960014668998353,0,0,0.0872709650587742,0,0,0,0,0.0192522666689812,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142248274043654,0.374439088939234,0,0,0,0.0570433723731188,0,0,0,0,0,0.044808446389538,0,0,0,0,0.0692604783797769,0,0,0,0,0,0,0,0,0,0,0.0362499169292432,0,0.0163111498774887,0,0,0.0197349774061223,0,0.0292968980712081,0,0,0,0,0,0,-0.0280712764088419,0,0,0.252677970746192,0,0.013674476140951
X601328.CH.EQUITY,0,0,0,0.200633787407657,0,0,-1.73472347597681e-18,0,0,0.00240064223512788,0,0.0169780927660724,0,0,0,0,0.103263463289166,0,0,0,0,0.21439238972305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246562501716832,0,0,0,0,0.050980256971773,0,0
X000002.CH.EQUITY,0,0,0,0.248524591364342,-0.10613615202342,0,0,0,0,0,0,0,0.149843775368682,0.0514592114304262,0,0,0,0,0,0,0.0261324434909023,0,0.0997892488772624,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,-0.0697053783506423,0.187097623587179,0,0,0,0,0,0,0,0.0795259453451021,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327398788089879,0,0.361681787664215,0.060592287173021,0,0.0980570553889644,0,0,0,-0.0399321802740725,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.21696094942003,0,0,0,0.304265310679662,0,0,0,0,0,0,0,0.686278687232987,0,0,0.140814311315464,0,0,0.0953729972646931,0,0.0306419297811067,0
X000001.CH.EQUITY,0,0,0,0,0,0.336505326041826,0,0,0,0,0,0,0,0,0,0,0.0419279016879308,0,0,0,0,0,0,0,0,0,0,0,0.0464992882359644,0.0957666160536231,0,0,0,0,0,0,0,0,0.244662173921975,0,0,0,0,0.0691954148187332,0,0,0,0,0.0374926797419807,0,0,0
X601319.CH.EQUITY,0,0,0,0.177229121247938,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.128704806199151,0,0.0357942201493167,0,0.125728348739933,0,0,-0.0786377697275168,0,0,-0.00518179924237629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186773390605094,0,0,0,0.0616664449721742,0,0,0.351446874847737,0,0,-0.0700086343527457,-0.0288021793532028
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.00195743018628666,0,0,0.111576428561428,0,0,0,0,0,0,0,0.0361470047092731,0,0,0,0,0,0,0,0,0.135387041405922,0,0,0,0.151816557842351,0,0,0.0644909495783652,0,0,-0.0892904899274419,0,0,0,0,0.0971163390081224,0,0.151293843371114,0.0353642349234796,0,0,0.23544693748956,-0.0772895814752863,0,0,0,0,-0.125214710096122
X600016.CH.EQUITY,0,0,0,0.0430690390588571,0,0,0,0,0,0,0,0,0,0.0689963968478258,0.114743188685037,0,0,0,0,0,0,0,0,0,0,0.0726934339845265,0,0,0.0689924325248346,0,0,0,0.215245777601588,0,0.0123314667543938,0,0,0,0,0,0,0,0,0,0,0.0348441143070498,0,0.0819319014248452,-0.0273326039750623,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761647728071823,0.168462740655007,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450323104954988,0,-0.129884865214224,0,0,0,0,0.0840855866253944,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0089963869888298,0.240439319570479,0,0,0,0,0,0,-0.0327059065062366,0.0504886990384971,0,0
X601998.CH.EQUITY,0.231769944729008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357275923057843,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0447605999020127,0,0,0,0,0.263477975317098,0,0.497413464604113,-0.0759820347426356,-0.0506152047505549
X688.HK.EQUITY,0.339497162291162,0,0,0,0,-0.00735514750524155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753219852073052,0.432067945977269,0,0.385393527187986,0.000902635569054231,0,0,0,0,-0.00839470675411791,0,0,0,0,0,0,0,0.0428378431562278,-0.212867320441608,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0534903470024526,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00810455919471939,0,-0.0253006607762855,0,0.239356706290281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495696987452383,0,0,0,0,0.0694518932824697,0,0,-0.133395470550281,0.0404554072326945,0,0.417342063602731,0,0.0934298947567469,0,0,0.0689970152381536,0,0.124484013410851,0,0,0,0,0,0.0687714461896166,0,0,0,0,-0.00332900966209481
X11.HK.EQUITY,0,0,0,0,0.0116459647537092,0,0,0.070500530574418,0.444196879411713,0,0,0.0808431022356687,0,0,0,0,0,0,0.0374950669354867,0,0.0670191367638426,0,0.0102708283233162,-0.131470766973549,0.0793646074193932,0,0,0,0.135304538933951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831407000916591,0,0,0.0619293473154704,0.130367006744318,0,0,0,-0.113141698694414,0,0,0,0,0,0.00978493787634649,0,0.189883464970677,0,0,0,0,0,0,0.178983863446677,0,0,0,0.233018040495297,0,0,0,0,0,0,0,0.106697835366036,0.0799582161623374,0.0438143043276329,-0.129604562192928,0,0.146954655657216,0.269819255927251,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.072792685369406,0,0.0288942581687762,0,0,0,0,0.0672264117290429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918322246036279,0,0,0,0,0.038818329659432,0,0.2074360561961,0,0,0,0,0,0,0,0.257622935026708,0,0,0,0,0,0.177755742213611,0.00478157792881876,0,-0.132144515282064,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121992313007868,0,0,0.108414305371638,0,0,0,0,0,0,0,0,0,0,0,0.12641803702983,0,0,0,0,0,0,0,0.0972430109370713,0,0,0,0,0,0,0,0,0,0,0,0,0.355528106308098,0,0,0,0,0,-0.0848301256868328
X601818.CH.EQUITY,0,0,0,0.145505197155663,0,0,0.109728398352773,0,0,0,0,0,0,0,0,0,0.0888375083494968,0,0.177041489631292,0,0,0,0,0,0,0,0.0506296953931057,0,0,0,0,0.142878274737953,0,0,0,0,0,0,0,0,0,0.013326642506107,0,0,0,0,0.0111228967048225,0.0662693953768848,0,0,0,0
X601688.CH.EQUITY,0.0172446835210467,0,0,0,0,0,0,0.0374962941185559,0,0,0,0.246613506326774,0,0,0,0,0,0,0,0,0.0440505963636641,0,0,0,0,0,0.144712279288421,0,0,0,0,0,0,0,0,0.167462161877308,0.183869517357857,0,0,0.0813162195900618,0,0,0,0,0.00553104037200982,0,0,0.143398737467746,0,0,0.00418448274614659,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00575092563130096,0,0,0,0,0,0,0.510050396495228,0,0,-0.0103307193724146,0.229585203326304,0,0,0,0,0,2.92957414189294e-05,-0.620782997654952,0,0,0,0.0984203587176089,0,0,0,0.337228644041977,0,0,0,0.0714504690837482,0,0,-0.731827101720304,0,0,0,0,0,0,0,-0.0765411059052917,0.119945892943428
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469854748777455,0,0,0,0,0,0,0,0,0,0,0,0.0979845900546715,0,0.092222773216622,0,0,-0.0934138209746628,0,0,0.0581358322714298,0,0,0,0,0,0,0,0.263306860887518,0.0231687660903652,-0.0786350958184825,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135607658293313,0,0,-0.145482334665132,0,0,-0.00359644978118485,0.113268680113009,0,0,0.611302784761281,0,0,0,0,0,0,0,0,0,0.596188244432516,0,0,0,0,0,-0.0437945062751843,0.207825551124269,0,0,0,0,0,0,-0.0158901713998428,0,0,0,0,0,0,0,0,0,-0.131693057878068,0,0,0,-0.116892342062236,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0503856434658509,0,0,0,0,0.0395086458939756,0,0.70789410888512,0,0,0,0,0,-0.0280754406469311,0,0,-0.0650104746737791,0,0.0214666015724062,0,0,0,0,0,0,0,0.0624071735279845,0,-0.0858668259152123,0,-0.0155893335813226,0,0,0,0,0,0,0,0,0.0185376939123698,0.145136713140706,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890678957964598,0.440670124992006,0,0,0,0,0,0,0.178516272571931,0,0,0,0,0.0832002669913866,0,0,0,0,0.0185509786105377,0.0812417469875563,-0.03707573073253,-0.141665050890559,-0.348851906453164,0,0,0,0,0,0.144176880854227,0,0,0,0,-0.133292189446488,0,0,0,0.741695713973436,0,0,0
X601229.CH.EQUITY,0.470718879599064,0,0,-3.46944695195361e-18,0,0,0,0,0.449068516661539,0,0,0,0,0,0,0,0,0,0,0,0.0565539254271891,0,-0.1763844894595,0,0,0,0,0,0,0,0,-0.121748110017301,0,0.130125370540283,0,0,0,0,0,0,0,0,0,-0.0634911441102082,0,0.0325139850891341,0,0,0,0,0,0.137677910399162
X823.HK.EQUITY,0,0,0,0,0,0.0932154395223294,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0555096252899618,0,0.229942138801691,0,-0.0437017820077868,0,0,0,-0.0576297211229726,0,0.162597810642614,0,0.0747436215892659,0.213267812247993,0,0,0,0,0,0,0,0.0145215560306661,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0159221589513445,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.14254096824021,-0.00244362476332306,0,0,0,0,0,0,0,-0.0228271133000449,0,0,0,0,-0.200954205158265,0.0177560304403269,0,0,0,0,0,0.0815675926944215,0.116879445474176,0,0,0,0.0430334544865385,0,0,0.00504229930890658,0,0,0,0,0,0,0.31623674282137,0.131457845313488,0,0.0647088473899397,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474736903121698,0,0.0676736412676214,0.14034234951371,0,0,0.0221795577740075,0,3.46944695195361e-18,0,0,0.0785830224679155,0,0,0,0,0.0133651786419251,0.136575461086347,0.0682831292925818,0,0,0,0.144141371932659,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0263984481939627,0,0,0,0,0,0,0,0,0,0.135117973519757,-0.409588804356234,-0.101180985390162,-0.0254726624334732,0,0.113246515896384,0,0,0.0195438514028733,-0.0376524123153505,0,0,0,0,0,0,0,0,0,0,0,0.0474894380802645,-0.0867449722843867,0.40628238484444,0,0,0.686157784337945,0,0,0.0300599511946003,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.723531580278597,0,0,0,0,0,0,0,0,0.00888560706479159,0,0,0,0,0,0,0.0105768149728945,0.12611075302734,0.0827249435148068,0,0.0398437941874962,0,0,0,0,0,0,0,-0.0221765100227155,0,-5.42101086242752e-20,0,0.0240221503546628,0,0.0139097007056704,0,0,0,0,0,-0.0149874051579995,0,0,0,0.055266873450424,0
CN2YR,0,0,0,0,0,0,0,0.402339978209949,0,0,0,0,-0.0647330353390849,0,0,0,0,0,0,0,0.043931045699482,0,0,0,0,0,0,0,0,0,0,-0.233284264342322,0,0,-0.126973507049704,1.73472347597681e-18,0,0.105090787289873,0,0,0,0,0,0,0,0,0.261888016472298,0,0,0.0381022763943106,0,0
CN210SLOPE,0,0,0.0684431002105154,0,0,0.109719314698548,0,0,0.164086014821265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447335785099512,0,0,0.137613687786468,0,0,0,-0.01163271119952,-0.145197599706154,-0.0790437268676072,0,2.16840434497101e-19,-0.0408082908365457,0,0,0,-0.667045966668906,0
