,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000647871044117277,0,0,0,0,0,0,0.382140688477364,0,0,0,0,0,0,0,0,0.195441269999266,-0.0711592539730127,0.0417536332285166,0.0264775554339532,0.200062717330647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655764682073967,0,0,0.170905236528181,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.322770444086259,-0.0704129493776677,0,0,0,0.126260153209945,0,0,0.211394718459947,0,0,0,0,0,0,0,0,0,0.0706633040948481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21440482198853,0,0,0.0726117589431317,0,0,0,0,0.103881876653539,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646091201255469,0,0,0.0601493531376313,0,0,0,0,0,0,0,0,0,0.12211464517632,0,0,0,0,0,0,0,0,0,0,0.272869038629248,0,0,0,0,0,0.0297735066438137,0,0,0,0,0,0,0,0,0,0.0594487271867942,0.0537809698962552
X388.HK.EQUITY,0,0,0.0692405410427898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107419827226423,0,0,0,0,0.0971009379305299,0,-0.0873703131414984,0,0,0.122700264336839,0,0,0,0,-0.38487511185038,0,0,0,0,0,0.462404589974126,0,0,0,0,0,0.243535726663206,-0.0412520983887231,0
X688.HK.EQUITY,0,0,0,0.146997250621607,0,-0.265681099796606,0,0,0.109687097859245,-0.00772348504220116,0.0470444706059876,0,0,0,0,0,0.180581807617375,0,0.0945407567357645,0,0,0,-0.12067564415471,0,0,0.171583670834937,0.115860254432726,0.257953031290226,0,0,0,0,0,0,0,0,0,0,-0.362509706178279,0,0,0.393580824274341,0,0,0,0,0,0,0,0.177483227686291,0,0
X11.HK.EQUITY,0,0,0,0,0.0117841452378473,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133714347958196,0,0,0,0,0.098548921834428,0,0.723616741116638,-0.134731755098252,0,0,0,0,0,-0.0982463919369613,0.0729500360241505,0,0,0,0,0.108966269520001,0,0,0,0,0,0,0,0.101844655601313,0,0,0,-0.0706337661101503,-0.0923761324674301
X601998.CH.EQUITY,0,0,0,0,0,0.0528341906225912,0,0,0,0,0,0,0.245625571009791,0,0,0,0,0,0,-0.0377663227552993,0,0,0,0,0.278323016230214,0,-0.0761997135462419,0,0,0,0,0,0,0,0.20974294553191,0,0,0,0,0,0.0966239791611781,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.232400391788,0,0.0241207331527863,0,0,0,6.93889390390723e-18,0.258886642241981,0.0408184427288981,0,0,0,0,0,0.145997674570077,0.0300194544686206,0,0,0,0,0.32389438435628,0,0,0,0,0,0,0.300572690052948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.0663407961271228,0,0,0,-1.73472347597681e-18,0,0,0,0.0222876218926017,0,0.224689453127401,0.230846398899653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148418657620786,-3.46944695195361e-18,0,0,0,0,0,0,3.46944695195361e-18,0.19441965390865,0,0.0165601626901827,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.346498650130415,0,0,0.0656383875046061,0,0,0,0.18064661036686,0,0,0,0,1.38777878078145e-17,0,0,0.424469229302242,0.268367783353553,0,0,0,0,0,0,0,-0.11815768686353,-0.125479410147759,-0.016268764079221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767847487431072,0,0,0,0,0,0,-0.059703628812581
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228622675235276,0,0,0,0.163352493183236,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.312438767719953,0,0,0,0,0.160231798085162,-0.123845546879015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558133759276101,0,0,-0.311070145028285,-0.15883336910735
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.332586174674361,0,0,0,0,0,0,0,0,0,0,0.133155198746035,0,0,0,0.0776793109333052,0,0,0,0.247476803075709,0,0,-0.0127193327944952,0,0,0.0299594173170497,0.0198520552474893,0,0,0,0,0.120358600971458,0,-0.0415064763785992,0,0,0,0,0,0.114011832841327,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178021340638131,0,0,0,-0.109591852359833,0,0,0.203172016150541,0,0,0,0,0,0,0,0.118867259731826,0,0,0,0,0.176760295470903,0,0,0,0,0,0.206555452087375,-0.0592972894819559,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150153928302319,0,0,-0.0977782654411529,-0.205715863704055,0,0,0,0.0567012294046943,0.34473039737871,0,0,0.201514103979509,0,0,0,0,0.0136079633109575,0,0,0,0,0,0,0,0,-0.0762601200290269,-0.157887672527458,0,0,0,0.0101874307006487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820820346934224,-0.134832566943723
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305769386101012,0.0844509184534035,0.0166054448236194,0,0.10819144340363,0,-0.0345138261368482,0,0.0499094701601177,0,0,0,0,0,0,0,0,0,0,0,0.0885005987512002,-0.218855579117645,0,0.020920701701644,0,0.604820027018115,-0.0785283843569894,0,0,0,0,0,-0.0266393612650978,-0.0704799140569886
X12.HK.EQUITY,0,0,0.154480234699921,0.067298738154619,8.67361737988404e-19,0.0178159489614102,0,0.420144742274683,0,0,0,0.0583687641497376,0,-0.0994364222931542,-0.195335728284852,0,0.142883544427504,0,0,0.0104860228366575,0,0,0,0,0,0,0.0665205756151762,0,0,0,0,0,0,0,0,0,0,0.0467972970437198,0.217149539180685,0,0,0,0,0,0,0,0,0,0,0.173663796176154,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110459192228266,0,0.0195597857762685,0,-0.123139801412698,0,0,0,0,0,0,0,0,0,-0.1379998319172,0,0,-0.656571187435474,0,0.74203234064916,0,0,0,0,0,0,0.00624527462742051,0,6.93889390390723e-18,0,0.245615272372942,0,0.31250765538277,0,0,0,0,0,0,0,0,0,0,0,-0.0907788010557565,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.100260202939578,0,-0.126458673713895,0,0,0,0,0.143321356983525,0,0,0,0.0195601608958053,0,0,0,0.416831773386035,0,0,0,0,0.058283341367165,0.181061011576343,0,0,0.140758517064539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988964459358806,0,0,-0.0083519127091907,0
X002142.CH.EQUITY,0,0.305823037318169,0,0,0,0,0,0,0,0,0,0,0,0,0.35068300522955,0,0,0,0,0,0,-0.0362209106019707,0,0,0,0,0,0,0,0,0,0.079547104048672,0,0,-0.116651195935385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207531857838178,0.0347172725660801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0588977779079902,-0.0360761269360592,0,0,0,0,0,0,0.0139679213216652,0,0,0,0.526571053282895,-0.270928615042923,0,0,0.154573100555817,0,0,0,0,0,0,0.0761022769096077,0,0,0,0,0,0,0,0,0,-0.0783359201030207,0,0.0671784828440754,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336579030838522,0.173813907676377,0,0,0,0,0,0,0,0,0,0,0,0.0574282081182585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672924103860539,-0.0259558501896225,0,0,0,0,0.273211392278715,0,0,0,0,-0.157074921251745,0,0,0,0,0,0,0.270911182569616,0,-0.0287582848170788,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0407313263520881,1.73472347597681e-18,0,0,0,0.0262473506638717,0,0,0,0,0.0928422863578664,-0.0472722290471247,0,0,0.0820987576163597,0,0,0,0,0,0,0,0,0,0,0,0.185109583472469,0,0,0,-0.0419918307268939,0,0,-0.0193736007603205,0,0,0,0,0,0,0,0.376664464743729,0,0,0,0,0.00032938471657766
X601169.CH.EQUITY,0,0.0595643978402569,0,0,0,0.0862421811616563,0,0,0,0,0,0.256444725721591,0.198000791756683,0,0,0.0114362791153928,0,0,0,0,0,0,0,0,0,0,0,0,0.081706383241625,0,0,0,0,0.0599021302399743,0,0,0,0,0,0,0.0888935559545345,0,0,0,-0.108511037025429,0.399112245580272,0,0,0,0,0,-0.0286950300363734
X1997.HK.EQUITY,0.22344999308599,0.0876661141052863,0,0,0,-0.108206841423767,0,0,0,0,0,0,0,0.137277255286522,0,0,0.120655739697312,0,0.148100986488316,0,0,0,0,0,0,0,0,0,0,-0.19250643621328,0,0.19621382636184,0.273959410058557,0,-0.0154300876641678,0,0,0,0,0,0.00705773822976507,0,0,0,-0.0281971744193183,0,0,0,0,0,0,-0.107452907810504
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864062243642635,0,0,0,0,0,0,0,0,0,0,0,0.157856221722047,0,0,0,0,0,0,0.0271097619463972,0,0,0.0933793777503264,0.0433345390501118,0,0,0.0895850086533137,0,0,0,0,0,0,0,0,0,0,0,0.429051563552275,0,0
X600015.CH.EQUITY,0,0,0.164573891975185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540150565857972,0,0,0.0469597903236684,0,0,0,0.118223604501035,0,0.0431658065944541,0,0,0,0,0,0.0415586884625489,0,0,0.0148438919311721,0.250134241141456,0,0,0,0,0,0,0,0.044242106165553,0,0,0
X2881.TT.EQUITY,0.359645595874778,0,0,0,0,0,0,0.0512293004417433,0,0,0,0,0,0,-0.140543989210833,0,0,0,0,0,0,0,0,0,0,0.0415156967228278,0,0,0.121638693783215,0,-0.138538900049609,0,0,0,0.0955194558109103,0,0,0,0.166653899593934,0,0.0432581200093226,0.418147900727205,0,0,0,0,0,0,0,0,-0.182950068290651,0.15685369152733
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795474526122361,0,0,0,-0.234223464417002,0,0,0,0,0,0,0,0,-0.081762872476621,0,0,-0.0116437105297432,0,0.21328501656058,0,0.14022304991484,0,0,0,0,0.130959343755083,0,0,0,-0.0454924536689443,0.553201503008369,0.0218731437974002,0,0,0,0,0,0,0.289374361779906,0,0,0,0,0.0497564638049078,0,0.0343319101331245
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986794269249,0,0,0.028785070315703,0,0,0,0.176436390949582,0,0,0,0,0,0,0,0,0.0643025575067491,0,0.0638039618723951,0,0.0746463883015955,0,0,0,0,0,0,0,0.25494550286462,0,0,0,0.124828797087801,0,0,0
CN2YR,0,0,-0.0296682868755356,0,0,0,0,0,0.196049230786719,0,0.0402167893926895,0,0,0,0,0,0,0,0,0,-0.233829840106677,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192886,0,0,0,0,0,-0.0461104282147522,0,0,0,0,0,0,0,0,0,0.158595561205121
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.016004905413555,0,0,0,0,0,0,0,0.0154044076581682,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,0,0,0,0,0,0.583865816787977,0,0.152361947892724,0
