,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133382657368426,0,0,0,0,0,-0.0848472062883168,0,0,0,0.0832208054517776,0,0.532756229601419,0,0,0,0,0,0.157185802759077,0,0.157793001633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229500581057871,0,0,0,0,0.446145395813211,0,0,0,0,0,0,0,0,0.00224473516346724,0.0372168217267981,0,0,0,0,0,0,0.0105360718040777,0,0.056228783390927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130891026856492,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00473061143605953,0.031649139619223,0,-3.46944695195361e-18,0,0,0.0312926174802822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284408291559728,0,0.12464805999265,0.269808639304414,0,0.136287938203131,0.176163453235969,0,0,0,0,0,0,0,0,-0.00931243946683195,0.155656780600179
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170386226279458,0,0,0,0,0,0,0.0947682293154467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149511386366005,0,0,0,0.268236006444857,0,0.0909766009745101,0,0.101946361229457,0,0,0,0
X600016.CH.EQUITY,0,0.11655827318735,0,0,0.288174505166953,0,0,0,0,0,0.251585036623397,0,0,0,0,0,0,0,0.0137432060513071,0,0,0.0937528270699692,0,0,0,0,0,0,0,0,0,0,0.0464421754115479,0,0,0,0,0,0,0,0,0,0,0,0,0.202797989224179,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.0354683133131923,0,0,0.0297491028245753,0.0249605264902718,0,0,0,0.0596672243968964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295625448602,0,0,0.505299758169283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.154433735107768,0,0,0,0,0,0,-0.0367505873824265,0,0,0.0458732373424401,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.397735789067543,0,0,0.00655211723825114,0.0294064337098227,0,0,0,0,0,0,0,0,0,0,0,0,0.152515805388369,0.264291552227084,0.0195006402659217,0,0,0.0560405711239481,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751958917852565,0.334575159766995,0,0.234074632239948,0,0.102404857841722,0,0,0,0,0,0,0,0,0,0,-0.164379721955004,0,0,0,0,0.602290950869667,0,0,0,0,0,0,0,0,-0.0702342444661741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583099428856221
X267.HK.EQUITY,0,0,0,0,0,0,0.0753984028733998,0,0,0,0,0,0,0.136275476142888,0,0.04200357235227,0.201709103246787,0,0,0,0,0.205706483780849,0,0,0,0.13318178359245,0.0384574639593705,0.0413521211844875,0,0.035633162227877,0.036296382528629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157506632863501,0,0,0,0,0,0,0,0,0,0.0638544960917539,0,0,0.029664434883537,0,-0.0160572098429599,0,0,0.369612766309177,0,0,-0.0863916074901452,0,0,0,0,0,0,0.0192076977277409,0,0.357509460656338,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.059913217095257,0,0,0.107638128053508,-0.0338916968692856,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.039782807517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034186948859558,0,0.0255232282731375,0.0359407197730044,0.0255406765180932,0,0.261094766613568,0,0,0,0,0,0,0.698091450074272,0,0,0,0.0774528273676999
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202760022302477,0,-0.185617799273892,0,0,0,0.0923683346987461,0,0.0814182286843941,0,0,0,0,0.39379469413992,0,0,-0.0428750950931583,0.113635484599535,0,6.93889390390723e-18,0,0,0,0.300893129277926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127458963273595,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376056659441222,0,0,-0.055462132051544,0,0,0,0,0,0,0.574666016096643,0,0,0,0,0,0,0,0,0,0,0,0.0655607021478389,0,0,0,-0.00756690165173581,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319706711525002,0,0,0,0,0,0,0.0650967684514423,0,0,0.0481974296070571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25861839800287,0.0324201844411587,0.169402257434401,0,0,0,0,0,0,0,0,-0.0538879335352998,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146755947470032,0.0268110940854395,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.344508166606185,0,0,0,0,0,0,0.176675689306889,0,0,0,0,0,0,0.133342972764556,0,0,0,0,0.0335460300023118,0,0.118599553551664,0,0,0,0.122640912202407,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.131864475558297,0,0,0,0,0.0675090902104864,0,0.105667763841413,0,0,0,0.00294097792612312,0,0.0303915659911254,0,0.311369722441387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167910574407063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400279504065842,-0.0672425811156042
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218456602606373,0.182852888528237,0,0,0,0,0,0.418145073396921,0,0,0.32285016241253,0,0,0,0,0,0,0,0,0.260976710977742,0,0,0,0,0,0.0139234106483369,0,0,0,0,0,0,0.264333968302197,0,0,0,0,0,0,0,0,0,0,-0.172135571690672,0.0486312707280222,-0.0703637502191871
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846872725328152,0,0,0.247024898155604,0.108153936788306,0,0,0,0,0,0,0,0.102540966578053,-1.38777878078145e-17,0.102314689068304,0,0,0.126229645180177,0,0,0,-0.0745554078365137,0.240703231447375,0,0,0,-0.211073012265492,0,0,0,0,0,0,0.24012318153741,0,0,0.0372433443349495,0,0
X823.HK.EQUITY,0,0,0,0,0,0.118046480525807,0.0567018736519674,0,0,-0.0617180987692452,0,0,0,0,0,0,0.0468147024957388,0,0,0,0,0,0,0,0,0.129672021173856,0,0,0,0,0,0,0,0,-0.203026026394635,0.272621561227513,0,0,0,0,0,0.0459081459885924,0,0,0,0,0.350102483764957,0,0,0.104273837013515,0,0
X601229.CH.EQUITY,0,0,0,0.0251240666715012,0.122614227145739,0,0,0,0,0.111862235177839,0.150686369266621,0,0.123301320460776,0,0,0,0,0,0,0,0,0.0797678060911344,0,0,0,0,0,0,0.196320287767564,0,0,0,0.161341060538028,0,0.00863776489629579,0,0,0,0,0,0,0,0,0,0.017032265243465,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921162499367882,0,0,0,0,0,0,0,0,0.279809471583721,0.179815905346429,0,0,0,0,0,0,0,0.0611746033496983,0,0,0.116044484198878,0,0,-0.15411522671331,0,0.320813574648061,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305776156106188,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196891672144646,0,0,0.136868287975314,0,0,0,0.0686145151569197,0,0,0,0.00638720852514271,0,0.0614988366392032,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.286802250447411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.381552330101106,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359665795195405,0,0.236727863839486,0,0,0,0,0,0,0,0,0,0,0.0554219399136133,0,0,0,0,0,0,0.122535322452319,0,0,0,0.0556893571310716,0,0,0,0.145555353712303,0,0,0,0.133636887558683,0,0,0,0.246390608878044,0,0,0.0376154363840924
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552976340104118,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.217306336599308,0,0,0,0,0,0.0323398099867855,0,0,0.110120811036344,0,0,0,0,0,0,0,0,0,0,0,0.0217736327137255,0.0427743494705624,0,0.0984900654897999,0,0,0,0,0,0,0.159403510431019,0,0,0.279501101631333,0,0,0,0,0
X600015.CH.EQUITY,0.0639762759749576,0.315267843012934,0,0,0,-0.151912409861557,0,0,0,0,0,0.00608032394096895,3.46944695195361e-18,0,0,0,0,0,0.016951347295433,0,0,0,0,0,0,0,0,0,0.216386616123407,0,0,0,0,0.0436566662249929,0,0.251619008306207,0,0,0.0396293220022059,0,0,0,0,0,0,0.0962935829970113,0,0,0,0.0892738126947332,0.0628109553104364,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575409051468446,0,0,0,0,0,0,0,0.135600378139242,0,0.275128384017145,0,0,-1.73472347597681e-18,0,0,0.17947335405238,0,0.244552627325232,0,0,0,0.0582312119756648,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.155298163858875,0,0,0,0,0,0,0,0,0,0,0,0,0.155763894224144,0,0,0,0,0,0,0.0645278124775879,0.250580257368642,0.153793298203803,0,0.0233114083508033,0,0,0,0,0.174205599248263,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.139765703986074,-0.286508327619323,0,0,0,0,0,0,0,0,0,0.235356395232114,0,0,0,0,0,0,0,0,-0.558791353588749,0.439008153019691,0,0.209774213581858,0,-0.0154986829827082,0,0,0,0.182487887441935,0,0,0,0.26801219325292,0,0,0,0.34118747593801,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.154759433908205,0,0.217799026484691,-0.389916540476637,0,0,0,0,-0.689065320895029,0,0,0,0,0,0,0,0,0,0,0,-0.428143679525698,0.0583306415286454,0,0,0,0,0,0,-0.340087077745805,0,0,0,0,0.785519918397502,-0.00673884568800117,0,0,0.390965477545651,0,0,0,0,0,0,0.485708237029731,0,0.435543190071957
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0.0965945872016025,0,-0.201163491862577,-0.0226808719907057,0,0,0,0.216305623826467,0,0,0.150107678904355,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0.679169281692022,0
