,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.130438272709079,0.0397933171923692,0,0,0,0.12762085169089,0,0,0,0,0,0,0,0,0,0,-0.0486913178720162,0.0774894770418104,0,0.0941591365149718,0,0,0.21195401376308,0,0.167305475878892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456399147380491
X16.HK.EQUITY,0,0,0,0.111351910088195,0,0,0,0,-0.0153591038799193,-0.0385384104440135,-0.0173986055664989,0,0,0,0,0,0,0,0,0.13301683548953,0,0,0,0,0.437014644198678,0,0,0,0,0,0,0.174769311288383,0,0.304542633095769,0,0,0,0,0.0561296782904343,0,0,0,0.0484710342068078,0,0,0,0,0,0,0,0,0.16870554738503
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058597362068006,0.226460459614551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227109300652568,0,0,0,0.0197662389703421,0,0,0,0.164637510024162,0,0,0.380086632174615,0,0,0,0,0,0,0,-0.0161872616102594,0,0.0472704286177331,0.159134600636452,0
X688.HK.EQUITY,0,0,0,0.0164144211631036,0,-0.175717908386328,0,0,0.202291844079326,0,0,0,0,0.293024915292241,0,0,0,0.284255231821995,0,0,0,0,0,0,0,0,0.408027320301705,0,0,0,0,0,0,0,0,0,0,0,-0.250266066649855,0,0,0.0962682063012247,0,0,0,0,0,0,0,0,-0.221578579687623,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400418315519544,0,0,0,0,0,0,0,0,0,0.0361373873160881,0,0,0.0851595148054834,0.0248361446183332,0,0,0,0.337201091785266,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0213293435754744,0,0,0,0,0.162896502609883,0,-0.0241860369836205,0,0,0,0,0,0,0,0,0,-0.187169745047011,-0.0229838443383847
X600016.CH.EQUITY,0,0.0367736026238522,0,0,0,0,0.0777322249057489,0,0.066474673932461,0,0,0.166001836558587,0.0807727959452779,0,0,0,-0.0850719664782578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.141148859705557,0,0,0,0,0,0,0.575596021867341,0.256858220874142,0,0,0,0.127212656826697,0
X601998.CH.EQUITY,0,0,0,-0.00337280228647116,0,1.0842021724855e-19,0,0,0,0,0,-8.67361737988404e-19,0.129110501585887,0,0,0,0,0,0,-0.0471450815482695,0,0,0.449347003773418,0,0,-0.0409522530671077,-0.0686833368727628,0,0,0,0.00569523132462111,0,0,0,0,0,0.0935715036773706,0,0,0.109802103444953,0,0,-0.112908934857862,0,0,0.232670530738944,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848169416826864,0,0,0,0,0,0,0,0,0.0752739446565813,0.0497049120117003,0,0.00921698896743421,0,0.380717535666025,0,0,0,0,0,0,0,0,0.00724376088804209,0.291771915875694,0,0,0,0,0,0,0,0,0,0.128237220299278,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0888369976888176,0,0.212943422826269,0,0,0,0,0,0,0,0,0,0.0896449623313954,0,0,0,0,-1.73472347597681e-18,0,0.190044306418642,0,0,0.222489718424745,0,0.203786888692985,0,0.0583718150338194,0,0,0.0239857425662322,0,0,0,0,0,0,0,0,0,0,0.0877524754656372,0,-0.0242513209680887,0,0,0.0401634758590715,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0287112672270131,0.103446387571589,0.0508467935435193,0,0.209197950136757,0,0,0,0,0,0,0,0,0,0,0,0.0802416662293316,0,2.16840434497101e-19,0,0,0,0.124872322413156,0,0.47224753646214,0,0,0,-4.33680868994202e-19,0.0505914027183699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161370816552458
X1109.HK.EQUITY,-0.178135201019597,0,0,0,0,0,0,0,0,-0.247947231027693,0,0,0,0,0.264201349371677,0.170949294314774,0,-1.38777878078145e-17,0,0,0,-0.103477570261698,0,0,-0.112951559134368,0,0.721379345063449,0,0,0,0,0,-0.313744515636633,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698457156370077,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127523824027547,0,0.0169463270843493,0,0,0,0.427685751837475,0,-0.00692090352000747,-0.0928408733137053,0,0,0,0,0,0.0521722405192845,0,0,0,0,0,0,0.0778618363041444,0,0,-0.0976203466517049,0,0,0.0742696483409932,0,0,0,0,-0.141152533315261,0,0,0,0.476779728996998,0,0,0,0,-0.0170468333348283,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0317302612074279,0,0,0.0674289612300942,-0.0576675453938914,0,0,0,0,0,0,0,0,0,0,0.263969709853184,0,0,0,0,0,0,0,0,0,0,0,0,-0.120414916063727,0,0,0,0,-0.166793480695379,0,0,0,0,0,0,0,0,0,0.463917223542987,0.161002440964607,0.066117931439523,0
X600048.CH.EQUITY,0,0,0,0,0.176090293773951,0,0,-0.139484938595339,0,0,0,0,0.240602073733113,0.164145717607647,0,0,0,0,0,0.151230924494773,0,0,0,0.271407202491645,0,0,-0.0665690116567358,0,0.0720130882069568,0,0,0,0,0,0,0,0.0932577813601187,0,0,0,0.0148892804676818,-0.0879795826179514,0,0,0,0,0,0,0,0,0,-0.0555647585227505
X1113.HK.EQUITY,0,0,0,0,0.116928429500071,0,0,0.0173150067693035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082348366936177,0,0,0,0,0,0,0,0,0,0,0,0,0.104573877237322,0,-0.163831647626819,0.026489628001449,0.425970637471206,0,0,0,0,0.135301263498198,0,0,-0.26736174745975,0
X601688.CH.EQUITY,0,0,0,0,0.0457968112613235,0,0.0919737479068404,0,-0.0946019739878697,0,0,0,0,0,0,0,-0.125707707518878,0,0,0,0.482050427740678,0,0,-0.494116368862349,0,0,0,0,0,0,0,0,0,0,0,0.290519390296533,0.112834004516193,0,0,0,0,0,0,0,0,0,0,0,0,0.111723266829829,-0.151103359554794,0
X12.HK.EQUITY,0,0,0.0831319308375618,0,0,0,0,0.254439463283082,0,0,0,0,0,0,0,0,0,0.36233225905253,0,0,0,0,0,0,0,0.0882605482543647,0,0,0,0,0,0,0,0,0,0,0,0.0618672772408416,0.205732774302713,0,0.177393151195454,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.327790418888666,0,0,0,0,0.102194826191552,0,0,0,0,0,0,0,0.304748748270849,0,0,0,0,0,0,0,0,0,0,0,-0.0240708001369971,0,0,0,0,0.0911472532094034,0,0,0,0,-0.144553318352508,0,0.0605112153702052,0,0,0,0,0,0,0,-0.0999058821535795,0,0,0,-0.101865949655934,0.182806885725656
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304506951544111,0,0,0,0,0.0562638600100663,0,0,0,0.238190602496525,0,0,0,0,0.0394800478060693,0,0,0,0,0.267919172353362,0,0,0.0561197255884914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185699211061482,0.212328262321726,0,0,0.162396346102269,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330167391379884,0,-0.0718431816541801,0,0,0,0,0,0,0,0,0.071211709543491,0,0,0,0,0,0,0,-0.000322278815933654,0,0.181108772053868,0,-0.144272036754054,0,0,0,0,0,0,0,0.0815245839857525,0,0.209350819559499,0,0,-0.0126231210566736,0,0,0,0,0,0.224761050925194,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.11050452753171,0,0.376041013099919,0.0927338775671369,0.0122920453869676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393598093875259,0,0,0,0.135743024339502,0,0,0,0,0,-0.0950592606916435,0,0,0,0,0,0,0.478309247837878,0,-0.095246535479158,0.0541126067751857
X2882.TT.EQUITY,0,0,0,0,0,-0.0372302835462888,0,0,0,0,0,0,0,0,0,0.0990867174891733,0,0,0,0.0613917946836458,0,0,0,0,0,0,0,0,0,0,0,0.129916662468963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357403546969508,0,0,0,0
X1997.HK.EQUITY,0,0.0454071996968769,0.0728748827961313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677201413627758,0.308493523580298,-0.0390872396943549,0.511481142598226,0,-0.00791624447560081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883610607995281,-0.065153461755629
X601169.CH.EQUITY,0,0.00437937255493348,0,0,0,0,0,0,0,0,0,0.24879435270184,0.352820146718615,-0.0419163779653866,0,0.257042285748977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248841206124454,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.328952792785003,0,0,0,0.0287927897231809,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0367855748777394,0.0143230090847439,0,0,0,0,0.0382920068659131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061420078715935,0,0,0,0.0868025431391867,0,0,0,0.0776000550750222,0,0,0.0208657899338819,0,0,0.448922189336528,0.0234054385479724,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147724091756066,0.0577880344831054,0,0,0,0,0.222530012670231,0.0182277583055072,0,0,0,0,0,0,0,0,0,0.205013834756429,0.0665840801535386,0,0,0.171817378940076,0,0,0,0,0,0,-0.0480265991658001,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770375035744041,0,0.00607914522338283,0,0,0,0,0,0,-0.0687826514487676,0,0,0.221899014633271,-0.103545326642275,0,0,0,0.135333443060309,-0.164231867564366,0.176516621498519,0,0,0,0,-0.00941833401922082,0.514431181379793,0.0638457846672469,0,0,0,0,0,0,0,0.241814361618752,0,0,0,0,0,0,0.0247106989349619
X2881.TT.EQUITY,0.26363469878239,0,0.146464736887899,0,0,0,0,0,0.0110400946461133,0,0,0,0,-0.090069898318624,0,0,-0.0489546478196638,0,0,0,0,0,0,0,0,0,0,0,0.180322951231818,6.93889390390723e-18,0,0,-0.0574670039821934,0,0,0,0,0,0,0.0488716554688967,0,0.262345143804138,0.0825222535953852,0,0,0,0,0,0,0,-0.234311718920044,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123852199186579,0,0,0,0,0,0,0,0.498241648505294,-0.0666018240939782,0,0.0784424893343964,-0.0767260225923377,0,0,0,0,0,-0.0190432008484521,0,0.115937281953964,-0.212822080665495,0.140584134702725
X000776.CH.EQUITY,0,-0.0875516805727629,0,0,0,0,0,0,0,0,0,0,0,0.00162483607571468,0,0,0,0.0381340700179503,0,0,0.572781954211651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141443703918536,0,0,0,0,0,0,0.193528912922001,0.207263259128304,0,0,-0.03882501886804,0,0,0,0
CN2YR,0,0,0.0106640652182635,0,0,0,0,0,0.175138385884419,0.179943558603854,0.00718591980736464,0,0.228148630035222,0.127519309377667,0,0,6.93889390390723e-18,0,0,0,0,-0.39232993698774,0,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169448,0,-0.164158271443972,0,0,-0.0326891009264498,0,0,0,0,0.0158149706170237,0,1.35525271560688e-20,0,0,0,0,0,0,0.0449348906856815
CN210SLOPE,0,-0.16749962052885,0,0,0,0.370468913786409,0,0,0.00651989241212864,-0.272173787861499,0,0,0,0,0,0.150868927536551,0,0,0,0,0,-0.341633379342224,0,0,0,0.152921490879084,0,0,0,0,-0.00605697800919887,0,0,0,0,0,-0.39676197449588,0,-0.247635960194686,0.145275889535565,0,0,0,0,0,0,0,0,0.57299978847102,0,0.146586187437818,0
