,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0241654712451922,0,0.0537280488141612,0,0,0,0,0,0,0,0,0.101003939520143,0,0.0841186033823657,0,0,0,0,0,0,0,0,0.0223837486062082,0.283307037007947,0.032577727011564,0,0,0,0,0,0,0,0,0,0,0,-0.0477848694121205,0,0,0,-0.0836211070052565,0,0,0.0549000018508036,0,0.174701924567793,0,0,-0.086306950471485,0.114084225397124
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334214083285706,0,0,0,0,0.0182179916164152,0.232030901481845,0,0.0952063755759842,0,0,0,0,0,0,0,0,0,0,0,0.0503382706927303,0,0,0,0,0,0,0,0.0455915969065726,0.0293365488391863,0,0.0642048610180161,0,0,0,0.0672740419179478,0,0.573281028531141,0,-0.00228623591441934
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,-0.00534539353636318,0
X1109.HK.EQUITY,0,0,0,0,0.263061421670315,0,0.0348344106580632,0.163255194796398,0,0.107577600980661,0,0,0,0,0,0,0,0,0,0,0.147025593724124,0,0,0,0,0,0,0,0,0.114941528301808,0.208733025821905,0,0,0,0,0,0,0.0228829138025142,0.0786011229415543,0.0800255416615971,0,0,0,-6.93889390390723e-18,-0.072819991816703,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.465115175299732,0,-0.0603280453172264,0,0.170036244049184,0,0,0,0.327683472755213,0,0,-0.176009201053195,0,0,0,0,0.0817101083706563,0.060703155067681,0,0,0.314738339388018,0,0,0,0,0,-0.0601056389797245,0,0,0,0,0,0,0,0,0,-0.180911476084436,0,0,0,0.0304284315107238,0,0,0.0908994175643959
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.197172443829375,0,0.0552430173342823,0,-0.053854830657795,0.273126904209487,0,0,0.0625430864431416,0,0,0,0.0853784248049624,0,0,0,-0.294785738056853,0,0,0,0,0,-0.136356802892282,0,0,0,0,0,0,0.563307807076205,0,0,0,0,0.0377543774513293,0,0,0,0,0,0,0,-0.380660818784372,-0.0969780523778433
X688.HK.EQUITY,0,0,0,0,0,0,0.0395241472086317,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.334953317056747,0,0,0,0.124691985752862,0,0,0,0,0,0.265850295835096,0,0,0,-0.206601363526693,0,0,0.287588590208437,0,0,0,0,0,0,0,0,-0.0041114316981456,-0.0118116953882822,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078751505387991,0,0,0,0,0,0.105643219703209,0,0,-0.130556016639263,0,0.119404719822535,0,0,0.39754460326267,0,0,-0.0108674024800961,0,0,0,-0.120824759893884,0.680430092648765,0,0,0,0.0456492232759989,0,0,0,0,0,0,0,0,0.282945705276411,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00887735150830069,-0.0254890844072758,0,0,0.056899517551003,0,-0.225474755948713,0,0,0,0,0,0.0724424024761403,0,0,0.125802693308953,0,0,-0.0867525913267652,0,0,0,0,0,0.0472499839903662,0,0,0.294054689865971,0,0,0,0,0,0,0,0,0,0,0.282894541478375,0,0,0,0,-0.0959256835757914
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0
X601818.CH.EQUITY,0,0.0364254778074347,0,0.135055814077308,0,0,0,0,0,0,0.10634996404219,0,0,0.261637768067032,0,0,0,0.0111373050792545,0,0.168659411366064,0,0,0,0,0,0,0.043158131998051,0,0.0226715194709941,0,0,0,0,0,0.0468269874609524,0,0,0,0,0,0,0,0.0149202369386399,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.031653209875992,0,0,0,0,0,0,0,0.293067577887697,0.0132740601196019,0,0,0,0,0,0.081596665320984,0,0,0,0,0.0400314613353835,-0.0679962282169977,0,0,0,0,0,0,0.00980980206599064,0.369933428989614,0,0,0,0,0,-0.0217319677638245,1.35525271560688e-20,0,0,0,0,0,0.0601753606315393,0.0599597822277181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335613085873942,0.0742390084287045,0,0,0,0,0,0,0,0,0,0,0,0.124961856536225,-0.0243395325933703,0,0,0.0728365465465919,0,0,0,-0.128576722915759,0,0,0,0.119371533425495,0.223320797972545,0,0,0,0,0,0.0788636785836695,0.0681558412844581,0,0,0,0,0,0,0,0.057016010943032,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122409549458572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772165900148772,0,0,0.0632531212391339,0,0.267584927470599,0.13018789179628,0,0,0,0.261328276087992,0,0,0,0,0,0,0,0,0.188982071921034,0,0,0,-0.00373677708597904,0.166347218604718,0,0,-0.0631223673770933
X002736.CH.EQUITY,0,0,0,0,0.0326336855599508,0,0,0,0,0.0481906958359335,0,0.0723275503573133,0.0516036684398256,0,0,0.0817497649574801,0,0,0,0,-0.0789909461472915,0,0,0,0.0532009917274743,0.116015282602325,0,0,0,0,0,0.215274483645383,2.77555756156289e-17,0,0,0,0,0,0,0.365048393112776,0,0,0,0,0,0,0.0489339387092371,0,0.00171173409473516,0.0811592112955665,0,0
X000166.CH.EQUITY,0,0,0.0566267570937086,0,0,0,0,0.102942282804459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0318029134059607,0.0280490405477265,0,0,0.270146280922319,0.286227992211621,0,0.0122488613591944,0,0,0,0,0,0,0,0.045666930222077,0.147703354233929,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248688669967825,0,0,0,-0.0250040161654969,0,0,0,0,0,0,0,0.032637533744275,0,0,0,0.262776613947122,0,-0.0611234670954215,0,0,0.060420035313506,0,0,0.500197914376497,0,0,0,0,0.0799667167907231,-0.656204441149231,0,0,0,0.159390268470999,0,0,0,0,0,-3.46944695195361e-18,0,0,1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0247713202402966,0,-0.111662372301472,0,0,0,0,0,0.0639497838406469,0,0.687490306425277,0,0,0.0773925489043894,0,0.0864107437083795,0,-0.0413491651401007,0,0,0,-0.175413620087377,0,0,-0.00553501865825142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717927593162406,0,0,0.117333030642515,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0389060544338315,0,0.104738097776029,0,0,0.276136469597681,0,0.0737739658243734,0,0,0,0,0,-0.20406460030593,0,0,0,0,0,0.0108308925831913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613642876077095,0,0,0,0,0.2089082002157,0,0,0.738346014765849,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.424167138280371,-0.186290790581111,0.163193616027449,0,0,0.172425523208718,0,0,0,0,0,0,0,0.407693274659683,0,0,0,-0.0959976742382549,0.0866873548828642,0,0,0.196131426850594,0.152941532839062,0.0535701425167912,-0.0158516749753491,0,0,0,0,0,0,0,0,0,-0.0270748948004615,0,0,0,-0.133506227902578,0,0,0,0,0,0
X601229.CH.EQUITY,0.0146289797265453,0,0,0,0,0.294069219235667,0,0,0.17487538812654,-0.0678238124214707,0,0,0,0,0.200453184520017,0,0,0,0,0,0.0650718014404638,0,0,0,0,0,0,0,0,0.0371147036087614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206244244609919,-0.085129711589004,0,-0.0491980326781285,0,-0.0596840197174899,0.207568595261673
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656696141824951,0,0,0,0,0,0,0,0,0,0,0.0325509980426404,0,0,0,0,0,0,0,0,0,0.257661371350435,0,0.114959314724011,0.0157070189685626,0,0,0.0160879197073797,0.0174444123512706,0,0,-0.114494128664938,0,0.293909562022414,0,0.0487956359462235,0.152925797618704,0,0,0.151973514578861,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0713593231038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871919074294,0,-0.0493795789737074,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.279753206856875,0,0,0.373593111341631,0,-0.0515167789488194,0,0,0,0,0,0.0902870468247729,0,0,0.147028975200163,0.149336943311394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42969235042767,0.0951354269557569,0.17519738679851,0,0,0,0,0,0,0,0,0,0.038164260132448,0.0976349386069971,0,0,0.161770541590988,0,0,0,0.161473633818343,-0.0312548621611177,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138456894377909,0,0,0,-6.93889390390723e-18,0,0,-0.337316418955309,0,0,0,0,0,0,0,0,-0.157400137951282,0,0,0.0465514278882722,0,0,0,0,0,0.300689016605365,0.202454857276265,0.0741329378506425,-0.0642364132283323,0,0.623236999320853,0,0,-0.037655790610729,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453872419279985,0,-0.0680581845756066,0.0209307585324756,0,0,0,0.240608955564493,0,0,0,0,0,0,0,0,0.31927978350193,0.0376171510816543,0,0,0,0,0,0,0,-0.0374212961375194,0,0,0,0,0,0,0,0,0,0,-0.00252327885210902,0,0,0.0137596008816503,0,0,0,0,0.0478376048869665,0
CN2YR,0,0,0,-0.270640193104829,0,0,0,0,0,-0.0946630937868792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249720917175371,-0.114544129357709,0,0,0,0,0,0.0622935673700585,0,0,0,0,0,0,0,0,0.0657139357416272,0,0,0,0.239424472878358,0,0,0.225237467095573,0,-0.176971239189019,0.167833991910322,0,-0.494032635238769
CN210SLOPE,0,0,0,0,0,0,-0.0729672585582281,-0.188308918198624,0,0,0,0,0,0,0,-0.197209851581013,0,0,-0.27152910850692,0,0,0.0444920227975495,0,0,0.238223994174878,0,0,0.155917375203316,0,0,0,0,0,0,0,0,0,0,0,0,-0.299659875327168,-0.163055091688513,0,0.1927790496857,0.523059755408783,0,0.184469371611462,0,0,0,-0.475417863080321,0
