,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645065815462112,0,0,0.0611827790815613,0,0,0,0,0,0,0,0,0.122101787883121,0,0,0,0,0,0,0,0,0,0,0,0,0.27243010581331,0,0,0,0,0.0297643477728661,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0595844384008302,0.0536671175747545
X388.HK.EQUITY,0,-0.28839761819888,0.0918694349722401,0,0,0,0,0.352222201906907,0,0,0,0,0,0,0,0,0.0217166321054205,0,0,0,0,0,0,0,0,0,0,0.0201161845254025,0,4.33680868994202e-19,0.0572895411190247,0,0,0,0,0,0,-0.211278817172538,0,0,0,0,0.312221212533007,0,0.221155534500085,0,0,0,0,0,0,-0.0419009942284132
X688.HK.EQUITY,0,0,0,0.147682727153155,0,-0.262921319292204,0,0,0.110827993118175,-0.00406062848933048,0.0452674156177153,0,0,0,0,0,0.180706141603653,0,0.100202687301494,0,0,0,0,-0.118823265621871,0,0.173770322447785,0.122175401436779,0.244041472851375,0,0,0,0,0,0,0,0,0,0,-0.364011779952347,0,0,0.391040372727525,0,0,0,0,0,0,0,0.172508326966486,0,0
X11.HK.EQUITY,0,0,0,0,0.0212622775599629,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0941970553320234,0,0,0,0.0230186210008187,0,0,0.796200714755687,-0.137510709854559,0,0,0,0,0,0,0.152643883819617,0,0,0,0,0.0685800258611447,0,0,-0.0855816712569529,0,0,0,0,0.0654535551497951,0,0,0,-0.0925528585105378,-0.06351412175712
X601998.CH.EQUITY,0,0,0,0,0,0.078369538720395,0,0,0,0,-8.67361737988404e-19,0,0.218414316247357,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.257407217490706,0,-0.0929809396754292,0,0,0,0,0,0,-0.0200032825281696,0,0.220543780375657,0,0,0,0,0.0927979142398126,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,-0.0898324567202663,0
X267.HK.EQUITY,0.238425361590827,0,0.0244826829768467,0,0,0,0,0.26504904585093,0.0414007886891226,0,0,0,0,0,0.148029188023129,0.0302919274566883,0,0,0,0,0.329561965674555,0,0,0,0,-2.77555756156289e-17,0,0.306886638811408,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.044972878014854,0,0,0,0,0,0,0,0.0458616202231789,0,0.363592023005634,0.144874792980283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605860652842692,0,0,0.0150487062528483,0,0,0,0,0,0.152724557681357,0,0.123391422630494,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175513047469156,0,0,0.2585411301723,0,0,0,0,0,0,0,0,0,0,0,0.264888355336466,0.159037761739001,0,0,0,0,0,0,0,-0.00784955938482814,-0.118773662790767,-0.194033784657402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754641489305,0,0,0.0580972341953096,0,0.049412753763652,0,-0.11075199793038
X1109.HK.EQUITY,-0.0310614149832609,0,0,0,0,0,0,0,0,-0.14619504257535,0,0,0,0,0.0503360960348321,0.120977798266697,0,0,0,0,0,0,0,0,0,0,0,0.530813231741983,0,0,0,0,0.184790372957727,-0.246860509551139,0,0,0,0,0,0,0,0,-0.220468273838613,0,0,0,0,0,0,0,-0.197081508541918,-0.0745675067279411
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.333493247632086,0,0,0,0,0,0,0,0,0,0,0.131385618227484,0,0,0,0,0.0760861855761433,0,0,0.249201623409102,0,0,-0.0126537468113912,0,0,0.029769786871235,0.0198114231609535,0,0,0,0,0.11989997762116,0,-0.0413098670889441,0,0,0,0,0,0.112883811392406,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177537235178425,0,0,0,-0.108593104238188,0,0,0.20308491467126,0,0,0,0,0,0,0,0.118759465669091,0,0,0,0,0,0.176426102346057,0,0,0,0,0.206456017019684,-0.0590514818265124,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.152313350903122,0,0,0,-0.284744571252694,0,0,0,0,0.387164052509072,0,0,0.170670842140184,0,0,0.0496744271054261,0,0.0429221039060231,0,0,0,0,0,0,0.025104646098114,0,-0.098665330588298,-0.246948147149023,0,0,0.0514463330879661,0,0,0,0,0.0871267627850555,0,0,0,0,0,0,0,0,0,0,0.151434846562368,-0.155407015962338
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079278867851307,0.0277072955734063,0,0,0.137590064425349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071900000029681,-0.190802277228748,0,0.00233447022769545,0.610717909424756,0,-0.0791929266560618,0,0,0,0,0,-0.0549787965316803,-0.034697886932673
X12.HK.EQUITY,0,0,0,0.189121286186428,0,0.043797436194161,0,0.427692811140958,0,0,0,0,0,-0.0128090286636386,-0.0889572454355435,0,0.125626240595803,0,0,0.194640511724415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842448403764311,0,0,0,0,0,0,0,0,0,0,0.17972014237891,0,0.0471037370813848
X601688.CH.EQUITY,0,0,0,0,8.71894546278854e-05,0,0.0935119222870844,0,-0.0997893694390311,0,0,0,0,0,0,0,0,0,-0.129894415111448,0,0,-0.673125112320191,0.717251986039859,0,0,0,0,0,0,0,0.0973374963784319,0,0.0394245303866039,0,0,0.212067849337294,0.241402365809397,0,0,0,0,0,0,0,0,0,0,0,-0.169395224475274,0.0382815105425604,0,0
X002142.CH.EQUITY,0,0.299751117700264,0,0,0,0,0,0,0,0,0,0,0,0,0.341203607826609,0,0,0,0,0,0,-0.01467778226364,0,-0.0480198864111762,0,0,0,0,0,0,0,0.0747863091797389,0,0,0,-0.102741843016263,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.229719682254947,0.0452274712833144
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0459229897119106,0,-0.137286371710065,0,0,0,0,0.393940848524859,0,0,0,0.0341517178498442,0,0,0,0.405670257246569,0,0.0554970191506442,0,0,0,0.0927124362391814,0,0,0.0238889296289665,0,0,0,0,0,0,0.230206039643475,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0127594097570313,0,0,-0.0135252534982076,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.0971321626893999,0,0,0,0,0,0,0,-0.0397758581936575,-0.0231907753912117,0,0,0,0,0,0,0,0,0,-0.0041879899598285,0.491793456530013,-0.298872525817686,0,0,0.111039667800819,0,0,0,0,0.0225726818911955,0,0.214934231228488,0.0539194605905178,0,0,0,0,0,0,0,0.0765206893374506,-0.142343769953969,0,-0.0881565544993129,0,0,0,-3.46944695195361e-18,0,0,0,0.0102618238581952
X601229.CH.EQUITY,0,0,0.350001374957606,0.158983051800155,0,0,0,0,0,0,0,0,0,0,0,0.0220921639716237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764433326766416,0,0,0,0,0,0.279518761313956,0,0,0,0,-0.162177600262136,0,0,0,0,0,0,0.262326594465247,0,-0.0537344106931723,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523161180648516,0,0,0,0,0.0452125715343072,0,0,0.00301089463182786,0,0.05051212341117,0,0,0,0.0905346823355556,0,0,0,0,0,0,0,0,0,0,0,0.162332087102676,0,0,-0.0280547731298324,0,0,0,-0.0212272960191635,0,0,0,0,0,0,0,0.373183594994364,0,0,0,0,0
X1997.HK.EQUITY,0.117580911132599,0.153180440315055,0,0,0,0,0,0,0,0,0,0,0,0.0762592819574935,0,0,0.132806219265272,0,0.1209921768633,0,0,0,0,0,0,0,0,0,0,-0.156844867807761,0,0.198806784011418,0.2531715869095,0,0,0,0,0,0.0337750429334648,0,0,0,0,0,-0.0869324342925148,0,-0.0200410526087696,0,0,0,0,-0.130959369984492
X601169.CH.EQUITY,0,0.0765646234143971,0,0,0,0.0744076107728303,0,0,0,0,0.0617344758987355,0.143728758593446,0.175050367108205,0,0,0.165446786253577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121735792497102,0,0,0,0,0,0,0.0124101568472877,0,0,0,-0.0855969305582094,0.477667711708148,0,0,0,0,0,-0.0474491303511446
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255258713382739,0,0,0,0,0,0,0,0,0,0,0.280101418756768,0,0,0,0,0,0,0,0,0,0,0.0631748701627815,0,0.109668941474601,0,0.0414600057338232,0,0,0,0,0,0,0,0,0,0,0,0.394272840340083,0,0
X600015.CH.EQUITY,0,0,0.1489856741465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879117370770948,0.0729951815087453,0,0.0626199921341167,0,0,0,0.142990311832017,0,0.0473969302913408,0,0,0,0,0,0.0320848177607922,0,0,0,0.214296265325569,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.381137475705033,0,0,0,0,0,0,0,0.00977309468299747,0,0,0,0,0,-0.184016741079893,-0.0350255391029267,0,0,0,0,0,0,0,0,0,0.0450175046636712,0,0,0.0715493558548146,0,-0.17037704310787,0,0,0,0,0.105401951121691,0,0,0.12459079637417,0,0.0516003994188632,0.393398573194741,0,0,0,0,0,0,0,0,-0.21588845189232,0.165030156838246
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549642676412,0,0.0657996134278322,0,0,0,0,0,-0.0101069128475233,-0.0371895848096793,0,0,0,0,0.302479110379296,0,0.15520437669677,-0.065767637396885,-0.225246068477582,0,0,0,0,0,0,0,0.705048066903407,0,0,0,0,0,0,-0.0226116971989259,0.0776829542372148,0,0,0,0,0,0.0433530675982355,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646287176582625,0,0,0,0,0,0.246356040332288,0,0,0,0,0,0,0,0,0,0.0640977884764819,0,0,0.0548957472065467,0.029103264857776,0,0,0,0,0,0,0,0.273718253140926,0,0,0,0.0995520889483493,0,0,0
CN2YR,0.0693859159782857,0,0,0,0,0,0,0,0.298435176935514,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804266,0,0,0.0983602290701454,0,0,-0.0240904741143799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879102645282499,0,0,0,0,-0.134757535671961,0,-1.73472347597681e-18,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086484,-0.0968685327362153,0,0,0,0,0,0,0,0,0,0,-0.0160549637109268,0,0,0,0,0,0,0,0.0154413540012541,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0.15303780510851,0
