,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0414048182919204,0,0.196622043145595,0,0,0,0,0,0,0,0,0,0,0,0,0.0623566603132825,0,0,0,0,0.188888337356934,0,0,0.0251900980019752,0.24590964525021,0,0.065515602342468,0,0.064802284438355,0,0,0,0,0,0,0,0.291957129725937,0.0502890443978462,0,0,0.0982005207660675,0,0,0,0,0.032671592107901
X11.HK.EQUITY,0.068219578603361,0,0,0,0,0.13405107555799,0,0,0,0,0,0,0,0.0986686070385792,0,0,0,0,0,0.32527865037142,0,0,0,0,0,0,0,0,0,0.0457931511782375,0,0.135799987170598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102299292979245,0,0,0,0.111869144125613
X388.HK.EQUITY,0,0.0724183001662033,0,0,0.136772460686007,0,0.0533186406280724,0.0371124001143249,0,0,0,0,0,0.149972894191012,0,0,0,0,0,0.469570468589308,0,0,0.0377961210192162,0,0.0450885670000717,0.106484525781493,0,0,0,0,0,0,0,0,0,0,-0.300569051657736,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0118742345266453,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0878498007137614,0,0,-0.0163253404005881,0.0999477756056691,0,0,0,0.115057079444021,0,0,0,0,0,0,0,0.364260257177559,0.0861975796089449,0,0,0.115548228980639,0,0,-0.134924487110516,0,0,0.0875483512842007,0,0.225959591624545,0.0167530525379207,0,0.089169673478844,0.18226000677673,0,0,0,0.0283268602491457,0,0,0,0,0,0,0,0,0,-0.0206757331687605,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324484554511795,0,0,0.0552583582199915,0,0,0,0,0,0.0270689569720572,0,0,0,0.292079715915037,0,0,0,0,-0.0895150159387189,0,-0.0728923177953786,0,0,0.0750103395849712,0,0,0,0,0,0,0.239193060411656,0,-0.0362182231286322,0.00407801854827525,0,0,0,-0.103344621186601,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772309738646094,0,0,0,0,0,0,0.150688838145143,0,0,0,0,0,0,0,0.155186774124499,0,0,0.0476833629644348,0,0,0.161315997913538,0,0,0,0.0631669701442786,0,0,0,0,0.0920326151717363,0,0,0,0,-0.121287171768975,0,0,0,0,0,0,0.0184933606892195,0
X601998.CH.EQUITY,0,0,0.0163236930706307,0,0,0,0.0390050593121944,0,0,0,0,0.0652651454318106,0.0639585517582466,0,0,0,0,0.175975454432681,0,0,0.0134767590276572,0,0,0.0361020629886096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450079738278611,-0.0631745375160971,0,0.299020765377832,0.0848712168838319,0,0.165837234004856,0,-0.0875765572193737,0.21424717291929
X600016.CH.EQUITY,0,0,0,0,0,0.456007524058293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148423290078508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865290839984331,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00345291422201031,0,0,0,0.081779370956885,0,0.383222024337006,0,0,0,0,0,0,0,0,0,0,0.00679414274457629,0,0,0,0.00925874885031647,0,0,-0.268586372838853,0,0,0,0,0,0,0,0.0243462628010134,0.119902419456454,0,0,0,0.381447937909203,0.0952643006332075,0,0.0099731001850402,0.00605542818940435,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0864148073467593,0,0,0,0,0,0,0,0.0667823482366357,0,0,0.0792576425649195,0,0,0,0,0,-0.000361741387996093,0,0,-0.0623984816946524,0.405379104608621,0,0,0,0,0,0,0,0.128848750453057,0,0,0,0.193148306606041,0,0,0,0,0,0,0.157718246927374,0.0176325312733464,0,0,-0.11028903196224,0.134302686704084,-0.100348635663173,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.135566846598706,0,1.73472347597681e-18,0,0,0,0.0657621034505818,0.0101796878838403,0,0,0,0.150744733306373,0.168243661664133,0,0,0,1.38777878078145e-17,0.0189974173203748,0,0,0,0,0.146492443494416,0,0,0,0.0659224395874631,0,0,0,0,0.168154139937908,0,0,0,0,0,0,0,-0.299846223162829,0,0,0,0,0.266939070598737,0,0,-0.0934719341654334
X601818.CH.EQUITY,0,0,0,0,0,0.278171053011285,0.347747672685815,0,0,0,0,0,0,0,0,0,-0.00395271837577379,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0546078228308134,0,0,0,0,0,0,0.0777101606033002,0,0,0,0,0.157667399236405,-0.06367811298279,0.117976433953291,-4.33680868994202e-19,0,-0.0276477734172913,0,-0.0625912205584862,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204465845008986,0,0.00533000625307734,0.09558926076929,0.275358400948263,0,0,0,0.058474111357206,0.0727322297392428,0,0,0,0.159204021847155,0,-0.0619940275858408,0,0,0,0.206398124031735,0,0.0860830559611368,0,0,0,0,0,0,0,0,0,0,0,0,0.0267468019026356,0,0,0,0.220610591548305
X823.HK.EQUITY,0,0,0,0.10774031841084,0,-3.46944695195361e-18,0.0242369126814834,0,0,0,0,0,0,0,0,0.340174434782564,0.104580332523452,0,0,0.245986233822751,0,0,0,0,-0.107445642303623,0,0,0,0,0,0,0,0,0,0,0,0.0357838392725503,0.0270267535598935,-0.00445645341894777,0,0,0.35997278515065,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460553113301,0,0,0,0,0,0,0,0,0,0,0,-0.0697559649446676,0.115057794014329,0,0,0,0,0,0,0,0,0,0,-0.0124154759853729,0,0.0333841293873435,0,0,0,0.00708407863496469,0,0.523263782783969,0,0,0,-1.73472347597681e-18,0.101395290070477,0.104084131971249,0,0,0.0855140150157599,0,-0.0536673174127442,0.258567796228388,0,-0.0826425929991728,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408601373326232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258852506978789,-1.73472347597681e-18,0,0,0,0,0,0.0618949324361125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298901407558233,0.221095412720075,-0.0688206008702411,0,0,0,0,0,-0.147490207276191,0.111183014837286
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0.0062027835569171,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248874938036931,0,0,0,0,0,0,0,0.0553266726284995,0,0,0.0530144069833816,0,0,0,0.060436463580242,0,0,0,0,0,0,0,0.187714059369205,0.0999358849407002,0,0,0.0228452597496172,0,0,0.0586621735987338,0,0,0,0,0,0.3444035744809,0,0
X600837.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.196207457009975,0,0,0,0,0,0,0,0,-0.0026525929700676,0.0823944910003489,0,0,0,0,0,0,0.0193987235462381,0,0,-0.0164948033278309,-0.00879162853532067,0.0300786067000438,0,0,0,0.07492195465056,0,0.136457714664031,0,0,0,0.0430556845410758,-0.0730024036574138,0,0,0,0.0914825794987371,0,0.327619685902679,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,-6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0
X002142.CH.EQUITY,0,0.435041893841162,0.299436727157023,0,0,0,0,0,0.0167350188510366,0,0.0367848167937926,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0828901841656927,-0.042144673020351,0,0,0,0.0917239377373871,-0.0809095927051664,0,0,0,0,0,0,0,0,0,0,0,0.0285657823293864,0,0,0,-0.135235368501265,0,0,0,0,0.0286393657507203,0,0,0.15837207918982,0
X601229.CH.EQUITY,0.441148936866132,0,0,0,0,0,0,0,0,-0.0727546888673882,0,0,0,0.115876720084154,0,0.044811424520274,0,0,0,0,0,0,0.120737982265223,0,0.0978590548454722,-0.258970574721696,0,-0.0568639522408224,0,0,0,0,0,0,0,0,0.0611304643697772,0,0,0,0,0,0,0,0,0,0.22707255678781,0.0149037361685544,0,0.0922880404424722,0.159041457230324
X000166.CH.EQUITY,0.0609925598620758,0,-8.67361737988404e-19,0,0,0.0132204649993242,0,0,0,0,0.0283657403649882,0,0.201338689007795,0,0,0,0,0,0,0,0,0,0,0,0,0.149941109003587,0.0192510222420532,0.00282375028923276,0,0,0,0.0329184296702944,0,0,0,0,0,0,0,0,0,0,0,0.0140792037401191,0,0.0243823466659377,0,0.41332018124218,0.0621504373630804,0,0
X1997.HK.EQUITY,0.254605610457764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499698569238365,0,0,0,0,0,0.206183776643328,0,0.0858047959559002,0,0,0.0674246977447424,0,0,0,0.0784711898125851,0.509406949934709,0.0333272684226431,0,0,-0.300071628130591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108842102213417,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254144776550628,0,0,0,0,0,0,0,0,-0.101772814693508,0,0,0,0,-0.0415331197983615,0,0,-0.0398291833996332,0,0,0,0,0,-0.0283505997336832,0,0,0,0.00897319068188846,0,0,0,0,0,0,0,0,0,0,0,0,0.251765494489312,0,0.104687433154512,0,0.048803605825842
X600015.CH.EQUITY,0,0,0,0,0,0.172255198417234,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.136322033769411,0.0169218716556163,0,0,0,0,0,0.0915504933145497,0,0,0.107709932044857,0,0,0,0,0.025653324076371,0,0,0,0,0,0,0,0,0,0,0,0.45631309534283,0,0,0,0.0300008307589986,0,0.0172993356749788
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225910225732062,0,0,0,0,-0.125051820628274,-0.0600338086434218,0,0,0,0,0,0.0641269920537473,-0.0818909427699579,0.0709937601203915,0,0,0,0,0,0,0.12714726353303,0,-0.214057995966121,0,0.526830710282439,0,0,0,0,0,0,0,0,0,0.864502123175334,0,-0.141614697005237,0,0,0,0,0
X002736.CH.EQUITY,-0.11789444723793,0,0.106510405046272,0,0,0.0915193128835744,0,0,0,0,0.148678474028696,0,0,0,0,0.119717751801394,0,0,1.38777878078145e-17,0,0,0,0.0491136487666094,0,0,0,0,-0.0462907573658091,0,0,0,0.0847965772631195,0,0.113092316893788,0,0.123504597209187,0.125125766607066,0,0,0,0,0,0,0,0,0,-0.0342830774792956,0,0.241544147269033,0,0.0881648357558595
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131142096137439,0,-0.186246931256128,-0.206247184268928,0,-0.247359102324227,0,0,0,0,0,0,0,0,0,0,0,-0.0424011319761336,0,0,0,0,-0.153199111717524,0,0,0,0,0,0.266493986031413,0.562852325857691,0.328349908307183,0,0,0.110070397274426,0,0,0,0,0,0,0.371865279230367,-0.376941849555999
X300059.CH.EQUITY,0,0,0,0,0,0.019696921221404,0,0.0197579215854481,0,0,0,0,0.133485636565975,0,0,0,0,0,0,0,0,0,0.0401452034774389,0,0,0,0,0,-0.0913021448716223,0,0,0,0,0,0,0.300876352758646,0,0,0,0.174259214608326,0.19223187558302,0.0304696425251806,0.0343191026683614,0,0,0,0,0,0,0,0.0613591355026574
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0.052532376052641
CN2YR,0,0,-0.0302619257862249,0,0,0.270965723611797,0,0,0,0,0,0,0.333910736152551,0,-6.93889390390723e-18,0,0,0.124016159926485,0,0,0,0,0,0,0,0,0,0,0,-0.147943461061504,0,0,-0.00172284528621922,0,0,-0.244848648980848,-0.0702592336413609,0,0,0,0,0,-0.398537732648209,0,0,0,0.224759380041075,0,0,0,-0.389366760553919
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0
