,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248770335654797,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.101458728506424,0.154058740696354,0,0,0,0.198956324438059,0,0.0376133038149955,0,1.73472347597681e-18,0.583648816885855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119763390763322,0,0,0,0,0,0,0,0.0309385763282854
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127480289798263,0,0.214467472226551,0,0,0,0,0,0,0.172066103943354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120436708715228,0,0,0,0.185772998797872,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149276662805925,0,0,0,0,0,0.0287624412065577,0,0,0,0,0,0,0,0,0.12137424076845,0,0,0,0,0,0,0,0.212434885872044,0,0,0,0,0,0,0,0.21967759676276,0.161005071476,0,0,0,0.0989790994149284,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268589052155139,0,6.93889390390723e-18,0,0,0,-0.0543331993352397,0,0.0324559198112724,0,0,0,0.593258389346,0,0,0,0,0,0,0,0,0,0.0190398004663751,0,0,0,-0.0182796753021497,0,0,0,0,0,-0.0605074224698135,0,0,0.123207226066375,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0397855463613276,0.00664136360353408,0.134913566075786,0,0,0,0,0,6.93889390390723e-18,0,0.0138733687983382,0.284375920867317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303488838109259,0.0220109294052145,0.110117186456077,0,-0.0162793080558542,0,0,0.122086530482312,0,0,0,0,0,0,0,-0.0661223697312165,0.0665945168496386
X002142.CH.EQUITY,0,0,0,0.0419879639137051,0,0,0,0,0.264325596915415,0.0275757923243043,0,0,0,0,0.202347944950396,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0453953813400292,-0.100692038683503,0,0,0,0,0,0,0,0,0,0.248674097143122,0,0,0,0,0,0,0,0,-0.0471418116468671,-0.0606701687314185
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139349767347921,0.067457397031888,0,0,0.00652211067647249,0,0,0.0675502680112812,0.0918859522748311,0,0,0.209873426849487,0,0,0,0,0,-0.042686865134228,0,0.0290362641516981,0,0,-0.0359714547623623,0,0,0,0.0948446351510734,0.340704622721665,-0.0290706291940842,0,0,0,0.0103981330128726,0,0,0,0,0,-0.0567057573263617,0,0,0,0,0,0.1148756970804,-0.0494611153277869,0.0150230274748266
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412815130409,0,0.00325898530624624,0,0,0,0,0,0,0,0,0,0,0,-0.0295694503303476,0,0,0,0.291251248670796,0.151327594797633,0,0,0,0,0,0,0,0,0.0813324920829877,0,0,0,0.0165120268168376,0.118559746009175,0,0,0,0.0887170422856884,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168195119227533,0.44195884109822,0,0,0,0,0.0348455217497421,0,0,0,0,0.167817776840517,0,0,0,0,0,0,-0.0839519575648412,0,0,-0.124977962826861,0,0,-0.0235821897443542,0,0,0.00860676900894645,0,0,0,0,0.08729912529627,0.171465913501874,0,0.0442596474033261,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104761993401714,0,0,0,0,0,0,0,0.190881632097481,0,0.354216793954088,0,0,0,0,0.11830351016283,0,0.026588826277608,0,0,0,-0.0853916523769143,0,0,0.0788267894340186,0,0,0,0,0,0,0,0,0,0,0,0,0.24493927470125,0,0,0.0120690924747491,0,-6.93889390390723e-18,0,0
X601229.CH.EQUITY,0,0.128729306340999,0,0,0,0,0,0,0,0.0304206953860516,0,0,0,0.226104579726527,0,0,0,0,0,0,0,0.193470638500265,0,0,0,0,0,0,0,0.0631302971249756,0.00164026766808371,0.160593068365474,0,0.172660304916476,0,0,0,0,0,0,0,0,0,0,0.0407913820049456,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.2591890342119,0,0,0.0226172969278037,0,0.136697231496457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134123196681732,0,0,0,0,-0.0871714564177185,0,0,0.0546218414622586,0,0,0,0,0,0,0,0.119124142925663,0,0,0,0,0.326223399927019,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328481356234942,0,0,0,0.280438473318451,0,0,0,0,0,0,0,0.0111918835449611,0,0,0,0,0,0,0.0504844395238989,0,0.159178467401295,0,1.6940658945086e-21,0.024688857411033,0,0.141223113299234,0,0,0,0.102936868022155,0,0,0,0,0.218384849602998,0,0.000263074606596334,0.0405753347256962
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221719806356429,0,0,0.00873365855109271,0,0,0,0,0,0,0,0.00555391135422712,0,0.0545111998749024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687326867666579,0,0.322585075959663,0,0,0,0,0,0.286669433622029,0,0,0,0,0
X600015.CH.EQUITY,0,0.0377769421505826,0,0,0,0,0,0,0.103120740201595,0,0,0,0,0.218592640378327,0,0,0,0,0,0,0,0,0,0.123595912269111,0,0,0,0,0,0,0.0449041036846691,0,0,0,0.0336847753605454,0,0.0456570963037187,0,0,0,0,0,0,0.0152796910951672,0,0.346398878397239,0,0,0,0,0.010615191582745,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299253323865964,0,0,0,0,0,0,0.0390400507434505,0,0,0,0,0.0591360106054987,0,0,0,0,0,0,0.0577142544299891,0,0,0,0,0,0,0,0,0,0,0,0.103808673355405,0,0.297964329918446,0,0,0,0,0.355487639075665,0.0137985425338362,0,0,0,0.0654058130997843,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.324890951339807,0,0.223315522050373,0,-0.0215718091061442,0,0,0,0,0,0,0.0972342287834013,0,0,0.191167893024991,0,0,0,0,-0.0388871951290128,0,-0.0697991183968371,0,0,0,0,0,0,0,0,0,0,-0.0180529489430021,0,0,0,0,0.337588456719041,0,0,0,0,0,0,0,0.00424991654623322,0
CN2YR,0,0,0,0.48599663420177,0,-0.0218440998515485,0,0.910907490644088,-0.582570249485455,0,0,0,-0.373008837186335,0.515899617910952,0,0,0,0,0,0,0,0,0,0,-0.199611197855249,-1.17394477515608,0,0,0,0,0,-0.00419586841532746,0,-0.516825409855376,0,0,0,0.50709053379382,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.5955379666066
CN210SLOPE,0,0,-0.180486142972196,0,0,0,0.0151317638753965,0,0,0,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639526,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304907,0,0,0,0,0,0,0,0.358688167856616,0,0,0,0,0,-0.0703704479379819,0,0,0,0,0,0,-0.199549618558311,0,0.696402030043871,0
