,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.17221993748642,0,0,0,0,-0.0500997893404781,0,0,0,0,0,0.142546690201393,-0.164530617733964,0,0,0,0,0,0,0.0198165554684911,0.0760107185396906,0.114826549980849,0.251445394840567,0.111801379255736,-0.0252057962721248,0,0,0.279090589052049,0,0,0,0,0,0,0,0,0.0522410469524856,0.255747127093916,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.02412505855474,0.0573804006722869,0.180746055749849,0.107846342740059,0,0.148975373351799,0,0,0,0,0,0,0,0,0,0,0,0,0.117689854304597,0,0.0844621785419225,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0703319790106505,0,0,0.0233676686399275,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631860096446181,0,0,0.361518922680495,0.0897678801576251,-0.144398101761732,0,0,0,0,0,-0.123001157259006,0,0.114747616177849,0,0,0.0233940356659301,0,0,0,0.205681473275864,0,0,0,0,0,0,0.273310246900562,0,0,0,0.0782225275564901,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838744705843902,0,0,0,0,0,0,0.0485182081691972,0,0.0633593294527846,0,0,0.0827128486326637,0,0.0829437022831637,0,0,0,0.729374121190706,0,0,0,0.109942220221265,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.0687060623632604,0,0,0.0207091219137819,-5.42101086242752e-20,0,0,0,0,0.0495643432145241,0,0,0,0,0.056948437248953,0,0,0,0,0,0,0.179027064117369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045640334802278,0,0
X601601.CH.EQUITY,0.240044109245256,0.0629589703658441,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0.151447280345028,0,0,0,0,0,0,0,0,0,0,0,0.102162300508745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215346018487339,-0.0118715585860268,0,0.0752215605547019,0,0,0,0,0,0,0,0.0274592712332437,0,0,0,0.37015486591364,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49709285523831,0,0,0,0,0.122143528972352,-0.0937743284940331,0,0.0423144175316479,0,0,0,0,0,0,0,0,0.0856039744731668,0,0.18080352992229,0,0.0615608261292007,0,0.0402562844878463,0,0,0,-0.0276011672093261,0,0,0,0,0,0,0.0124543517426504,0,-0.0454038389094063,0.0943250407257164,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.128257131402413,0,0,0,0,-0.151839823245152,0,0,0,0.0827885736103018,0,0,0,0,0.320421802473073,0,0,0,0,0.404919035505644,0,0,0.140611641328956,0,0,0,0.0219397078774689,0.559857236636417,-0.178307987814297,0.0599941406115415,0.107519675966464,0,0,0,-0.0569410416553097,0,0,0,0,0,0,0,0,0,0,0,0.0544573459444516,0.471578284952635,0.264732048472697
X601998.CH.EQUITY,0,0,0,0,0,0.0680361919733163,0,0,0,0.355294425702272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444846271472571,0,0,0,-0.0048329041929715,0.00695368444741458,0,0,0,0,0.224857256415523,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0152917042837307,0,0.0533721608253381,0,0,0.067325657951801,0,0.186547425082584,0,0,0,0,-0.164554685736928,0,2.16840434497101e-19,-0.132618456991412,0,0,0,0,0,0,0,0.124723347341902,0,0.380849179277056,0.03565260458195,0,-0.0586510386472324,0,0,0,0.0449492773746924,0,0,0,0,0,0.0307526427216135,0,-0.0229374534355872,0,0,0.254672225805736,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306635856488956,0,0,0,0.156441836301176,0.193617654562796,0,0,0,0,0,0,0,0,0.04514101410194,0,0,0,0,0,0,0.0187115022030637,0,0,0,0,0,0,0,0,0,0,0,-0.0531018304843617,0.062251685893788,0,0.379176943751226,0,0,0.0224910833242925,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362890056569121,0,0,0,0,0,0,0,0,0,0,0,0,0.105400067056954,0,-3.46944695195361e-18,0,0,0,0,0.0949440584383253,0,0,0.462566775071267,0.0754737249892381,0,-0.0861388857251834,0,0,0,0,-0.0317132146807018,0,0.37732852388311,0,0,0,0,-0.221307159521926,-0.0666559634540935,0,0.0618601954739119,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102381956956429,0,-0.0412221630112166,0,0.15883323569941,0,0,0,0,0,0,0,0,0.167774730676667,0,0,0,0,0,0,0.184957990551158,0,0,0.121676154131495,0,0.0556217840413591,0,0,0.0958072909046755,-0.0217653702973591,0,0,0,0,0.0200525807397708,0,0,0.127426991237708,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00468917146530892,0
X1109.HK.EQUITY,0,-0.162501694132721,0,0,0.148857943249428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490821973354319,0,0,0,0,0,0,0.0141814571660068,-0.0094384801751883,0.132095775380376,0,0.0208707261067301,0,4.37657386935606e-05,0,0,0,0,0,0,0,0,0,0,0.0348402817667034,0,0,0.193739781332074,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208876145783831,0,-0.351976901897966,0.399637775493992,0,0.190979590451247,0,0,0,0,0,0.0888422811907697,0,0,0,0,0,0.020252414225935,0,0,0,0.0361894074315503,0,0,0,0,0,-0.0382980386763056,0,0,0,0.0454427355777151,0,0,0,0.26961815169792,0,0,0,0,0.0233230805181747,0.0567989772603982,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175023375906767,0,0,0.218201290273845,-0.55284287247086,-0.00939509263954155,0,0,0,0.163271938864797,0.714634713608219,0,0.267504924520952,0,0,0,0,0,0,-0.04174276286891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786693140072365
X001979.CH.EQUITY,0,0,0,0.18309800102303,0,0,0,0,0.0222272094887868,0,0,0.0271537048073674,0,0,0,0.404349858783259,0,0.059106792353153,0,0,0,0,0,0,0,0,0,0,0,0.0317102033572104,0,0.0201411006865169,0,0,0,0,0,0,0.106771020217598,0,0,0,0,0,0.0105951078252899,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0802985708737711,0,0,0,0,0,0,0,0,0,0.245808905800649,0,0,0.113101474424935,0,0,-0.0845298424773145,0.0233973666150502,0,0,0.149401197225795,0,0,0,0.00239917738761484,0,0,0.06677117684916,0,0,0,0.0678257354654807,0,0,-0.0451898337345166,0,0,0,0.176045789535771,0,0,0,0,0,0,0.00328634127384191,0,0,0,0
X601066.CH.EQUITY,0,0.0452416298231636,0,0,0.0953553418652734,0,0,0,0,0,0,0,0,0,0.698793755498195,0,0,0,0,0,0,0,0,0,0,0,0,-0.07753917106514,0,0,0,-0.00608023538344322,0,0.121336718454555,-0.246456369589692,0,-0.00489420754763482,0,0,0,0,0,-0.093377315917418,0,0,0.0726620580497565,0,0.373727367623617,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0176257980402337,0.0937488480360385,0,0,0,0,0,0.0471626202062047,0,0,0,0,0,0,0,0,0,0,0,0.100020304752862,0,0,0,0,-0.0848046230935183,0.043746436415151,0,0.0759164531583629,0,0,-0.0483978008638395,0,0,0,0.236457194999128,0,0,0,0,0.16858818809885,0,0,0.387445148126438,8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0.0992676601260379,0,0,0,0,0,0,0,0,0.234310792574476,0,0,0,0,0,0.406214817496279,0,0.0329155908875582,0.123656665018465,0,0,0,0,0,0,0.108491894629286,0,0,0,0,0.103579739176125,0,0,0,0,0.0182774232371537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0673113443557004,0.156204416219207,0,0,0,0,0,0,0,-0.151817769694809,0.268702089883198,0,0.206218803546561,0,-0.10532950901903,0,0,0,0,0,0.147414220675864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304865800958521,0,0,0,0,0,0,0,0,0,0,-0.193602328289189,0,-0.0604309831088436
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905084685362238,0,0,0,0,0,0,0,0.185074680887122,0,-0.0147984750647238,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146003148401989,0,0,0,0,0,0,-4.33680868994202e-19,0.0680022166486624,0.0523653635930893,0,0.140154942681766,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465088995259644,0.228049889842164,0.104563694922955,0.038632732072916,0,0,0,0,0,0,0,0,0,0,0.0638741844419858,0,0.068385629341693,0,0,0.0784278245054132,0,0,0,0,0,0,0,0,0,0,0,0,0.0435169064366995,0,0,0,0,0.0242206186394697,0,0,0,0,0,0.236091888586111,0,0,0
X600015.CH.EQUITY,0,0,0.0543083230342273,0,0.0132838533647643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293090680179007,0,0.183359134125734,0.0748408670345397,0,0.070496270532518,0,0,0,0,0.0478487943698497,0,0,0,0,0,0,0,0,0.270011002435048,0,0,0,0,0,0,0,0,0,0.0533135353921977,0
X2882.TT.EQUITY,0,0.043998402501137,0,0,0,0,0,0,0.0738468773573208,0,0,0,0,0.0890167068301259,0,0,0,0,0.0673072199733732,0,0,-0.0947077928202615,0,0,0,0,0,0,-0.0388920281281047,0,0,-0.189056638514386,0.10915540060416,0,0,0,0,0,0.0195904881873637,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.456347442789576,0,0.195283275464897
X000166.CH.EQUITY,0,-0.0362087593213211,0,0,0,0,0,0,0,0,0,0,0,0,0.0341768299638502,0,0,0,0,-0.0224629045068253,0,-0.0458469365703742,0,0,0,0,0,0,0,0,0,-0.0679768647505866,0.0325255511036205,0.310442719891892,0,0,0,0.704990334030814,0.0838986221425827,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0879528878820977,0.0198469318872764,0,0,0,0,0,0,0,0,0,0.43976877973709,0,0,0,0,0,0,0,0,0,0,0,0,0.0874094728392825,0.195880402628499,0.128762652558278,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.17245814025025,0,0,0.0378055056191877,0,0,0,0,0,0,0,0,0,-0.11814765655258,0,0,0,0.0358908462412443,0.152779525159462,0,0.0638452595789272,0,0,0,0.066755215961615,0,0.146013104937421,0,0,0,0,0,0,0,0,-0.158325095833406,0,0,0,-0.0937995463945038,0,0.117838199082654,0,0,0,0,0,0,0,-0.111370683892124
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894040575075429,0,-0.00806180286840591,-0.00625108732035364,0,0,0,0,0,0,0,0,0.362884286693477,0,0,0,-0.0223185428599144,0,0,0,0.0628808464765847,-0.0129214981056062,0.165805295767205,0,0,0,0,0.15268843626317,0,0,0,0,0,0,0.00555540367371034,0,0.321489831588205,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503992804079339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225727906905014,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.098455220039342,0,0,0,0,0,0,0,0,0,0,0,-0.00633895269078942,0,0,0,0,0,0,0,0,0,-0.0761089947043616,0,0,0,0.0918567453446167,0.379030740692106,0,0,0,0.20815756494633,0,-0.0466334908401059,-0.0166816456146428,0,0,0,0,0,0,0.722822766929087,0,0,-0.164435088546847,0,0,0,0,-0.0576067807746682
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289887866244733,0.0671530208248795,0,0,0,-0.19115912407447,0.127663935896179,0,0,0,0,0.0720779241118064,-8.67361737988404e-19,0,0,0,0,0,0.25812158703074,0,0,0,-0.128470563265425,0,0,0,0,0,0.121108758246144,0,0,0.0864939558835585,0,0,0,-0.0211481827990381,0,-0.389734388641972
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724932,0,0,0,0,0,0.123298224736012,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074555,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626679,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382872,0,0,0,0,0,0,0,-0.285331062256703,0,0,0,-0.549509961012694,0
