,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123476810366561,0.290504147330166,0,0,0,0,0,0,0,0,0,0,0.047615206738779,0.0681707304823363,0,0,0,0,0,0,0,0,-0.0238689548915161,0,0,0,0,-0.0018989793534137,0,0,0.208234476546244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189604254708138,0,0,0.0241160650747872
X601166.CH.EQUITY,0,0,0,0.0754214120071095,0,0.139530688330665,0,0,0,0.0211538000031046,0,0.0230755809300396,0,0.223869670602916,0.096335314534652,0,0,0,0.200971275295255,0,0,0.0401632061986542,0,0,0,0,0,0,0,0.179619099691924,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156227784739912,0,0,0
X600000.CH.EQUITY,0,0,0.00540921662648772,0.265279332445127,0.0661311635176734,0.110843435154224,0,0,0.0773981294053778,0,0,0.108962724143138,0.153294123905851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119564123739853,0,0,0,-0.00489723789768286,0,0,0,0,0,0,0,0,0,0,0,0,0.00728862270614655,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362756838442338,0,0,0,0,0,0,0.260596597980022,0,0,0,0,0,0,0,0,0,0.0532402337118814,0.161389721166221,0,0.185174580331619,0,0,0,0,0.118642851193548,0,0,0,0,0,0,0,0.0283599849532518,0.0185371936959639,0,0,0,-0.0450854014864932,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.000880331500878036,0,0,0,0,0,0,0,0.0503816876035465,0,0,0.31500055583548,0.051028593084127,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.299186893982251,0.105060792358633,0.202158986554284,0,0.0899268513641219,0,0,0.00669142929226042,0,0.0153827435758964,0.0263124117203616,0,0,0,0,0,0,0,0.0400652647221559
X16.HK.EQUITY,0,0,0,0,0.0377111638117313,0,0.134684640748077,0,0,0,0,0,0,0,0,0,0,0.0775199337141176,0,0,0,0.189341511827301,0,0.171850531728267,0,0,0,0,0,0,0,0,0.0888338340007632,0,0,0,0,0,0.340548941028338,0,0.0767650298920213,0,0.0189043065055474,-0.120133249527644,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.19019217181686,0,0.071447253152395,0.0974051685498635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142289994487929,0,0,0.0644112960660091,0,0,0,0,0,0.249125425672919,0,0,0,0,0.022180543361097,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.143713291513354,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149390861210896,0,0,0,0,0,0,0,0.120976166733884,0,0,0,0.0463622179502096,0,0,0,0,0,0,0.167603296762071,0,0,0,0.152108996404483,0,0,0,0,0.199606524331644,0.0618337243440374,0.34478528329056,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182408636100188,0.0516092911204853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890433933835261,0,0,0,0,0,0,0.059144823686288,0.00625523820184022,0,0.35643403709469,0,0,0,0,0,0,0,0.0747282134939008,0,0,0,0,0
X600016.CH.EQUITY,0.0211937639753902,0.0252757442167082,0,0.205422367904406,0,0,0,0,0,0,0,0.238987888589105,0.0473578489108972,0.103634219204847,0,0,0.276824281757728,0,0,0,0,0,0,0,0,0.0568563034916461,0,0,0,0,0.0137142881923429,0,0,0,0,0,0,0,0,0,0,0,0.0797647798185948,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.267512887754043,0,0,0,0,0,0.0066504939977184,0,0,0,0,0,0,0,0.381698309333074,0,0.211251370757861,0,0,0,0,0,0,0,0.0219130525308522,0,0,0,0,0,0,0,0,0,0.156328357526919,0,0,0,0,0,-0.341619831674118,0.290807142773179,0,0,0,0,0,0,-0.0906848213995381,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.102947393332756,0,0,0,0.0363494035454491,0,0,0,0,0,0,0,0.00886349626829094,0,0,0,0,0,0.246794115582401,0,0,0,0,0,0,0.0254677484355595,0.162595421704574,0,0,0,0,0,0,0,0.334331035293248,0,0,0,0,0,0,0.0031469817734476,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.20256074076011,0.309171251179636,0,-0.0463465982591433,0,0,0,0,0,0.0328055148458486,0.0101166999646705,0,0,0,0,0,0.202282013869031,0,0,0,0,0,0,0,0.0627493912589022,0.11317320758394,0,0,0,0,0,0,0,0,0.0660531137327535,0,0.0193183212889947,0,0,0,0,0,0,0,0.0234448968326535
X601998.CH.EQUITY,0,0.296638252879577,0,0.00924924948963194,0.0953433565726243,0,0,0,0.0693103981272552,0,0,0.0615022677304119,0,0.0926775942643541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143872466757348,0.0353106195463764,0.0319237750426112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143223740893052,0,0,0,0,-0.0453969031776643
X1109.HK.EQUITY,0.221258542264789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078255420047469,0,0,0,0.232085288135272,0,0.023239858587621,0,0.0604367944030459,0,-0.0152099403483461,0,0.416932451404948,0,0.0287084394946133,0,0.184232631825957,0,0,0,0,0,0,0,-0.0547853166637187,0,0,0.0231692395721127,0,0,0,0,-0.118537266523841,-3.46944695195361e-18,0,-0.0126165846394925,0
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0587573510203797,0,0,0.0308308719013737,0,0.0995838369257257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386995023380271,0,0,0,0,0,0.137468349290555,0,0.0626484623442703,0,0,0,0,0,0,0,0,0.162011968750163,0,0,0.0199422344448554,0,0.112298256426258,0,0.0370004769428801,0
X601818.CH.EQUITY,0,0,0,0.160707705039352,0,0,0,0,0,0,0.144233471576655,0.321556634804447,0.0707335338528354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196380569332312,-0.303680376539248,0.058713426272507,-0.110041361217294,0.0525686454379371,-0.155912629863245,0,0,0,0,0.194880365698506,0,0,0,0,0,-0.0390573963897247,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.404501060289937,0,0,0,0,0.0935560477510203,-0.189947044569535,0,0,0.208199116725176,0,0,0,0,0,0,0,0,0,0.0427199580364721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135600230974466,0,0,0,0,0,0,0,0.103382334072406,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349381519600797,-0.0146051935786111,-0.0462443281469205,0,0,0,0.16536332096095,0,0,0,0,0,0.0996150635312411,0,0,0.377887372478982,-1.38777878078145e-17,0,0,-0.121638481611142,0.326001454439577,-0.0191512629659186,0,0,0,0,0,0,0.156870019368089,0,0,0,0,0,0,0,0,0,0,0,0.0483791257520883,0,-0.099958365344962,0
X601688.CH.EQUITY,0,0,0,0,-0.0161472679816926,0,0,0,0,0,0,0,0,0,0,0.0351480760874722,0,0,-0.04877562980815,0.114092400530322,0,0,0,0,0,-0.0769325926491695,0,0,0,0,0.0893063704374636,0,-0.0967971055521889,0,0,0.00343784440134274,0,0,0,0,0,0.421493431105551,0.0866948638291622,0,0.080404092370192,0,0,0,0,0.392484150179859,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757120046348015,0.345408969119836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870153543138256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271480154055844,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346272107547825,0.356108358484385,0.103249466732305,0,0,0,0.0795026779348723,0,0,0,0,0,0.161501631374065,0,0,0,0,0,0,0.39936605790269,0,0,0,0,0,0,0,0,0,0,0,0,0.0453197047127523,0,0,-2.77555756156289e-17,0,-0.104048912402227
X2882.TT.EQUITY,0,0.0358377448661617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333982538711003,0,0,0,-0.0980021092610968,-0.0903182987115675,0,0,0,0,0,0,0,0,0,0,0,0,0.116251706938983,0,-0.0127298157667823,-0.202385137550807,0,0.80017058850717,0,0,0,0,-0.0793234206006581,0
X001979.CH.EQUITY,0,0,0,0,0,-0.14918982339146,0,0,0,-8.67361737988404e-19,0,-0.0464599769517667,0,-0.00180989226859789,0.370272686023435,0,0,0,0,0,0,0,0,0.228470281008325,0,0,0,0,0.260034467620865,0,0,0,0,-0.00500124531167537,0,0,-0.0236499601870505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0839626954304459,0.0736035700213036,0,0.174732377195784,0,0,0,0,0.0638327913611711,0,0.199078886635575,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00797894193337859,0,0,0.0640304303591839,0,0,0,0,0,0,0,0,-0.0650581337440293,0,0,0.306270119351444,0,0,0,-0.152116869965327
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667783905683709,0,0,0,0,0,0,0,0,0.174873703274773,0,0,0,0,0.0709431210616562,0,0.0247499212024193,0,0,0.0768704347915952,0.0304155660917943,0,0,0,0,0,-0.282472068198334,0,0,0,0,0,0,0,0,0,0,0,0.198135566495281,0,0.015073171029666
X823.HK.EQUITY,0,0,0,0,0,0,0.131785025352267,0,0,0,0,0,0,0,0,0,0.165056496916434,0,0,0,0,0,0,0.348603078967247,0,0,0,0,0,-0.0247610127772369,0,0,0,0,-0.0462559112511194,0,0.133433484907349,0,0,0,0,0,0,0,-0.0985330062319786,0,0,0.330826591264108,0,0,0,0.12401300290694
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155542388972356,0,0,0,0,0,0.184430697199255,0,-0.0139039343962103,0.0778271326255585,0,0,0,0,0,0.0543804097906674,0,-0.233053434708693,0,0,0,0.224711242353008,0,0.0137244928274845,0,0,0,0.0582286484425914,0,0,0.466818148930233,-0.121256177646635,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095082582795663,0,0.162239383523429,0,0.0985077211481397,0,0,0,0.0550868844415438,0,0,0,0,0.0543870699452066,0,0,0,0,0.0994347905964443,0,0,0,0,0,0,0,0.119900505237349,0,0.0411123175911659,0,0,0,0,0,0,-0.0552406503138573,0
X2881.TT.EQUITY,0.0494484339709809,0,0,0,0,0,0,-0.097979036885691,0,0,0,0,0,0,0.0949242953543666,0,0,0,0,-0.0439024849899386,0.027744682771167,0,0,-0.0262829390644183,0,0,0,0,0,0,0,0,0,-0.0938591114816356,-0.0659823111992638,0,0.546374294077649,0.106801193164019,0,0,0.0888041108936378,0,0,-0.00354041000419253,0,0,0,0,0.316102965429922,0,0,0
X601169.CH.EQUITY,0,0.268446996909032,0,0,0,0,0,0,0,0,0,0,0,0.272044574064372,0,0,0.0330213436778735,0,0,0,0.0908063237478263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240634865058274,0,0,0.0797066556650166,0,0,0,-0.00987058228645762,0,0,0,0,0,0,0,0,-0.22183914798594
X1997.HK.EQUITY,0,0,0.0508405771267131,-0.0670158434885528,0,0,0,0,0.365792212102765,0.104927593880793,0,0,0,0,-0.0853780567672073,0,0,0.151758416970341,0.148076935089252,0.169989111433944,-0.27323360613892,0,0,-0.00305075215269087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311048770327557,0,0,0,0,0,0,0,0,0,0.000842512946596367,0
X2886.TT.EQUITY,0.162767619737583,0,0,0,0,0,0,0,0.0541269134976968,0,0.0509016848055371,0,0.299844436592715,0,0,0,0,-0.135265997832299,0,0,0,0.0571124970579385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471009933601036,0,0.102978162819717,0,0,0,-0.0175028507835587
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514214776163031,0,0,0,0,0,0,0,0.00618797298080364,0.148568921308301,0,0,0,0,0,0,0,0.0225279474995219,0,0,0,0,0,0,0,0.0144977978202955,0,0.219904296568165,0,0,0,0,0,0.0161810636871228,0,0.3172861184754,0.00276665460208249,0,0.259336227884307,0,0,0.00667221250447354,0,0,0,0
CN2YR,-0.0813234925735087,0,0,0,0,0,0,0.0165273754418589,0,-0.0528280594736042,-0.00832250821707358,0,0,0,0,0.0153804183847433,0.0767962357863095,0,0,-0.0129301898749063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359822527934429,-0.101015528241377,0,0,0,0,0,0,0,0,-0.879813246839029
CN210SLOPE,0,0,0.00909943813871507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104697487033268,0,0,0,0,0,0.0159466175522281,0,0,0,0,0,0,0,0,0.0551960856461748,0,0,-0.0965040902144213,0,0,0,0,0,0,0,-0.60166381978089,0
