,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,-0.0131787944374465,0,0,0,0,0,-0.131111453886687,0,0,0,0,0,0,0,0,0,0,0.137870557792401,-0.133068720219261,0,0,0,0,0,0,0.078235110019595,0,0.115838988225951,0.227101842123659,0,0,0,0,0.0979019538427564,-0.0499512331237554,0.216902686736807,0,0,0,0,0,0,0.0285220022421345,0.252126255537637,0,0,0,0,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.144518793765989,0,0,0.0403143640292841,0,-0.0474822034272082,0,0,0,0,0.00262948897800879,0,-0.0375071558671589,0,0.122226180082508,0,0,0,0,0.0901264697769535,0,0,0,0.0346478344629937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579382473002308,0.0880030470949066,0,0,0.108677454928566,0
X388.HK.EQUITY,0,0,0,0,0,0,0.240468614401195,0,0.243760322898045,0,0,0,0,0,0.046847813421118,0,0.0562371594561471,0,0,0,0,0,0,0.230023893226191,0,0,0,0,0.130845374897405,0,0,0,0,-1.73472347597681e-18,0,0.0575346361017163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175793347313732,0,0.310293747647598,0,0,0,0,0,6.93889390390723e-18,0,0.0780341243750182,0,6.93889390390723e-18,0.371795579660092,0.478190181891771,-0.307283865444627,2.77555756156289e-17,0,0.0468333895134451,0,0,0,-0.0591618154031159,0,0,0,0,0,0,0,0,0,0,0,0.320257471447715,0.501463237314421
X601998.CH.EQUITY,0,0.191550127931301,0,0,0,0,0,0,0,0.276217263099443,0,0,0,0.0254025622613885,0,0,0,0,0,0,0,0.0583284044950083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231067679228378,0,0,0.0395946710025323,0.237871748368368,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742434604718436,0,0.0456515871155072,0,0,0,0.270932774381605,0.309302237023348,0,0,0,0,0,0,0,0,0,0.0256054399423847,0,0,0,0,0,0,0,0.0231950103617161,0,0,0,0,0,0,0,0,0,0,0.0437532861040616,0,0.089167363483538,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517237336586047,0,0.0996405991835028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.717839079661886,0.0136727701588512,0,0,-3.46944695195361e-18,0,0,0,0.079165579717109,0,-0.0308608305553971,0.0431318076790157,0,0,0.0698193288502172,0,-0.00712571082165991
X688.HK.EQUITY,0,0,0,0,0.0710649364163542,0,0,0.0194448399982044,0,0.231442531239644,0,-0.0549402597321072,0,0,0,0.0715691861850179,-0.0693995292427288,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0786523226103903,0,0,0.293182890450867,0,0,-0.0511054917530077,0,0,0,0,0,0,0,0,0,0,0,-0.0797570357065259,0,0.276047886032057,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340163475116608,0,0,0.0970256541651978,0,0,0,0,0,0,0,0.144879322977659,0.508170663351207,0,0,0,0,-0.221966213259803,0.0874022992066956,0.00062543012596905,0,0,0,0,0,0,0,-0.103013797260384,0.105329342107667,0.0138591038702064,0,0,0,0.0171066540705611,-0.0793552125141959
X601818.CH.EQUITY,0.101362053679876,0.147830805622834,0,0,0,0,0.0496951720153248,0,0.095773347884725,0.104380602951305,0,0,0.0141265584029519,0.0960345909248351,0,0,0.067371733596912,0,0,0,0.0183702947499431,0,0,0,0,0.164626994702247,0,0,0.097863161964935,0,0.0219585510890088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0173368958992347,0,0,0.172091879290457,0,-0.0818855669217918,0,0,0,-0.221262132149074,0,0,0,0.243469857880275,0.641454364507118,0,0,0,0.0161650063172455,0,0,0,0,0,0.0255875426413088,0,0,0,0,0,0,0,0,0,0,0.0511323936938668,-0.0943563712086582,0,0,0,0,0.0749258080497826,0,-0.118770691492369,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.188597684200945,0,0.10350213364965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591858139886746,0.0680972680549696,0,0,0,0.0716778836091031,-0.0545799463518574,0,0,0.0592074050947599,0,-0.0564687015355384,0.22150754599871,-0.0179517503581825,0,0,0,-0.0259310927074912,0.0470313142942454,0,0,0,0,0,0,0,0,0,0,0,0.0230096712690645,0,0
X12.HK.EQUITY,0,0,0,-0.0727938243583093,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.324461839169605,0,-0.0418814127118071,0,0,0,0.0716745152236302,0,0,0.298869037520054,0,0.36165386471054,-0.24514346516513,0,0,0,-0.136549335675372,0,0,0,0,0,0,0,-0.146846073628546,0,0.06386706318478,0.103088457492632,0,0,0,-0.0874694946372784
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.143243077926852,0,0,0,0,0,0,0,0,0,0.349645149583557,0,0.0302665688341313,0,0,0.0833849892916527,0,0,0,0,0,0,0,0.139600216952908,0,0,0.04410052462566,0,0,0.0182773440907281,0,0,0.0258226479040212,0,0,0.0533303151814371,0,0,0,0,0,0,0,0,0,0,-0.0121296146166577,0
X601336.CH.EQUITY,0.0467730277250047,0,0.0816752806432884,0,0,0,0.0587929295357968,0.165345069556332,0.355080329449294,0,0,0.0521511905283822,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.125959957377582,0,0,-0.077993482489364,0,0,0,0,0,0.159407771744529,0,0,0,0,0,0,0,0,0,-0.0635411419307052,0,0,0,0,0.134588188601171,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076724731828415,0,0,0,0,-0.0198608772898386,0,0.117206911245807,0,0,0,0,0,0.0444044380086027,0,0.0209342551026318,0.143257185618529,0,0,0,0.0979245104717894,0,0.10444720340872,0,0,0.425723157716063,0.114480302035508,-0.000941903811918703,0
X600048.CH.EQUITY,0.217646297784982,0,0,0,0,0,0,0,0,0.17904047460022,0,0,0,0.474025321635447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735528933633,0,0,0,0,0,0,0.053385192699094,0,0,0,0,0,0.0915719924593876,0,0,0,0,0,0,-0.0500063340120827
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0606561320168237,0,0,0,0,0,0,0.734756449884703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508083548136565,0,-0.0805321068219207,0.0285693579848204,0,0,-6.93889390390723e-18,-0.23014724201246,0,-0.103399728397579,0,0,0,0,0,0,0,-0.0811477278678995,0,0.114697568299376,0.0700060616134358,0,0.233689646713155,-0.0757416309260051,0
X1997.HK.EQUITY,0,0,-0.0704259547470348,0,0,0,0,0,0,0,-0.0349540718713834,0,0,0,0.282599415240909,0.24702524228329,0,0,0,0,0,0,0,0.0812814479943392,0,0,0,0,0,0.00534302522490149,0,0,0,0,0,0,-0.110009299624456,0,0,0,0,0,0,-0.0114487435277961,0,0,0,0,0.215503464841925,0,-0.213299659824309
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111584134467715,0.0269521554821576,0,0,0,0.0754826197249171,0,0,0,0,0,0,0,0,-0.110498975189751,0,0,-0.0272387822974238,0,0,0,0.329987700051008,0,0,0,0,0.0309638505672588,0,0,0,0,0.0894483516882257,0,0.0196515172843458,0.0342943889659186,0,0.21869434064299,0.10139993666942,-0.0431101557330839,0.0685217116055683
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272872711048345,0.153109006897142,0,0.0296550145351997,0,0,0,0,0,0,0,0,0,0.0534044707811479,0,0,0,0.00977078912008655,0,0,0.0118939180999857,0,0,0,0,0,0.0139153486871478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327862223333063,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374736981253898,0,0,0.0431105397706361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829988541566947,0,0,0,0,0,0.321168600000732,0,0.0288207249974239,0,0,0,0.101534966977768,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142735834938405,0,0.088004589281695,0,-0.0385919464606401,0,0,0,0.297792416635199,0,0,0,0,0.0421116415286602,0,0,0,0,0.196488835600388,0,0.178790263956861,0,0,0,0,0,0,0,0,0,0,0,0.209894170475981,0.0396769526338299,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.332765366422762,0,0,-0.60002346022157,0,0,0,0,0,0,0.536285668345685,-0.287296823300061,0,0,0,0.12479196371296,0,0,0,0,0,0,0,0.161783267450818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223455169693089
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0787015183878921,0,0,0,0,0,-0.0274161391177344,0.156314616705209,0,0,0,0,0,0,0,0,0.403769410871963,0,0,0,0,0,0,0.0535167254060561,0,0,0,0,0,0,0.282294032559609,0,0,0.0517992823797178,0,0,0,0,0,0.0227680952061872,0,0,0
X17.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.000468356434474964,0,0,0,0,0,-0.145325995536383,0,0,0,0.0142516835240866,0,0.0341639313317887,0,0.00868833011471921,0,0,0,0.302592134562081,0,0.0851365045177881,0,0,-5.42101086242752e-20,0,0,-0.123485246579206,0,0,0,0,0,0,0.106336110784481,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.119056320018305
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120359016538046,0,0,0,0,0.101558556421993,0,0.0368299235961794,0,0,0,0,0,0,0,0.70668427894662,0,0,0,0,0,0,0.0939503362025853,0,0,0,0,0,0,0,0,0,0,0,0.00201263323125573,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232577421831023,0,0,-0.0112903130067469,0.0120521325457746,0.0207517174767233,0,0,0,0,0,0.480363010234353,-0.00743759439332843,0,0,0,-0.0420174973142889,-0.0338912283382994,0,0,0,0.330384579625004,0,6.93889390390723e-18,0,-0.00219434954186417,0,0,0,0,0,0.198603202149751,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0.0119300734259358,0,0
X002736.CH.EQUITY,0,0,-0.0958678727648767,0.0233670197842952,0,0,0,-0.0379587004328211,0,0,0,0.17371439625085,0,0,0,0,0,0.0632169259709389,0,0,0,0,0.150256043873413,0,0,0,0,-0.0716319524664522,0,0,0,0,0.223031413075853,0,0,0,0,0.0947277294479817,0.454216033501201,0,0,0,0,-0.0152137509126395,0,-0.0514790110821272,0,0,0,0,0
CN2YR,0,0,0,0,-0.0930035519616998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285307112948782,0.292006442148286,0,0,0.181575143154749,0,0.0328446835620087,0,0,0,-0.223475709813427,0,0,0,0,0,0,0.132517416337239,0,-0.180132966464983,0,0,0,0,0.0696459897726388,0,0,0,0,0,0,0,-0.507890473428515
CN210SLOPE,0,0,0,-0.260656097060514,0,0,0,0,0,0,0,0,0,0,0.193922463820196,0,0,0,0,0.0650979494962916,0,0,0.0740030428931397,0,0,-0.029001332057362,0,-0.224083262199854,-0.160021408498336,0,0,0.224483457084169,0,0,0,0,0.262028265090602,0,0,0,0,0,0,0,0,-0.0993029104728204,0,0,0,-0.469070315436682,0
