,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.314975416832195,0,0,0,0,0,-0.0410706269623749,0,0,0.3551489134423,0.0356658291284079,0,0,0,0,0.168548110085992,0,-0.0173138861497544,0,0,0,0,0,0,0,0,0.0655973268026224,0,0,0,0,0,0.0574255118878278,0,0.0498229359940493,0,0,0.0281160739102243,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.076331516360752,0,0,0.0118376434477586,0,0,0,0.0104765238448609,0,0,0.0651200371317141,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.153185364488747,0,0.196643518159702,0,-0.0982746133418857,0,0.248225484445617,0.238704155785917,0.0757152112481954,0.0415258277994894,0,0,0,0,0,0,0,0,-0.0596131738318873,0.060260642793639
X388.HK.EQUITY,0,0,0.214465478716655,0,0,0,0,0.476268395559654,0,0,0.0147873926129536,0,0,0,4.33680868994202e-19,0,0,0.0393704843328448,0,0,0,0,0,0,0,0,0,0.0474526254844804,0,0,0,0,0,0,0,0,0,0,0,0,0.0081477004787568,0,0,0,0,0,0,0,0,0,-0.00710399531535133,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272139709924903,0,6.93889390390723e-18,0.051860209440885,0,0,0,0,0,0,0.271814580305536,0,0.0214722040926681,0,0,0,0,0,0,0,0,0,0,0.357638229984164,0,0,0,0,0,0.061617625540427,0,0,0,0,0,0,0,0,0,0.0607474364041256,0,0,0,0,0,0.0909269417410477,0.0467355125518437,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491795682856791,0,0,0,0,0,0,0.0596675609242626,0,0,0,0,0,0,0,0,0,0.0132489660219392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477869862630527,0,0,0.0332640151022704,0,0.359974855504871,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676251993513198,0,0,0.0901451124169522,0.0298492850014519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836912790622149,0.346070984452758,0,0,0.315068756964283,0,0,0,0,0,0,0.00703738125884219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.159363556643256,0.254909000253219,0,0.347110393705097,0,0.0375726793758988,0,0,0,-0.0358232076440834,0,0,0,0,0,0,-0.0354952618517842,0,0,0,0,0,0.590787617958249,0,0,0,0,0,0,0,0,-0.0540574213052974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127454114697925
X601998.CH.EQUITY,0,0.0287375799038107,0,0,0,0,0,0,0.0322542065274631,0,0,0,0.0877384071633937,0,0,0,0,0.0616920670234152,0.101447125942308,0.112281962602149,-0.10328486127482,0,0,0,0,-0.027739078288311,0,0,0,0.314947032377083,0,0,0,0,0,0,0,0,-0.0520967706057388,0,0,0,0,0,0,0.191250074231477,0.222006711017903,0,0,0,0.00882616370805061,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781914006463,-0.127472754649445,0,-0.0346588285687624,0,0,0,0,0,0,0,0.138615996793609,0,0,0.234323136197512,0,0,0.378194355050726,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115005286363333,0,0,0.194322674086187,0.108056433913756,0,0.0685793984008427,0,0,0.122648372760649,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123369561455464,0,-0.0682170678565926,0,0,0,0,0,0,0,0,0,0,0.545640426245059,0,0,0,0.249886034136482,0,0,0,0.0563638847600038,0,0.195696937912837,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.193260929982731,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145309057610417,0,0,0,0,0,0,0,0,0,0.00898849397157391,0,0,0,0,0,0,0.394143935667899,0,0,0,0,-0.0660428948772407,0,0,0,0,0,0,0.376445048428814,0,0.102791591681675,0,0.0299268987362271,0,0,0,0,0,0,0,0,0,0,0.0924198181868059,-0.0174956712791106,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431187228938953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408914081626539,0,0,-0.0380333558023166,0,0.0273978430659824,0.029327232622472,0,0,0.27938789589367,0,0,0,0,0,0.749887801681726,0,0,0,0.0852010424827465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246144097641266,0,0,0.0132096508044517,0.0661435486051406,0,0,0,0,0,0,0.449234701157998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183885918245056,0,0,0,0.0139889919358587,0.140449978222141,0,0,0,0,0.171951522038291,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383457536241,0,0,0,0,-0.0552512637835293,0,0,0,0,0,0,0.567941449520558,0,0,0,0,0,0,0,0,-0.00796656869969003,0,0,0,0.0669890828478888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0494513571452172,0,0,0,0.483270783003637,0,0,0.00383197449820809,0,0,0,0,0,0.197107243510889,0,0,0,0,0,0,0.135639787917833,0,0.00587348341330373,0,0,-0.0453571841961835,0.146363700840911,0,0,0,0,0.0422700683679664,0.0267829746446436,0,0,0,0,0,0,0.030260913212264,0,0,-0.0562447313905211
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505140207017642,0.0638734148012087,0,0,0,0.170171041369674,0.247282223725157,0,0,0,-0.0265237732169223,0,1.38777878078145e-17,0,0,0,0,0.0277925231892842,0.0680955426234332,0,0.260692801825023,0,0,0,0,0,0.246940581573767,-0.191910246958739,0,0,0,-0.195327357889578,0,0,-0.0458494416160927,0,0,0,0.234235083816363,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968328169574355,0,0,0,0,0,0,0.449592318117149,0.358447915584487,0.0172134932114958,0,0,0,0,0,0,0,0,0,0,0.183899917549772,0,0,0,0,0,0,0,0,0,0,0,0.221326529529415,0,0,0,0,0.0843889091406857,0,0,0,0,0,-0.110423948944904,0,-0.0243738595459089
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.000378802812295857,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0.0790136179997944,0,0,0,0,-0.0230125494475264,0,0,0,0.177742130009884,0,0,0,0,0,0,0,0,0,0,-0.0610356876937011,0.491290771829594,0.0519039487518411,0,0,0,0,0,0,0.386546528729821,-0.0886073436187033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050035191805599,0.155544290943126,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255464704757631,0,0,0.234613679377037,0,0,0,0,0,0,0,0,0,0,0.0863954744607177,0,0,0,0,0,0.0996185362758968,0,0,0,0,0,0,0.0400966514343101,0,0,0,0,0,0,0,0.126943219700761,0,0.228855438658768,0,0,-0.0533463250139395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.208739198346678,0,0,0.0669189499783061,0,0.115120852342166,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0551452729844286,0,0,0,0,0,0,0,0,0,0,0.271489707702318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457665574482811,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474370550498001,0.257335730757822,0,0,0,0,0,0,0,0,0,0,0.0566403360841198,0,0,-0.0687029286223935,0.441239141784733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148047381937305,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324513889857382,0,0,0,0.277952249401508,0,0,0,0,0,0,0,0,0,0.0117358828045929,0,0,0,0,0,0,0.157880992600028,0.0614337010439413,0,0,0,0.0292102780031873,0,0,0.145880887931138,0,0.107004758052183,0,0,0,0,0.220387578853673,0,0,0.0417310887324792
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116330441777565,0,0,0.133792167390267,0,0,0,0,0,0.034451434194793,0.0445981481260233,0,0,0,0.0592100162445961,0,0,0,0,0,0,0,0,0,0,0,0.0774280290355231,0.0277674264240337,0.113232292976374,0,0.0562295147268483,0,0,0.113200836041373,0,0,0,0.367160383757996,0,0,0,0.0231568513981795,0
X600015.CH.EQUITY,0,0.18398194096365,0,0,0,0,0,0,0.0615659709357545,0,0,0.443659583159351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316535251465171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644455845894791,0,0,0,0,0,0,0,0,0,0,0.080618776566567,0,0,0,0,0,0,0,0,0,0.341313262426275,0,0.01197203273933,0,0.0758185421216061,0,0.232167095676228,0.0300268137406101,0,0,0,0.170764635700706,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314068953429,0,0,0,0,0,0,0,0,0,0,0,0.153879901032839,0,0,0,0,0,0,0.069561011065953,0.25019169782694,0,0.15449633953112,0,-6.93889390390723e-18,0.0234752916008209,1.73472347597681e-18,0,0.175681649276352,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0848901267077069,-0.119274043968382,0,0,0,0,0,0,0,0,0,0.253307220061104,0,0,0,0,0,0,0,0,-0.620191232661332,0.187124560278345,0,0,0,0,-0.0487777659963274,0,0.63213707972992,0,0,0,0.197532978229957,0,0.0440127111556313,0,0.375038655554242,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.335491576057784,0,-0.613996593635421,0,0,0,0,-0.751058543329689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196212139156056,0,0.354643913250591,0,0.398248208142079,0.150610316431193,0,0,0,0,0,0,0,0,0,0.431764992951845
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.0163874071567629,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654926,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331297,0
