,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0.112178994800618,0,0,0.0509841289567545,0,0,0.0205436780913681,0,0.113737608008052,0,0,0,0,0,0,0,0,0,0,0,0,0.0151596214730233,0.0482403540559915,0,0,0,0,0.595527948401038,0,0,0,0,0,0,-0.0413125181688813,0,0,0.0259136227546093,0.0445969551769033,0,0.0497252302714333,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212756103972485,0.0103976091005216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327698957112997,0,0,0,0,0.00468734603773661,0,0,0,0,0,0,0,0,0,0,0.0256900748479606,0,0,0,0,0,0,0.248329511045832,0,0.0473287703150176,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533146494007134,0.0108125032643283,0,0,0,0.0188206193738777,0.0694172998080284,0,0,0,0,0.0725193563833343,0.0215735978831255,0,0.0703881541246343,0,0,0.0492446205345252,0,0.0504388469868201,0,0.0785816505697383,0,0,0,0,0,0.0473394738993003,0.013770710381289,0,0,0,0,0,0,0,0,0,0,-0.0328978201418419,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156229923870109,0.193384664510417,0,0.12091095820704,0,0,0,-0.0302407954679068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113696900038746,0,0,0,0,0,0,0,0,0,0,0,0.692973523406697,0,0,0.258440941621528,0,0,0,0,0,0,0,0,0.0817090725563034,0,0
X000002.CH.EQUITY,0,0,0.128221783645263,0.0733896731395355,0,0,0.0176139810831542,0,0,0,0,0,0,0.000879038055783918,0,0,0,0.145654850922273,0,0,0,0,0.0612874416789468,0,-0.021918640876472,0,0,0.0233733814701114,0,0,0.0279827534510379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151161108254704,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179257649603097,0,0,0,0,0,0,0,0,0,0,0,0,0.124496510599054,0,0,0.116064375667442,0,0,0,0.0896869745100264,0,-0.0139846060526113,0,0,0,0,0,0,0,0.0986367534855033,0,0,0,0,0,0.239027280841342,0,0,0,0,0,0,0,0.082899094787581,0,0,-0.0203399482873607,-0.155670469552399
X000001.CH.EQUITY,0,0.0698043814262413,0,0,0,0.121446179051895,0,-1.73472347597681e-18,0,0,0,0,0,0.129721229730019,0,0.118392619790968,0,0,0,0.0958962048879902,0,0,0,0,0.100896662452787,0,0,0,0,0,0,0,0.113790984636101,0,0,0,0.0749793761064056,0.0284501428941876,0,0,0,0,0.0101743882350799,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992967,0,0,0,0,0,0,0,0,0,0,0,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751031424071541,0.251748530676858,0,0,0,0,0,0.0630587745064031,0,0,0,0,0,0,0,0.100388321121481,0,0.18689480927833,0,0.160991655692866,0,0,0,0.057023683179244,0,0,0,0,0.0302940903342056,0,0,0,0,0,0.0195623346991046,-0.0520728003562222,-0.0660507467617853,0,0.122897893799407,0,0,0,0,0,-0.0855781113206709
X600016.CH.EQUITY,0,0,0,0.00287655875136251,0,0,0,0,0,0,0,0,0.1283704626537,0.193135439548469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785758857681259,0,0.282132188809481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303899367197155,0.302572379543502,-0.00334505110931639,0,0,0.086480160460619
X688.HK.EQUITY,0.173289518796747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045130169137323,0,0,0.51235965053263,0.0560947028931314,0,0,0,0,0,0,0,0,0,0,0.110246794318644,0,-0.0267975234830157,0,0,0,0,0.290238158705916,0.079936557890329,0,0
X601998.CH.EQUITY,0.130322674662512,0,0,0,0.0913734683150028,0,-0.0325026607136787,0,0,0,0,0,0,0.557754953842701,-0.0211093334860934,0,0.0792155873584771,0,0,0,0,-0.239102884232032,0.125517033643151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268889847122403,0,-0.0597662621948729,0,-0.0925739042295783
X11.HK.EQUITY,-0.101456881936508,0,0,0,0,0,0.129857275551821,0,0.326800617712355,-0.120419400472122,0,0,0,0,0,0,0,0,0,0,0.106931955503966,0,0,0,0,0,0.303104119676519,0,0,0,0,0,0,0,0,0.0196839934458884,0.0891939375113406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994312148334711,0.0553819220679813
X1109.HK.EQUITY,0,0,0,0,0.0433277325568354,0.386799825692843,0,0.0805559825858166,0.192174604955979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11555982596271,0,0.109038224565576,-0.00777941286666879,0,0.118099999918372,0,0,0.319909482389631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950872248406672,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448160253407622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164901544145722,0,0,0,0.26393382921018,0,0,0,0,0.0273217169713898,0,0,0,0,0,0,0,0,0.0686816220722404,0,0,0,0,0.017514536639831,0.0377668532040405,0.462224396824336,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271551478371295,0,0,0.24020881100651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100924377797217,0,-0.248661409097915,0,0,0,0,0,0.0565354563104575,0,0,0,0,0,0,0.204239308254852,0,0,-0.0975526870333643
X2007.HK.EQUITY,0.060733364144956,0,0,0,0,0.0905853623975691,0,0.34227006678102,0.0800195033379884,0,0,0,0,0,0,0,0,0,0,0,0,0.0484083346484156,0,0,0,0.126076154448766,-6.93889390390723e-18,0.0927051249930046,0,0,0,0,0,0,0,0,0.00352890142771132,0,0,0,0,0,0,0,0.0273641681629154,0.105732418879921,0,0,0,0,0.0409357308871403,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.129491867574077,0.0280206923099369,0.160706944824032,0,0,0,0,0.0352818928902782,0,0,0,0,0,0,0,0.00820025505573379,0,0,0,3.46944695195361e-18,0,0,0,0,0.0827066541769829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546969672358719,0,0,0.242230697610543,0,-0.063456512779673,-0.0439206663071019
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0
X601818.CH.EQUITY,0,0.0225770995771115,0.275336592581495,0.0225939014691012,0.0382294470829738,0,0,0,0,-0.0273691487911777,0,0,0.0220088284884954,0,0,0.0737941769337626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176138385681345,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075283,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791832,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00932346871058318,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199639045285469,0,0,0,0,0,0,0,0,0,-0.0814869212369671,0.0804550703102559,0,0,0,0,0,0,0,0,0,0,0,0.247831092917639,0,0,0,0.340463018060044,0,-0.0240829048867065,0,0,0,0.0981366067412264,0,-1.73472347597681e-18,0.182611844266501,0.00457299500908099,0,0.0334591792865867,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303824846065695,0.312657081143128,0,0.0755111155376499,0,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0859621107623913,0.00535463855275781,0,0.205023468576882,0,0,0,0,0,-0.0153617269281436
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0470172561882721,0,0,0,0,0,0,0,0.0429843165794376,0,0,0.633909445845234,0.0507785372554142,0,0,0,0,0,0,0,0,0,0.153161068519013,0,0,-0.128818194954287,0.319838268937126,0,-0.254776807476535,0,0,-0.100720957227807,0,0,0,0,0,0,0,0,0,0,0.0324251756554598,0,0,0,0.021819826315314,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560179625503287,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650710486359697,0,0,0,0,0,0,0.0991165955450369,0,0.13349476732931,0,0.492223274515091,0,0,0,0,0.0612065688133609,0,0,0,0.0846637488101577,0,0,-0.052370754709842,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.228351532438304,0,0,-0.0939746722882934,0,0,0,0,0.0413091098916316,0.525721109923509,0,0,0.0520996890018495,-0.0199208271666905,0,0,0,0,-0.150293437826022,0,0,0,0,0.110842303754474,0.0598112436397689,0,0,0,0,0,0,-0.678862696236952,0,0,0,0,0,0,0,0,0.24328343247632,0,0,0,-0.280333250866781,0.270231411211712
X12.HK.EQUITY,-0.169038744124882,0,-0.026236431857423,0,0,-0.00311993130078402,0,0.351180891470675,0,0,0.503781838365076,0,0,0,0,0,0,0,0,0,0.617003792261872,0.00354324209507446,0,0,0.0227816870989096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157222508238223,0,0,0,-0.0171153693109511,-0.096566354848752,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0191811567513273,0,0.0936632868179661,0,0.191370010722126,0,0.147943473228306,0,0,0,0,0,-0.341319235257025,0,0,0.145511994541001,0,0,0.299460546224986,0,0,0,0,0,0,-0.0935779396555549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121507875006,0,0.551259573641804,-0.0926251631960205,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363742577904486,0,0,0,0,-0.0774238536285293,0.046467368668489,-0.144165213338555,0.140020850626982,0,0,0.166290145379467,0,0,0.103615506704648,0,0,0,0,0,0,0,0.236173873901199,0.0810427605291218,0,0.0944699425957544,0
X601229.CH.EQUITY,0.914365769553218,0,0,0,0,0,0,0,0.443653050758141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252845683469432,0,0,0,-0.256382255944966,0,0,0,0.184132696661159,0,0,0,0,0,0,-0.0164684579083106,0,0,0,0,0,0,0,-0.00755741355350026,0,0,0.0938641924619042
X823.HK.EQUITY,0,0,0,-0.0816596701720161,0,0,0,0.0665768061963933,-0.0540556745463369,-0.0166880677279772,0,0.118105590015562,0,0,0,0,0,0,0,0,0.51479128320646,0,0,0.0382746535959344,0,0,0.299697179355678,-0.139115842294978,0,0,0,0,-0.0918455032275857,0,0,0.0557198001695442,0.0922624919756897,0,0,0,0,0,0,0,0,0,0,0,0.152696038260577,0,-0.0923423015519378,0.131649431664864
X002736.CH.EQUITY,0,0,0,0,0.212811292916461,0,0,0,0,0.0233867303789617,-0.0669876618413154,0.627101270277344,0.0911307215666572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196826141598269,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00115991746516585,-0.0193715806936885,0,-0.0189265891175793,0,0,-0.0988974787714418,0,0.0252114479777516,-0.0586727697674136
X000776.CH.EQUITY,0,0,0,0,0,-0.0529960969069024,0,0,0,0,0,0,0,0,0,0,0,0.425139669650153,0,0,0,0.23560018134033,0.049041821809139,0,0,0,0,0.0342535861536758,0.0238853870052387,0,0,0,-0.111419633655416,0.261574491125227,0.0698540222642535,0,0,0,0,0.0238315985961217,0.0382988433718132,0.0202864980031611,0,0,0.0919651739199742,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.141713535199444,0.188570171408691,0,0,0,0,-0.3259012669419,0,0,0,0,0,-0.124601678231234,0,0,0,0,0,0,0.0631496129915417,0,0,0,0,0.244130246783178,0,0,0,0,0.204059416039208,0,0,0,0,0.393894323645896,0,0,0.0847046274444114,0,0,0,0.183796469988032,0.158634313758245,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986106626581897,0,0,0,0.0403365300402251,0,0,0.226898113973775,0,0,0.0216513733174844,-0.0422397518001459,0,0,0,-0.0802074481262075,0,0,0,0,-0.0367955691276048,0,0,0,0,0,0,0.795788998431413,0,0,0,0.0140462832556076,0,0.112784986250621,0,-0.0821415836197535,0
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026922143030002,0,0,0,0,0,-0.0719340275496462,0,0,-0.05866271253804,0,0,0,0.152696178652928,0,0,0,-0.0246368415843755,0,-0.0791245767768801,0,0,0,0,0,0.0487694447770309,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800255033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116461530213339,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374777,0,0.0192044543155193,0,0,0,0,-0.593400160192889,0
