,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228528860750158,0.00955685694412236,-0.0440849556333199,0,0,0,0,0,0.0518755506900632,0.693163462329476,0,0,0,0,-0.00966226599823622,0,0,0,0,-0.111848519554496,0,0.00779491999670881,0,0,0,0,0,0,0.0485618424938274,0,-0.0452260960244497,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.142924661843266,0,0,0
X12.HK.EQUITY,-0.116673478549231,0,0,0,0,0,0,0.0311925419142811,0,0.0986109375672221,0,0.578530037096994,0,0,0,0,0,0,0,0,0.475976819085911,0,0,0,-0.13672052129028,0,0,0,0.394697789351632,0,0,0,0,0,-0.0535894361162072,0,0,0,0,0,0,0,0,-0.011070247953338,-0.110645883588517,-0.124027379284709,0,-0.151128413464465,0,0,0.0386144119981717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348830212532698,0.336671437468753,0,0.21894116117608,0,0.321341478563054,0,-0.260975432496753,0,0.0514255825100677,0.0337815259464416,0,0.313762220001253,0,0,0,0,0.00318765331769673,0.217874553244424,0,0,0,0,0,-0.703475447689557,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0614632916601976,0.0923314147784804
X601229.CH.EQUITY,0.693980868973095,0,0,0,0,0,0,0,0.374800606299661,0,0,0,0,0,0,0,0,0,0,0,0.0158140816798381,-0.185999271627373,0,0,0,0,0,0,0,0,0,0,0.162742548617592,-0.180504810921056,0,0,0,0,0,0,0,0.14790390012711,0,-0.128532619072124,0,0.0877058230172911,0,0,0,0,-0.0120507216600254,0.132255065400646
X823.HK.EQUITY,0,0,0,0,0,0.0669275525261009,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.115594080961145,0,0.232452808056947,0,0,0,-0.0950805259401258,0,0,0.16797786100234,0,0,0.0829265478002245,0,0,0.220058041893103,0,0,0,0,0.0673598663806501,0,0,0,0,0,0,0,0,0,0,0,-0.017156766172084,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455863590308709,0,0.0441359434265258,0,0.147329649577836,0,0,0,0,0,0,0,0,0,0.0514696578375897,0,0.0167338567840297,0.12820682262058,0.108621486229408,0,0,0,0.068009830654473,0,0,0,0.1065601589352,0,0,0,0,0,0,0
X600918.CH.Equity,-0.0261535828612695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176291687468528,0,0,0,0.0478773303274773,0,-0.139729376004483,0,0,0,0,-8.67361737988404e-19,0,0,0,0.204125977812095,0,0.0668952251061729,0,0,0.034351269332643,0,0,0,0,0,0.548110420486331,0,0,0,0.00760839717222205,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.698683439819723,0,0,0,0,0,0,0.0201771934942782,0.0912619839901512,0,0,0,0,0,0,0.0410466177073941,0,0.144086631040953,0.0153529489770594,0.0529508863670901,0,0,0,0,0,0,0,0,-0.0124241725653202,0,0,0,0,0.000980859331581298,0,0,0,0,0,0,0,0,0,0,0.0446016282881825,0
X601881.CH.EQUITY,0.0112373225581536,0,0,-5.42101086242752e-20,0,0,0.145702765561284,0,-0.0622589652784832,0,0.156900660161095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384824891189673,0.0358331751086886,0.0333039238716703,0,0.00743909350574051,0,0,0,0.122624757710152,0,0,0,0,-3.46944695195361e-18,0.0951736597139237,0,0.462969596421883,-0.050724273364592,0,0,0,0,0,0,0,0,0.0627747709091746,0
CN2YR,-0.0271751384552595,0,0,0,0,0,0,0.265066485791481,0,0,0,0,0,0,0,0,0,0,0,0,0.0864237050918443,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.139004104431177,-0.0698947469779512,0.253317881725228,0,0,0,0,0,0,0,-0.0464043164850682,0,0,0,0,0.00276571933829232,0,0,-0.305236017746024
CN210SLOPE,0,0,0,0,0,0,0,0,0.248271352873732,0.0415037348071391,0,0,0,0,0,0,0,0,0,0,0.00489114120490852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292702002028544,0,0,0.0271165930943694,0,0,0.215431503300965,-0.058872869051555,0,-0.219949200795871,0.0360559489945967,0,0,-0.0700692613453847,0,0,-0.67262858994883,0
