,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0822375086399787,0,0,0.0928800410724337,0.0337767164354799,0,0,0,0.0126563887009359,0,0.0871842716869396,0,0,0,0,0,0,0,0.231502649767078,-0.144242303913659,0.0552498482079719,0.239128439925762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291930306198448,0,0.172613054350237,0,0,0,-0.00921793014666759,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792805372933494,0,0,0,0,0.241555551951234,0,-0.0025724018268973,0,0.389170414672221,0,0.0600210404875635,0,0,0,0,0,0,0,0,0,0.07637346974805,0,0,0,0,0.0920910396804351,-0.024489712869586,0,0,0.0265758167526055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503376314354916,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0,0.0317252774902869
X000002.CH.EQUITY,-0.201352177641596,-0.0844059690459101,0,0,0.132485731207464,-0.0441939137364869,0,0,-0.063769465470051,0,0,0,0,0,0,0,0,0,0,0.288437250925216,0,-0.0668095371713508,0,0,0,0,0,0,0,0,0,0,-0.106999898549942,0.184689309844499,0,0,0,0,0,0.177961918627954,0,0,0,0,0.12852267166949,0,0,0.27708667575776,0,-0.102386693153334,0
X601601.CH.EQUITY,0,0.0234849402169982,0,0,0,-0.197490655147632,0,0.225762876014718,0,0.178396484126758,0,0,0,0,0,0,0.290683799921477,0,0,0,0.12262950505621,0,0.114268951326671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054690281521,0,0,0,0,0,0,0,0,0,0.0324652777840817,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103387318751875,0,0,0,0,0,0,0,0.139934213868079,0,0,0,0,0.0339909601859697,0,0.423681309698224,0,0,0.0602279787190853,0,0.0116984184305631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224359521284008,0,0,0,0,0,0.226813115570837,0,0.0320478471548206
X388.HK.EQUITY,0,-0.0266549943705251,0,0,0,0,0,0,0.268455440870094,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0472978258166928,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0848623570108226,0,0,-0.0732820320530552,0,0,0,-0.354801397817753,0,0,0,0.0384107561880782,0.475916560055499,0.140187307784341,0,-0.0648275669606818,0,0,0,0,0
X11.HK.EQUITY,0.291738838054011,0,0,0,0.126340615196324,0,0,0,0.237541932088343,0,0,0,0,0,0,0,0,0,-0.105817007941045,0,0.0851060850089784,0,0,0.333793203244774,0,0,0,-0.190745796035766,0,0,0,0,0.130407847662645,0,0,0.0962000448837872,0,0,-0.0639380912971493,0,-0.00505231810205802,0,0,0,0,-0.0623825402553105,0,0,-0.105343458912886,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.037948514873177,0,0,0,0.000405075462341499,0,0,0,0,0,0.132598922634319,0,0,0,0,0,0,0,0,0,0,0,0.0972923079094799,0,0,-0.0437729757456925,0,0,0,0.117735933871366,0.104701506336859,0,0,-0.117787856061005,0,0,0,0,0,0,0.0829809611603177,0.0865162229652982,0,0.304951397888989,0,0,0,0,0,-0.0164381348488778,0
X267.HK.EQUITY,0.148602728922506,0,0,0,0,0,0,0.0243509080829101,0.305369476212023,0,0,0,0,-0.0538653080234808,0,0,0,0.508192145500749,0,0,0,0.00184255243453571,0,0,0,0,0,0,0,0,0,0.0977758694546078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402038348250637,0.0728880481647309,0.021524156815859,0
X688.HK.EQUITY,0,0.0552329704607298,0,0,0,-0.129793969514254,0,0,0,0,0,0,0,0.193753620211596,0,0,0.367930782821913,0,0,0.184162469578376,0,0,0,0.109298219881179,0,0,0.189719777672239,0,0,0,0,0,-0.033790433003219,0,0,0,0,0.0837234377118828,0,0.0519559138210866,0,0,0,0,0,-0.251556316427034,0,0,0,-0.0624970275622555,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269056774144963,0.163961314754488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825433210627743,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0.0415951601045762,0,0,0,0,0.179466324744299,0.0954045001660681,0,0.151195813861906,0,0,0.00938888825322569,0
X2388.HK.EQUITY,0,0,0,0,0.332814062542486,0,0,0.0922551649632809,0,0,0,0,0,0,0,0.0571360006287931,0,0.401331236368475,0,0,-0.122070326362391,0.305233274794294,0,0,0,0,0,-0.0107397345135068,0,0,0,0,0,0,0.0144600489097842,0,0,0,0,0,0,0,0,0,0,0,0,0.121699067700728,0,0,-0.195717957809972
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.130997403774973,0,0,0,0,0.0477899462435483,-0.065142237907055,0,0.519161229436614,0,0,0,0,0.0471486032602168,0,0,0,0.0300225396644313,0.135370784857154,0,0,0,-0.00613165388170651,0,0,0,-0.0794285579907266,0,0,0,0,0,0,0,0,0,-0.103656626932115,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178836632793497,0,0,0,0.242863550749332,0.162357015775525,0,0,0,-0.247859749395885,0,0,0.333388716935559,0,0,0,0,0,0,0,0,0,0.137802549308804,0,0,0,0,0.0749371904977826,-0.0316435621175266,0,0,0,0.0205754059322659,-0.118444034760229,0,0,0.0843104297798359,0,0.0180362195376401,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108415498855802,0,0,0,0.164612366171854,0,0.210330100678244,0,0.141790536535763,-0.0664127736725867,0,0.0680441226418782,0,0,0,0,0,-3.46944695195361e-18,-0.275922985238817,0,0,0,0,0.0229138281750643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556455590516139,0.134014076985031,-0.0691854062531329,0.01991813030393
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.143906025004497,0,0,0,0,0.302640084146978,0,0,0,0,0,0,0.307461368291896,0,0,0,0,0,0.0927815101691202,0,0,0,0,0,0,0.130428514337115,0.102876965910564,0,-0.0391744786282389,0.255353431118084,0,0,0,0,0,0,-0.0836345646297005,0,0,0,0,0,0,0,0,0.0269041539950284,0,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0,0.0621137021072856,0,0,0,0,0,-0.0413848865398025,0,0,0,0,0,0,0,0,0,0.39035158636682,0,-0.15835356434122,0,0,0,0.00902068748479823,0,0,-0.0862963126218819,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0170607275749114,0,0,0,0,0.0570279265858532,0.409168011873643,1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.223630951227862,0,0,0,0,0,0,0.23502099295097,0,0,0,0,0,0.0555653673098885,0,0,0,0,0,0,-0.171382078657006,0,0,0,0.400369710991477,0.115804676979611,0,0,0.0319879916763742,0,0,0,0,0,0.138176044621622,0,0,0,0,0,0.0922735942592796,0,0.0941258431807329,0,0.00441548595002897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654160718061662,-0.182635390094066,0,0,0,0,0,0,0,0,-0.00136259885849539,0,0,-0.494633285813511,0.0050992044621799,0,0,0,0.942347596624442,0.0525405339881671,0,0,0,0,0,0,0,0,0,0,0.0257975712763174,0,0,0,0,0,0,0,0,-0.0247779771118186,0,-0.0671079931793122,0,-0.02506621819336,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.196290237191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60758244714969,0,0,0,0,-0.0261300669608153,0,0,0,0.0582928773951333,0,0,0,0.0161120588195647,0,0,0.0125181390392847,0,0,0,0,0,0.248041036507852,-0.102463307324206,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464471243586961,0,0,0,0,0,0,0,-0.130423176752389,0,0,0,0,0,0,0,0,0,0,0.153736587414692,0,-0.00558707441636336,0,0,-0.0132863320644655,0.00310564831103043,-0.112755554705378,0,0,0,0.202210112601394,0.0296945407191995,0,0,0,0,0.178214439188475,0,0,0.410965338687353,0,0.153399580304287,-0.0690619737191706,0,0,0
X601229.CH.EQUITY,0,0,0.249518978742025,0.225895776416386,0.0721040659753075,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0316525301961743,-0.118419993311223,0,0,0,0,0,0,0,0.169572506119531,0,0,0.29489790693508,0,0,0,-0.147250276767867,0,0.0660158042699753,0.0970822982703954,0,0,0,0,0,-0.202507537760482,0
X601336.CH.EQUITY,0,0.108347513727312,0,0,0,0,0.113368568096492,0,-0.153965147768596,0,0,0,0,0.103065773733405,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.208060333075812,0,0.102248161782704,0,0,0.137031531253839,0,0,0,0,0,0.172308465938266,0,0,0.138575995273191,0.306097281903986,0.212387438199572,0,0,0,-0.0179789296752588,0.178152855110036
X2882.TT.EQUITY,0,0,0,-0.038215379928655,0,0,0,0,0.0558470147256226,0,0,0,0,0.127683394532766,0.00182422918611047,0,0,0,0.00915312971091147,0.000823791387742562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777377825867738,0,0,0.0302964134244132,0,0,0,0,0,0,0,0,0.338917548797525,0.0959389979858996,0,0,0,0
X601169.CH.EQUITY,0,0.157206919950368,0,0,0,0.153285069972891,0,0,0,0,0.0440487132322887,0.14794760034986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543035692387267,0,0,0,0.0352008626666977,-0.061901800498487,0.0250721438296808,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210154681080468,0,0.064620526194271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382226389233572,0.342907848103239,0,0,0,0,0,0,0,0,0,0.0912070579543334,0.00626751299623371,0.14226901010398,0,0.289461652375653,0,0,0,0.0480016680950823,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187851264025782,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0666031821463166,0,0,0,-8.67361737988404e-19,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00402614821246121,0.00427560424225178,-2.16840434497101e-19,-0.0678092581340811,0,0.0676042999026951,0,0.0493991090301159,0,0.0737303367861746,0,0.151790735154352,0,0,0,0,0,0,0.454531855703639,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136102404367572,0,-0.10755443235383,0,0,0,0,0,0,0,0,0.115156304966824,0,0,0,0.128672160859386,0,0,0,0,0.14036073950506,0,0.0588656862285821,0,0,0,-0.0329254906133505,-6.93889390390723e-18,0.652119036004754,0,0,0,-0.0902020276679635,0,0,0.0744689679053678,0,-0.214554886923312,0.0629753237196383
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369358393864004,0,0.0735933543173892,0,0,0,0,0,0,0,0,0,0,0.107195569130877,0,0,0.00982272394562228,-0.134169398668524,0,0,0,0,0,0,0,0,0,0.379260259460422,0.157237616486187,0,0,0,0,0,0,0,0,0,0.118243105448841,0,0,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.0787354080230905,0,0,0,0,0,0,0,0,0,0.138741546697079,0,0,0,0.285968076872267,0,0,0,0,0,0,0,0,-0.0668405904237846,0,0,0,0,0,0.267886106460367,0,0,0.0152160675410361,0,0,0,0.1107223582704,0,0.107027011352651,0,0.107133473493255,0,0,0.301613021601265,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133941300306854,0,0,0,0,0,0,0,0,0,0,0.150691784205044,0,0,0,-0.0301349887361647,0.247252985605789,0,0,0,0,0,0,0,0.0677021578197471,0.107841891594609,0.0150551141358114,0,0,0,0,0.0327037942404419,0,0,0,0,0,-0.0232648585528589,0.404144644887465,0,0,0,-0.111835583249016,-0.0663423000268984,0,0,0
CN2YR,0,-0.194992577786569,0,0,0,0,0,0.316678286899858,0,0,0,0,0,-0.0488730680718348,0,0,-0.0599492992343105,0,0,0,0.19450782537573,-0.22892539302306,0.0753047317800121,0,0,0,0,0,0,0,0,0,0,-0.282973913252894,0,0,0,0.211806799032158,0,0,-0.134485080076544,0,0,0,0,0,0,-0.0242500180055851,0.271976003779724,0,0.240819150437914
CN210SLOPE,-0.550456773981522,0,0.238879848571351,0,0,0,0,0,0,-0.0621472979532611,0,0,0,0,-0.143569946468921,0,0,0,0,0,0,0,0,0,-0.0696563078694468,0,0,0.0271642766455594,0.30343804486968,0,0,0.263048004999955,-0.0751714469748945,0,0,0,0,0,0,0.309957743712357,-0.0331787928802399,0,0,0.0883946095307442,0,0,0,0,0,0.421624630351849,0
