,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,1.73472347597681e-18,0.0801101059567808,0,0.0537309146831934,0.106176758327243,0,0,0,0,0,0.185895993240536,0,0.13263665240643,0,0,0,8.67361737988404e-19,0.0144619126914453,0,0,0,0,0,0,0,0,0,0,0,0,0.055134165247821,0,0,0,0,0,0,0,0,0,0,0,0.176241465907682,0,0,0.181424962455378,0,0.0109446063967154,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231141476955666,0,0,0,0,0,0,0,0,0.149584105754638,0,0,0,0,0,2.71050543121376e-20,0,0.0369022053500315,0,0,0,0,0,0,0,0.271860612929663,0.00564503458439204,0,0,0.0227907050592882,0,0.112768957315962,0.138568368790988,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106825797034016,0.304575300690123,0,0.075702281538312,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.18439295029445,0,0,0,0.513770745648266,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.187231773951801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114553924978094
X2388.HK.EQUITY,0,0,0,0,0.027921006864541,0,0,0.049256379153181,0,0,0,0,0,0,0.358001404876872,0,0,0,0,0,0,0,0.298784065741435,0,0,0,0,0,0,0,0,0,0,0.0241913162568811,0.240823453386222,0,0,0,0,0,0,0,0,0,0.00248421540869374,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100284306581027,0,0,0.114693276067761,0,-0.0322099902986927,0.0124600354670504,0.0558590689674529,0,0.15697334459365,0,0.0328676885722906,-0.0139996685301226,0,0,0,0,0,0,0,0,0,0,0.0129725450686936,0,0,0,0,0,0.0911696670711237,0,0,0,0,0,0,0,0,0,0,0,0.0223039455725222,0,0,0.37992702958168,0,0.0816226698126412,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152783695900372,0,0,0,0,0,0,0.207988481550622,0,0,0,0,0,0,0,0.0765993839000048,0,0.0882771142893386,0,0,0.191477931502487,0,0,0,0,0,0,0,0.319387285517204,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0086260387676689,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666012996071496,0,0,0.0899826629038408,0,0,0,0,0,3.46944695195361e-18,0.242780870425972,0,0,0,0.00337430355592375,0,0,0,0,0,0.0292929436800406,0,0,0,0.334135804026743,0,0,0,0.14957178937578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864834163284247,0,0.0689421772080568,0,0,0,0
X1113.HK.EQUITY,0,0.00549346027980511,0,0,0,0,0.144910949306213,0,0.0203372897116436,0.0583164788861844,0,0,0,0,0,0,0,0.129619971466424,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0503540121277862,0,0.390174796684106,0,0,0,0,0,0.31897242220358,0,-0.0418138198623586,0,0,0,0,0,-0.0175320523036076,0,0,0,0,0.0940517166845366,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449000421399891,0,0,0,0.551420204578794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880273473487795,0,0,0,0,0,0.0506477367993691,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0296244221366749,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00390519052309291,0,0,0.175113045259748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107137333674495,0.185894027110116,0,0,0,0,0,0.183427628889145,0,8.67361737988404e-19,0,0,0,0,0.0918843301186779,0,0.124525095985268,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368128929710473,-0.0841100528346811,0.175654622693064,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0466730055619437,0,0,0,0,0.309771402220018,0,0,0,0,0,0,0,0,0,0,0,0.238248721633397,0.0587484988626795,0,0,0,0.011603778608883
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217608588786815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102447124427621,0,0,0,0,0,0,0,0,0,0.47267142887004,0,0.0655728378512561,-1.38777878078145e-17,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211206500032128,0,0,0,0.380352073800939,0,0,0.177458046600359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498234703898,0,0,0.123365133354196,0,0,0,0,0,0,0,0.169172313656058,0,0,0,0,0.0491030635773104,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.56102841754668e-05,0,0,0,0,0.079771581270533,0,0,0.389733552786258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402536739093351,0,0.038495127508397,0,0.129374357161156,0,0,0.29180783666188,0,0,0,0,0,0.0476655244888559,0,0.0107316905217678
X601169.CH.EQUITY,0,0.0178926573545052,0,0,0,0,0,0,0,0,0,0,0.111020546539122,0,0,0,0,0,0,0,0.0440589291517967,0,0,0,0,0.121793003833355,0,0,0,0,0,0,0,0.040907104693384,0,0,0.100021536582686,0,0.235879491725181,0,0,0,0,0,0,0,0,0.344451067839403,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185112072823664,0,0,0,0,0,0,0,-0.13090052203829,0,0,0,0,0.0906329656912069,0,0,0,-0.023281992030867,0,0,0,0,0,0,0,0,0,0,0,0,0.0201075936918442,0,0,0.400823764311673,0,0,0,0,0,0,0,0,0.38901800408004,0,-0.0349279675257875,0
X600015.CH.EQUITY,0,0.10288062902005,0,0,0,0.0724861577138406,0,-0.05008224116312,0,0,0,0.467260149001698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249513601303663,0,0,0.0342166975633251,0,-0.0600618996879144,0,0,0,0,0,0.173536415769103,0,0,0,0,0,-0.0197237593786666
X2886.TT.EQUITY,0,0,0,-0.176322981684048,-0.183589895710784,0,0,0,0.14402476956865,0.210963156975032,0,0,0,0,0,-0.277305902966985,0,0,0,0,0,0,0,0,0,0,-0.00729727128153945,0,0,-0.0495111070402568,0,0.117533364875175,0,0.277509964699667,0,0,0,0,0,0,0,0,0,0,0,0,0.620988543014958,0.244869529902208,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186912330176593,0,0,0,0,0,0,0,0,0,0.0620355252286142,0.00863712367985821,0,0,0,0,0,0.134996330890712,0,0,0,0,0,0.386110910513837,0.0121577767818542,0,0,0,0,0.139193504742695,0,0,0,0,0,0,0
CN2YR,0,-0.654034787391791,-0.202543589044955,0,0,0.654829628731032,0,0,0,0,0,0,0,-0.634919332570504,0,0,0,0,0,0,-0.160603778010474,0,0,0,-0.366824896566714,0,0,0,0.0546500454579336,0,0,0,0,0,0,0,0.411778500290794,0,0,0,0,-0.61722636216391,0,0.343638622082062,0.988881899556391,0,-0.791627803396083,0,0.64651351293137,0,0,-0.757514422383473
CN210SLOPE,0,-0.25376376088851,0,-0.131520319620893,-0.11503732724065,0,0,0,0,0.165813414106659,0,0,0.354801574529889,0,0.0340773755222024,0,0,0,0,0,0,0,0,0.323725705327854,0,0,-0.0778671559341254,0,0,0,0,0,0,-0.487784080232285,0,0,0.162923603639532,0,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.35542395686373,0
