,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.217415371586773,0,0,0.223863369037835,0,0,-1.38777878078145e-17,0,-0.175177193673158,0,0,0,0,0.0426008605888261,0,0,0,0,0,0.120644807878827,0.294191870733336,0,0,0,0,0.172712525151112,0,0,-0.145166276937155,0,0,0,0,0,0,0.108268868258051,0,0.00344124731545637,0,0,0,-0.067025449092514,-0.00533294395171019,0,-0.146569923744028,0,0,0,-1.38777878078145e-17,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0
X601166.CH.EQUITY,0,0.146239262769734,0,0.0575723553294814,0,0,0,0,0,0.00285364305475233,-4.33680868994202e-19,0,0,0,0.495922009690207,0,0,0.0225837208124174,0.0346473892757961,0,0,0,0.0395622846590223,0.0774273743384656,0,0,0,0,0,0,0,0,0,0.0150367922849151,0,0,0,0,0,0,0,-0.0067550402521735,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.390407691188748,0,0,0.254805234971026,0,0,0,0,0,0,0,0,0,0,0.00456343403336411,0,0,0,0,0,0,0,0,0.0393292140382417,0,0,0.0478257292464364,0,0.0137796958937507,0,0,0,0,0,0.116148948795544,0.0264627249429747,0,0,0,0.0154051801652003,0,0,0,0,0,0,-0.0102203389488668,0,0,0,0,0.0261673130717801
X600000.CH.EQUITY,0,0,0,0,0.0788512819250602,0,0.078528841421859,0,0,0,0,0,0.56740698344618,0,0,0,0,0,0,0,0,0.00120323638916701,0,0,0,0,0,0,0,0,0.0452086297628373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580687790184194,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146483305667948,0,0,0,0,0,0,0,0.0641669498847921,0,0.0823186205053949,0.159212812902945,0,0.0654122060204255,0.108176841549532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607231274843079,0,0.0757739984322199,0,0,0
X601319.CH.EQUITY,0,0,0,0.305504870233312,0,0,0,0,0,0,0,0,0,0,0,0,0.0220636035871698,0,0,0.0316246580958435,0,0,-0.0846075692367066,0.0866078689646625,0,0,0,0,0,0,0,0,0.219910695006691,0,0,0,0,0,0,0.222163366828694,0,0,0,0.0790315832514488,0,0,-0.048550246982814,0.139078344234499,0,0,-0.0441932124965001,0
X000001.CH.EQUITY,0,0.293212842331321,0,0,0.160470585323237,0,0,0,0.0998183665411335,0,0,0,0,0,0,0,0,0,0,0.0804355771771805,0,-0.0510997608146837,0,0.193891021986903,0,0,0,0,0,0,0,0,0,0.189277132093837,0,0,0,0,0,0,0,-0.0171998391776204,0,0,0,0,0,0,0,0,0.0175312621797337,0
X601601.CH.EQUITY,0,0.850456117829712,0,0,0,0,0,0,0,0,0.0437212450440674,0,0,0,0,0,0,0,0,0,0.0996160408361114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0485257154121961,-0.0877025077836408,0,0.177735066627271,0,-0.211001413705219,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0224002404545852,0,0,0,0,0,0.161714277416875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297475015521493,0,0,0.0225943211023267,0,0,0.198127471642279,0,0.16193249784794,0,0,0,0,0,0,0.0265978856699445,0,0,-0.105596718171998,-0.0143845152054025,0.280944520063964,-0.00162194414081185,0,0,0.0197675799121293,0,0,0.25480055491072,0,0
X688.HK.EQUITY,0.144990726744533,0,0,0,0,0,0,0,0.000997840532237208,0,0,0,0,0,0.0025182928955878,0,0,0,0,0,0,0,0,0,0,0.108981349546929,0,0,0.0262517553355436,0,0.598737018720411,0,0,0,0,0,0,0,0,0,0,0,0.00618581312313046,0.0971872645840625,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155626497763681,0,0,0.0204677789197749,0,0,-0.157527470543875,0,0.0108946181308516,0,0.0180035560947567,0,0,0,0,0,0,0,0.101743221065059,0,0,0,0,0,0,0,0.067239408236067,0.235075943624502,0,0,0,0.0219182129149628,0,0,0,0,0,0,0,0,0,-0.0432870951110783,-0.660957808636285,0,0,0.479252759374875,0,0,0,0.0214684590574694
X601998.CH.EQUITY,0.131663464379637,0,0,0.0538254228166656,0,0,0,0,0,0,0,0,0,0,0.0249011733305452,0,0.0918515193326474,0.0347707646230899,0.0779310406133214,0,0,0,0,0,0,0,0,0,0.0481690409002657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256410599101111,0,0,-0.321209058444523,0.558482890340173,0,0,0,0
X11.HK.EQUITY,-0.0815272888768453,0,0,0,0,0.0832407216828869,0,0.0556336632268781,0.289358321691995,0,-0.0676604121690518,0,0,0,-0.127252361978878,0,0,0,0,0,0.153520382857661,0,0,0,0,0,0.190708528220458,0,0,0,0,0,0,0.111663201430878,0,0,0,0,0.0692399367676964,0,0.122679432061292,0,0,0,0,0,0,0,0,0,0.052644251652907,0
X1109.HK.EQUITY,0.00333493199561854,0,0,0,0,0,0.219186128089226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777570561646375,0,0,0,0,-0.0618406803389288,0,0.152257875953621,0,0,0.306994021495355,0,-0.100497199281522,0,0,0.323624179242081,0,0,0.0800002286451368,0,0,0,0.140438672491257,0.113112217163161,0,0,0,-0.14727397601952,0
X2388.HK.EQUITY,0.0432736742637667,0,0,0,0,-0.0339038083686818,0,0.107983032473018,0,0,0,0,0,0.0322032101226978,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.199712762792279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103655724259887,0.019426846603809,0,0.0636485241781878,0,0.0546523665139379,0,0,0,0,0,0.358087977375126,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243309653041272,0,0,0,0.0870897552101267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229736856033656,0,0.0254785919688536,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.229279857807837,0,0,0,-0.0770562614536786
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0701868508990957,0,0,0,0,0,0.068913922242517,0.180260281178162,0.122914751486701,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0608289476075952,0,0,0.144864117512655,0.0918528886701099,0.085975592647984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116386363214749,0.102023659475533,0
X267.HK.EQUITY,0,0.126637706486755,0,0,0,0,0,0,0.0599769268491174,0,0.108591100525438,0,0,0,0,0.112371125676483,0,0,0,0,0,0.219750474808549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848258369555412,0,0
X601818.CH.EQUITY,0,0,0,0.342992935256466,0,0,0,0,0,0.0161032321906735,0,0,0,0,0,0.0387033886619294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111848862352449,0,0,0,0,0,-0.0295144545641939,0,0,0.0860403580640576,0,0.0164833664915028,0,0,0,0,0,0,0.0177574368000875,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776567312811702,0,0,-0.0382166365552711,0,0,0,0,0,0.0534043297605604,0.0355014813637264,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347700185995837,0,0,0,0.219100755524624,-0.0409751845137399,0,0.43589643288046,0,0,0,0,0,0,0,0.0312633677793875,-0.0242393889760064,0.284281420018753,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0.0988703377284281,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844298,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271294644856245,0,0,0,0,0,0,0.0193319011444793,0,0,0.147239041156531,0,0,0,0,0,0,0,0,0,0,0,0,-0.133707167073442,0.122696911436395,0,0.0103853171866715,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500839166099793,0,0,0.057573480527257,0,0.304126830768718,0,0,0,0,-0.0354010946238593,0,0,0,0,0,0,0,0,0,-0.00950174347492311,0,0.101593187698298,0,0.13071646322842,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419135950791582,0,0,0,0.0412023076459098,0,0.102792475284389,0,0,0.245748877287919,0,0,0,0,0,0,0,0,0,0,0,0.050165014041264,0,0,0,0,0,0,0,0.104668991577996,0,0
X000166.CH.EQUITY,0,0,0,0.0352391473516188,0,0,0,0,-0.0395932568711487,0,0,0,0,0,0,0.0107139941021686,-0.0536610404182534,0,0,0.0399725193154051,0,0,0,0,0,0,0,0,0,0,0,0,0.139173203152105,0,0,0,0,0.362564466780215,0,0,0.161814553323805,0.0618575352924721,0,0,0.148630528536155,0,0,0,0.10506032664495,0.0639748775085273,-0.0710472105886059,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000349226515334666,0,0,0,0,-0.0256777749889903,0,0,0,0,-0.035966247644206,0,0,-0.387157178893825,0,0,0,-0.0225664051142566,0,0,0,0.153318945740998,0,0,0,-0.0154444833680711,0,0.336831076257862,0,0,0.0776830320231105,0,0,-0.0265554756147437,0,0,-0.00602156997684769,0,0,0,0,0
X12.HK.EQUITY,-0.151322746226582,0,-2.77555756156289e-17,0,-0.0268317684284133,0,-0.141706442932948,0.269452957671162,0,0.466759216574617,-0.127545517531363,0,0,0,-0.0217793069668508,0,0,0,0,0,0.526902187758315,0.108245089013055,0.0277105894938772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783304999696062,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0491121362881283,0,0,0,0,0.466294037148216,0.457418622903034,0,0,0,0,0,0,0,0,0,-0.0592844783062875,0.218908306529728,0,0.160955956857669,0,0,-0.0892101296669092,0,-0.101971831436295,0,-0.503324517115115,0,0,-0.192798859222738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317147613322568,0
X002736.CH.EQUITY,0,0,0,0,0,0.0260884544532799,0,0,0,0,0,0,0,0,-0.0205742376264517,0.0576737250461147,0,0.0935403977688232,-0.0722594036939759,0,0.165622904860843,0,0,0,0,0,0,0,0,0,0,0,0.0922215911058028,0,0,0,0,0.223390905802942,0,0,0,-0.0247976492497356,0,-0.0281415871698254,0,0,0,0.086263715208367,0,0,0,-0.00162754001149674
X601229.CH.EQUITY,0,0,0.39636048880115,0,0,-0.54200822853264,0.119509618682142,0,0.071134219338299,0,-0.0859957336868173,0,0,0,0,0,0.224447593025724,0,0,0,0.00653897743367415,0,0,0,0,-0.0722608762888866,0.103623365687046,0,0,0,-0.0694300380786616,0,0,0,0,0,0.0857959302558129,0,0,0,0,0,0,0,0,0,-0.0893647920381368,0,0,0.0323850897544603,0.0461456906233409,0
X601788.CH.EQUITY,0,0,0.0400170484442898,0,0,0,0,0,0,0,0,0.0386940183463886,0,0,0,0,0.0159684306254921,0.122078847373088,0,0,0,0,0,0,0,0,0,0.117077368763956,0,0,0,0,0,0.0253971421632173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068203523098593,0.168012973857981,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0867234763523568,0,0,0,0.0217141723235668,0,0,0,0,0,0,0.359161671706422,0,0,0,0,0.249758450902808,0.0299254412279762,0,0,0.025601853604184,0.0301554415295991,0,0,0,0,0.456143150678666,0,0,0.0363612871942031,0.00468845315613484,0,0,0,0,0,0.0229183584364652,0,0,0,-0.03010494684218,0,0,0,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.187462985404415,0,-0.276567261556488,0,0,0,0.274940864246211,0,0,0,0,0,0,0,0,0,0,0.192228742624996,0,0.476169628495343,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.045361674738169,0,0,0.0390841646622775,0,0.0950481754153642,0,0.112986476078247,0,-0.0280735201503055,0,0,0,0,0,0.185791000362292
CN2YR,0,0,0,0,0,0.0341528181200896,0.0533638796426399,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773825,0.145432312428459,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033894,0,0.0403818898449528,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315374,0,-0.0494484995369232,0,0,0,0,0,0.0122406833810099,-0.544009620657956,0
