,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621314756835923,0,0,0.0427285907254353,0,0,0,0,0,0.00463561693213614,0.0700083811639006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200310687451954,0,0,0,0.0388837726519616,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.162400625932065,0,0,-1.73472347597681e-18,0,0,0.0490317986599846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773343189914465,0.0101412527054186,0,0.534028906429103,0,0,0,0,0,0,0,0.054131544018816,0,0,0,-0.0685733725448815,0,0,0,0,0,0,0,0,-0.0354680733022952
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.1669068672028,0.405741565952371,0,0,0,0.0557757819108606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717303144951,0.0184117844443442,0,0,0.161291866877727,0,0.0427609041883762,0.0707128456137357,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152313066981391,0.0747010200225209,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0380552946486967,0,0,0.36243640379861,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.143120091000696,0,0,0,0,0,0,0,0.00298106720487226,0,0,-0.0151961647715227
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341088870273737,0,0,0,0,0,-0.0586565451583905,0,0,0,0,0,0,0,0,0,0,0,0,0.0590695091745235,0.0755349146802974,0,0,0,0,0,0,0,0,0.248671270104552,0.34411813331136,0,0,0,0.194561357317218,0,0,0,0,0.0488004308038513,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.205888215429026,0,0,0,0,0,-0.0744401126688544,0,0,0,0,0.183599640292236,0,0,0,0,0,0,0,0,0,-0.100385985286985,0,0.0818922293639489,0.601808373583208,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103259836585504,0,0,0,0,0,0,0.0384485230478487,0,0.093906836977386,0,0,0,0,0,0.581623495027459,0,0,0,0.0161415905734561,0,0,0,0,0,0,0,0,0,-0.126390082536069,0,0,0,0,0,0,0,0,0.150324186323726,0,0,0,0,0,-0.0133406886198266
X688.HK.EQUITY,0,0,0,0.0303051077072301,0,0,0,0,0.177790593339504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795905507335,0,0.0937943572298813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306556030142474,0,0.0298782811817945,0,0,0.0111184467918368,0,0,0,0.299791990609911,0,0,0,0,0.110500657769364,0,0,0,0,0,0,0.00496927088870405,0,0,0,0,0,0.00667484857122025,0,0.0413648188797626,0,0,0,0,0.121000722204371,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.037643921119035,0.0110053818742105,0,0.152674384470973,0,0,0,0,0.0147189725978822,0.11839508859586,0,0,0,0,0,0,0,0,0,0.0532379202528929,0,0,0.089656247898584,0,0,0,0,0.0196894469741849,0,0,0,0,0.125881957918323,0,0,0,0,0,0.0562324695406946,0.0296025750332836,0,0,0,0,0.323206588390969,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567445831796854,0,0,0,0,0,0,0,0,0,-0.0489707137040161,0,0.242859816271165,0,0,0.0926368779049648,0,0,0.0322157936188739,0,0,0,0,0,0,0,0,0.0393677678273574,0.000511609390733986,0,0,0.0191141945823471,0,0,0,0,0.558884714397734,0,0,-0.0513465310446631,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674528624145522,0,0.0345972283190142,0,0,0,0,0.0199275297839195,0,0,0.0573366541432195,0,0,0,0,0.149175555808644,0.121205637502239,0,0,0,0,0,0.180793123215751,0,0,0,0,0,0,0,0,0.226894961618226,0,0,0.0436326922886008,0,0,0,0,0,0,0,0.0660890903626575,0,0,0
X601066.CH.EQUITY,-0.00523728133075551,0,0,0,0,0,0.0366379855638053,0,0.0487254779622035,-0.0264263242242332,0,0,0,0,0,-0.352935313293094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245727130048993,0,0,0,0,-0.182682777557686,0.915305204266901,0,-0.0428319460440759
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256000292048701,0,0,0,0,0,0,0,0,0.291179495451662,0,0,0.0999643465190279,0,0,0,0,0.103380830359922,0,0.626742061470278,0,0,0,0,0,0,0.063940298318897,0,0,0,0,0,0,-0.130706545851564,0,0,-0.136346467587743,0,0,0,0,0,0.0667064126629372
X2007.HK.EQUITY,0,0,0,0,0,0.0452986403685598,0,0,0,0,0,0.0209887841004442,0,0,0,0,0,0,0,0,0,0.120006888635857,0.0809231187685606,0,0,0.0641280805223571,0,0.230791464423603,0,0,0,0,0.212311598213338,0,0,0,0,0,0.0492995327235183,0,0,0.171010394108291,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.3647625490189,0.0607008080274758,0,0,0,0,0,0,0.116154015738897,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0279708814320547,0,0,0,0,0.232490975356682,0,0,0,0,0,0,0,0,0,0,0,0.132877047537123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117648333022538
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276405261732227,0,-0.0315102859159297,0,0,0,0,0,0,0.128321020300991,0,0,0,0,-0.00369124681180345,0,0,0,0,0,0,0,0,0,0,0,0.125927152145302,0,0,0.228461549164546,0,0,0,0,0,0,0.147924407216681,0,0,0
X601688.CH.EQUITY,0,0.0302857152961892,0,0,0,0,0,0,0,0,0,0,0,0.0498710973141216,0,0,0,0,0,0.0406525000560113,0,0,0,0.113592554185631,0,0,0,0,0,0,0.155093393130883,0,0,0,0.180496722809347,0,0,0,0,0,0,0.0746016930965605,0,0,0.0425470036557186,0,0.00895743837212727,0,0,0.196230848609751,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896902049404911,0,0,0,0,0,0.177283697281308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274725158924451,0,0,0,0.187498777167713,0,0,0.131978377006926,0,0,0,0,0.134173093527757,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119099225458762,0,0,0,0,0,0,0.0978169164963984,0,0.474607116871702,0,0,0,0.0532919884167874,0.122499766169216,0,0,0,0,0,0.0128723839791881,0,0,0,0,0.0749682744878794,0,0,0,-0.0297776882003114,0,0,0,0,0,0,0,-0.0122396152797257,0.0863872481293851,0,0,0,0,-0.0488032190479117,0.0705725570340663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321045624495491,0,0,0,0,0,0.145170687676348,0,0,0.242289293685897,0,0,0,0.0922300287071013,0,0.0260248196741702,0,0,0.0953776600103546,0.0913349792558513,0,8.67361737988404e-19,0,0,0.244090902478011,0,0
X002142.CH.EQUITY,0,0.252818914286141,0,0,0,0,0.551025473621611,0,0.0331897412441675,0.20374328940048,0,0,0,-0.0368375787660834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0348094474348058,0.12891569435722,-0.190055631632258,4.33680868994202e-19,-0.0777454843139693,0,0,0,0,0,0,0,-0.20817461012077,-0.0959365718879149
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233875750610104,0,0,0,0,0.0368806083338608,0,0.111387307295735,0,0,0,0.258238438957093,-0.0756993363661986,0,0,0,0.0547551954819468,0,0,0,0,0,0,0.136286804017621,0,0,0,0,0,-0.12989528555519,0,0,0,0,-0.0277810565549703,0,0.518456939725801,0,0,0,0,-3.46944695195361e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156482927951405,0,0,0,0,0.0532405645867641,0,0,0,0,0,0,0.00544556005074108,0,0,0.036151238363711,0.082511459700015,0,0.0163827505767133,0,0,0,0,0,0,0,0,0,0,0,0.0541955934774139,0,3.46944695195361e-18,0,0,0.516434893300134,0,0,0,0.0151921529229503
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644918973375421,0,0,0.00892157145834355,0,0,0,0,0,0,0,0.334369108987429,0,0,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146144032224382,0,0,0,0,0.395640632558073,0,0,0
X601229.CH.EQUITY,0,0,0.0630271526932554,0,0,0,0,0,0,0.0535121171438024,0.242930308401001,0,0,0.0259160217550869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223904725661214,0,0.126929084406895,0,0,0,0,0,0,0.164445003093213,0.166080332556751,0,0,0.13703485788463,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306525818506511,0,0,0,0,0,0,0,0,0,0.254592273511785,0.278659432991674,0,0,0,0,0,0,0,0,0.0462360896359646,0,0,0.0349435773751377,0,0.264374779251986,0,0
X300059.CH.EQUITY,-0.0501572372055705,0,0,0,0,0,0,-0.055756782066291,0,0,0,0,0,0,0,0,0,0,0,0.0315050451177812,0,0,0,0,0,0,0.112047974679615,0,0,0,0,0,0,0,0.0867952853214639,0.415881861716398,0,0,0,0.33024441506925,0,0,0,0,0,0,0,0,-0.0180733430916385,0,0,0.0868033544520891
X000166.CH.EQUITY,0,0,0,0.0144357418966415,0,0,0,0,0,0,0,0,0,0.252526881267433,0,0,0,0.036462867915034,0,0,-0.0245210357749882,0,0,0,0,0,0,0,0,0,0,0.038787650674674,0,0,0.129693556575566,0.272693951323452,0,0,0,0,0,0,0.0470643246809406,0,0,0,0.00454341816226518,0,0,0.197911129846852,0.0760588118841815,0
X1997.HK.EQUITY,0,0.162109396524479,0.0250143865092388,0,-0.0528838138680985,0,-0.0835226752235027,0,0,0.133517120297365,0,0,0,-1.38777878078145e-17,-0.039266527124678,0,0,0,0,0,0.229749437090791,0,0,0,0,0,-0.104544364419264,0,0,0,0,0,0.313125150184555,0.3029229919932,0,0,0,0,0,0,0.0356986664642568,0,0,0,0,0,0,0,0,0,0,-0.0115687204123682
X601169.CH.EQUITY,0.055100599049741,0,0,0,0.0647506161880914,0,0,0,0,0,0,0.414606643092164,0,0.0330065883220147,0,0.0383710869810433,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0351407160353963,0,0,0,0,0.00608157000620979,0,0,0,0,0,0.018645878916886,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.12648951904986,0,0.220937781886604,0,0
X600015.CH.EQUITY,0,0,0.0424810471126092,0,0,0.0302916934861302,0,0,0,0,0,0,0,0.421474111820351,0,0,0,0,0,0,0,0,0,0,0.161019839731608,0,0,0,0,0,0,0,0,0,0.0844339214834569,0,0,0,0.0610719488182155,0.0199840122940302,0,0,0.0693895765508594,0,0,0,0.0581345442138993,0,0,0,0,0
X2881.TT.EQUITY,0.290161639924599,0,0,0,0,0,0,0.128175261626483,0,0,0,0,0,0,0,0,0.140557610040487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167239156495824,0,0,0,0,0,0.0376724789093638,0,0,0,0.117673546334804,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0730069737777047,-0.0956848734257861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316631697526803,-0.0432612459064565,0,0,0,0,0,0.0718950303233982,0,0,0,0,0,0,0,0,0.238964160242767,0,-0.0134532565748722,0.124265194910514,0.0394923606431934,0,0,0.202869118678643,0,0,0,0.200535203270991,0,0,0,0,0
CN2YR,0.171550003390161,0,0,0.0408102773484672,0,0,0,1.18187487219459,-0.153974098588708,0.0134811100681046,0,0,-0.632474185332765,0,0,0,0,0,0,0,0,0,-0.493687552917422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185156,0,0,0,0.0802826647707832,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
