,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0664979831644522,0.139169558861242,0,0.0887163009781069,0,0.000259002811797778,0,0,0,0,0,0,0.165990834576786,0,0,0,0,0.427117798108214,0,0,0,0,0,0,0,0,0.0955982757833186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119975381499543,0.016752709439555
X601658.CH.Equity,0.170189798931516,0,0,0.145584056870934,0.0676781652429905,0,0,0,0,-0.0727372303283768,0.424091379395945,0,0,0,0.0854326084327064,0,0,0,0,-0.0174290233234329,0,0,0,0,0,0,0,0,0.100430354683356,0.0859610085405687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113630719642634,0,0,0.0803382966187161,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,-0.00820701515469436,0,0.0902273339545573,-0.0139342887561535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668515861941141,0,0,-0.0335398759798715,0,0,0,0,0,0,0.0295374809332365,0,0,0,0,0,0,0.0747793750102626,0,0,0,0.0134500899131305,-0.112031812153469
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05585040715228,0.46589595899633,0,0,0,0,0,0,0,0,0.156070200405011,0,0,0.0766037278239755,0,0,0,0,0.0121856008573963,0.0479993618859115,0.104434338952503,0,0,0,0,0,0,0,0,0.0608466856682614,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,6.47585786869298e-05,0
X16.HK.EQUITY,0,0,0,0,0,0.0845944760833779,0,0.00370769157047693,0,0.0156460552699126,0,0,0,0,-0.13170770415667,0.0417364548503884,0,0,0,0,0,0,0,0,0,0,0.0221847915389756,0.111968684359653,0,0,0,0,0.13906015519948,0,0,0,0,0,0,0,0.300875225928949,0,0,0.309234743160464,-0.58505473358663,0,0,0,-0.0519125585645669,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391378673738991,0,0,0.0274354969895018,0,0,0,-1.73472347597681e-18,0,0,0,-0.00640302795926602,0,0,0,0,0,0.0678328973876226,-0.0145029676759279,0,0,0,0,0,0,0.36749963143664,0,0,-0.131154493508476,0,0,-0.0127792415033487,0,0,0.0718233641449429,0,-0.0246571755645905,0,0,0.132220715558514
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656694689414848,0,0,0.132436822226742,0,0,0.284037913635758,0,0,0,0,0.157124204661019,0,0,0,0,0,0.17067783390292,0,0,0,0,0,0,0,0,0,0,0,-0.0919829368778521,0,0,0.0874793113749105,0.0560366136530154,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.433572305408224,0,0,-0.180921772477461,0,0,0,0.0483940105425838,0,6.93889390390723e-18,0,0,0,0,0.070329803110718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469585571210092,0,0,0,0,0.216591284761707,0,0.0784591576277337,0,-0.053731967960604,0,0,0,0,0,0,0,0,0,0.0130169530372058
X601998.CH.EQUITY,0,0,0,0,0.306835241299954,0,0,0.0970804815717224,0,0,0,0.0221295285049467,0,0,0.0333648636638517,0.225883285941338,0,0,0.311090359585535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462270840715996,0,0,0,0.127030429681375,0,0,0,0.0684822480312486,0
X11.HK.EQUITY,0,0,0,0,0.283707275801464,0,0.0892597156258233,0.0898599730980024,0.407690859612706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274803732542572,-0.085853982955014,0,0,0,0.0685492215557536,0,0,0,0,0.0486328359569847,0,0,0,0.0011266641224472,0,0,0,0,0,0,0,0,-0.00576993431179403,0,0,0.0622507883272409,0,0.0643586022358472,0
X600016.CH.EQUITY,0,0,0.231762852321832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051359785862083,0,0,0,0.0681185866038237,0.0891296666125418,0,0,0.765287881535523,0,0,0,0,0,0,0,0,-0.344929923579973,0,0,0.378047495885154,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.07491157268857,0,0,0.00269010671183463,0,0,0,-0.0707105865511627,0,0.084626893905257,0,0,0.25121345941618,0,0,0.0705371388706352,0.0148283046097768,0,0,0,0,0,0,0,0,0.276113103883648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0355186625823624,0,0,0.167392819092688,0,0,0,0,0,0.174964483184351,0.0747617953414714,0,0,0,0,0,0,0,0,0,0,0,0.167551934230102,0,0,0.0842127913111234,0.0646170534413347,0,0,0.0448717412366296,0,0.0394032325968978,0,0,0,0,0,0,0,0,0,0,0,0,0.125285785743428,0.172205281206358,0,0,0,-0.171464259139681,0
X600048.CH.EQUITY,0,0,0,0.0812844818118888,0,0,0,0,0,0.138104076711147,0,-0.0209905709011688,0,0,0.401749626922571,0,0,0.105286044527884,-0.0503797357381182,0,0,0,0,0.10362484997604,0,0,0,0,0,0,0.0820139769741645,0,0,0,0,0,0.282942035598965,0,0,0,0,0,0,0,0,0.0167247583547774,0,0,0,0,0,0.276791945708572
X2007.HK.EQUITY,0,0.111318406341916,0,0,0,0,0,0.0859186533680455,0,0,0,0,0,0,0.0622086483719383,-0.629516997696503,0,0,0,0,0,0,0,0.0418092513683746,0,0,0,0,0,0.0869862392295754,0,0,0.312672939433544,0,0,0,0.377194092107195,0,0.0383491569867448,-0.0217098228897937,0,0,0,-0.137289265894715,0,0.250436780614636,0,0,0,0,0.0607780185996293,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153204217141891,0,0.0505385391134422,0,0,0,0,0,0,0.0199931027045793,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128896824128627,0,0.248045345865749,-0.0624993235723649,0.385768434395494,0,-0.0737412476456554,0.487653399874577,0,0,0,0,0,0,0,0,0,0,-0.171883342745523,-0.143525318817019,0,0,0,0,0,0,0,-0.0404340221980701,0
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171884444916483,0,0,0,0,0,0,0.148539059801237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186578748182252,0.0135624007666231,0.141338960143942,0,0.203584194217403,-0.126487970272911,0
X267.HK.EQUITY,0.295994398883141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107078765317455,0,0,0,0,0,0,0,0,0,0,0,0.0431584630755029,0,-0.0748787210121225,6.93889390390723e-18,0,0,0,0,0,0.0514469690947983,0,0.130367843193954,0,0,0,0,0,0,0,0.122949858169793,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.414840746237291,0,0,0,0,0,0,0,0.0549402981552263,0,0,0.0585955567362736,0,0,0,0.135340315000989,0,0,0,0,0,0,-0.0624012081674043,0,0,0,0,-0.0715636458659827,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.114537573636856,0.261223040608352,0,0,0.137296906447878,0,0,0,0,0,-0.0724187149814181
X1113.HK.EQUITY,0,0,0,0,0,0,0.215478952003794,0,0.173057781472528,0,0,0,0,0,0,0,-0.179198084075949,0,0,0.103042536412428,0,0,0.210228384748212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151169485518962,0.0844138603503729,0.0238999521424581,0,0.10323806576438,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288893584284871,0.031737586674918,0,0,0,0,0,0,0,0,0.0400283522102912,0,0,0,0,0,0,0,0,0,0,0,0.0902685833094154,0,0,0,0,0,0,0,-0.0372051156359001,0,0,0,0.802911672117204,-0.109113506827647,0,0,0,0.0195273978112738,0,0.0634614150703616,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0.127400058602133,0,0,0.154102957960747,0,-0.0593906556841754,-0.00733284852904846,-0.0667394659678895,0,-0.0887948533982138,0,-0.187836248334328,0,0.264422236648081,0,0,0,0,-0.137282192475329,0.0395133117983304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73459375716775,0,0,0,0,-0.0709043252307297,0,-0.00550860065096029,0,0,0,0,0,0.0517168061175774
X2882.TT.EQUITY,0,0,0,0,0,0,0.084365448397581,0,0,0.120695007666221,0,0,0,0,0,0.234423889790714,0,0,-0.115522538521286,0,0,0,0,0,0,0.0406937367447352,0,0,0,0.0559740606866174,0,0,0,-0.0466327921914343,0,0,0.104618924665464,0,0,0,0,0,0,0.105618477946582,0,0,0,0,0.652260687991633,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134016301125218,0,0,0,0,0,-0.0537981988856127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124496175424956,0,0,-0.0978731440631277,0,0.226726005398657,0,0,0,0,0.376117442671862,0,0,0,0,0,0,0,0.347922457984119,-0.0341862175199802,0.213346995982864,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851214937387343,0,-0.0249626156991241,0,0,0,0,0,0,0,0.346666017385552,0,0,-0.192954107378772,0,0,0,0,0,0,0,-0.174653470988124,0,-0.0107252189630375,-0.137861879266272,0,0.0106734101923716,0.255327617748963,0,6.19317171645511e-05,0,0.36298890079409,0.183601684463464,0,0,0,0.0484553932663107,0,0,0,0,-0.258325634129195,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.148358885362235,0,0,0.423197940765871,0,0,0,0,0,0,0,0,0,0.0866688684763878,-0.0111116589483115,0,0.207484699047945,0.00613293729381723,0,0,-0.0330586212338361,0,0,0,0,-0.00869772105466814,0,-0.0294309324855153,0,0,-0.0666512985794116,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141590502953425,0,0,0,0,0.0770299201818792,0,0,0.164385537537515,0,0,0,0,0.16517909216593,0.0446275516628304,0,0,0,0,0,0,0,0.194988843432321,0,0,0,0,0,0,0,0,0,0,0.148680221376317,0,0,0,0,0,0,0.135726694039539,-0.140706316354203,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109913221609745,-0.0617686953616123,0,0,0,0,0,0,0,0,0,0,0.239591965334275,0,0,0.118671051572664,0,0,0,0,0.514108846027165,0,0,0.0760707831576012,0,0,0,0,0,0,0,0,0,-0.246371708367233,0,0,0,0,0,0,0,0.118168093480471,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293517855599917,0,0,0,0,0,0,0,0.108028955433841,0,0,0,0,0,0,0,0.0464074893027227,0,0.176971513151006,0,0,0.223317615225669,0,0,0,0,0.0322246387265597,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373386954211046,0,0,0,-0.026528373810551,3.46944695195361e-18,0,0,-0.0377338093393696,0,0,0,0.0635095436684278,-0.041081380042095,-0.0186566245529478,0,0,0,0,0,0,0,0,0,0,0.120151093153639,0,0,0,0,0.299535667443138,0,0,0.0488176286912493,0,0.569260472173268,0,0,0,-0.165116902229797,0,0,0,0,0,0
X601169.CH.EQUITY,0.0454939931035292,0,0,0,0,0,0,0,0,0,0.0532363098897102,0.086704158014007,0,0,-0.0599349656428955,0.261955484217438,0,0.00820419557457555,0,0,0,0.0304311173234582,0,0,0.071683172115095,0,0,0,0.0165076611346939,0,0,0.0611423138832027,0,0,0,0,0,0,0,0,0,0,0.0920868249341292,0,0,0,0.290930321378151,0,0,0,0,0
CN2YR,0,0,0.0926860257362967,0.00638272249259938,0,0,0,0.109587766607037,0,-0.21131861598728,0,0,0,0,0,-0.240510752950262,0,0,0,0,0,0.227880660190649,0,-2.16840434497101e-19,0,0,0,0,0,-0.0186474138633644,0.115860559675746,0,0,0,0,0,0.0749398456386127,0,0,0,0,-0.127546659168413,0.171069400811817,0,0,0,0.145277189253661,0,0,0,0,-0.493326725147866
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0948448458351722,0,0,0.386558984098068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143264830567153,0,0,0,0,0,0,0,0,0,0,0.597753294570653,0,0,0,0,0,0,-0.519293977003893,0,0,0,-0.509655797743337,0
