,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430404857429361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829385061604035,0,0,0,0,0,0,0,0,0.193516211135153,0.44199313411609,0.0566108863420438,0,0,0.214775209542378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188599289961073,0,0,0,0,0,-0.166007933845331,0,0,0,0,0.15751336119995,0,0,0,0,0,0,0,0,0,0,0,0.109598566305056,0,0.490323463919571,0,0,0.0943187092621208,0,0,1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158573440885436,0,0,0,0,0,0,0.0359502813479636,0,0.0943913176898337,0,0,0,0,0,0.536706601040453,0,0,0,0.0602850005258711,0,0,0,0,0,0,0,0,0,-0.12326247487076,0,0,0,0,0,0,0,0,0.160927582605338,0,0,0,0,0,-0.0265810739291694
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0.0218963820043438,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996734779903868,0,0,0,0.0045671606915438,0,0,0,0.0190040965603291,0,0,0,0,0,0,0,0,0,0,0.73494963258691,0,0.0646660670338769,0,0,0,0,0,0,0,0,0,0,0,0,0.0542285363743405,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320911107340793,0,0.0336843420990004,0,0,0,0,0,0.295761740044313,0,0,0,0,0,0.0871688754134361,0,0,0,0,0,0,0.0333023855396186,0,0,0,0,0,0,0,0,0,0.04438036999194,0,0,0.112967410132861,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233365424356115,0,0,0.117172728385927,0,0,0,0,0,0.176873194154414,0,0.12455318525676,0,0,0,0,0,0,0,0.0794793284234831,0,0,0.0530375601468382,0,0,0,0,0.0250572833954119,0,0,0,0,0.143121644877294,0,0,0,0,0,0,0.0843419473512099,0.0384654042784342,0,0,0,0.157125349781893,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118313826424975,0,0.321847327037021,0,0,0,0,0,0.0822711533216782,-0.115801240475906,0,0,0,0,0,0,0,0.203466374775117,0,0.179095328696785,0,0,0.0214968806012822,0,0,0,0.348778965056463,0,0,-0.0115704962520488,0
X267.HK.EQUITY,0,0.0319924357615031,0,0,0,0,0,0,0,0,0,0.0678588701535466,0,0,0,0,0,0,0,0,0,0.140421130330445,0.0398920918995974,0.0120382141575291,0,0,0,0,0.126792237456849,0,0,0,0.144076297202255,0.0599650504073885,0,0,0,0.190343685126802,0,0,0,0,0.142936920352235,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0322287494492488,0,0.0171748391154824,0,0,0,0,0,0,-0.293522194049225,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0625266644316843,0,0,0,0,0,0,0,0,0,0,0.146796736943498,0,0,0,0,0,0,0,0,0.937910926323673,-0.132385568991995,0.00136442810994846,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270900772591005,0,0,0,0,0,0,0,0,0,0,0.161545385662423,1.73472347597681e-18,0,0,0,0,0,0,0.605493792065338,0,0.0696904598712883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0513838158391767,0,0,0,0,0,0.00943270920009321,0,0,0,0,0,0,0,0,0,0.112909154284394,0.101247062729438,0,0,0.0544430795887747,0,0.249937139267091,0,0,0,0,0.196030621451628,1.73472347597681e-18,0,0,0,0,0.059252546469299,0,0,0.163699151332339,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.234046788071719,0.0539085960539695,0,0,0,0,0,0,0.109365697772018,0,0,0,0,0,0,-0.0564859668712004,0,0,0,0.0315054147471264,0,0,0.313176981255434,0,0,0,0,0,0,0,0,0,0,0,0.134235785271601,0,0,0,0,0,0,0,0,0,0,0.0628259086813266,0,0,0,0.136434369388444
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297590645777546,0,0,0,0,0,0,0,0,0.115760107451377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911330472851028,0,0,0.208940340235068,0,0,0,0.054983492953939,0,0,0,0.104307107881154,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0882818034378496,0,0,0,-2.77555756156289e-17,0,0.126501402894418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815450544966691,0,0.292100868349834,0,0,0,0.0808377193258793,0,0,0,0,0.116224004943288,0,-0.0611282443232902,0.219956649653607,0,0,0,0.0484485451603158,-0.0542232133127613,0
X12.HK.EQUITY,0,0,0,0,0.0185236319885861,0,0,0.0202268529745865,0,0,0,0,0,0,0,0,0.320469933276542,0,0,0.146235233226989,0,0,0,0,0,0,0,0,0.0387201475575007,0,0,0,0.34049922801146,0,0,0,0,0,0,0,0,0,0.0977560571411997,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205638787615392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15848728224966,0,-4.33680868994202e-19,0.264767885868093,0,0,0,0.0742533367647533,0.0413307351683118,0,0,0,0.118595504048247,1.73472347597681e-18,0,0,0,0.281255154135886,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.354215595239223,0,0.359094363990909,0.103049635911805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561571582069153,0,0,0,0,0,0,0.0658691142796198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0548460982990337,0,0,0,-0.0633663511802741,0,0,0,0,-0.0390207314490231,-0.309924751759233,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185359038758659,0,0.106090802715811,0,0,0.100207940850981,0,0,0,0,0,0,0,0,0,0,0,0,0.357987211932351,0,0,0,0,0,0,0,0,0,0,0,0,0.134871057330054,0,0,0,0,0.0422833906458341,-0.0506521951365854
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000179859966758303,0,0,0,0,0,0.0956464737721886,0,0,0,0,0,0.0502041647415313,0,0,0,0,0,0,0,0,0.0750992447074386,0.0225457129355897,0,0.089164970290975,0,0,0,0,0,-0.0556908392003915,0,0,0,0,0,0,0,0,0,0,0.632289222034121,0,0,0,0.00930093045589348
X300059.CH.EQUITY,-0.0474419805371832,0,0,0,0,0,0,-0.051311785054242,0,0,0,0,0,0,0,0,0,0.0297581307716566,0,0,0,0,0,0,0,0,0.106041055343185,0,0,0,0,0,0,0,0.0817571031548542,0.393064526595656,0,0,0,0,0.313145899728487,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0172823451901473,0,0.0826501044125148
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.128036489399702,0.0912684519654495,0,0,0,0,0,0.0488145931687652,0,0,0,0.106487067013633,-0.0140333401299814,0,0,0,0,0,0,0,0,0,0,0,0,0.0470000242394346,0,0,0,0.0756987851180096,0,0,0,0,0.186726117407932,0,0.103606844244081,0,0,0,0,0.184139902700602,0,0.0885466166850832,0,0,0,0,0,0.0401964434184228
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601389385536259,0.0272199414568939,0,0,0,0,0,0,0,0,0,0.341414843029574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148925168572274,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.390579929468559,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261981587461691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784592341831699,0,0,0.182362424055225,0.165368624112504,0,0,0,0,0,0,0,0,0.0177290190139427,0,0.000876924507814306,0,0.248975434112676,0,0.0725768584703974,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.159418455682905,-8.67361737988404e-19,0,-0.083993663635676,0,-0.0375600465218692,0,0,0.131191075762738,0,0,0,0,-0.0738997693738539,0,0,0,0,0.22219172141461,0,0,0,0,0,-1.73472347597681e-18,-0.112298023190475,0,0,0,0,0,0.362677241250412,0.338338466536332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244856420903231
X601169.CH.EQUITY,0,0,0,0,0.0751576911291264,0,0.00418424899288997,0,0,0,0.00884080788440863,0.143238408656397,0,0,0,0.0564311891962633,0,0,0,0,0.0364793020511093,0,0,-8.67361737988404e-19,0.0759795639415246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246342084876021,0,0,0,0,0,0,0.291958441625258,0.0882338493887481,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.096796090647874,0,0,0,0,0,-1.38777878078145e-17,0,0.293493213512437,0,0,0,0,0,0,0,0,0,0,0.197457635955321,0,0,0,0,0,0,0,0,0,0.00605805499591476,0,0,0,0.0407438424366868,0,0.0293524481442216,0,0,0,0.0111081848150258,0,0.268885653545104,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0821074335148305,0,0,0,0,0,0,0,0.00528674114886646,0,0,0,0,0.213637299653208,0,-0.0914063396022789,0,0,0,0,0,0,0.0335533776485631,0,0,0,0.0186393291782021,0,0,0,0,0.379543334401236,0,0,0.043960996415854,0.0717391063452322,0,0,0,0,0.26636840993453,0,0.0936741045930784,0,0,0,0,0
X2881.TT.EQUITY,0.0287357612619753,0,0.15943089797422,0,0,0,0,0.137981319457296,0.0180270799586841,0,0,0,0,0,0,0,0.130806456368539,0,0,0,0,0.0638551244498553,0,0,0,0,-0.0107430615564523,0,0,0,0.178457499352745,0,0,0,0,0,0.103055328986286,0,0,0,0,0,0.174579708988537,0,0,0,0,0,0,0,0,0
CN2YR,0.15259123517974,0,0,0,0,0,0,1.15442998731771,-0.119647910308317,0.0144092861698327,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.229691620930691,0,0,0,0,0.12087615009874,0.0631608998109657,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709036,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
