,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0440229816612613,0,0,-0.0112933357888925,0,0,0.00502710771067235,0,0,0.0251654762361934,0.17131124603179,0,0,0.122553910501724,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.184111201930654,0,0.400488636015297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109469897392795,0,0,-0.0811179915672724,0
X601658.CH.Equity,0,0,0,0.359750491263557,0,-0.0338023383551486,6.93889390390723e-18,0.127357212125634,0,0,0.271173128622901,0,0.0409666369853115,0,0,0,0.422561602408928,0,0,0,0,0.258478425708404,0,0,0,0,0,0.0342044080080663,0,0,0,-0.291831526811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335844240316189,0,-0.0823607768779085
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432428,0,0.0316758464575814,0.366522631336542,0,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488861,0.303508068845798,0,0,-0.0399873360462053,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509385,0,0,0,0,0,0,0,-0.0499068251017915,0,-0.0433417821829014,0,0,0,-0.0880656544918734
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617228680347113,0,0,0,0,0,0,0,0.161730060991806,0,0,0.115620479156397,0,0,0,0,0,0,0,0,0,0.0720216170944396,0,0.298591044884577,0.0835526647383564,0.000655098313682448,0,0.053217158036206,0,0,0,0,0,0.348345252765352,0.0120755923670954,0.0255023698465754,0,0,0.0149975365828424,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463566,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838507,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,0.113891703315557,0,0,0,0,0.0556653796618385,0,0,0,0.170891066024937,0,0,0,0,0,0.136402614164668,0,0,0,0,0.105562659207263,0,0.153711475699654,0,0,0,0,0,0,0,0,0,0,0.0373905213174781,0.083534039722862,0.0960086058695402,0.0368150683679383,0,0,0,0,0.0702044341947902,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0.0347626124828933,0
X601319.CH.EQUITY,0,0.0913593823515983,0.169356375901478,0,0,0,0,0,0,0,0,0,0,0,0,0.0186409812296573,0,0,0,0,0,0.145576623935454,0,0,0,0,0,0.0427429674648468,0,0,0,0,0,0.0273451678555362,0.172956680959353,0.100094435718509,0,0,0,0,0,0,0,0,0.0202405854235528,0,0,0,0.0199899338812091,0.0154524762547039,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140756042318238,0.0483903064528009,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363097908711442,0,0,0,0,0,0.0180705481155907,0,0,0,0,0,0,0,0,0,0.512794953373449,0.356912875314868,0.146709695941059,0,-0.066163316915461,0,-0.459303571274154,-0.141920771055799,0.0486574676023332,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0.0324384537516339
X601998.CH.EQUITY,0,0,0,0.356912141478938,0,0.265608574251833,0,0.0746471030823471,0,0,-0.1594371697069,0,0,0,0,0.0863321011071254,0,0.197108982517947,0.0205878413043083,0,0,0,0,0,0,0,0,0,0.376157121235689,0.0670548391249287,0,0,0,0,0,0,0,0,0,0,0,-0.0653666789277129,0,0,0,0,0,0.0574939039413759,-0.152294382784032,0,0,0
X11.HK.EQUITY,0,0,-0.0791175103596284,0.0684053924781853,0,0,0,0.0570724491128637,0.698287965370924,0.0691197665054177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256195659313092,-0.0113441624044224,0,0,0,0.0396910194424496,0,0.0262918734584203,0,0,0,0,0.195258042030185,0,0.0204308894292652,0,0,0,0,0,0,0,0,-0.0578173976692672,0,0,0
X600016.CH.EQUITY,0,0,0.109444467274168,0,0,0,0.0758045086035046,0,0,0,0,0,0,0,0,0,0.113930364442955,0,0,0.0187027273272319,0,0,0.0163651289566618,-0.119845295969876,0,0,0,0,0.111327216085182,0.129495760214425,0,0,0,0.504955845697053,0,0,0,0,0,0,0,0,0,-0.428306892724356,0,0,0,0,0.203528869538961,0.293669942617976,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541314862077756,0,0.00965360612387911,0,0.0726113701973823,0,0,0,0,0,0,0,0.0741411003101324,0,0,0.377183575784929,0,0,0,0.0648233402661175,0,0,0.0421041032679163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735891352621948,0,0,0,0.287736464057424,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.15171012878729,0,0,0,0,0,0.124356257761722,0,0.0544881108731161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484430997689997,0.109382861434585,0,0,0.255562668167713,0,0.0403706564600799,0,0,0,0,-0.0281792450509881,0,0,0,0.0256464484389474,0,0,0,0,-0.0478769012960633,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794460987108976,0,0,0,0.0490005746076565,0,0,0,0,0,0.503583201341564,0,0.239965237285279,-0.0512788647901328,0,0,0,0,0,0,0,0.0618878163319558,0,-0.0685566480735255,0,0,0,0,0,0.0867267223541652,-0.0728971236012941,0,0.247153746600749,0,-0.0110889025742141,0,0,0,0,0,0,0,0,0.248359632932238,0,0,0.115452262183654
X601818.CH.EQUITY,-0.117361147289419,0.28898905378969,0,0,0,-0.0780515069412302,0.0273366482756105,0,0,-0.00597750107125848,0.264984336913509,0.00364462700789467,0,0,0,0,0,0,0,0,0,0,0.296088161468595,0,0,-0.0638713525006886,0.139322018691305,0,0,0.207197641365526,0,0,0,0,0,0,0,0,0.139604663319392,0,0,0,0.0174412004427789,0,-0.0580395297219883,0.059506133147391,0,0,0,0,-0.0188797908773551,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0469110783802968,0,0,0,0,0,0,0,0,0,0,0,0,0.0753661129033447,0,0.124915122672965,0,0,0.245244094684871,0,0,0.296822342134681,0,0.137721092208888,0,0,0,-0.069726573083307,0.109722621586225,0,0,1.73472347597681e-18,0,0,-0.0267446711899411,-0.0679234116113272,0,0,-0.0369420702612671,0,0,0,-0.0261309882885702
X1109.HK.EQUITY,0,0,0,0,0,-0.0243999050720965,0,0,0,0,0,0,0,0,0,-0.0313079225099095,0,0,0,0,0.216561178060656,0,0,0,0,0.0463644855270632,0.338358342581107,0,0,0,0,0,0.189459273101182,0,-0.0849121086440112,0,0,8.67361737988404e-19,0,0,0,0,-0.00652819816387429,0,0,-0.0174517811705231,0,-0.17699775841078,0.0248446340274649,0,0,0.0257996483499895
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.1649469757098,0,0.139720974862628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.17183556494151,-0.085589851923481,0,0,0,0,0.192433095355075,0.505727183417805,0,0,0,0,0,0,0,-0.154320847013639,0,0,0,0,-0.102628631259429,0,0,0,0,-0.135969245962621,0,-0.233868320026008,0
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0243994357039472,0.561401693305672,0,0,0.108642618339812,0,-0.105391043273236,0,0.0350284872986205,0.0448182601988044,0,0,0.114770840266176,0,0.0785288505837581,0,0,0,0,0,0,0,0.0372088675161318,0,-0.110762535045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129919929697119,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,-0.107041742731342,0
X267.HK.EQUITY,0.164472371975715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044919991836699,0,0,0,0,0,0,0.0290167719547215,0,0,0,0.0223325173532032,0,0,0,0,0,0,0,0.10355171853041,0,0,0.433026177919436,-0.404939780212023,0,0,0,0,0,0.187580975430717,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139877284078121,0,0,0,0.0106286439351418,0,0,0.0275538530124243,0,0,0,0.00734232531371037,0,0,0,0,0,0,0.159959271744081,0,0,0.123851674081193,0,0,0,0,0,0,0,0,0,0,0.06417924632617,0,0,0,0,0,0,0,0,0,0.71818501244491,0,0.0100852974045236,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614522348274245,0,0,0,0,0,0.131071392548028,0,0,0,0,-0.135030795840071,0,0,-0.104228890444687,0,-1.0842021724855e-19,0,0,0,0,0,0.375975975767367,0,0,0,0.237960418846826,0,0,0,0,-0.222221269211418,-6.93889390390723e-18,0,0.0501110142439836,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311107514097255,0,0,0,0,0.0199526290365767,-0.0904238425047343,0,0.00760509065998563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136793324214156,0,0,0,0,0,0,0,0,0,0,0,0.152389285742504,0.342598857259859,0,0,0,0.204055547041469,0,0,0,0,0,0,0,0.0255350105338605,0
X12.HK.EQUITY,0,0.0779493894010418,0,0,0,0,0,-0.0755532393371434,-0.0187834295922787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943367545456994,0,0,0,0,0,0.116497852024388,-0.283244078709831,0.0785670091938557,0,0,0,0,0.100367360445834,0,0,0.506184182065089,0,0,0,0,0,0,0,0.00349152701176463,0,0,-0.0383539951778814
X823.HK.EQUITY,0,0,0,0,0.0356708765732362,0,-0.0962358447344327,0,0.0603889578874747,0,0,0.111637067471091,0,0,0,0,0,0,0,0,0.409315380016798,0,0,0,0,-0.124735798822206,0,0,0,-0.105506906008142,0,0,0,-0.420142747636138,0,0,0.0791497572992595,0,0.00131309703982323,0.0645864352484238,0.0272981683673054,0,0,0,0,0,0.139800124010316,0,0.441230171905931,0,-0.0797764822480881,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132061395007901,0,0,0,0,0,0,0,0.0917077649228118,0,0,0,0,0,0,0,0,0,0,0,0.0145782495508125,0.0416959873325234,0.167892928699652,0.383603714957356,0,0,0.100473319528669,0,0,0,0,0.167452044260364,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3567251278578,0,0,0,0,0.174902387017237,0,0,0.0127537177445661,0,0,0,0,0,0,-0.0854717738037724,0,0,0.157269186808998,0,0,0,0.0673811008453077,0,0,0,0.0821570782432729,0,0,-0.0625907612421105,0,0,0,0,0,0,0,0.00828645580953689,-0.0316512823198332
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509275625512176,-0.245270141284541,0,0,0,0,0,0,0,0,0.03915089105674,0,0,0,0,0,0,0,0.122596526817109,0,0.507737865407443,0,0,0.541284413162537,0,0,0,0,0,0,-0.00229129181298846,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154767442301761,0,0,0,0,0,0,0,0,0.119192535990459,0,4.33680868994202e-19,0.458711772497553,0,0,0,0,0,0,0,0,0,0,-0.0422568242350977,0,0,0.269765111542369,0,0,0,0,0,0,0,0,0,0,0,-0.0645662891823676,-0.0607063899866847,0,0,0
X2881.TT.EQUITY,0,0.136077225304934,0.0915342022891698,0.0612880642049793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233120454662312,0,0,0,0,0,0.516984908848988,0,0,0.0872609165154885,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0849675801232676,0.166994966974996,0,0,0,0,0,0.101001826624705,0,0,0,0,0,0.13181745387491,0,0,0,0,0,3.46944695195361e-18,0,0.140898602407601,0,0,0.181259467624669,0,-0.091371337952716,0,0,0,0,0,0,0,0,0.334879809485661,0,0.0421094761564726,0,0,0,-0.188417619481732,0,-2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0.0366826520029894,0.10403544594028,0,0.353670032926632,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0607680610195339,0,0,0,0,0.621309114061712,0.0423149744715553,0,0,0,0,0.0159151261995259,0.026150005057966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116637237518155,0,0,0,-0.110276709843997
CN2YR,-0.00292300804307464,0,0,0,0,-0.44134224642646,0,0,0,-0.0268212100388482,0,0.0124577157800888,-0.23935299699818,0,0,0,0,0,0,0,0,0,-0.0675150593599736,0,-0.0290563386970484,0,0,0.334990015050745,-0.0291931384923543,0,0,0,0,0,0,0,0,0,0.0939120498923424,0.246364824692041,0,0,0,0,0,0,0,0,0,0,0,-0.646408150410594
CN210SLOPE,0,0,0,0,0,-0.0426739784177961,0,-0.399423820400679,0,-0.0936343234107873,0,0,0,0,0,0.0315126434045373,0,0,0.316791629653153,0,0,0,0,0,0,0,0.000172550065986665,0.24693720248103,0,0,0.120244679000629,0.480714122929309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411425473689146,0,0,0,0,-0.389234397195795,0
