,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.112708304486343,0.174723549964014,0,0.269738733287152,0,0,0,0,0.0158504475204106,0,0,0.279964109730744,0,0,0.0198134700455874,0,0,0,0,0,0,0.0242545342893538,0,0,0,0,0,0,0.028953457410517,0,0,0.194587007729163,0,0,0,0,0,0,0,0,-0.256581305472536,0,0.0634833149830652,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00468208613445594,0,0.478088256195362,0,0,0,0.179571174742495,0,0,0,0.525245548167933,0,-0.210115830722182,0,0,0,0,0,0,0.0411157645894952,0,0.00329539466418449,0,0,0,0.143665040064074,0,0,0,0,-0.0946278862150796,0,0,-0.0459982076754923,0,0,-0.310077728680718,0,0,0,0,0,0,0,-0.0148664747465677,0,0,0,0,-0.0456378852848977,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.03826268644879,0,0,0,0.298639309733772,0,0,0,0,-0.147710645299476,0,0.18745722676741,0.124837690058641,0,0,0,-0.0537696665438265,0,0,0,0,-0.0318788130014174,0,0,0,0.308257693653756,0,0,0,0,0,0,0,0,0.0829420243525707,0,0,0,0,-0.108606458663862,0,0
X601601.CH.EQUITY,0,0.109912150583428,0,0,0,0,0.00868480326732983,0,0.497297272374691,0,0,0,0.0186000796003652,0,0,0.0132842623897144,0,0,0,-0.0816710280356833,0.0726318308634544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115115,0,0,0,0,0,0,0,0,0.0341847276390864,0.0206246032773613,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.04352184399001,0,0,0,0,0,-0.0253633478916809,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843135096041015,0.307559611388161,0,0,0.0503615044777044,0.152921743145337,0,0.305753434378315,0,0,-0.136399369774673,0,0,0,0.580545510343371,0,0,0,0,0,0,0,0,0.152273049222537,-0.0527614852053961,0,0
X11.HK.EQUITY,0,0,0.388007605426048,0,0.11243865934234,0,0.0672545821635253,0,0,0,0,0,0,0.0193255238031528,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118599174433243,0,0,0,0,0.279218181430376,0,0,0,0,0,0,0,0,0,0.101731126331891,0,0,0,0.0589830693037629,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352609375404244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601341861840918,0,0.0263864308146904,0.106330947568088,0,0,0,0,0,0,0.11323666080607,0.0630380342298822,0,0.101014811829999,-0.079163351928629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550591555898407,0,-0.146770300280883,0,-0.337359008949704,0,0,0,0,0,0,-0.0738284337284559,0,0,0,0,0.709971980478341,0,0,0,0,0,0,0,0,0,0,0,-0.252689634460064,0,0.269788229061648,0,-0.249917021572855,0,0,0,0,0,-8.67361737988404e-19,-0.127426503054874,0,0,0,0,0,0,0,-0.0601538539442678,0,0
X267.HK.EQUITY,0,0,0,0,0.0232663107455628,0,0.02026712963064,0,0,0,0,0,0,0,0,0.212020140696844,0,0,0,0,0,0,0,0.426224107393211,-0.0252090019296176,0,-8.67361737988404e-19,0,0.0538157303038496,0,0,0,0,0,0,0,0,0.0264917925766366,0,-0.345228970013893,0.0423053383682133,0,0,0,0,-0.18132497522079,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148184261388493,0.246015471000523,0,0,0.191472901743435,0,0,0,0.0972603518152434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26986261020581,0,0,0,0.0428988825641405,0,0,0,0,0,0,0,-0.00354933424476359,0
X688.HK.EQUITY,0,0.0187514196879902,0,0,0,0,0,0.109050826999697,0,0,0,0,0,0.0741712882361322,0.0897786018129963,0,0,0,0,0,0.137722791403725,0,0,0,0,0.184926083342157,0,0,0.0482276368009151,0,0,0.0282402885234762,0,0,0.253104286765434,0,-0.0810274296667595,0,0,0,0,0,0,0,-0.162447427264069,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111715638841173,0.063806534991763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570165294388957,0,0.132556011230967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262734311684022,-6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0.0585986960896066,0,0,0,0,0,0,0,0.0412160377593395,0,0,0,0,0,0,0,0,0,0,-0.00144370927410066,0.105472068080392,0.352188054112638,0,0,0,0,0.107674002243944,0,0,0,0,0,0,0.0933343794027705,0,0,0,0,0.116774214376894,0,0,-0.0970834692351337,0,0.1312553781631,-0.145108565451657,0.292109098258049,1.73472347597681e-18,0,-0.209501788430216,0,0
X2007.HK.EQUITY,0,0.156425848830998,0,0,0,0,0,0,0,0,0,0,0.0843096432766142,0,0.0492077117571392,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.171105916852905,0,0,0.156226298828674,0,0,0.274780626941178,0,0,0,0,0,0,0,0,0,0,0,0.0385403810166844,-0.1839721712676,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.327389273891135,0,0,0,0,0,0,0,0,0.52030291960834,0,0,0,0,0,0,0,0,0,0.397699428611742,0,0,0,0,0,0,0,0,-0.0141703005438097,0,0,0,0,0,0.699926246284647,0,0,0.0903464733053231,0,0,-0.563156251277598,0,0,0,-0.0858310032920541
X1113.HK.EQUITY,0,0,0.0433300407834727,0,0,0,0,0.249434144446663,0,0,0,0,0,0,0,0.0577376829708515,0.126579824482487,0,0,0.112747162878402,0,0.0308993324496438,0,0,0,0.497601763932669,0,0,0,0.130929571183578,0,0.0785938491989034,0,0.109024811268372,0,0,-0.131154598347173,0,0.0261534048448103,0,0,0,0,0,-0.0959965320085858,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684382687040726,0.0563001893779193,0,-0.10095165096949,0,-0.0994045249617826,0.0871078691807249,0,0,0,0,0,0,0,0.19348812475782,0,0,-0.0178634129587773,0,0,0,0,0,0,0,0,0.0792018548662589,0,0.0732172544865129,0,0,0,0,0,0,0,0.229858386087075,-0.254738921435414,0,-0.00190918253835709,0,0,0,0,0,0.350887201506836,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183900775942603,0,0.378824284891679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140677550354326,-0.0911390617092311,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.357205164488351,0,0,0,0,0.027875905420899,0,0,0,0,0,0,0,0.524449273569659,-0.400404130022465,0.162153654942662,0.376259700501498
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205032173325587,0,0.035886208018246,0,0.0445652829079419,0,0.0849060350532308,0.137124373931919,0.14763560843791,0,0,0,0,0,0,0,0,0,0,0,0.228041537407541,0,0,0,0,0,0,0,0,0,-0.113558901444636,0,0,0,0,0,0,0,0,0,0,-0.298515320465427,0
X601688.CH.EQUITY,0,0,0,-0.0812826943181081,0,0,0,0,0,0,0,0,0.0255418365640992,0,0,-0.0821866652259948,0.137404336741389,0,0,0,0,0,0,0,0,-0.159568972783615,0,-0.0341333793143713,0,0.0128977460629129,-0.05585545732637,0,0,0.146533469269275,0,0,0.690897573355634,0,0.195367676355831,0,0,0,0,0.11717431299316,0,0,0,0.0998702786995177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209042256828625,0,0,-0.0177013466983143,-0.194325251853517,0,0,0,0,0,0,0,0.0652131490085993,0,0.0232831327290505,0,3.46944695195361e-18,0.139876757146144,0,0,0,0,0,0,0,0,0,0.52092792050388,0,0,0,0.0956404408548786,0,-0.149732358802282,0,0,0.152556751666723
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00112220884182184,0,0,0,0,0,-0.0354777850836984,0.0910434278832993,0,0,0,0,0,0,0,0,0,0.0242597838005932,0.444567249881479,0,0,0,0.109381031981319,0,0,0,0.0739730042126754,0,0,0,0,0,0,0,0,0.00154330695518264,0,0,0.04881226688797,0.0370315288384192,0,0.304189458075272,0,0,0.0224202183572087,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113049592495282,0,0,0,0,0,-0.0650268946215083,0,-0.020206715636441,0,0,0.106543650192449,0.0210884622250888,0.05331871780247,0,0,0,0,0,0,0,0,0,0,0.215319063760239,0.354274264365892,0.262021473511835,0,0,0,0,0,0,0,0,-0.0129501921888568,0,0,0,0,-0.0841585839527072,0,0,0.136253319874314,0,0,0
X002142.CH.EQUITY,0,0.352115324887207,0.263197027824282,-0.0153423674921613,0,0.0704476646703619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151023875329809,-0.0755411668953463,0,0,0,0,0,0,0,7.749447409972e-05,0,0,0,0.0136170628022559,-0.0306753157018035,0,0,0,0,0,0,0,0,0,0,0.22094783152627,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,-0.238845105479848
X601169.CH.EQUITY,0.0160552603885058,0,0,0,0,0,-0.199041632941847,0,0,0,0,0.0199777970356347,0,0,-0.0949444443121122,0.0971207469236769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693029526244652,0,0,0,0.55311099915659,0,0,0,0.00291906864206276,0,0,0,0,0.841014077522488,0,0.0791905497045674,-0.0929250174167555,0,0,0,-0.0809541690039822,0
X600015.CH.EQUITY,0.111284541212115,0,0,0,-0.0490043517988387,0,0,0,0,0.0580550080376129,0.0685579591828518,0,0,0,0,0,0,0,0,0,0.372722725899773,0,0,0.0773598536928155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087892424561178,0,0,0,0.397012300635008,0,-3.46944695195361e-18,0,0,0.00885240803629894,0,0,0.443473212577527,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18600087262578,0,0,0,0.00587065452191682,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0896613797817889,0,0,0,0,0,0,0,0,0.148226742221328,0.174936247048938,0,0,0,0,0,0.127810844677616,0,0,0.143520628719888,0.242254362709631,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059799604915509,0,0,0,0,0,-0.0555749797279667,0,0,-0.0215821895101097,0,0,0,0,0,0,0,0,0,0,0.118168841928616,-0.117670648949004,0,0,0,-0.168134141673696,0,0,0,0.239834134186811,0,0,0,0,0,0,0.974087203474277,0.0243718261226497,0.104522096473659
X002736.CH.EQUITY,0,0,0.079741335834937,0,0,0.00356670927264423,0,0,0,0,0,0.021984370177541,0,0,0,0.203827775067413,0,0,0,0,2.16840434497101e-19,0,0,0.0364507186338338,0,0,0,0,-3.46944695195361e-18,0,0,0.0794155554300842,0.211926030338511,0,0,0,0.00469784859025851,0,0,0,0,0,0,0.0917229161283742,0.0061031025401803,0,0,0,0,0,0.125800533048538
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279372493841645,0,0,0,-0.100047102255504,0,-0.0225340054542977,0,0.0206617723147636,0.144621194936436,0,0.100149415399063,0,0,0,0,0,0,0,0,0,0,0.240809417806179,0.0261214757783855,0,0,0,0,0,0.265560554353795,-0.0901692702000715,0.0880218387456146,0,0,0,0,0,0,0,0,0,0,-0.231485613679609,0
X2881.TT.EQUITY,0,0,0,0,0,-0.250801138284636,0,0.215611440008134,0,0,0,0,0,0.3097156822182,0,-0.272815554944621,0,0,0,0,0,-0.170199358361142,0,0,0,0,0,0,0,0,0,-0.0292974216150018,0,0,0,0,0,0.204909638033723,0,0.0587144827160348,0,0,0,0,0.333017066497019,0,0,0,0,0.184719377312273,0
CN2YR,0,0,0,0,-0.411781279987289,0,0.0197860043671232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119322,0,0,0.216190588881542,0,0,-0.0982667380893521,0,0,0,0,0,0,0,0,0,-0.440319499122845
CN210SLOPE,0.138752068795998,0,0,-0.225211036595412,0,-0.023613315866675,0,0,0,0,-0.133172718693415,0,0.0688799679793651,0,0,0,0,0,0,0,0.0307686898444189,0,0,0,0,0,0.0721388355874052,0,0,-0.00407631759587527,0.21691687416926,-0.0865020771490709,0,0,0,0,0,0,0,0,0,0,-0.190216189759319,0,0.166282555372684,0.225396026652234,0,0,0,-0.146083505447853,0
