,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0757616084775622,0,0.144524985597332,0,0,0,0,0,0.408795759937604,0,-0.0689579122102379,0,0,0,0,0,0,0,0,-0.0590198474460826,0,0,0,0,0,0.115874463701162,0.12800636957758,0.28667725627788,0,0,-0.0155777980445576,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116565076103288,0,0,-0.142299697951347,0,0.0106937751864356,0,0
X388.HK.EQUITY,0,0,-0.026490982424812,0,-0.20461612288061,-0.0449211845822869,0.100437247477998,0,0,0,0,0,0.0519247004552882,0,-0.132498356520921,0.0309146704265717,0,0,0,0,-0.0364332681638064,0.584528100947004,0,0,0,0,0.250438020523461,0,0,0,0,0,-0.0799258784306227,0,0,0,0,0,0.159833914271081,0,0,0,0,0,0.0939225857936046,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,2.71050543121376e-20,0,0,0.407761791700343,0,0,0,0,0,0,0.0942612122845429,0,0,0,0,0,0,0,0.0759594346805547,0,0,0,0.444184482655602,0,0,0.189538802150932,0,0,0,-0.188953228190951,0,-0.121098524899973,0,0,0.0998526140072474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105158065703913,0,-0.0661359045186785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,0,0,0,0.0321398731683074,-0.0273406608991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280785101844509,0,0,0,0,0.0109300853040308,0.504957760467361,0,0,0,0,0,0,0,0,0,0,0.0152898714088652,0,0,0,0,-0.032754362972768,0,0,0,0,0,0.0723997569004041,-0.05744485649439
X601328.CH.EQUITY,0,0.0190827649306963,0,0,0.00957165400900709,0,0,0,0,0,0.0149209031098677,0,0,0,0.0454746073001324,0,0,0.22056455688278,0,0,0,0,0,0,0.302723790532232,0,0,0,0.0594576713388946,0,0,0,0,0,0,0,0,0.0312246872599391,0,0,0,0,0,0,0,0,0,0,0.00261932926852345,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0.111705705411199,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.0659113690704613,0,0,0,0,0,0,0,0.116459965696007,0,0,0,0,0,0,0,-0.0484756066157917,0.0637978571121968,0,0,0,0,0,0,0,0,0,0,0,0.0809106436323732,0.31067463794644,0.083576779052863,0,0.0294214510629876,0,0,0,0.0197208744389106,0,0.011913181742502,0,0,0.429102235438498,0,0,0,0,0.0129467568765934
X16.HK.EQUITY,0,0,0,0,0,0.131769761204653,0,0.135358807715745,0,-0.0678494318682569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310422268889535,0.00575703541788601,0,0,0,0.257882846574215,0,0,0.0627401452224517,0,0,0,0,0,0,0.120127806048455,0.193437152605294,0,0,-0.0964386163524238,-0.526109873000443,0.101607315952033,0,0.0783584377019428,0,-0.0907499981712598,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.428730150340916,0,0,0.275796665354432,0.0131887176187157,0,0,0,0,0,0,0,0.162968631407203,0,0,0.094502752727398,0,0,0,0,0,0,0,0,0.474436008102438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499990131481167,0,0.0950228998342365,0,0,0,0,-0.0189303195619604,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.26291677685969,0,0,0.030164571826384,0,0,0,0,0.132960677523001,0,0,0,0,0,0,0,0,0,0,0,-0.070129492012068,0,0,0,0,-0.053346692656778,0,0,0.0474691140204157,0,0.232981341719791,0,0,0,0,0,-0.028990846859735,0,-0.0278098953013181,0.0789704283477901,0,0,0.110971695308016,0,0,0,0,0.082488823473446
X600016.CH.EQUITY,0,0,0.118655246716911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185184922589477,0,0,0,-0.0247415107358407,0,0.145734279037656,0.0791022070523154,0.0409842289083156,0,0,0.702856487808941,0,0,0,0,0,0,0,-0.523614438817926,0,0,0,0,0,0.207941208042209,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.057833811406485,0,0.20162806558219,0,0,0,0,0,0,0,0,0,0.0588182370988587,0,0,0,0,0,0.3782751232168,0,0,0,0,0,0,0,-0.156890767279704,0,0,0.0223763728577163,0,0,0,0,0,-0.128592776144459,0,0,0,0.308072927489001,0,0,-0.0682157671254117,-0.0905511271605447
X11.HK.EQUITY,0,0,0,0.121280214077711,0,0.013558609744959,0,0.0387921046443171,0.576622655566459,0,0,0.0705847950266015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256413895558886,0,0,0,0,0,0,0.10275888497488,0,0,0,0,0.0702811329602351,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.043800171073088,0
X601818.CH.EQUITY,-0.0379759763900079,0.162553849663461,0,0,0,0,0,0,0,0.223454788716127,0,0,0,0,0,0,0,0,0,0,0,0,0.240162478199555,0.258989712535712,0,0,0,0,0,0,0.124361655591055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129904607500053,0,0,0.15952052229316,-0.109575249684314,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237561595747134,0,0,0,0.410661342878368,0,0.0790353577251553,-0.131440722643529,0,-0.143285732231591,0,0,0.129133253615642,0,0,0,0,0,0,0.0839895824501248,0,0,-0.0605850842040187,0,0,0,0.254817118684866,0,0,0,0,0,0,0,0.127425773554395,0,0.204284264967145,0,0,-0.130713020854103,0.0780014161126946
X1109.HK.EQUITY,0,-0.187560399890496,0,0,0,0.123598885475324,0,0.0153854175568757,0,0,0,0,0,0,0,0,0,0,0,0,0.0810688619690116,0.173589624002403,0,0.180172916244664,0,0.0986096377969733,0,0,0,0,0,0,0.203368312466039,0,0,0.0169070544480907,0,0,0,0.188009576814001,0,0,0,0,0,0,0,0,0,0,0,0.017609907357798
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297173981660714,0,0,0,0,0,0,-0.177268757348105,0,0,0,0,0,-0.242979414460019,0.0565939428799891,0,0,0,0,0,0,0.211532074550648,0,0,0,0.491936115386904,0,0,0,-0.124596487043505,0,-0.0293999762089118,0.146129525712332,0,0,0,0,0,0,0,0.18817027684583,0,0,0.373074953876697,0
X600999.CH.EQUITY,0,0,0,0,0.15000883684429,0,0.0818513635721077,0,0,0,-0.0148354058263193,2.16840434497101e-19,0,0.371510681244362,0,0,0,0,0,0,0,0.298602689781856,0,0,0,0,0,0,0,0,0,0,0,0,0.0681914464587321,-0.111274324459765,0,0,0,0,-0.0272250812279628,0,0,0,0,0,0.121550011780722,0,0,0,-0.15772983377645,0.0420211726023672
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0489997997482295,0,0,0,0,0,0,0,0,0,0,0.0881508582988827,0,0,0.0784374945281087,0,0,0.119423351095109,0,-0.182390169843295,0.291957711130559,0.471267134832429,0,0,0,0,0,0,0,0,0,0,-0.145854888145911,-0.154603526365019,0,0,0,0,0,0,0,-0.131725070000906,-1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.575726170658027,0,0,0,0,-0.11368248331254,0,0,0,0,0,0,0,0,0.321843659044438,0,0,0,0,0,0,0,0,0.0421777348725533,0,-0.0608806662196232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14418125311883,0,0,0,-0.0994422817257659
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,-0.024706997563669,0
X600837.CH.EQUITY,0,0.242620100383577,-0.0318457170665189,0,0,0,0,0,0,0,0,0,0,0.0835946897695137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533674842556468,-0.02694410645354,0,0,0,0,0,0,0,0,0,0,0,0,0.0337190082281168,0.311174277071725,0,0,0.0574790592145444,0,0.0987275539795704,0,-0.00755340566189515,0
X267.HK.EQUITY,0.0385105338980123,0,0,0,0,0,0.0780791481452489,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.161626725852694,0,0,0,0,0,0,0,0,0.198669311175683,0,0.197374537244662,0.0235320392729348,0,-0.152281215224635,0.0286020927297858,0,0,0,0,0,0,0.0269838868699032,0.141793713868374,0,0,0,0,0.0083016023110978,0,0,0,0.14893057685943,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201025505605074,-1.38777878078145e-17,0,0.107562996989689,0,0,0.154900093672152,0,0,0,0,0,0,0,0,0,0,0,0,0.0141350053234859,0,0,0,0,0,0,0,-0.121446782796258,0,0.279459521230827,0,0.245426982684731,0,-0.315711568808286,0,0,0,0,-0.0188898496679001,0.0630755987164348
X1113.HK.EQUITY,0,0,0,0,0,0,0.213341551652754,0,0.107678847408612,0,0,0,0,-0.157368554962019,-0.041908281149185,0,0,0,0,0,0,0,0,0,0,0.0951307722356907,0,0,0,0,0,-0.0391841993950308,0,0,0,0,0,0,0,0,0,0,0.0901401259193816,0,0,0.153071498084061,0,0,0,0.15019809416688,0,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0357365162713935,0,0,0,0,-8.67361737988404e-19,0,0,0.0896895586157568,-0.244652307940749,0,0,0,0,0,0,0,0,0,0.360148748560811,0.0190071675942418,0,0,-0.121395760883555,0,-0.174254651903285,0,0,0,0,0,0,0,0.31998354463665,0,0,0,0,0,3.46944695195361e-18,0,-0.0671722713936613,0,0,0,0.00725630752198382
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247260660598348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286480816520328,0.162802474670621,0,0.175478922417364,0,0,0,0,0.224556848933645,0,0,0,0,0.0404404680231665,-0.0515628699687223,0,0
X2882.TT.EQUITY,0,0.127613510790367,0,0,0,0,0.130533380190784,0,0,0.0343791750920257,0,0.0878076907147376,0,0,0,0,0.0697143919631273,0,-0.115794588524957,0,0,0,0,0,0,0,0,0,0.0164861037887745,0,0,0,0,0,0,0,0,0.173468895760411,0,0.0444744236346826,-0.0373005803893533,0,0,0,0,0.0543875481850728,0,0,0,0.633791872118522,-0.0262531302108869,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226806983393021,0,0,0,0,0,0,0,0.0700280649164253,0,0,0,0,0,0,0.0814310651545733,0,0,0.178056017315299,0,0.0479207127180435,0,0.214585061845416,0,0,0.0517540804510696,0,0,0.0202031001385954,0,0,0,0,0,0,0,0,0,0.0231289147510907
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367111943028103,0,0,0,0.0269541789098547,0,0,0.130901641622826,0,0,0.408414302198373,0,0,0,0,0,0,0,0,0,0,-0.0318879416567203,0,0,0.205922032285383,0,0,0.0863122746668119,-0.0257809803791492,0,0.0425900120364787,0,0,0,0,0,-0.071614668963455,0,-0.0483359472143128,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202388724297115,0.0525785414204136,0,0,0,0,0,0,0,0,0,0.341371631886489,0,0,0.0461332388860448,0,-0.0164568604308189,0,0,0,0,-0.280587156020953,-0.102532080214093,0,-0.239316590280043,0,0,0.0309940989089412,0.146422601924183,0,0,0.325053062855113,0,0.0799617649942733,0,0,0,0,0.177940611101329,0,0,-0.301280496523018,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256871368716724,0,0,0,0,0,0,0.117206574087294,0.331172868418506,0,0,0,0.105341539588661,0,0,0,0.328946132174177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206586234260903,0,0,0,0,0,0.132378694934581,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460392746182761,0,0.241191486290709,0,0,0,0,0,0.285509110318616,0,0,0,0,0,0,0,0,0,0,0,0.0233622063593102,0,0,0.135236023008913,0.0397991067081124,0,0,-0.00419922007058721,3.46944695195361e-18,0,0,0,0,0,0,0.336860056429965,0,0,1.73472347597681e-18,0,0,0,0,0,-0.150666571392235,0,0
X601169.CH.EQUITY,0.0447033873665735,0,0,0,0,0,0,0,0,0.0705080050976792,0,0,0,0,0,0,0.214819566481369,0.0416160676250387,0,0,0,0.0423725265944348,0.0687758442188882,0,0,0,0,0.0639864878236478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106767884026906,0,0,0,-0.0272259349443853,0.252807211755025,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417078196838161,0,0,0,0,0,0,0,0,0,0,-0.00286251253391449,0,0.118493084312756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17459752898304,0,-0.0261424092664439,0,0,0.534228036353572,0,0.0523202962796517,0,0,-0.0819500736264549,0,0,0.0699823825941624,0
CN2YR,0,0,0.163173375348519,0,0,0,0,0,0.157461829182585,0,0,-0.242080283663596,0,0,0,0,-0.255494951400493,0,0,0,0,0,0,0,-0.116221165062601,0.00568189308715953,0,0,0,0,0,-0.208641022048736,0,0,0.139085463273411,0,0,0,0.158019720130196,0,0.139233757891465,0.310639279866837,-0.0691633001479361,0,0,0,0,0,0,0,0,-0.649727052986299
CN210SLOPE,0,0,0,0,0.191873425450388,0,0,0,0,0,0,-0.060333483661765,0,0,0,0.281062696473245,0,0,0.074289567195649,0,0,0.234836525415817,0,0,0,0,0,0,0,0,0.115038760496125,0.361819276155701,0,0,0,0,0,0,0.0541986517616682,0,0,0,0,0,0,0,-0.784912627480603,0,0,0,0,0
