,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.350311559281248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309805543508701,0,0,-0.374935872245294,0,0.11762587466084,0.0873790779352474,0,0.361661448916157,-2.77555756156289e-17,0,0,0,-0.0857267137233517,0,0,0,0,0.109347866115531,0,0,0,0.43957036877009,0,0,0,0,-0.291402517535947,-0.0383488515551315,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221676243904302,0,0.018412230827591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0.356115673958685,0,0,0.0832131341636137,0,-6.93889390390723e-18,0,0,0.0726651628107605,0,0,0,0,0,0,0.0403728233263513,0,0,0,0
X601166.CH.EQUITY,0,0.101568720680571,0.159159027928495,0.0826129959222031,0.0763079204246652,0,0,0,0,0.026288990216991,0,0,0,0,0,0.349177879293417,0.103300140471005,0,0.0288037038156721,0,0,0,0.0468406382744277,0,0,-0.00696995529482577,0,0,0,0,0,0.0183102208766772,0,0,0,0,0,0,0,0.011985231410614,0,-0.0123388111834152,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355023187785342,0,0,0,0,0.00411412804282223,0,0,0,0,0,0,0,0.125708556929348,0.073713670762535,0,0,0,0,0,0,0,0,0,0,0,0,0.12499018634246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794137946951505,0,0,0.0390229970688585,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521102192348556,0,0.0223710993488932,0.0354012059154843,0,0.0300032524368273,0,0.51386450387751,0.0452794958239914,0,0,0,0,0,0,0.159566238830647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0331740969799603,0,0,0,0,0,0.0682304372989275,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.267228387204123,0.136317220246999,0.0601952049943409,6.93889390390723e-18,0,0,0,0,0.0391069255120517,0,0,0,0,0,0.0137983632592873,0,0.0952566240123909,0,0,0.0762954800752687,0,-0.0239401416700901,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617210499991149,0,0,0.178340424448987,0,0,-0.00565990430825,0,0,0,0,0,0,0.447260200289202,0,0,0,0,0,0.161828915856394,0,0,0,0,0.171098131211163,0.0351180105295235,-0.0671481561784427,0,0,0,0,0,-0.0250573693887225
X000001.CH.EQUITY,0,0.349039113689699,0,0,0.0373972184936566,0,0,0,0.0808763008187289,0,0,0,0,0,0,0,0,0,0,0.123692166758211,0,0,0.175555775835382,-0.0343127262037258,0,0,0.0584022255201391,0,0,0,0,0,0,0.104016821223024,0.0206177147141173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448752342056561,0
X601601.CH.EQUITY,0,0.875679249315848,0,0,0,0,0,0,0,0,0.0245302520649849,0,0,0,0,0,0,0,0,0,0,0.13226309407485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222772590847555,0,-0.0735300882841141,0,-0.240027075811318,0.167950399267648,0,0,0,0,0,-0.0608015709807163,0
X600016.CH.EQUITY,0,0,0,0,0.14705714117811,0,0,0,0,0.00870035287715801,0,0,0,0.252041524600084,0,0.0565685178879336,0,0,0,0,0,0.218404909774272,0,0,0,0,0,0,0,0.0235830972547541,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029936467726898,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132972922751846,-0.004212829062999,-0.00761338051956226,0,0,0,0,0,0,0,0,0,0,0.205604877315973,0,0,0,0,0,0,0,0,0.184272297331235,6.93889390390723e-18,0,0,-0.0784168566792695,0,0,0,0.0323894025887067,0,-0.226715313015177,0,0,0.400365395397348,0,0,0,0,0.319667269099624,0,0,0,-0.0643078300013969
X601998.CH.EQUITY,0.310961782808559,0,0,0,3.46944695195361e-18,0,0,0,0.0409737562999192,-0.0696050035796936,0,0,0.145039252209154,0.156177836924818,0,0,0,0.135981791089196,0,0,-0.0104771993339053,0,0,0,0,0,-0.0608543461640883,0,0,0,0,0,0,0,0.0241279987152541,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.268836500606522,0.336246955457437,0,0,0.287500324821077,0,0
X688.HK.EQUITY,0.134170979021103,0,0,0,0,0,0.00166092153375298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104424635447679,0,0.0261739256993321,0.0201988839077669,0.598102511528688,0,0,0,0,0,0,0,0,0,0,0,0.0192133161505507,0,0.0901440197101909,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.242154538730648,0,0,0,0,0,0,0,0,0,0,0,0.0165149790887063,0,0,0,0,0,0.133491776938904,0,-0.0449878363610865,0,0,0,0,0,0.0408615457015212,0,0,0,0.0857261642666897,0,0,0.0203606528409313,0,0,0.0449789900442166,0,0,0,0.331470187608752,0,0,0,0
X11.HK.EQUITY,-0.0939212112438351,0,0,0,0,0,0.077471632041661,0.0252494209387417,0.356289040157447,0,-0.0757136372724616,0,0,0,0,-0.0857683006724918,0,0,0,0,0,0.150245098482692,0,0,0.21463459237826,0,0,0,0,0,0,0,0,0.0615821200975815,0,0,0,0.0486945302253729,0,0.12764382267093,0,0,0,0,0,0,0,0,0,0,0.0489129879876168,0
X1109.HK.EQUITY,0.0204560944117516,0,0,0,0,0.266343287622161,0,0,0.0259689047911282,0,0,0,0,0,0,0,0,0.0544245832753572,0,0,0,0,0,0,0,0,0,0,0,0,0.0800449340694841,0,0,0.200463032905253,0,0,0,0.362499093306352,0,0,0,0.090756065071551,0,0,0,0,0,0,0,0,-0.118171636828026,0
X601818.CH.EQUITY,0,0,0.244577891506456,0,0,0,0,-0.000988385940069065,0,0,0,0,0,0.120108270714105,0.169217209735705,0,0,0,0,0,0,0,0.112990091061385,0,0,0,0,0,0,0,0,0.0733035899142202,0,0,-0.0111918271599218,0,0,-0.0315950459768207,0,0,0,0,0,0,0.0478799105746406,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0551543765705097,0,0,0,0,0.081833380366135,0,0.228986486310177,0.141242326106606,0,0,0,0,0,0,0,0,0,0,0,0,0.00768954316537413,0,0,0,0,0.0845413912408577,0,0,0,0,0.0819057788011356,0,0,0,0,0,0.055203938113753,0,0,0,0,0,0,0,0,0,0.127287186464842,0,0,0.104786193724101,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861910395523,0,0,0.415682057122878,0,0,0,0.06510054220401,0,0,0,0,0,-0.0106852510846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108398011577026,0,0,0,-0.034585234270058,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0187660941801383,0,0,0,0,0,0,0.273297701230068,0,0.164227042266304,0,0,0,0,0,0,0,0,0,0,0,0,0.133085158084055,0,0,0,0,0,0,0,0,0,0.0276319241208099,0,0,0,0,0,0,0.0495676390514876,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174448104030698,0,0,0,0,-0.0347412024126022,0,0,0,0,0,0,0,0,0,0,0.0182122815189805,0.0865219776170441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258134304356707,0,0,0,0,-0.11975081960356
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829318973586866,0,0,-0.0649244989206158,0,0,0,0,0,0.0565506573253258,0.0444979919227385,0,0,0,0,0,0.0184136949914756,0,0,0,0,0,0,0,0,0,-0.0123973639908898,-0.0213439370042126,0.217078377768866,0.382389762162247,0,0,0,1.73472347597681e-18,0,0,0.0250710514231108,0,0,0.307292880171514,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.492662940136888,0,0,0.101010790783441,0,0.0103821413247563,0,0,-0.111144655683102,0,0,0.335798834087465,0,0,0,0,0,0,-0.00256934602839478,0,0,0,0,0,0,0,0,0,0,0.0228224781801141,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0512374953638456,0,0.104720816480287,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0079829767931625,0,0,0.0453994459857948,0,0,0,0,0,0,0,0.0457305151086996,0,0.126888439524,0,0,0,0,0,0.0883780244294164,0,0,0,0.013917382273574,0,0,0,0,0,0,-0.271646301103887,0,0,0,0,0,0.272088313175283,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14511926269017,0,0,0.0981510667838504,0.0231381434563953,0.0479059899284836,0,0,0,0,0,0,0.108932964633006,0,0,0,0,0,0,0,0,0.356406039190436,0,0,0,0,0.0713487500504098,0,0,0,0,0,0,0,0,0,0,0.0928191362041987,0,0,-0.0534647726669258
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203390348455838,-0.0304239267668935,0,0,0,0,0,0,0,0,0,0,0.431924571014958,0,0,0.154297829772238,0,0,0,0.27604589168905,0,0,0,0,-0.00910333311639457,0,0,0,0,0,0,0,0.0563684700730865,0,0,0,0,0,0.0849379171118299,0,0,-0.0554402248809326,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00396153175462883,4.33680868994202e-19,0,0,0,0,0.0773302931455379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140946104057855,0,0,0,0.261786562117945,0,0,0.059676566922805,0,0.0143271989899297,0,0,-0.00289531878997887,0,0,0.0947722971334866,0,0,-0.0327197245191097,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089224696861,0,0,0,0,0,0.0149585974676715,0,0.0268344618556435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774364782950251,-0.0631095065607734,0,0.127299225045458,0,0,0,0,0
X600918.CH.Equity,0,0.00816817598992894,0,0,0,0,0.0831875274484601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355548861080593,-0.368060289838335,0,0,0,0,0.106420461822554,0,0,0,0,0.0682800116243257,0,-0.126165419735892,0,0.163352674725235,0,0,0,0.082638848062302,0,0,0,0,0,0,0,0,0,0,-0.0309641508061053
X12.HK.EQUITY,-0.163990531947132,0,0,0,0,0,0,0.230750521124126,0,0.441668873056132,-0.133208759048023,0,0,0,0.120990266499229,0,0,0,0,0,-0.0806388395305623,0.485129360390104,0,0.192252053990646,0,0.00395933715295742,0,0,0,0,0,0.00293561255683954,0,-0.00507575706547207,0,0,0,0,-0.0781941616656397,0,0,0,0,0,-0.0524116803219594,0,0,0,0,-0.0839584040655995,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783728424205469,-0.533818501211576,0,0,0,-0.0813573350076187,0,0,0,0,0,0.0894978812191841,0,0,0,0,0,0,0,0,0,0,0,0.0880540304164814,0,0,-0.0541581826024143,0,0,0,0,0,0,0,0,0.159068600524956,0,0,0,0,-0.0215952835455426,0,0.169276676825422,0,0,0.0206765685859738,0
X2882.TT.EQUITY,0,0,0.512052648932756,0,0,0,0,0.240148962773784,0.453162227095411,0,0.173153380052022,0,0,0,0,0,0,0,0,0.0238424423828612,0,0,0,0,0,-2.77555756156289e-17,0,-0.347208990598438,0,-0.0780410372794015,0,0,0,0,0,0,0,0,0,0,-0.160495666215727,0,0,0,0,0,0,0,0,0,-0.0983875397252405,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240041536749138,0,0,0,0,0,0,0.301468621871647,0,0,0,0,0.0130921013096279,0,0,0,0,0,0,0,0,0.00947820255141955,0.448091806610802,0,0.0514703474171678,0,0,0,0.00777283961197694,0,0,0,0.0650892429757579,0,0,0,0,0,0,0.0261821328722134,0,0
X823.HK.EQUITY,0,0.155176855916917,0,-0.11875824751575,0,0,0,0.281399183664324,0,0,0,0,0,0,0,0,0,0,0.173051995125163,0,0,0.473702032046124,0,0,0,0,0,0,0.00673874426654197,0,0,0,0,0,0,0,0,0,0.0372645824684333,0,0,0.106242813719199,0,-0.0531427461900452,0.106798173149143,0,0,0,0,0,0,0.190324734875482
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0152216565876068,0,0,0,0,0,0,0,0.0436559102882064,0,0.130266977760956,0,0,0.0369760987012479,0,0,0,0,0,0,0.259149341451665,0.0311480042720885,0,0,0.0231127187965674,0,0,0,0.116689826496163,0,0,0,0,0.214039243289268,0,0,0,0,0,0,0,0,-0.0118402553128291,0,0,0,0,0,0,-0.110286958783457
CN2YR,-0.058284415758874,0,0.0703658345413901,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0145334008676659,-0.0593577812610914,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.062081736792336,-0.0664750770666886,0,0,0,0,0,0,-0.843529548487066
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073417,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016417,0,0,5.42101086242752e-20,0,0,-0.551889232855945,0
