,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.22603151474587,0,0.0451229002949821,0,0,0.18801508124519,0,0,0,0,0.296245220154197,0,0,0,0,0,-0.124024139806886,0,0,0,0,0,0,0.134925453480807,-0.00838258025898804,0,0,0,0,0,0,0,0,0,0,0.134527137952643,0,0,0,0,-0.0328071770710019,0,0,0,0,0,-0.10695962952086,0.059739443837524
X601319.CH.EQUITY,0.0110393587841504,0.0212549909468119,0,0,0,0,0,0,0,0,0,0,0,0.203423839890036,0,0,0,0.0288677938857102,0,0,0.0599813391616164,0,0,0.231353745673232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091668723795002,0,0.270583020668169,0,0,0,0,-3.46944695195361e-18,0,0,-0.0730633833500256,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633839297199365,0.555262346877679,0,0,0.00727649166622602,0,0,0,0,0,0,0,0,0,0,0,0,0.0174466474981065,0,0,0.349659272007127,0,0,0.123404929814264,-0.0374128213738617,0,0,0.0448365712749454,0,0,0,-0.160479173251367,0,0,0.0804144385539122,0,0,-0.374389095048809,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188779343203264,0,0,0.440521205717028,0,0.0994516237280998,0,0.0515405641522525,0,0,0.241119669176312,0,0.17314748425263,0,0,-0.0621041513585858,0,0,0.0238513767142302,0,0.00114008296674893,0,0,0,0,0,0,0,0,0,-0.0623274359204355,0,0,0,0,0,0,0,0,0,0,0,0.24911859152766,0,0.103960639998392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154317185493155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172075037117532,0,0,0.0469106035178342,0.153798493805383,0,0.152727390317688,0.0171464465352249,0.0628441695598737,0,0,0,0,0,0,0.31284122806685,0,0,0,0,0.038776252888921,0,0,0,0,0.0676833470039668
X000002.CH.EQUITY,0,0,0,0,0.173361035582877,0,0,0,0,0,0,0,0,0.292883513782048,0,0,0,0,0,0,-0.102229754966344,0,0,0,0.266787863471839,0,0.486706952465663,0,0,-0.167230719072401,0,-0.349187978833088,0.227615102489521,0,0.00152699808174062,0,0,0,0,0,0,0,0.229287278102364,-1.73472347597681e-18,0,0,0,0,0,0,-0.00129616338123034
X11.HK.EQUITY,0.114086998722411,0,0,0,0.129777038574669,0.0583739399465686,0,0,0,0,0,0,0,0,0.0543664940966549,0,0,0,0,0.153530305448597,0,0,0,0,0,0,0,0,0,0.0494346534798442,0,0.0898251060347237,0.242456186614838,0,0,-0.0506426706261721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697633239409467,0,0.00530947519832143
X388.HK.EQUITY,0,0,0,0,0.280269131881704,0,0,0,0,0,0,0,0,0.155775678295785,0,0,0,0,0,0.412448369463212,0,0,0,0.0304655238653875,0.0775163068022883,0.0407058037246159,0,0.0502944929497851,0,0,0,0,0,0,0,-0.243205406503113,0,0,0,0,0.102566154327602,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,-0.100020374660467,0.060228360126581,0,0,0.0896414597148439
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983120280679533,0,0,0,0.0351350659307287,0,0,0,0.196956357059211,0,0,0,0,0,0,0,0.312930773592792,0.171110084309883,0,0,0.0849352813294796,0,0,0,0,0,0.0962911537810697,0,0.228123493603181,0.110465388555421,0,0.10411113412613,0,0,0,0,0,0,0,0,0,0,0,-0.0376269798249765,0,0,0,0,-0.0204146505412738,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292873854826958,0,0,0.0661518314167291,0,0,0,0,0,0,0,0,0,0.260136498292698,0,0,0,0,-0.108261636815008,0,0,0,0,0.136754951063698,0,0,-0.105484038257359,0,0,0.249314635091643,0,0,0,0,0,0,0,-0.0157428257164804,0,0,0,0,0,0.0558616478087751,-0.000208904206574607
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178124904875867,0,0,0,0,0,0,0,0,0,0,0.0750859431504978,0.174286774694034,0.295977435426326,0.169294891489347,0,0.227913430229742,0,0,0,0,0,0,0,0,0,0,0,0.00544065459676729,0,-0.0698202739977798,0,0,0,0,0,0,-0.0232652405328808,0
X600016.CH.EQUITY,0,0,0,0,0,0.461719543356374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145211615123596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862659259193556,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201889076557178,0.0100131260046973,0.154156377960654,0,0,0.137425974251799,0,0,0,-1.38777878078145e-17,0,0,0.022261299562889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556098799594766,0.0655979403405894,0.238631006388506,0,0,0,0.254263750895507
X000001.CH.EQUITY,0,0.150521106813696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171633325811989,0,0,0,0,0,0,-0.254540761466743,0,0,0.00241571486916128,0,0,0.256778811101459,0,0,0,0,0,0,0.276634092708172,0.124186578468566,0,0,0.0184036535223702,0.0470693901854228,0,0,0,0,0,0,-0.0878957482762335
X1109.HK.EQUITY,0.249306256591921,0,0,0,0,0,0,0,0.00452686537825189,0,0,0,0,0,0,0,0,0,0,0,-0.0358015896183086,0.353882323382177,0,0,0,0,0,0,0,0,0,0,0,0.226126884078627,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.247369762251408,-0.0181192480645184,0,-0.0150468131126097
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0475679058567281,0.0509203741844448,0,0,0,0.0404295755066113,0.222980349144777,0,0,0,0,0.0445013231969314,0,0,0,-0.225036260707913,0.179336357921371,0,0,0,0,0,0,0,0,0,0.0449045845131096,0,0,0,0,0,0,-0.124181457510778,0,0,0,0.28835080460291,0,0,0,-0.0773986860349041
X601818.CH.EQUITY,0,0,0,0,0,0.247987816195393,0.266078629441639,0,0,0,0,0.0327427727917968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0194106965015812,0,0,0.0970356936375791,0,0.278896551026708,0,0,0,0.0482709032875761,0.0712597844322843,0,0,0,0.143322085370861,0,-0.0562382013616801,0,0,0,0,0.1824521774069,0.0740222826932397,0,0,0,0,0,0,0.00269849817335165,0,0,0,0,0,0,0,0.0227575537412556,0,0.17816520286639
X823.HK.EQUITY,0,0,0,0.109046539922465,0,0,0,0,0,0,0,0,0,0,0.0730293774296559,0,0,0.363073985000177,0,0.152314881984828,0,0,0,0,-0.00256350209817592,0,0,0,0.178477565545006,0,0,0,0,0,0,0,0,0,-0.160329942312112,0,0.294279807795823,0,0,-0.0145645427122642,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704200794280295,0,0,-0.252441923794919,0,0,0.00826428956924474,0,0,0,0,0,0,0,-0.0268707518869766,0,0.0466397105286858,0,-3.46944695195361e-18,0,0,0,0,-0.0473704888157202,0,0,0,-0.0372221795463747,0,0.0465989422909866,0,0,0,0,0,0,0.602520576105536,0,0,0,0.100600538629537,0.0632787400882901,0,0,0.112257291508633,0,0.295622837237414,0,-0.0826168962246389,-0.0886089708871439,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195316168086142,0,0,-0.0331989170455153,0,0,0,0,0,0.455654854272178,0,0,0,0,0,0,0,0,0,0,0.0384701905064653,0.0740423774994374,0,0,0,0.0774622488561617,0,0,0,0,-0.0207761428564641,0,0,0.229746398945186,0,0,0,0,0,0,0,0,-0.0143934926741899,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255147934303575,0,0,0,0,0,0,0,0,0.0469593210933008,0,0.0533744838266387,0,0,0,0.0143265821959731,0.0472290138053026,0,0,0,0,0,0,0,0.0991474215121851,0.237393666362843,0,0,0,0,0,0.0670261657244357,0,0,0,0,0.322825906330551,0,0.0308080410734402,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,-0.097578342463702
X600837.CH.EQUITY,0.030428068154172,0,0,0,0,0,0,0,0.184602239236486,0,0,0,0,0,0,0,0,-0.0388893937839784,0.0811086296876942,0,0,0,0,0,0,0.0136421953400127,0,6.93889390390723e-18,0,-0.00368756726956621,0,0,0,0,0.095925413749313,0.13151981785075,0,0,0,0,0,0,0,0,0,0.159106837450721,0.33776775970668,0,0,0.102957336369644,0
X601336.CH.EQUITY,0.00391136185063257,0,0,0,0,0,0.102527711178534,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598913981225119,0,0,0.100479414279323,0,0.21171517849821,0,0.26587189192389,0,0,0,0,0,0,0.165400444473218,0.157170777229262,0,0,0,0,0,0.170676141627482,0,0
X002142.CH.EQUITY,0,0,0.279311811054451,0,0,0,0,0,0,0,0.139749873909084,0,0,8.67361737988404e-19,0,0.0658374113056203,0,0,0,-0.0328994524471156,0,0,0,0,0.127332265864572,-0.0128677930542065,0,0,0,0,0,0,0,0.0182309750501127,0,0,0,0,0,0.0778861274106942,-0.000148335335562384,0,0,0,0,0,0,0,0.0931814871013925,0.0694575184448717,0
X601229.CH.EQUITY,0.437948276336576,0,0,0,0,0,0,0,0,-0.0915451160936482,0,0,0,0.0605994096642171,0.0429696751408856,0,0,0,0,0,0,0,0,0.117129083721344,0.0778066138032899,-0.268207377926889,0,-0.00941578157075255,0,0,0,0,0,0,0,0.0435781402227519,0,0,0,0,0,0,0,0,0,0,0.0319117326074981,0,0.237062762735512,0.0705793023366615,0.173215069821692
X1997.HK.EQUITY,0.230402374838004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317416213901384,0,0,0,0,0,0.161344006958956,0,0.087735373083299,0,0,0.0529901734086527,0,0,0,0.0323942046996955,0.461044289913084,0.0300892365105537,0,0,-0.224905881489266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676950836964846,0
X000166.CH.EQUITY,-1.73472347597681e-18,0.000218455298313457,0,0,-0.0802494324537828,0,0,0,0,0,0,0.270526585763734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.110195515867171,0,0.147297059536648,-0.0197028296032597,0,0.10275459360058,0,0,0,0,-0.0392027585223581,0,0,0,0.321870617866098,0.204435692609105,-0.0108174257089054,0,0
X2882.TT.EQUITY,0.0407953180574906,0,0,0,0.174025670224332,0,0.112618661203093,0,-0.0419776864003857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586932015613028,0,-0.103713642908598,0,-0.0588894844923614,0,0,0,0,0.177871409337085,0,0,4.33680868994202e-19,0,0,0,0.00361741188117571,0,0,0.0481798082069829,0,0,0,0.471397757349744,0,0
X600015.CH.EQUITY,0.0487684045839051,0,0,0,0,0.132589970160005,0,0,0,0,0,0,0.125202246195056,0,0,0.0219479677958189,0,0.152423018316658,0,0,0,0.0138673246325748,0,0,0.0490672684257858,0,0,0,0,0,0,0,0,0,0,0,0,0.0407985660260355,0,0,0,0,0,0,0.481171136748922,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114114632503717,0,0,0,0,-0.224047179284526,0,-0.0642531240057017,0,0,0,0,0,-0.0978390686948514,0,0.132008517284491,0,0,0,0,0,0.161532915825572,0,0,-0.216870263334658,0.528286739245718,0,0,0,0.0836966616666001,0,0,0,0,0,0.84457355115378,0,-0.175543499588623,0,0,0,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0.0842874640867814,0.0809583651301397,0,0,0,0,0,0,0,0.0917233006394127,0,0,0,0.204392799583508,-0.115297673060142,0,0,0,-0.12729954077025,0,0,0,0.0217869132749577,0,0,0,-0.0778929081255251,0,0,0,0,0,0.173258956695855,0,0.0212225704666666,0,0,0,0,0,0.252363757656537,0,0,0,0,0,0.387933751353994,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.115358897820869,0,0,0,0.107126034934152,0,0,0,0,0,0,0,0,0,0,0,0.0493768407527574,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0.26424998430514,0,0,0.228649249716694,0,0.183175731170994,0,0,0,0,0,0.0380665223364628,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0508144872852725,0,0,0,0.308651281070558,0,0,0,0,0,0,0,0,0,0.0349085971564502,-0.173542653196639,0,0,0,0,0,0.365636688713613,0.115848694077025,0,0,0,0,0,0,0.0743297923657985,0.0246603174297941,0,0.243889278242937,0.0388253976790177,0,-0.025779809198919,0,0.0791464028664318
X2881.TT.EQUITY,-0.176552337040968,0,0,0,0,0,0.0566124129754825,0,0,0.0956243392764821,0,-0.105179386908097,-0.0946456126253464,0,0,0,0,0,0,0,0.203543634579737,0,0,-0.0868327416480154,0,0,-0.174574281605191,0,0.0936773558707193,0,0,0,-0.241201913552553,0,0,0,0,0.28994709079562,0.505336389045061,0.476474850585989,0,0,0,0,0,0,0,0,0,0.272849404739081,-0.469733984732719
CN2YR,0,-0.106847853662462,0,0,0,0.142190732274906,0,0,0,0,0,0,0.145664694249486,0,0,0,0,0,0,0.237017461401846,0,0,0,0,-0.0292144535638958,0,0,0,0,-0.344431894035379,0,0,0,0,0,-0.0902144710950524,0,0,0,0,0,0,-0.339751769090095,0,0.157717717781521,0,0,0,0.31712973856745,0,-0.330538113532843
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.160944247378041,0.0191137852486067,0,0,0,0,0,0,0,0,0.0231546775943162,0,0,0,-0.286008096238781,0.0927372922823415,0,0,0,-0.164342285255161,0,0,0,0,0.166716388083332,0,0.128642680915535,0,0,-0.0194933996923874,0.204775262868791,0,0,0,0,0,-0.016355945096582,0
